GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0150116	regulation of cell-substrate junction organization	69	0.005547850208044383	69/16034	0.37629291512519336	0.5890802089612306	0.48611698083699945	THBS1/SDC4/FERMT2/VEGFA	4	47	0.7274047542734139	1.474379681231846
GO:0150117	positive regulation of cell-substrate junction organization	31	0.004160887656033287	31/16034	0.161439279571555	0.44987745907273324	0.3712449829823613	SDC4/FERMT2/VEGFA	3	17	1.4566569394754754	2.1631096712868905
GO:0150118	negative regulation of cell-substrate junction organization	17	0.0013869625520110957	17/16034	0.5427651855609583	0.6852544903860227	0.5654813027225185	THBS1	1	12	0.7063513450755815	1.4554611374271889
GO:0150127	regulation of interleukin-33 production	1	0	0	1	1	1		0	0	0	0
GO:0150128	negative regulation of interleukin-33 production	0	0	0	1	1	1		0	0	0	0
GO:0150129	positive regulation of interleukin-33 production	1	0	0	1	1	1		0	0	0	0
GO:0150136	regulation of interleukin-37 production	0	0	0	1	1	1		0	0	0	0
GO:0150137	interleukin-37 production	0	0	0	1	1	1		0	0	0	0
GO:0150138	negative regulation of interleukin-37 production	0	0	0	1	1	1		0	0	0	0
GO:0150140	regulation of CD86 production	1	0	0	1	1	1		0	0	0	0
GO:0150142	positive regulation of CD86 production	1	0	0	1	1	1		0	0	0	0
GO:0150143	regulation of CD80 production	1	0	0	1	1	1		0	0	0	0
GO:0150145	positive regulation of CD80 production	1	0	0	1	1	1		0	0	0	0
GO:0150146	cell junction disassembly	28	0	0	1	1	1		0	0	0	0
GO:0150147	cell-cell junction disassembly	5	0	0	1	1	1		0	0	0	0
GO:0150151	regulation of interleukin-17A production	1	0	0	1	1	1		0	0	0	0
GO:0150152	negative regulation of interleukin-17A production	0	0	0	1	1	1		0	0	0	0
GO:0150153	positive regulation of interleukin-17A production	1	0	0	1	1	1		0	0	0	0
GO:0150155	interleukin-34 production	0	0	0	1	1	1		0	0	0	0
GO:0150157	regulation of interleukin-34 production	0	0	0	1	1	1		0	0	0	0
GO:0150159	negative regulation of interleukin-34 production	0	0	0	1	1	1		0	0	0	0
GO:0150172	regulation of phosphatidylcholine metabolic process	10	0.0013869625520110957	10/16034	0.36885867066973277	0.57963505390958	0.47832271074033106	MFSD2A	1	4	1.8049636337436912	2.504806664805952
GO:0150173	positive regulation of phosphatidylcholine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0150174	negative regulation of phosphatidylcholine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0150175	regulation of phosphatidylethanolamine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0150178	regulation of phosphatidylserine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0150189	regulation of interleukin-32 production	0	0	0	1	1	1		0	0	0	0
GO:0150190	negative regulation of interleukin-32 production	0	0	0	1	1	1		0	0	0	0
GO:0150200	regulation of transport across blood-brain barrier	1	0	0	1	1	1		0	0	0	0
GO:0150201	positive regulation of transport across blood-brain barrier	1	0	0	1	1	1		0	0	0	0
GO:0160007	glutathione import into mitochondrion	1	0	0	1	1	1		0	0	0	0
GO:0160020	positive regulation of ferroptosis	1	0	0	1	1	1		0	0	0	0
GO:0160021	maternal-to-zygotic transition of gene expression	1	0	0	1	1	1		0	0	0	0
GO:0160023	sneeze reflex	2	0	0	1	1	1		0	0	0	0
GO:0160024	Leydig cell proliferation	2	0	0	1	1	1		0	0	0	0
GO:0160025	sensory perception of itch	2	0	0	1	1	1		0	0	0	0
GO:0160028	negative regulation of pyroptosis	0	0	0	1	1	1		0	0	0	0
GO:0160040	mitocytosis	3	0	0	1	1	1		0	0	0	0
GO:0160054	microfibril assembly	1	0	0	1	1	1		0	0	0	0
GO:0198738	cell-cell signaling by wnt	442	0	0	1	1	1		0	0	0	0
GO:1900003	regulation of serine-type endopeptidase activity	9	0	0	1	1	1		0	0	0	0
GO:1900004	negative regulation of serine-type endopeptidase activity	7	0	0	1	1	1		0	0	0	0
GO:1900005	positive regulation of serine-type endopeptidase activity	3	0	0	1	1	1		0	0	0	0
GO:1900006	positive regulation of dendrite development	16	0	0	1	1	1		0	0	0	0
GO:1900010	regulation of corticotropin-releasing hormone receptor activity	1	0	0	1	1	1		0	0	0	0
GO:1900011	negative regulation of corticotropin-releasing hormone receptor activity	1	0	0	1	1	1		0	0	0	0
GO:1900015	regulation of cytokine production involved in inflammatory response	57	0.005547850208044383	56/16034	0.2436591115573952	0.50248334428952	0.4146560731986432	IL6/TNF/ZC3H12A/GBP5	4	33	1.0810447945169923	1.8017952565411237
GO:1900016	negative regulation of cytokine production involved in inflammatory response	25	0.0013869625520110957	25/16034	0.6837160982839658	0.7787284171190674	0.6426172552790863	ZC3H12A	1	16	0.41866927262380055	1.2057719585807214
GO:1900017	positive regulation of cytokine production involved in inflammatory response	24	0.004160887656033287	23/16034	0.08226234443247239	0.30686583371311177	0.2532298494116685	IL6/TNF/GBP5	3	14	1.650812953916433	2.353041365218555
GO:1900019	regulation of protein kinase C activity	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	WNT5A	1	4	1.8049636337436912	2.504806664805952
GO:1900020	positive regulation of protein kinase C activity	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	WNT5A	1	4	1.8049636337436912	2.504806664805952
GO:1900022	regulation of D-erythro-sphingosine kinase activity	1	0	0	1	1	1		0	0	0	0
GO:1900024	regulation of substrate adhesion-dependent cell spreading	61	0.004160887656033287	61/16034	0.5213182427662633	0.6714490000454787	0.55408882478618815	KANK1/GBP1/FERMT2	3	42	0.5522006652483232	1.319465531447093
GO:1900025	negative regulation of substrate adhesion-dependent cell spreading	13	0.0027739251040221915	13/16034	0.11353935388872027	0.36637342579056176	0.3023363217689388	KANK1/GBP1	2	10	1.5818200824294817	2.28537146679949
GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	44	0.0013869625520110957	44/16034	0.8682953654763129	0.9042386002296444	0.7461899612533726	FERMT2	1	29	-0.17603783512289217	0.7625163331770634
GO:1900027	regulation of ruffle assembly	29	0.004160887656033287	29/16034	0.13987195838722977	0.416701876028622	0.34386804174145824	KANK1/PLEKHM1/NDEL1	3	13	1.7249209260701548	2.425912894298944
GO:1900028	negative regulation of ruffle assembly	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	KANK1	1	3	2.092645706195472	2.7895758004774045
GO:1900029	positive regulation of ruffle assembly	14	0.0027739251040221915	14/16034	0.12867292398791266	0.39263621665362763	0.32400873311207284	PLEKHM1/NDEL1	2	7	1.938495026368214	2.6367807110425345
GO:1900034	regulation of cellular response to heat	17	0.0027739251040221915	17/16034	0.17639745851779057	0.4750216461825982	0.39199430733159024	DNAJB6/DNAJC2	2	15	1.176354974321317	1.8924740415935173
GO:1900035	negative regulation of cellular response to heat	1	0	0	1	1	1		0	0	0	0
GO:1900036	positive regulation of cellular response to heat	1	0	0	1	1	1		0	0	0	0
GO:1900037	regulation of cellular response to hypoxia	15	0	0	1	1	1		0	0	0	0
GO:1900038	negative regulation of cellular response to hypoxia	9	0	0	1	1	1		0	0	0	0
GO:1900039	positive regulation of cellular response to hypoxia	1	0	0	1	1	1		0	0	0	0
GO:1900044	regulation of protein K63-linked ubiquitination	15	0.0013869625520110957	15/16034	0.4986488007198643	0.6586411322859909	0.5435195985390855	BIRC2	1	11	0.7933627220652114	1.5341280428830721
GO:1900045	negative regulation of protein K63-linked ubiquitination	7	0	0	1	1	1		0	0	0	0
GO:1900046	regulation of hemostasis	72	0.011095700416088766	72/16034	0.015239628239568585	0.11813429365736904	0.09748602192441201	C1QTNF1/EDN1/SERPINB2/SERPINE2/THBS1/PLAT/F3/PLAUR	8	46	1.4420581400543229	2.1488971476237197
GO:1900047	negative regulation of hemostasis	51	0.009708737864077669	51/16034	0.007463252338781743	0.07680205926976401	0.06337810132870904	C1QTNF1/EDN1/SERPINB2/SERPINE2/THBS1/PLAT/PLAUR	7	33	1.6406605824524148	2.343072715646393
GO:1900048	positive regulation of hemostasis	28	0.004160887656033287	28/16034	0.12948179982394198	0.39263621665362763	0.32400873311207284	THBS1/PLAT/F3	3	14	1.650812953916433	2.353041365218555
GO:1900052	regulation of retinoic acid biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:1900053	negative regulation of retinoic acid biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:1900054	positive regulation of retinoic acid biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1900060	negative regulation of ceramide biosynthetic process	5	0.0013869625520110957	5/16034	0.20552678354772302	0.48903126184432444	0.40355523225244994	SPHK1	1	4	1.8049636337436912	2.504806664805952
GO:1900063	regulation of peroxisome organization	4	0	0	1	1	1		0	0	0	0
GO:1900069	regulation of cellular hyperosmotic salinity response	4	0	0	1	1	1		0	0	0	0
GO:1900073	regulation of neuromuscular synaptic transmission	2	0	0	1	1	1		0	0	0	0
GO:1900075	positive regulation of neuromuscular synaptic transmission	2	0	0	1	1	1		0	0	0	0
GO:1900076	regulation of cellular response to insulin stimulus	67	0.008321775312066574	67/16034	0.08011839143222552	0.30616268568404603	0.25264960211805515	IL1B/SOCS3/KANK1/ATP2B1/SOCS1/PTPN2	6	32	1.5172815612919104	2.222241415239929
GO:1900077	negative regulation of cellular response to insulin stimulus	37	0.006934812760055479	37/16034	0.024010866701087357	0.1526969330639073	0.12600758089460995	IL1B/SOCS3/KANK1/SOCS1/PTPN2	5	20	1.8049636337436914	2.5048066648059524
GO:1900078	positive regulation of cellular response to insulin stimulus	27	0.0013869625520110957	27/16034	0.7115644762860126	0.795277944084367	0.6562741494681448	PTPN2	1	8	1.1118164531837458	1.8309812381192985
GO:1900079	regulation of arginine biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1900081	regulation of arginine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1900082	negative regulation of arginine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1900084	regulation of peptidyl-tyrosine autophosphorylation	4	0	0	1	1	1		0	0	0	0
GO:1900085	negative regulation of peptidyl-tyrosine autophosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1900086	positive regulation of peptidyl-tyrosine autophosphorylation	3	0	0	1	1	1		0	0	0	0
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	44	0.0027739251040221915	44/16034	0.5946740278450456	0.7238930706339557	0.5973663833757532	ADAM17/KMT2E	2	27	0.588568309419198	1.3511240834771086
GO:1900095	regulation of dosage compensation by inactivation of X chromosome	13	0.0013869625520110957	13/16034	0.4502823074431105	0.6314410473924806	0.5210737194452022	KANSL2	1	0	0	0
GO:1900098	regulation of plasma cell differentiation	5	0.0013869625520110957	5/16034	0.20552678354772302	0.48903126184432444	0.40355523225244994	IL10	1	4	1.8049636337436912	2.504806664805952
GO:1900099	negative regulation of plasma cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:1900100	positive regulation of plasma cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1900101	regulation of endoplasmic reticulum unfolded protein response	29	0.006934812760055479	29/16034	0.008772777989056391	0.08558577305661119	0.07062654111949396	PPP1R15B/PPP1R15A/NCK2/DNAJB9/PTPN2	5	28	1.4684913971224784	2.174638854698154
GO:1900102	negative regulation of endoplasmic reticulum unfolded protein response	14	0.005547850208044383	14/16034	0.0028275272527255864	0.042367183569182454	0.03496197470211287	PPP1R15B/PPP1R15A/NCK2/DNAJB9	4	15	1.8695021548812623	2.568541461962482
GO:1900103	positive regulation of endoplasmic reticulum unfolded protein response	13	0.0013869625520110957	13/16034	0.4502823074431105	0.6314410473924806	0.5210737194452022	PTPN2	1	11	0.7933627220652114	1.5341280428830721
GO:1900104	regulation of hyaluranon cable assembly	3	0	0	1	1	1		0	0	0	0
GO:1900106	positive regulation of hyaluranon cable assembly	3	0	0	1	1	1		0	0	0	0
GO:1900107	regulation of nodal signaling pathway	9	0	0	1	1	1		0	0	0	0
GO:1900108	negative regulation of nodal signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:1900109	regulation of histone H3-K9 dimethylation	4	0	0	1	1	1		0	0	0	0
GO:1900110	negative regulation of histone H3-K9 dimethylation	2	0	0	1	1	1		0	0	0	0
GO:1900111	positive regulation of histone H3-K9 dimethylation	2	0	0	1	1	1		0	0	0	0
GO:1900112	regulation of histone H3-K9 trimethylation	6	0	0	1	1	1		0	0	0	0
GO:1900113	negative regulation of histone H3-K9 trimethylation	3	0	0	1	1	1		0	0	0	0
GO:1900114	positive regulation of histone H3-K9 trimethylation	3	0	0	1	1	1		0	0	0	0
GO:1900115	extracellular regulation of signal transduction	12	0	0	1	1	1		0	0	0	0
GO:1900116	extracellular negative regulation of signal transduction	12	0	0	1	1	1		0	0	0	0
GO:1900117	regulation of execution phase of apoptosis	16	0.0027739251040221915	15/16034	0.14423915170916687	0.41914200555487313	0.3458816697332119	ZC3H12A/TP53BP2	2	14	1.2453478458082685	1.958592657418894
GO:1900118	negative regulation of execution phase of apoptosis	8	0	0	1	1	1		0	0	0	0
GO:1900119	positive regulation of execution phase of apoptosis	8	0.0027739251040221915	8/16034	0.047210916558111146	0.22020954555946434	0.18171990470978405	ZC3H12A/TP53BP2	2	12	1.3994985256355268	2.107527403556512
GO:1900120	regulation of receptor binding	21	0.0013869625520110957	21/16034	0.6197069238370643	0.7350987609977314	0.606613471098219	IL10	1	6	1.3994985256355268	2.107527403556512
GO:1900121	negative regulation of receptor binding	11	0.0013869625520110957	11/16034	0.3972568795094181	0.5978105464564326	0.49332137378773083	IL10	1	4	1.8049636337436912	2.504806664805952
GO:1900122	positive regulation of receptor binding	8	0	0	1	1	1		0	0	0	0
GO:1900125	regulation of hyaluronan biosynthetic process	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	NFKB1	1	6	1.3994985256355268	2.107527403556512
GO:1900126	negative regulation of hyaluronan biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:1900127	positive regulation of hyaluronan biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:1900130	regulation of lipid binding	1	0	0	1	1	1		0	0	0	0
GO:1900131	negative regulation of lipid binding	1	0	0	1	1	1		0	0	0	0
GO:1900133	regulation of renin secretion into blood stream	3	0	0	1	1	1		0	0	0	0
GO:1900134	negative regulation of renin secretion into blood stream	1	0	0	1	1	1		0	0	0	0
GO:1900135	positive regulation of renin secretion into blood stream	2	0	0	1	1	1		0	0	0	0
GO:1900138	negative regulation of phospholipase A2 activity	4	0	0	1	1	1		0	0	0	0
GO:1900139	negative regulation of arachidonic acid secretion	1	0	0	1	1	1		0	0	0	0
GO:1900141	regulation of oligodendrocyte apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1900142	negative regulation of oligodendrocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1900143	positive regulation of oligodendrocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1900144	positive regulation of BMP secretion	1	0	0	1	1	1		0	0	0	0
GO:1900145	regulation of nodal signaling pathway involved in determination of left/right asymmetry	5	0	0	1	1	1		0	0	0	0
GO:1900146	negative regulation of nodal signaling pathway involved in determination of left/right asymmetry	2	0	0	1	1	1		0	0	0	0
GO:1900147	regulation of Schwann cell migration	4	0	0	1	1	1		0	0	0	0
GO:1900148	negative regulation of Schwann cell migration	3	0	0	1	1	1		0	0	0	0
GO:1900149	positive regulation of Schwann cell migration	1	0	0	1	1	1		0	0	0	0
GO:1900150	regulation of defense response to fungus	6	0	0	1	1	1		0	0	0	0
GO:1900151	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	25	0.005547850208044383	25/16034	0.024166242626970973	0.1526969330639073	0.12600758089460995	AGO2/TENT4A/RC3H1/DHX36	4	20	1.5818200824294817	2.28537146679949
GO:1900152	negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	12	0.0013869625520110957	12/16034	0.42437900332354217	0.6133932590515521	0.50618043964117	TENT4A	1	12	0.7063513450755815	1.4554611374271889
GO:1900153	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.0027739251040221915	14/16034	0.12867292398791266	0.39263621665362763	0.32400873311207284	AGO2/DHX36	2	8	1.8049636337436912	2.504806664805952
GO:1900154	regulation of bone trabecula formation	2	0	0	1	1	1		0	0	0	0
GO:1900155	negative regulation of bone trabecula formation	2	0	0	1	1	1		0	0	0	0
GO:1900157	regulation of bone mineralization involved in bone maturation	7	0	0	1	1	1		0	0	0	0
GO:1900158	negative regulation of bone mineralization involved in bone maturation	4	0	0	1	1	1		0	0	0	0
GO:1900159	positive regulation of bone mineralization involved in bone maturation	3	0	0	1	1	1		0	0	0	0
GO:1900161	regulation of phospholipid scramblase activity	1	0	0	1	1	1		0	0	0	0
GO:1900163	positive regulation of phospholipid scramblase activity	1	0	0	1	1	1		0	0	0	0
GO:1900164	nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	7	0	0	1	1	1		0	0	0	0
GO:1900166	regulation of glial cell-derived neurotrophic factor production	3	0	0	1	1	1		0	0	0	0
GO:1900168	positive regulation of glial cell-derived neurotrophic factor production	3	0	0	1	1	1		0	0	0	0
GO:1900175	regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	5	0	0	1	1	1		0	0	0	0
GO:1900176	negative regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	2	0	0	1	1	1		0	0	0	0
GO:1900180	regulation of protein localization to nucleus	133	0.013869625520110958	133/16034	0.07701516610090123	0.29744165784811466	0.24545289162446357	PTGS2/LIF/ZC3H12A/PKIG/FERMT2/NOLC1/BYSL/RASSF5/NMD3/LATS1	10	83	1.0750024800610296	1.7960750256774154
GO:1900181	negative regulation of protein localization to nucleus	33	0.0027739251040221915	33/16034	0.44066872316963457	0.6281725712759166	0.5183765286084506	PKIG/LATS1	2	20	0.8886729018695363	1.6216381944705185
GO:1900182	positive regulation of protein localization to nucleus	86	0.006934812760055479	86/16034	0.34449530081518465	0.5660681779950751	0.4671271406657923	PTGS2/LIF/ZC3H12A/FERMT2/NMD3	5	55	0.7933627220652112	1.534128042883072
GO:1900186	negative regulation of clathrin-dependent endocytosis	4	0	0	1	1	1		0	0	0	0
GO:1900190	regulation of single-species biofilm formation	1	0	0	1	1	1		0	0	0	0
GO:1900191	negative regulation of single-species biofilm formation	1	0	0	1	1	1		0	0	0	0
GO:1900193	regulation of oocyte maturation	7	0	0	1	1	1		0	0	0	0
GO:1900194	negative regulation of oocyte maturation	4	0	0	1	1	1		0	0	0	0
GO:1900195	positive regulation of oocyte maturation	3	0	0	1	1	1		0	0	0	0
GO:1900200	mesenchymal cell apoptotic process involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:1900204	apoptotic process involved in metanephric collecting duct development	2	0	0	1	1	1		0	0	0	0
GO:1900205	apoptotic process involved in metanephric nephron tubule development	2	0	0	1	1	1		0	0	0	0
GO:1900208	regulation of cardiolipin metabolic process	3	0	0	1	1	1		0	0	0	0
GO:1900210	positive regulation of cardiolipin metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1900211	regulation of mesenchymal cell apoptotic process involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:1900212	negative regulation of mesenchymal cell apoptotic process involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:1900214	regulation of apoptotic process involved in metanephric collecting duct development	2	0	0	1	1	1		0	0	0	0
GO:1900215	negative regulation of apoptotic process involved in metanephric collecting duct development	2	0	0	1	1	1		0	0	0	0
GO:1900217	regulation of apoptotic process involved in metanephric nephron tubule development	2	0	0	1	1	1		0	0	0	0
GO:1900218	negative regulation of apoptotic process involved in metanephric nephron tubule development	2	0	0	1	1	1		0	0	0	0
GO:1900220	semaphorin-plexin signaling pathway involved in bone trabecula morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:1900221	regulation of amyloid-beta clearance	18	0.0013869625520110957	17/16034	0.5427651855609583	0.6852544903860227	0.5654813027225185	TNF	1	10	0.8886729018695363	1.6216381944705185
GO:1900222	negative regulation of amyloid-beta clearance	9	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	TNF	1	4	1.8049636337436912	2.504806664805952
GO:1900223	positive regulation of amyloid-beta clearance	8	0	0	1	1	1		0	0	0	0
GO:1900224	positive regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	2	0	0	1	1	1		0	0	0	0
GO:1900225	regulation of NLRP3 inflammasome complex assembly	30	0.0013869625520110957	30/16034	0.7488133011398115	0.8210212110869506	0.677517842672919	GBP5	1	34	-0.3351025297525797	0.6651270915642341
GO:1900226	negative regulation of NLRP3 inflammasome complex assembly	9	0	0	1	1	1		0	0	0	0
GO:1900227	positive regulation of NLRP3 inflammasome complex assembly	20	0.0013869625520110957	20/16034	0.6017777204163179	0.7260346653513037	0.5991336563928005	GBP5	1	17	0.35804465080736564	1.1555997544300212
GO:1900228	regulation of single-species biofilm formation in or on host organism	1	0	0	1	1	1		0	0	0	0
GO:1900229	negative regulation of single-species biofilm formation in or on host organism	1	0	0	1	1	1		0	0	0	0
GO:1900234	regulation of Kit signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1900235	negative regulation of Kit signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1900238	regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:1900239	regulation of phenotypic switching	3	0	0	1	1	1		0	0	0	0
GO:1900240	negative regulation of phenotypic switching	2	0	0	1	1	1		0	0	0	0
GO:1900242	regulation of synaptic vesicle endocytosis	19	0.0013869625520110957	19/16034	0.5830044587725465	0.7133632580432375	0.58867703916165115	PPP3CC	1	2	2.4981108143036366	3.1929445857832763
GO:1900244	positive regulation of synaptic vesicle endocytosis	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	PPP3CC	1	1	3.191257994863582	3.884827623493348
GO:1900245	positive regulation of MDA-5 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1900246	positive regulation of RIG-I signaling pathway	10	0	0	1	1	1		0	0	0	0
GO:1900247	regulation of cytoplasmic translational elongation	10	0	0	1	1	1		0	0	0	0
GO:1900248	negative regulation of cytoplasmic translational elongation	2	0	0	1	1	1		0	0	0	0
GO:1900259	regulation of RNA-dependent RNA polymerase activity	1	0	0	1	1	1		0	0	0	0
GO:1900260	negative regulation of RNA-dependent RNA polymerase activity	1	0	0	1	1	1		0	0	0	0
GO:1900262	regulation of DNA-directed DNA polymerase activity	13	0	0	1	1	1		0	0	0	0
GO:1900264	positive regulation of DNA-directed DNA polymerase activity	13	0	0	1	1	1		0	0	0	0
GO:1900271	regulation of long-term synaptic potentiation	46	0.004160887656033287	46/16034	0.3422457380601439	0.5660681779950751	0.4671271406657923	ADORA2A/ARC/LILRB2	3	5	2.680432371097591	3.3747516995795785
GO:1900272	negative regulation of long-term synaptic potentiation	11	0	0	1	1	1		0	0	0	0
GO:1900273	positive regulation of long-term synaptic potentiation	24	0.0013869625520110957	24/16034	0.6688007543676038	0.7685056669980035	0.6341813031810425	ADORA2A	1	3	2.092645706195472	2.7895758004774045
GO:1900274	regulation of phospholipase C activity	42	0.004160887656033287	42/16034	0.2923994496875297	0.5396841685790612	0.44535469812812134	FGF2/ITK/ABL2	3	0	0	0
GO:1900275	negative regulation of phospholipase C activity	2	0	0	1	1	1		0	0	0	0
GO:1900276	regulation of proteinase activated receptor activity	1	0	0	1	1	1		0	0	0	0
GO:1900279	regulation of CD4-positive, alpha-beta T cell costimulation	2	0	0	1	1	1		0	0	0	0
GO:1900280	negative regulation of CD4-positive, alpha-beta T cell costimulation	1	0	0	1	1	1		0	0	0	0
GO:1900281	positive regulation of CD4-positive, alpha-beta T cell costimulation	1	0	0	1	1	1		0	0	0	0
GO:1900363	regulation of mRNA polyadenylation	11	0	0	1	1	1		0	0	0	0
GO:1900364	negative regulation of mRNA polyadenylation	1	0	0	1	1	1		0	0	0	0
GO:1900365	positive regulation of mRNA polyadenylation	4	0	0	1	1	1		0	0	0	0
GO:1900368	regulation of post-transcriptional gene silencing by RNA	35	0.0013869625520110957	34/16034	0.7911140461744685	0.8485102027873908	0.7002021315836516	IL6	1	22	0.10021554150526613	0.9539806275267503
GO:1900369	negative regulation of post-transcriptional gene silencing by RNA	17	0.0013869625520110957	16/16034	0.521214142793713	0.6714490000454787	0.55408882478618815	IL6	1	12	0.7063513450755815	1.4554611374271889
GO:1900370	positive regulation of post-transcriptional gene silencing by RNA	17	0	0	1	1	1		0	0	0	0
GO:1900371	regulation of purine nucleotide biosynthetic process	36	0	0	1	1	1		0	0	0	0
GO:1900372	negative regulation of purine nucleotide biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:1900373	positive regulation of purine nucleotide biosynthetic process	19	0	0	1	1	1		0	0	0	0
GO:1900376	regulation of secondary metabolite biosynthetic process	13	0.004160887656033287	13/16034	0.018471417713385927	0.12625620610633853	0.10418833427212718	WNT5A/SLC7A11/RAPGEF2	3	9	2.092645706195472	2.7895758004774045
GO:1900377	negative regulation of secondary metabolite biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:1900378	positive regulation of secondary metabolite biosynthetic process	8	0	0	1	1	1		0	0	0	0
GO:1900407	regulation of cellular response to oxidative stress	82	0.013869625520110958	80/16034	0.003041800120913451	0.044552943010899446	0.036765693048918434	TNF/GCH1/STK26/IL10/SLC7A11/NR4A3/SFPQ/PNPLA8/MCL1/FBXW7	10	5	3.8844051754235274	4.577658018198179
GO:1900408	negative regulation of cellular response to oxidative stress	3	0	0	1	1	1		0	0	0	0
GO:1900424	regulation of defense response to bacterium	20	0	0	1	1	1		0	0	0	0
GO:1900425	negative regulation of defense response to bacterium	5	0	0	1	1	1		0	0	0	0
GO:1900426	positive regulation of defense response to bacterium	14	0	0	1	1	1		0	0	0	0
GO:1900449	regulation of glutamate receptor signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:1900450	negative regulation of glutamate receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1900451	positive regulation of glutamate receptor signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1900452	regulation of long-term synaptic depression	13	0.0027739251040221915	12/16034	0.09891351755405357	0.3402887138219618	0.28081086354562057	ARC/LILRB2	2	4	2.4981108143036366	3.1929445857832763
GO:1900453	negative regulation of long-term synaptic depression	3	0	0	1	1	1		0	0	0	0
GO:1900454	positive regulation of long-term synaptic depression	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	LILRB2	1	2	2.4981108143036366	3.1929445857832763
GO:1900477	negative regulation of G1/S transition of mitotic cell cycle by negative regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:1900480	regulation of diacylglycerol biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1900533	palmitic acid metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1900535	palmitic acid biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:1900542	regulation of purine nucleotide metabolic process	91	0.0027739251040221915	90/16034	0.9172612871785931	0.9385045819108407	0.7744667142436863	IER3/SLC2A6	2	46	0.0557637789344323	0.9213489543825677
GO:1900543	negative regulation of purine nucleotide metabolic process	23	0.0013869625520110957	23/16034	0.6531830528567499	0.7564027234963439	0.624193789995627	IER3	1	14	0.5522006652483233	1.319465531447093
GO:1900544	positive regulation of purine nucleotide metabolic process	41	0	0	1	1	1		0	0	0	0
GO:1900619	acetate ester metabolic process	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	ACHE	1	4	1.8049636337436912	2.504806664805952
