GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1903910	negative regulation of receptor clustering	2	0	0	1	1	1		0	0	0	0
GO:1903911	positive regulation of receptor clustering	6	8.389261744966443e-4	6/16034	0.22040976650616606	0.53181900127927	0.45487834457774884	TNFAIP6/MESD	2	2	1.9953621039632905	2.6930991514504434
GO:1903912	negative regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation	5	8.389261744966443e-4	5/16034	0.16234735801436148	0.4810030743787468	0.4114141873154257	NCK2/PPP1R15B	2	0	0	0
GO:1903913	regulation of fusion of virus membrane with host plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1903914	negative regulation of fusion of virus membrane with host plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1903916	regulation of endoplasmic reticulum stress-induced eIF2 alpha dephosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1903917	positive regulation of endoplasmic reticulum stress-induced eIF2 alpha dephosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1903918	regulation of actin filament severing	1	0	0	1	1	1		0	0	0	0
GO:1903919	negative regulation of actin filament severing	1	0	0	1	1	1		0	0	0	0
GO:1903921	regulation of protein processing in phagocytic vesicle	2	0	0	1	1	1		0	0	0	0
GO:1903923	positive regulation of protein processing in phagocytic vesicle	2	0	0	1	1	1		0	0	0	0
GO:1903925	response to bisphenol A	4	0	0	1	1	1		0	0	0	0
GO:1903926	cellular response to bisphenol A	4	0	0	1	1	1		0	0	0	0
GO:1903929	primary palate development	2	0	0	1	1	1		0	0	0	0
GO:1903932	regulation of DNA primase activity	5	0	0	1	1	1		0	0	0	0
GO:1903934	positive regulation of DNA primase activity	5	0	0	1	1	1		0	0	0	0
GO:1903935	response to sodium arsenite	6	0.0016778523489932886	6/16034	0.005684794411721158	0.0715586812746297	0.06120596368326699	ZC3H12A/MAPK13/DAXX/HSF1	4	4	1.9953621039632905	2.6930991514504434
GO:1903936	cellular response to sodium arsenite	5	0.0016778523489932886	5/16034	0.0021487314464547196	0.03989190115038674	0.0341205596522458	ZC3H12A/MAPK13/DAXX/HSF1	4	4	1.9953621039632905	2.6930991514504434
GO:1903937	response to acrylamide	2	0	0	1	1	1		0	0	0	0
GO:1903939	regulation of TORC2 signaling	6	8.389261744966443e-4	6/16034	0.22040976650616606	0.53181900127927	0.45487834457774884	OTUD5/TELO2	2	10	0.3859241915291903	1.17855341398663
GO:1903940	negative regulation of TORC2 signaling	1	0	0	1	1	1		0	0	0	0
GO:1903942	positive regulation of respiratory gaseous exchange	4	0	0	1	1	1		0	0	0	0
GO:1903943	regulation of hepatocyte apoptotic process	8	8.389261744966443e-4	8/16034	0.33865097022351387	0.663737936069375	0.5677119713030789	CFLAR/STK4	2	3	1.5898969958551261	2.293284185869545
GO:1903944	negative regulation of hepatocyte apoptotic process	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	CFLAR	1	3	0.8967498152951808	1.6291125656233372
GO:1903945	positive regulation of hepatocyte apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1903946	negative regulation of ventricular cardiac muscle cell action potential	1	0	0	1	1	1		0	0	0	0
GO:1903949	positive regulation of atrial cardiac muscle cell action potential	1	0	0	1	1	1		0	0	0	0
GO:1903952	regulation of voltage-gated potassium channel activity involved in atrial cardiac muscle cell action potential repolarization	1	0	0	1	1	1		0	0	0	0
GO:1903954	positive regulation of voltage-gated potassium channel activity involved in atrial cardiac muscle cell action potential repolarization	1	0	0	1	1	1		0	0	0	0
GO:1903955	positive regulation of protein targeting to mitochondrion	31	0.0037751677852348995	31/16034	0.032257747916902745	0.21292013467110804	0.18211601720414167	PDCD5/ATG13/RNF31/UBL5/UBE2J2/SREBF2/GSK3A/SAE1/HUWE1	9	4	2.8062923201796193	3.5003511579339506
GO:1903959	regulation of monoatomic anion transmembrane transport	10	8.389261744966443e-4	10/16034	0.45088954427265604	0.7646598215815138	0.6540330318575135	ANO9/ABCB1	2	4	1.302214923403345	2.013355897415435
GO:1903960	negative regulation of anion transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:1903961	positive regulation of anion transmembrane transport	4	0	0	1	1	1		0	0	0	0
GO:1903963	arachidonate transport	29	0.0016778523489932886	29/16034	0.6442003009152226	0.8560859322233811	0.732232114176718	MIF/NMB/PLA2G6/PLA2G4A	4	8	1.302214923403345	2.013355897415435
GO:1903964	monounsaturated fatty acid metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1903965	monounsaturated fatty acid catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1903969	regulation of response to macrophage colony-stimulating factor	6	8.389261744966443e-4	6/16034	0.22040976650616606	0.53181900127927	0.45487834457774884	CSF1/TLR2	2	4	1.302214923403345	2.013355897415435
GO:1903971	positive regulation of response to macrophage colony-stimulating factor	2	0	0	1	1	1		0	0	0	0
GO:1903972	regulation of cellular response to macrophage colony-stimulating factor stimulus	6	8.389261744966443e-4	6/16034	0.22040976650616606	0.53181900127927	0.45487834457774884	CSF1/TLR2	2	4	1.302214923403345	2.013355897415435
GO:1903974	positive regulation of cellular response to macrophage colony-stimulating factor stimulus	2	0	0	1	1	1		0	0	0	0
GO:1903975	regulation of glial cell migration	18	0.002936241610738255	18/16034	0.011225291819774438	0.11456309565789131	0.0979887352223404	CCL3/CSF1/NTN1/CX3CL1/P2RX4/GPR183/BMERB1	7	10	1.6386871600245583	2.3411354283887387
GO:1903976	negative regulation of glial cell migration	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	BMERB1	1	0	0	0
GO:1903977	positive regulation of glial cell migration	10	0.0016778523489932886	10/16034	0.048520246400387476	0.26017133574199064	0.2225311736215159	CCL3/CSF1/CX3CL1/P2RX4	4	8	1.302214923403345	2.013355897415435
GO:1903978	regulation of microglial cell activation	18	0.003355704697986577	17/16034	0.0016286319876605414	0.03342767154673261	0.02859153933892951	MMP8/IL6/CCL3/SPHK1/CX3CL1/CST7/LDLR/SYT11	8	5	2.465365733209026	3.160313349418088
GO:1903979	negative regulation of microglial cell activation	8	0.0016778523489932886	7/16034	0.011706779356811782	0.11542331762885188	0.09872450499585111	CX3CL1/CST7/LDLR/SYT11	4	1	3.3816564650831813	4.075092369343767
GO:1903980	positive regulation of microglial cell activation	8	8.389261744966443e-4	7/16034	0.27972992819414944	0.5976315694543819	0.5111695112940443	MMP8/CCL3	2	3	1.5898969958551261	2.293284185869545
GO:1903984	positive regulation of TRAIL-activated apoptotic signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:1903988	iron ion export across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1903995	regulation of non-membrane spanning protein tyrosine kinase activity	4	0	0	1	1	1		0	0	0	0
GO:1903996	negative regulation of non-membrane spanning protein tyrosine kinase activity	1	0	0	1	1	1		0	0	0	0
GO:1903997	positive regulation of non-membrane spanning protein tyrosine kinase activity	3	0	0	1	1	1		0	0	0	0
GO:1903998	regulation of eating behavior	8	0	0	1	1	1		0	0	0	0
GO:1903999	negative regulation of eating behavior	2	0	0	1	1	1		0	0	0	0
GO:1904000	positive regulation of eating behavior	4	0	0	1	1	1		0	0	0	0
GO:1904002	regulation of sebum secreting cell proliferation	2	0	0	1	1	1		0	0	0	0
GO:1904003	negative regulation of sebum secreting cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904010	response to Aroclor 1254	1	0	0	1	1	1		0	0	0	0
GO:1904014	response to serotonin	1	0	0	1	1	1		0	0	0	0
GO:1904015	cellular response to serotonin	1	0	0	1	1	1		0	0	0	0
GO:1904016	response to Thyroglobulin triiodothyronine	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	SLC2A1	1	0	0	0
GO:1904017	cellular response to Thyroglobulin triiodothyronine	3	0	0	1	1	1		0	0	0	0
GO:1904018	positive regulation of vasculature development	160	0.018456375838926176	158/16034	1.774031007351088e-5	0.0012726519527492416	0.0010885316472290171	IL1B/CXCL8/IL1A/ITGB8/THBS1/CXCR4/ITGB3/BTG1/CHI3L1/SPHK1/ANXA3/VEGFA/CD40/ACVRL1/WNT5A/GREM1/PTK2B/NINJ1/ADM/ZC3H12A/HGF/FLT1/ADM2/VASH2/PDCL3/ANGPTL4/C3/IL10/CCL24/LRG1/F3/ADAM12/SERPINE1/PRKCA/ETS1/MYDGF/PKM/SIRT6/STAT3/HSPB1/PAK4/JAK1/RAPGEF3/XBP1	44	109	1.088203855652408	1.8085773218924965
GO:1904019	epithelial cell apoptotic process	126	0.010486577181208054	126/16034	0.07736923337838968	0.33529692987268117	0.28678800876916294	IL6/THBS1/SFRP4/TNFAIP3/NFKBIZ/BCL2/AKR1C3/ICAM1/CD40/CFLAR/BCL2L1/STK4/TNIP2/RGCC/TNF/CCL2/ANGPTL4/IL10/SERPINE1/BOK/BID/ITGA4/PAK4/PIAS4/ARRB2	25	5	3.604800016397391	4.298132008930077
GO:1904020	regulation of G protein-coupled receptor internalization	4	0	0	1	1	1		0	0	0	0
GO:1904021	negative regulation of G protein-coupled receptor internalization	2	0	0	1	1	1		0	0	0	0
GO:1904022	positive regulation of G protein-coupled receptor internalization	2	0	0	1	1	1		0	0	0	0
GO:1904023	regulation of glucose catabolic process to lactate via pyruvate	4	0	0	1	1	1		0	0	0	0
GO:1904024	negative regulation of glucose catabolic process to lactate via pyruvate	3	0	0	1	1	1		0	0	0	0
GO:1904025	positive regulation of glucose catabolic process to lactate via pyruvate	1	0	0	1	1	1		0	0	0	0
GO:1904026	regulation of collagen fibril organization	7	0	0	1	1	1		0	0	0	0
GO:1904027	negative regulation of collagen fibril organization	2	0	0	1	1	1		0	0	0	0
GO:1904028	positive regulation of collagen fibril organization	4	0	0	1	1	1		0	0	0	0
GO:1904029	regulation of cyclin-dependent protein kinase activity	106	0.005453020134228188	104/16034	0.7907195025589413	0.9077752665427448	0.7764433190621391	TNFAIP3/CDKN1A/SRC/GADD45A/RGCC/CDKN2B/ACTB/CDKN2D/CCND1/CDC37/CCNA1/PDGFB/CCNYL1	13	0	0	0
GO:1904030	negative regulation of cyclin-dependent protein kinase activity	30	0.0016778523489932886	28/16034	0.6155565524744107	0.8400725129608803	0.7185354285982898	TNFAIP3/CDKN1A/CDKN2B/CDKN2D	4	11	0.9837611922848107	1.7101571917089389
GO:1904031	positive regulation of cyclin-dependent protein kinase activity	36	0.0016778523489932886	36/16034	0.8039206884646791	0.9092560794528569	0.7777098960809387	SRC/RGCC/CCND1/PDGFB	4	4	1.9953621039632905	2.6930991514504434
GO:1904032	regulation of t-SNARE clustering	1	0	0	1	1	1		0	0	0	0
GO:1904034	positive regulation of t-SNARE clustering	1	0	0	1	1	1		0	0	0	0
GO:1904035	regulation of epithelial cell apoptotic process	95	0.008808724832214765	95/16034	0.0376025416709611	0.23466653750568547	0.2007162697301302	IL6/THBS1/SFRP4/TNFAIP3/BCL2/AKR1C3/ICAM1/CD40/CFLAR/STK4/TNIP2/RGCC/TNF/CCL2/ANGPTL4/SERPINE1/BOK/ITGA4/PAK4/PIAS4/ARRB2	21	17	2.2066711976304973	2.9028333656254963
GO:1904036	negative regulation of epithelial cell apoptotic process	56	0.003355704697986577	56/16034	0.6062930606907635	0.8400725129608803	0.7185354285982898	TNFAIP3/BCL2/ICAM1/CFLAR/TNIP2/ANGPTL4/SERPINE1/PAK4	8	7	2.1288934965878132	2.8255604405195647
GO:1904037	positive regulation of epithelial cell apoptotic process	34	0.004614093959731544	34/16034	0.008063146054843222	0.08931134385485469	0.07639026839392092	IL6/THBS1/SFRP4/AKR1C3/CD40/STK4/RGCC/CCL2/ITGA4/PIAS4/ARRB2	11	7	2.4473472277063477	3.1423607250275527
GO:1904041	regulation of cystathionine beta-synthase activity	1	0	0	1	1	1		0	0	0	0
GO:1904042	negative regulation of cystathionine beta-synthase activity	1	0	0	1	1	1		0	0	0	0
GO:1904044	response to aldosterone	14	0	0	1	1	1		0	0	0	0
GO:1904045	cellular response to aldosterone	8	0	0	1	1	1		0	0	0	0
GO:1904046	negative regulation of vascular endothelial growth factor production	1	0	0	1	1	1		0	0	0	0
GO:1904048	regulation of spontaneous neurotransmitter secretion	2	0	0	1	1	1		0	0	0	0
GO:1904049	negative regulation of spontaneous neurotransmitter secretion	1	0	0	1	1	1		0	0	0	0
GO:1904050	positive regulation of spontaneous neurotransmitter secretion	1	0	0	1	1	1		0	0	0	0
GO:1904054	regulation of cholangiocyte proliferation	4	0	0	1	1	1		0	0	0	0
GO:1904055	negative regulation of cholangiocyte proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904056	positive regulation of cholangiocyte proliferation	2	0	0	1	1	1		0	0	0	0
GO:1904057	negative regulation of sensory perception of pain	2	0	0	1	1	1		0	0	0	0
GO:1904058	positive regulation of sensory perception of pain	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	PRKAR1B	1	3	0.8967498152951808	1.6291125656233372
GO:1904059	regulation of locomotor rhythm	3	0	0	1	1	1		0	0	0	0
GO:1904062	regulation of monoatomic cation transmembrane transport	317	0	0	1	1	1		0	0	0	0
GO:1904063	negative regulation of cation transmembrane transport	82	0.007130872483221477	81/16034	0.08562948127506623	0.35773924315655015	0.3059834912368923	KCNE5/GEM/BCL2/MMP9/RRAD/CBARP/PPIF/KCNE1/HECW2/CALM3/VDAC1/COMMD1/YWHAE/CALM1/PPP3CC/GSTO1/OXSR1	17	46	0.9999340515304117	1.7253206659359148
GO:1904064	positive regulation of cation transmembrane transport	146	0.010486577181208054	146/16034	0.252111166940788	0.5839784129215755	0.4994916185768517	KCNE5/CXCL9/CEMIP/CXCL10/FXYD2/ATP1B3/GRIN1/CX3CL1/P2RX4/KCNE1/GAL/KCNN4/RNF207/CACNB3/ATP1B1/CALM3/ACTN4/CHP2/TMSB4X/FLNA/CALM1/PPP3CC/GSTO1/CHP1/BAK1	25	69	0.9801314242342319	1.7067580667155704
GO:1904071	presynaptic active zone assembly	3	0	0	1	1	1		0	0	0	0
GO:1904073	regulation of trophectodermal cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904075	positive regulation of trophectodermal cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904092	regulation of autophagic cell death	3	0	0	1	1	1		0	0	0	0
GO:1904093	negative regulation of autophagic cell death	2	0	0	1	1	1		0	0	0	0
GO:1904094	positive regulation of autophagic cell death	1	0	0	1	1	1		0	0	0	0
GO:1904098	regulation of protein O-linked glycosylation	3	0	0	1	1	1		0	0	0	0
GO:1904100	positive regulation of protein O-linked glycosylation	3	0	0	1	1	1		0	0	0	0
GO:1904103	regulation of convergent extension involved in gastrulation	2	0	0	1	1	1		0	0	0	0
GO:1904105	positive regulation of convergent extension involved in gastrulation	2	0	0	1	1	1		0	0	0	0
GO:1904106	protein localization to microvillus	2	0	0	1	1	1		0	0	0	0
GO:1904108	protein localization to ciliary inversin compartment	1	0	0	1	1	1		0	0	0	0
GO:1904116	response to vasopressin	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	RANGAP1	1	0	0	0
GO:1904117	cellular response to vasopressin	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	RANGAP1	1	0	0	0
GO:1904118	regulation of otic vesicle morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:1904120	positive regulation of otic vesicle morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:1904124	microglial cell migration	8	0.0016778523489932886	8/16034	0.02068029591979241	0.1699740896010524	0.14538317042612683	CCL3/CSF1/CX3CL1/P2RX4	4	0	0	0
GO:1904139	regulation of microglial cell migration	8	0.0016778523489932886	8/16034	0.02068029591979241	0.1699740896010524	0.14538317042612683	CCL3/CSF1/CX3CL1/P2RX4	4	7	1.4357463160278678	2.142755713804116
GO:1904140	negative regulation of microglial cell migration	1	0	0	1	1	1		0	0	0	0
GO:1904141	positive regulation of microglial cell migration	7	0.0016778523489932886	7/16034	0.011706779356811782	0.11542331762885188	0.09872450499585111	CCL3/CSF1/CX3CL1/P2RX4	4	6	1.5898969958551261	2.293284185869545
GO:1904149	regulation of microglial cell mediated cytotoxicity	5	0	0	1	1	1		0	0	0	0
GO:1904150	negative regulation of microglial cell mediated cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:1904151	positive regulation of microglial cell mediated cytotoxicity	4	0	0	1	1	1		0	0	0	0
GO:1904152	regulation of retrograde protein transport, ER to cytosol	13	4.1946308724832214e-4	13/16034	0.8767432130975479	0.9386055638333499	0.8028132580087659	EDEM1	1	13	-0.5695872534982462	0.5392425797544314
GO:1904153	negative regulation of retrograde protein transport, ER to cytosol	9	0	0	1	1	1		0	0	0	0
GO:1904154	positive regulation of retrograde protein transport, ER to cytosol	3	0	0	1	1	1		0	0	0	0
GO:1904155	DN2 thymocyte differentiation	4	0	0	1	1	1		0	0	0	0
GO:1904156	DN3 thymocyte differentiation	1	0	0	1	1	1		0	0	0	0
GO:1904157	DN4 thymocyte differentiation	1	0	0	1	1	1		0	0	0	0
GO:1904158	axonemal central apparatus assembly	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	HYDIN	1	2	1.302214923403345	2.013355897415435
GO:1904161	DNA synthesis involved in UV-damage excision repair	2	0	0	1	1	1		0	0	0	0
GO:1904170	regulation of bleb assembly	2	0	0	1	1	1		0	0	0	0
GO:1904172	positive regulation of bleb assembly	2	0	0	1	1	1		0	0	0	0
GO:1904177	regulation of adipose tissue development	12	0.0016778523489932886	12/16034	0.08975037164805735	0.36417654920785053	0.3114894831497652	PPARG/PLAAT3/KLF7/TRPM4	4	3	2.2830441764150713	2.9787809168937955
GO:1904178	negative regulation of adipose tissue development	3	0	0	1	1	1		0	0	0	0
GO:1904179	positive regulation of adipose tissue development	8	8.389261744966443e-4	8/16034	0.33865097022351387	0.663737936069375	0.5677119713030789	PPARG/TRPM4	2	2	1.9953621039632905	2.6930991514504434
GO:1904180	negative regulation of membrane depolarization	7	0.0016778523489932886	7/16034	0.011706779356811782	0.11542331762885188	0.09872450499585111	BCL2/SRC/HSH2D/BOK	4	4	1.9953621039632905	2.6930991514504434
GO:1904181	positive regulation of membrane depolarization	10	8.389261744966443e-4	10/16034	0.45088954427265604	0.7646598215815138	0.6540330318575135	MLLT11/TRPM4	2	6	0.8967498152951808	1.6291125656233372
GO:1904182	regulation of pyruvate dehydrogenase activity	7	0	0	1	1	1		0	0	0	0
GO:1904184	positive regulation of pyruvate dehydrogenase activity	6	0	0	1	1	1		0	0	0	0
GO:1904192	regulation of cholangiocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1904193	negative regulation of cholangiocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1904195	regulation of granulosa cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904197	positive regulation of granulosa cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904199	positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization	1	0	0	1	1	1		0	0	0	0
GO:1904200	iodide transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1904204	regulation of skeletal muscle hypertrophy	2	0	0	1	1	1		0	0	0	0
GO:1904205	negative regulation of skeletal muscle hypertrophy	1	0	0	1	1	1		0	0	0	0
GO:1904206	positive regulation of skeletal muscle hypertrophy	1	0	0	1	1	1		0	0	0	0
GO:1904210	VCP-NPL4-UFD1 AAA ATPase complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904211	membrane protein proteolysis involved in retrograde protein transport, ER to cytosol	2	0	0	1	1	1		0	0	0	0
GO:1904217	regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2	0	0	1	1	1		0	0	0	0
GO:1904219	positive regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2	0	0	1	1	1		0	0	0	0
GO:1904220	regulation of serine C-palmitoyltransferase activity	4	0	0	1	1	1		0	0	0	0
GO:1904221	negative regulation of serine C-palmitoyltransferase activity	1	0	0	1	1	1		0	0	0	0
GO:1904222	positive regulation of serine C-palmitoyltransferase activity	2	0	0	1	1	1		0	0	0	0
GO:1904226	regulation of glycogen synthase activity, transferring glucose-1-phosphate	1	0	0	1	1	1		0	0	0	0
GO:1904227	negative regulation of glycogen synthase activity, transferring glucose-1-phosphate	1	0	0	1	1	1		0	0	0	0
GO:1904229	regulation of succinate dehydrogenase activity	2	0	0	1	1	1		0	0	0	0
GO:1904231	positive regulation of succinate dehydrogenase activity	2	0	0	1	1	1		0	0	0	0
GO:1904232	regulation of aconitate hydratase activity	2	0	0	1	1	1		0	0	0	0
GO:1904233	negative regulation of aconitate hydratase activity	0	0	0	1	1	1		0	0	0	0
GO:1904234	positive regulation of aconitate hydratase activity	2	0	0	1	1	1		0	0	0	0
GO:1904235	regulation of substrate-dependent cell migration, cell attachment to substrate	2	0	0	1	1	1		0	0	0	0
GO:1904237	positive regulation of substrate-dependent cell migration, cell attachment to substrate	2	0	0	1	1	1		0	0	0	0
GO:1904238	pericyte cell differentiation	11	8.389261744966443e-4	10/16034	0.45088954427265604	0.7646598215815138	0.6540330318575135	EPHA2/PDGFB	2	0	0	0
GO:1904239	regulation of VCP-NPL4-UFD1 AAA ATPase complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904240	negative regulation of VCP-NPL4-UFD1 AAA ATPase complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904245	regulation of polynucleotide adenylyltransferase activity	2	0	0	1	1	1		0	0	0	0
GO:1904246	negative regulation of polynucleotide adenylyltransferase activity	1	0	0	1	1	1		0	0	0	0
GO:1904247	positive regulation of polynucleotide adenylyltransferase activity	1	0	0	1	1	1		0	0	0	0
GO:1904251	regulation of bile acid metabolic process	14	8.389261744966443e-4	14/16034	0.638307763395233	0.852422928560885	0.7290990537968322	CES1/STARD4	2	9	0.4912847071870164	1.2670831423018385
GO:1904252	negative regulation of bile acid metabolic process	3	0	0	1	1	1		0	0	0	0
GO:1904253	positive regulation of bile acid metabolic process	3	0	0	1	1	1		0	0	0	0
GO:1904257	zinc ion import into Golgi lumen	3	0	0	1	1	1		0	0	0	0
GO:1904259	regulation of basement membrane assembly involved in embryonic body morphogenesis	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	PHLDB1	1	0	0	0
GO:1904261	positive regulation of basement membrane assembly involved in embryonic body morphogenesis	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	PHLDB1	1	0	0	0
GO:1904262	negative regulation of TORC1 signaling	25	0.0020973154362416107	25/16034	0.3109780938559142	0.6331819056217552	0.5415766197766266	SESN3/CASTOR1/NPC1/STK11/SEC13	5	42	-0.13286960188597735	0.7906045993294727
GO:1904263	positive regulation of TORC1 signaling	24	0.002936241610738255	24/16034	0.05479306139921466	0.28255182668162515	0.24167377786275152	GPR137B/OTUD5/TELO2/GPR137/SEC13/LAMTOR5/RRAGA	7	50	0.02924924759045772	0.9022064134693402
GO:1904270	pyroptosome complex assembly	2	0	0	1	1	1		0	0	0	0
GO:1904271	L-proline import across plasma membrane	5	0	0	1	1	1		0	0	0	0
GO:1904273	L-alanine import across plasma membrane	4	0	0	1	1	1		0	0	0	0
GO:1904274	tricellular tight junction assembly	2	0	0	1	1	1		0	0	0	0
GO:1904282	regulation of antigen processing and presentation of endogenous peptide antigen via MHC class I	1	0	0	1	1	1		0	0	0	0
GO:1904283	negative regulation of antigen processing and presentation of endogenous peptide antigen via MHC class I	1	0	0	1	1	1		0	0	0	0
GO:1904289	regulation of mitotic DNA damage checkpoint	2	0	0	1	1	1		0	0	0	0
GO:1904290	negative regulation of mitotic DNA damage checkpoint	1	0	0	1	1	1		0	0	0	0
GO:1904291	positive regulation of mitotic DNA damage checkpoint	1	0	0	1	1	1		0	0	0	0
GO:1904292	regulation of ERAD pathway	20	8.389261744966443e-4	20/16034	0.8205570016277237	0.917969021784904	0.7851622976966564	HERPUD1/SGTA	2	21	-0.3560131532001871	0.6530461624320698
GO:1904293	negative regulation of ERAD pathway	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	SGTA	1	6	0.20360263473523554	1.0323926132983487
GO:1904294	positive regulation of ERAD pathway	14	8.389261744966443e-4	14/16034	0.638307763395233	0.852422928560885	0.7290990537968322	HERPUD1/SGTA	2	15	-0.019540916578974245	0.8676237912594635
GO:1904298	regulation of transcytosis	2	0	0	1	1	1		0	0	0	0
GO:1904300	positive regulation of transcytosis	2	0	0	1	1	1		0	0	0	0
GO:1904301	regulation of maternal process involved in parturition	1	0	0	1	1	1		0	0	0	0
GO:1904303	positive regulation of maternal process involved in parturition	1	0	0	1	1	1		0	0	0	0
GO:1904304	regulation of gastro-intestinal system smooth muscle contraction	5	0	0	1	1	1		0	0	0	0
GO:1904306	positive regulation of gastro-intestinal system smooth muscle contraction	5	0	0	1	1	1		0	0	0	0
GO:1904313	response to methamphetamine hydrochloride	2	0	0	1	1	1		0	0	0	0
GO:1904316	response to 2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine	1	0	0	1	1	1		0	0	0	0
GO:1904317	cellular response to 2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine	1	0	0	1	1	1		0	0	0	0
GO:1904321	response to forskolin	13	4.1946308724832214e-4	13/16034	0.8767432130975479	0.9386055638333499	0.8028132580087659	ADCY1	1	6	0.20360263473523554	1.0323926132983487
GO:1904322	cellular response to forskolin	13	4.1946308724832214e-4	13/16034	0.8767432130975479	0.9386055638333499	0.8028132580087659	ADCY1	1	6	0.20360263473523554	1.0323926132983487
GO:1904323	regulation of inhibitory G protein-coupled receptor phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1904325	positive regulation of inhibitory G protein-coupled receptor phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1904327	protein localization to cytosolic proteasome complex	2	0	0	1	1	1		0	0	0	0
GO:1904328	regulation of myofibroblast contraction	1	0	0	1	1	1		0	0	0	0
GO:1904331	regulation of error-prone translesion synthesis	1	0	0	1	1	1		0	0	0	0
GO:1904333	positive regulation of error-prone translesion synthesis	1	0	0	1	1	1		0	0	0	0
GO:1904338	regulation of dopaminergic neuron differentiation	10	0.0012583892617449664	9/16034	0.13799735798124552	0.4574409719509123	0.39126092065634943	TIAM1/CSNK1D/CSNK1E	3	3	1.9953621039632905	2.6930991514504434
GO:1904339	negative regulation of dopaminergic neuron differentiation	3	0	0	1	1	1		0	0	0	0
GO:1904340	positive regulation of dopaminergic neuron differentiation	4	0	0	1	1	1		0	0	0	0
GO:1904341	regulation of colon smooth muscle contraction	1	0	0	1	1	1		0	0	0	0
GO:1904343	positive regulation of colon smooth muscle contraction	1	0	0	1	1	1		0	0	0	0
GO:1904344	regulation of gastric mucosal blood circulation	1	0	0	1	1	1		0	0	0	0
GO:1904346	positive regulation of gastric mucosal blood circulation	1	0	0	1	1	1		0	0	0	0
GO:1904347	regulation of small intestine smooth muscle contraction	3	0	0	1	1	1		0	0	0	0
GO:1904349	positive regulation of small intestine smooth muscle contraction	3	0	0	1	1	1		0	0	0	0
GO:1904350	regulation of protein catabolic process in the vacuole	13	0.0012583892617449664	13/16034	0.303013954977961	0.6275158068900359	0.5367302611375053	MGAT3/LDLR/MARCHF2	3	9	0.8967498152951806	1.629112565623337
GO:1904351	negative regulation of protein catabolic process in the vacuole	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	MGAT3	1	3	0.8967498152951808	1.6291125656233372
