GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0097009	energy homeostasis	83	0.00667779632721202	83/16283	0.1927710843373494	1.3100549107951003	1.1762867838108197	0.1534897109087298	0.46198105863218286	0.3914397901700135	MFSD2A/NR4A3/SQSTM1/ACVR1C/FOXO1/COL6A1/SLC25A25/TRPV4/TSKU/UBB/STAT3/PPARD/MAPK8/MEX3C/EIF4G1/PPRC1	16	c(""5562"", ""6839"", ""271"", ""23378"", ""353500"", ""23411"", ""9518"", ""1981"", ""5467"")	9	2	2.062606521986138	-0.030823304356674127	0.8597470168120114
GO:0097010	eukaryotic translation initiation factor 4F complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097011	cellular response to granulocyte macrophage colony-stimulating factor stimulus	11	0.0012520868113522537	11/16283	0.2727272727272727	1.853429959022613	1.1760798886945834	0.21253126059937014	0.5176980001832011	0.438649145406826	CSF2/ETV3/PRLR	3	c(""7538"", ""5153"", ""678"", ""2204"", ""1437"", ""5138"", ""920"")	7	1	1.6042495171003297	-0.4726560566357134	0.5887392425597199
GO:0097012	response to granulocyte macrophage colony-stimulating factor	11	0.0012520868113522537	11/16283	0.2727272727272727	1.853429959022613	1.1760798886945834	0.21253126059937014	0.5176980001832011	0.438649145406826	CSF2/ETV3/PRLR	3	c(""1437"", ""5153"", ""678"", ""920"", ""5138"", ""2204"", ""7538"")	7	1	1.6042495171003297	-0.4726560566357134	0.5887392425597199
GO:0097017	renal protein absorption	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097018	renal albumin absorption	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097021	lymphocyte migration into lymphoid organs	9	0.0012520868113522537	9/16283	0.3333333333333333	2.2653032832498607	1.5771093197614352	0.13475514541531997	0.4305618226215682	0.3648180512015137	CCR7/FUT7/FUT4	3	1236	1	1	0.2291785024429042	1.4732540924196	2.1792806424742133
GO:0097022	lymphocyte migration into lymph node	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097026	dendritic cell dendrite assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097028	dendritic cell differentiation	45	0.008347245409015025	45/16283	0.4444444444444444	3.0204043776664813	5.6373026769842	1.6118334945152225e-6	2.0283181517434634e-4	1.718608191572253e-4	CSF2/CCR7/ITGB8/CCL19/FLT3/RELB/DCSTAMP/LILRB1/BATF/LGALS9/CEBPB/IRF4/LILRB2/BATF3/CAMK4/TMEM176A/LYN/TMEM176B/ZBTB46/TRAF6	20	c(""10537"", ""5657"", ""3965"", ""814"", ""1437"", ""2323"", ""3565"", ""54209"", ""2150"")	9	3	2.062606521986138	0.37464180375149025	1.1692396392110829
GO:0097029	mature conventional dendritic cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097035	regulation of membrane lipid distribution	62	0.005843071786310518	61/16283	0.22950819672131148	1.5597170146966255	1.819174217966924	0.056682016654830004	0.28009455359797375	0.2373260791530568	MFSD2A/XKR4/ANO9/ABCB1/KCNN4/ATP8B2/XKR8/ATP10B/VDAC2/ATP11C/PRKCD/ABCA3/PRELID1/CLPTM1L	14	c(""23250"", ""55754"", ""57047"", ""24"", ""5205"", ""7417"", ""20"", ""5243"", ""5359"", ""256987"", ""27166"", ""57088"", ""91869"", ""5027"", ""84879"", ""10955"", ""10347"", ""4363"", ""19"", ""10396"", ""347735"", ""116238"", ""196527"", ""727910"", ""51499"", ""114786"", ""55113"", ""286410"", ""7518"", ""356"", ""5244"")	31	9	7.10453357573003	0.23649146527067316	1.0580430281961384
GO:0097036	regulation of plasma membrane sterol distribution	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097037	heme export	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097039	protein linear polyubiquitination	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	RNF31	1	c(""55072"", ""10616"", ""81858"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0097045	phosphatidylserine exposure on blood platelet	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097048	dendritic cell apoptotic process	12	0.00333889816360601	12/16283	0.6666666666666666	4.5306065664997215	5.0818973614818885	6.169384438027743e-5	0.002778360949460355	0.002354124713020341	CCR7/CCL19/BCL2/LILRB1/BCL2L1/LGALS9/LYN/RAPGEF2	8	0	0	1	0	0	0
GO:0097049	motor neuron apoptotic process	21	0.0025041736227045075	21/16283	0.2857142857142857	1.9416885284998806	1.7935893366203142	0.07658109661722182	0.3195265113725435	0.27073705345354115	BCL2/ADARB1/ZPR1/RHOA/FADD/SPG11	6	0	0	1	0	0	0
GO:0097050	type B pancreatic cell apoptotic process	10	4.1736227045075126e-4	10/16283	0.1	0.6795909849749583	-0.4209824380986738	0.7965147390338756	0.901075753993665	0.7634878042724925	IL6	1	c(""11132"", ""6262"")	2	0	0.4583570048858084	-Inf	0
GO:0097051	establishment of protein localization to endoplasmic reticulum membrane	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097052	L-kynurenine metabolic process	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	KYNU	1	0	0	1	0	0	0
GO:0097053	L-kynurenine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097055	agmatine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097061	dendritic spine organization	84	0.004173622704507512	84/16283	0.11904761904761904	0.8090368868749502	-0.728849886789461	0.8094642308108918	0.9135471605665914	0.7740549145052908	EPHB3/CTTN/APP/LRP8/LZTS3/CFL1/TIAM1/DVL1/CDC42/ARF1	10	c(""5063"", ""5621"", ""1501"", ""23237"", ""2534"", ""7476"")	6	0	1.3750710146574254	-Inf	0
GO:0097062	dendritic spine maintenance	22	8.347245409015025e-4	22/16283	0.09090909090909091	0.6178099863408711	-0.7450923679296159	0.8556077805086808	0.9275450418163302	0.7859154174346655	CTTN/APP	2	c(""2534"", ""5621"")	2	0	0.4583570048858084	-Inf	0
GO:0097065	anterior head development	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097066	response to thyroid hormone	24	0.0012520868113522537	24/16283	0.125	0.8494887312186978	-0.30649315971477564	0.7073217452099048	0.8665209869448744	0.7342093078704974	HES1/CTSL/STK11	3	c(""5469"", ""10902"", ""7068"")	3	0	0.6875355073287127	-Inf	0
GO:0097067	cellular response to thyroid hormone stimulus	12	4.1736227045075126e-4	12/16283	0.08333333333333333	0.5663258208124652	-0.6242235223453156	0.8520263873316807	0.9264197360763126	0.784961937991041	CTSL	1	c(""5469"", ""7068"", ""10902"")	3	0	0.6875355073287127	-Inf	0
GO:0097068	response to thyroxine	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097069	cellular response to thyroxine stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097070	ductus arteriosus closure	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097080	plasma membrane selenite transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097084	vascular associated smooth muscle cell development	12	0.0012520868113522537	12/16283	0.25	1.6989774624373957	1.006096730176743	0.25436981604978903	0.5672127670409285	0.4806033545393209	VEGFA/ADM/HES1	3	0	0	1	0	0	0
GO:0097086	amniotic stem cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097087	interleukin-17A production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097089	methyl-branched fatty acid metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097090	presynaptic membrane organization	12	4.1736227045075126e-4	11/16283	0.09090909090909091	0.6178099863408711	-0.526681755160296	0.8264754521952371	0.9144704843928163	0.7748372532571579	NLGN4Y	1	c(""6900"", ""57502"")	2	0	0.4583570048858084	-Inf	0
GO:0097091	synaptic vesicle clustering	17	4.1736227045075126e-4	16/16283	0.0625	0.4247443656093489	-0.9562252410764753	0.92175950230344	0.9566895035867918	0.8106097242398509	CTNNB1	1	0	0	1	0	0	0
GO:0097094	craniofacial suture morphogenesis	19	0.001669449081803005	18/16283	0.2222222222222222	1.5102021888332406	0.8995899615006799	0.2676526104290384	0.5776018775750686	0.48940612073838863	MMP14/TIFAB/RAB23/INSIG1	4	c(""51715"", ""158326"", ""4488"", ""140947"", ""7291"", ""4762"", ""1954"", ""497189"")	8	2	1.8334280195432335	0.08695973129970944	0.9441797924524449
GO:0097101	blood vessel endothelial cell fate specification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097102	endothelial tip cell fate specification	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097104	postsynaptic membrane assembly	10	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	NRXN2/NLGN4Y	2	0	0	1	0	0	0
GO:0097105	presynaptic membrane assembly	10	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	NLGN4Y	1	57502	1	0	0.2291785024429042	-Inf	0
GO:0097106	postsynaptic density organization	46	0.002086811352253756	46/16283	0.10869565217391304	0.7386858532336502	-0.7371943644898172	0.8269834198034356	0.9148935783246815	0.7751957437121603	ITGB3/NRXN2/PTK2B/CNTNAP1/LILRB2	5	84885	1	0	0.2291785024429042	-Inf	0
GO:0097107	postsynaptic density assembly	28	8.347245409015025e-4	28/16283	0.07142857142857142	0.48542213212497015	-1.1319563920213558	0.9325202238314572	0.9615290345231788	0.8147102927347357	NRXN2/PTK2B	2	84885	1	0	0.2291785024429042	-Inf	0
GO:0097111	endoplasmic reticulum-Golgi intermediate compartment organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097112	gamma-aminobutyric acid receptor clustering	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097113	AMPA glutamate receptor clustering	10	8.347245409015025e-4	10/16283	0.2	1.3591819699499166	0.47192586456652164	0.4452028170891902	0.7459297429840732	0.6320315013341915	SLC7A11/SSH1	2	c(""1742"", ""348"")	2	0	0.4583570048858084	-Inf	0
GO:0097114	NMDA glutamate receptor clustering	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097115	neurexin clustering involved in presynaptic membrane assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097116	gephyrin clustering involved in postsynaptic density assembly	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	NRXN2	1	84885	1	0	0.2291785024429042	-Inf	0
GO:0097117	guanylate kinase-associated protein clustering	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097118	neuroligin clustering involved in postsynaptic membrane assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097119	postsynaptic density protein 95 clustering	10	4.1736227045075126e-4	10/16283	0.1	0.6795909849749583	-0.4209824380986738	0.7965147390338756	0.901075753993665	0.7634878042724925	NRXN2	1	0	0	1	0	0	0
GO:0097120	receptor localization to synapse	75	0.004173622704507512	75/16283	0.13333333333333333	0.9061213132999443	-0.3384745250279078	0.6815620533581614	0.8499109138504289	0.7201354764756588	ITGB3/NETO2/KIF2C/LGI1/HRAS/SCRIB/RAB8A/KIFAP3/NPTN/TRAF6	10	0	0	1	0	0	0
GO:0097150	neuronal stem cell population maintenance	25	0.001669449081803005	25/16283	0.16	1.0873455759599333	0.18153920195789264	0.5128172661603206	0.7931647653194315	0.6720540669484012	PRRX1/FOXO1/HES1/SRRT	4	0	0	1	0	0	0
GO:0097151	positive regulation of inhibitory postsynaptic potential	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097152	mesenchymal cell apoptotic process	16	4.1736227045075126e-4	16/16283	0.0625	0.4247443656093489	-0.9562252410764753	0.92175950230344	0.9566895035867918	0.8106097242398509	ETV6	1	0	0	1	0	0	0
GO:0097154	GABAergic neuron differentiation	17	4.1736227045075126e-4	17/16283	0.058823529411764705	0.399759402926446	-1.0284957619390858	0.9332837066730814	0.9615290345231788	0.8147102927347357	INHBA	1	3624	1	1	0.2291785024429042	1.4732540924196	2.1792806424742133
GO:0097155	fasciculation of sensory neuron axon	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097156	fasciculation of motor neuron axon	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097164	ammonium ion metabolic process	23	8.347245409015025e-4	23/16283	0.08695652173913043	0.5909486825869202	-0.8154071351751653	0.8724454046119087	0.9327109510774282	0.7902925285724871	ALDH2/SRD5A1	2	c(""3067"", ""6818"", ""55349"", ""6581"", ""445329"", ""23446"", ""501"", ""133121"", ""222962"", ""3176"", ""10394"", ""29958"")	12	0	2.750142029314851	-Inf	0
GO:0097166	lens epithelial cell proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097167	circadian regulation of translation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097168	mesenchymal stem cell proliferation	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	FERMT2	1	0	0	1	0	0	0
GO:0097176	epoxide metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097178	ruffle assembly	43	0.004173622704507512	43/16283	0.23255813953488372	1.580444151104554	1.5830503167579972	0.0907975644876478	0.35464438222527284	0.3004926716568292	ICAM1/COBL/PFN1/PFN2/HRAS/RAC1/RHOG/RCC2/NDEL1/PIP5K1A	10	c(""51763"", ""382"", ""5879"", ""8394"")	4	2	0.9167140097716168	0.7801069118596548	1.5220639841458683
GO:0097186	amelogenesis	26	0.002086811352253756	26/16283	0.19230769230769232	1.3069057403364581	0.6505258321825667	0.333886425049155	0.6412767219834153	0.543358262863237	PERP/CNNM4/RELT/TCIRG1/SLC4A2	5	c(""84957"", ""123041"", ""54757"", ""265"", ""9622"", ""6786"")	6	1	1.3750710146574254	-0.3185053768084552	0.6748357426625216
GO:0097187	dentinogenesis	6	8.347245409015025e-4	6/16283	0.3333333333333333	2.2653032832498607	1.2875856940187367	0.21681490714604618	0.5176980001832011	0.438649145406826	SERPINE1/TCIRG1	2	c(""1834"", ""5054"")	2	1	0.4583570048858084	0.7801069118596548	1.5220639841458683
GO:0097188	dentin mineralization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097190	apoptotic signaling pathway	605	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097191	extrinsic apoptotic signaling pathway	231	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	65	0.009599332220367279	65/16283	0.35384615384615387	2.4047065622190833	4.713426138319508	2.780078088304642e-5	0.0015947140845117573	0.0013512124251818004	CSF2/IL1B/BCL2A1/IL1A/INHBA/EYA2/EYA4/BCL2/GDNF/BCL2L1/CX3CL1/KITLG/TNF/BOK/IL7/PPP2R1B/MKNK2/CTNNA1/BAG3/BAK1/PPP2R1A/FADD/GSK3A	23	c(""4170"", ""2065"", ""64112"")	3	0	0.6875355073287127	-Inf	0
GO:0097193	intrinsic apoptotic signaling pathway	313	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097194	execution phase of apoptosis	82	0.007512520868113523	81/16283	0.2222222222222222	1.5102021888332406	1.9120250477666887	0.04509471308284908	0.24067031854106635	0.20392164836539586	IL6/NFKBIZ/ST20/CASP7/CFLAR/XKR4/ZC3H12A/BCL2L1/ACVR1C/COL6A1/BOK/STK24/TP53BP2/XKR8/ENDOG/HSF1/BNIP1/FADD	18	c(""162989"", ""581"", ""150209"", ""114786"", ""662"", ""27113"", ""55113"", ""10595"", ""5359"", ""841"", ""8567"", ""27443"", ""1677"", ""27429"", ""11132"", ""130399"", ""22985"", ""1509"", ""78989"", ""54205"", ""836"", ""80279"", ""63924"", ""840"", ""57551"", ""668"", ""835"", ""10904"", ""8428"", ""1776"", ""7153"")	31	6	7.10453357573003	-0.1689736428374911	0.7670648853438733
GO:0097195	pilomotor reflex	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097202	activation of cysteine-type endopeptidase activity	13	0.002086811352253756	13/16283	0.38461538461538464	2.6138114806729162	2.417818881017655	0.03163627098982198	0.20045484857521417	0.1698467986916239	RIPK2/TBC1D10A/PERP/BAK1/FADD	5	0	0	1	0	0	0
GO:0097205	renal filtration	31	0.0012520868113522537	30/16283	0.1	0.6795909849749583	-0.7296114668010547	0.8388772581629882	0.9227983159089522	0.7818934832915648	SULF1/MYO1E/PDGFB	3	c(""3512"", ""54885"", ""63929"", ""7827"", ""55243"", ""3675"")	6	0	1.3750710146574254	-Inf	0
GO:0097210	response to gonadotropin-releasing hormone	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097211	cellular response to gonadotropin-releasing hormone	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097212	lysosomal membrane organization	15	0.002086811352253756	15/16283	0.3333333333333333	2.2653032832498607	2.036414810536951	0.05744149115653709	0.28009455359797375	0.2373260791530568	ATP10B/CHMP4A/CHMP1A/CHMP4B/CHMP5	5	c(""55353"", ""7805"", ""25978"", ""51652"", ""23120"")	5	1	1.1458925122145212	-0.1361838200145005	0.7884234020522406
GO:0097213	regulation of lysosomal membrane permeability	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097214	positive regulation of lysosomal membrane permeability	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097222	mitochondrial mRNA polyadenylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097237	cellular response to toxic substance	133	0.010434056761268781	132/16283	0.1893939393939394	1.2871041382101482	1.3756874445847476	0.10762675353883433	0.38833128845228004	0.32903582349950083	PTGS2/ABTB2/S100A9/PIM1/FBLN5/TXN/GCH1/TNF/SLC39A8/SLC11A1/ALOX5AP/AIFM2/SELENOS/PTPN13/GPX4/TXNRD1/RAB29/SELENOW/GFER/PRDX6/GSTO1/SRXN1/GSR/PRDX5/PARK7	25	c(""6581"", ""259"", ""145226"", ""57016"", ""4985"", ""7001"", ""1728"", ""10715"", ""2944"", ""343"", ""10058"", ""6647"", ""1906"", ""84883"", ""6580"", ""54996"", ""8934"", ""847"", ""9429"", ""64757"", ""6648"", ""5292"", ""83667"", ""2954"", ""114757"", ""2168"", ""4151"", ""216"", ""64116"", ""7295"", ""51109"", ""337"", ""2947"", ""2946"", ""10966"", ""65018"", ""4846"", ""6582"", ""6556"", ""27244"", ""9588"", ""11315"", ""4504"", ""5071"")	44	8	10.083854107487786	-0.23149399981882532	0.72746505890462
GO:0097238	cellular response to methylglyoxal	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097240	chromosome attachment to the nuclear envelope	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097241	hematopoietic stem cell migration to bone marrow	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097242	amyloid-beta clearance	39	0.0025041736227045075	38/16283	0.15789473684210525	1.0730383973288815	0.1872303459457118	0.49478141640417594	0.7917698862765977	0.670872176155181	TNF/CLU/C3/APP/LDLR/SRF	6	c(""4043"", ""4035"", ""5868"", ""4311"", ""6850"", ""8301"", ""4038"", ""1191"", ""3480"", ""1213"", ""948"", ""3416"", ""7305"", ""8766"", ""54209"", ""9230"")	16	1	3.666856039086467	-1.299334629820181	0.26944116079593317
GO:0097250	mitochondrial respirasome assembly	113	0.004590984974958264	111/16283	0.0990990990990991	0.6734685436688775	-1.4338301643350353	0.9479857565667842	0.972189007433886	0.8237425625246263	COX17/SCO2/SLC25A33/COX7A2/NDUFAF3/HIGD1A/NDUFS8/COA8/NDUFAB1/RAB5IF/NDUFS5	11	c(""647087"", ""9167"", ""55969"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0097252	oligodendrocyte apoptotic process	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	CERS6	1	7157	1	0	0.2291785024429042	-Inf	0
GO:0097254	renal tubular secretion	19	4.1736227045075126e-4	18/16283	0.05555555555555555	0.37755054720831016	-1.0975046589931718	0.9431110913288847	0.9684877891968493	0.8206064943612073	MLLT6	1	c(""9429"", ""525"", ""9356"", ""50617"")	4	0	0.9167140097716168	-Inf	0
GO:0097264	self proteolysis	12	4.1736227045075126e-4	12/16283	0.08333333333333333	0.5663258208124652	-0.6242235223453156	0.8520263873316807	0.9264197360763126	0.784961937991041	CAPN1	1	c(""823"", ""164656"", ""22900"", ""22861"", ""825"", ""23473"")	6	1	1.3750710146574254	-0.3185053768084552	0.6748357426625216
GO:0097267	omega-hydroxylase P450 pathway	11	4.1736227045075126e-4	11/16283	0.09090909090909091	0.6178099863408711	-0.526681755160296	0.8264754521952371	0.9144704843928163	0.7748372532571579	CYP2U1	1	c(""1557"", ""1545"", ""113612"", ""1579"", ""284541"", ""1559"", ""1558"", ""8529"", ""1543"", ""57834"", ""4051"", ""1544"")	12	1	2.750142029314851	-1.0116525573684005	0.3560471029743521
GO:0097272	ammonium homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097278	complement-dependent cytotoxicity	11	4.1736227045075126e-4	11/16283	0.09090909090909091	0.6178099863408711	-0.526681755160296	0.8264754521952371	0.9144704843928163	0.7748372532571579	C3	1	5873	1	0	0.2291785024429042	-Inf	0
GO:0097279	histamine secretion mediated by IgE immunoglobulin	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097280	histamine secretion mediated by immunoglobulin	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097281	immune complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097283	keratinocyte apoptotic process	7	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	SFRP4/PIAS4	2	0	0	1	0	0	0
GO:0097284	hepatocyte apoptotic process	19	0.001669449081803005	19/16283	0.21052631578947367	1.4307178631051753	0.7802774671572119	0.30280861861356984	0.6096371492616237	0.5165498310544612	CFLAR/BCL2L1/STK4/BID	4	c(""839"", ""637"", ""2934"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0097291	renal phosphate ion absorption	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097292	XMP metabolic process	7	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	IMPDH2/GART	2	c(""2618"", ""5198"", ""10606"", ""471"")	4	1	0.9167140097716168	0.08695973129970944	0.9441797924524449
GO:0097293	XMP biosynthetic process	7	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	IMPDH2/GART	2	c(""10606"", ""2618"", ""5198"", ""471"")	4	1	0.9167140097716168	0.08695973129970944	0.9441797924524449
GO:0097294	'de novo' XMP biosynthetic process	7	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	IMPDH2/GART	2	c(""5198"", ""2618"", ""471"", ""10606"")	4	1	0.9167140097716168	0.08695973129970944	0.9441797924524449
GO:0097298	regulation of nucleus size	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097300	programmed necrotic cell death	52	0.006260434056761269	52/16283	0.28846153846153844	1.9603586105046873	2.881081420821031	0.006495293393436514	0.0754676433352233	0.06394426334107567	BIRC3/CFLAR/NINJ1/PPIF/TNF/TRAF2/ARHGEF2/BOK/PELI1/YBX3/RNF31/PGAM5/BIRC2/ADPRS/FADD	15	c(""7098"", ""4814"", ""54822"", ""8737"", ""11035"", ""84266"", ""3705"", ""355"", ""10105"", ""7124"", ""8772"", ""253430"", ""197259"", ""356"")	14	4	3.2084990342006594	0.22049112392423187	1.045522887558404
GO:0097305	response to alcohol	269	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097306	cellular response to alcohol	104	0.007512520868113523	103/16283	0.17475728155339806	1.187634731024199	0.7934793831583422	0.25063140236491493	0.5672127670409285	0.4806033545393209	TNFSF4/CCL7/INHBA/TNC/CES1/GRAMD1A/AKR1C3/GNG2/GRAMD1B/PTGER4/LRP8/ADCY1/LANCL2/CTNNB1/CTNNA1/NFE2L1/BTG2/GNB1	18	c(""6528"", ""2822"", ""11184"", ""641"", ""3728"", ""114881"", ""1495"", ""2742"", ""56848"", ""5888"", ""284254"", ""1066"", ""11251"", ""2741"", ""687"", ""6363"", ""1080"", ""23514"", ""5737"", ""8644"", ""111"", ""5727"", ""999"", ""64083"", ""8751"", ""196"", ""81573"", ""672"", ""1646"", ""1385"", ""140596"", ""4040"", ""112"", ""5729"", ""113"", ""6366"", ""1499"", ""151556"", ""23367"", ""1236"", ""7292"")	41	7	9.396318600159073	-0.2944078252293947	0.6891204156701596
GO:0097314	apoptosome assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097320	plasma membrane tubulation	19	0.0012520868113522537	19/16283	0.15789473684210525	1.0730383973288815	0.1323144929772404	0.5448165261872406	0.7931647653194315	0.6720540669484012	MICALL1/WHAMM/CHMP4A	3	c(""51411"", ""29082"", ""29763"", ""51429"", ""29993"", ""11252"", ""54874"", ""8436"", ""85377"", ""123720"", ""257364"")	11	3	2.5209635268719466	0.17397110828933898	1.0095691424931141
GO:0097323	B cell adhesion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097324	melanocyte migration	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097325	melanocyte proliferation	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	WNT5A	1	c(""387837"", ""81285"")	2	0	0.4583570048858084	-Inf	0
GO:0097326	melanocyte adhesion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097327	response to antineoplastic agent	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097332	response to antipsychotic drug	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097340	inhibition of cysteine-type endopeptidase activity	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097341	zymogen inhibition	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097343	ripoptosome assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097345	mitochondrial outer membrane permeabilization	32	0.00333889816360601	32/16283	0.25	1.6989774624373957	1.643959753056009	0.08755330385800386	0.3462680882766331	0.29339537906356633	EYA2/BCL2L1/BOK/HIP1R/BID/VDAC2/BAK1/GSK3A	8	c(""282991"", ""79680"", ""664"", ""89941"", ""55288"", ""7417"")	6	1	1.3750710146574254	-0.3185053768084552	0.6748357426625216
