GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1902742	apoptotic process involved in development	40	0.003134796238244514	40/16034	0.2989925850166447	0.6850126823427825	0.5826725105666626	TNFRSF1A/SPI1/NOTCH1/TNFRSF1B/ATF2/BCL2L11/XKR8/BAK1	8	3	2.9080937406955765	3.601984825881299
GO:1902743	regulation of lamellipodium organization	52	0.0054858934169279	51/16034	0.02509516684105908	0.17654755911305076	0.15017154011075867	HSP90AA1/ACTR2/RAC2/TWF1/ACTR3/AKIRIN1/CD44/CORO1C/TWF2/ARPC2/WAS/CAPZB/PIK3CA/RREB1	14	35	1.0109737558096954	1.735688211093297
GO:1902744	negative regulation of lamellipodium organization	6	0	0	1	1	1		0	0	0	0
GO:1902745	positive regulation of lamellipodium organization	37	0.003918495297805642	36/16034	0.049863335412924925	0.25980094773309365	0.22098696033701978	HSP90AA1/ACTR2/RAC2/ACTR3/AKIRIN1/CORO1C/TWF2/ARPC2/PIK3CA/RREB1	10	25	1.0109737558096954	1.735688211093297
GO:1902746	regulation of lens fiber cell differentiation	9	3.9184952978056425e-4	9/16034	0.7899961067759811	0.9428437480903011	0.8019838872077288	SPRED2	1	1	1.9272644876838503	2.6256659815540995
GO:1902747	negative regulation of lens fiber cell differentiation	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	SPRED2	1	0	0	0
GO:1902748	positive regulation of lens fiber cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:1902749	regulation of cell cycle G2/M phase transition	110	0.010579937304075235	110/16034	0.012362653261623582	0.11157333250258779	0.09490439438176748	NBN/CDC25C/CDK1/CCNB1/TICRR/NABP1/RRM2B/DTL/AURKA/MACROH2A1/PLK1/APP/HUS1/VPS4B/TOPBP1/FOXO4/ORC1/CENPF/UIMC1/RAD21/TAOK1/RAB11A/RBBP8/RRM1/GPR132/CHFR/USP47	27	81	0.8286521990157407	1.5663759699177342
GO:1902750	negative regulation of cell cycle G2/M phase transition	65	0.007053291536050157	65/16034	0.011014051378183409	0.10464074372606133	0.08900752705176442	NBN/CDK1/TICRR/NABP1/DTL/MACROH2A1/PLK1/HUS1/TOPBP1/FOXO4/ORC1/UIMC1/RAD21/TAOK1/RBBP8/GPR132/CHFR/USP47	18	48	0.9464352346721243	1.6752768812330838
GO:1902751	positive regulation of cell cycle G2/M phase transition	31	0.0035266457680250786	31/16034	0.04740285647389292	0.251524649031083	0.21394713192624146	CDC25C/CDK1/CCNB1/RRM2B/DTL/APP/VPS4B/RAB11A/RRM1	9	22	1.0334466116617542	1.756833909114176
GO:1902761	positive regulation of chondrocyte development	2	0	0	1	1	1		0	0	0	0
GO:1902766	skeletal muscle satellite cell migration	2	0	0	1	1	1		0	0	0	0
GO:1902767	isoprenoid biosynthetic process via mevalonate	2	0	0	1	1	1		0	0	0	0
GO:1902769	regulation of choline O-acetyltransferase activity	1	0	0	1	1	1		0	0	0	0
GO:1902771	positive regulation of choline O-acetyltransferase activity	1	0	0	1	1	1		0	0	0	0
GO:1902774	late endosome to lysosome transport	21	0.003134796238244514	21/16034	0.011823045861841849	0.10833034778874405	0.09214590816150933	LRRK2/CHMP2B/CHMP5/C9orf72/ARL8B/CHMP1B/VPS4B/CHMP4B	8	15	1.2986558282614762	2.0099219377506206
GO:1902775	mitochondrial large ribosomal subunit assembly	4	0	0	1	1	1		0	0	0	0
GO:1902803	regulation of synaptic vesicle transport	6	0.0011755485893416929	6/16034	0.055241711431689086	0.27321535057195473	0.2323972655493844	LRRK2/PINK1/BORCS5	3	2	2.332729595792015	3.028222240471002
GO:1902804	negative regulation of synaptic vesicle transport	1	0	0	1	1	1		0	0	0	0
GO:1902805	positive regulation of synaptic vesicle transport	2	0	0	1	1	1		0	0	0	0
GO:1902806	regulation of cell cycle G1/S phase transition	181	0.014106583072100314	180/16034	0.08305894571961389	0.3462238010527595	0.2944983305818493	ANXA1/PTEN/CDKN2C/CYP1A1/DDX3X/SMARCD3/DCUN1D3/CDKN2D/ACTB/TFDP1/PPP2CA/APC/BID/RB1/CCND3/E2F7/CDC73/PML/ADAM17/CDK7/PLCG2/WAC/CCNH/ZNF655/PSME3/APPL2/PAF1/RRM1/SDE2/APPL1/RFWD3/STIL/EZH2/MDM2/ECD/SMARCD2	36	111	0.8012532248276262	1.54132210230333
GO:1902807	negative regulation of cell cycle G1/S phase transition	76	0.0054858934169279	75/16034	0.3011610218964742	0.6850126823427825	0.5826725105666626	PTEN/DCUN1D3/CDKN2D/APC/RB1/E2F7/CDC73/PML/WAC/ZNF655/SDE2/RFWD3/EZH2/MDM2	14	45	0.7596593275287893	1.5035092993085197
GO:1902808	positive regulation of cell cycle G1/S phase transition	56	0.005094043887147335	56/16034	0.09850001918474575	0.3826959258303888	0.325521558410568	ANXA1/CYP1A1/DDX3X/TFDP1/CCND3/CDC73/ADAM17/PLCG2/PAF1/RRM1/STIL/EZH2/MDM2	13	38	0.8546276854190011	1.5902299959012836
GO:1902809	regulation of skeletal muscle fiber differentiation	4	0	0	1	1	1		0	0	0	0
GO:1902811	positive regulation of skeletal muscle fiber differentiation	3	0	0	1	1	1		0	0	0	0
GO:1902816	regulation of protein localization to microtubule	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	ABHD17B	1	1	1.9272644876838503	2.6256659815540995
GO:1902817	negative regulation of protein localization to microtubule	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	ABHD17B	1	1	1.9272644876838503	2.6256659815540995
GO:1902822	regulation of late endosome to lysosome transport	3	0	0	1	1	1		0	0	0	0
GO:1902823	negative regulation of late endosome to lysosome transport	2	0	0	1	1	1		0	0	0	0
GO:1902824	positive regulation of late endosome to lysosome transport	1	0	0	1	1	1		0	0	0	0
GO:1902834	regulation of proline import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1902836	positive regulation of proline import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1902838	regulation of nuclear migration along microtubule	1	0	0	1	1	1		0	0	0	0
GO:1902846	positive regulation of mitotic spindle elongation	1	0	0	1	1	1		0	0	0	0
GO:1902847	regulation of neuronal signal transduction	1	0	0	1	1	1		0	0	0	0
GO:1902850	microtubule cytoskeleton organization involved in mitosis	159	0.018025078369905956	157/16034	1.6404840185753646e-5	0.0013442648020394266	0.0011434330593586902	HSPA1B/UBXN2B/DLGAP5/NDEL1/CHMP2B/NEK6/CCNB1/CHMP5/KIF15/TTK/TPX2/CDCA8/MAPRE1/INTS13/CLTC/NUSAP1/AURKA/NUF2/RHOA/PLK1/ABRAXAS2/PRC1/CHMP1B/CENPA/VPS4B/FBXW11/CENPE/MAP1S/STAG1/VCP/RAE1/KIF23/RAB11A/CLASP1/KPNB1/NSFL1C/CDK5RAP2/CHMP4B/PAFAH1B1/KAT5/ZNF207/SETD2/SPAST/HTT/STIL/HNRNPU	46	91	1.2450463776560952	1.9583029552035522
GO:1902855	regulation of non-motile cilium assembly	12	3.9184952978056425e-4	12/16034	0.8752010995372688	0.974568047392402	0.8289686096760835	SEPTIN7	1	5	0.31782657524975005	1.1228575277012416
GO:1902856	negative regulation of non-motile cilium assembly	3	0	0	1	1	1		0	0	0	0
GO:1902857	positive regulation of non-motile cilium assembly	8	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	SEPTIN7	1	4	0.5409701265639597	1.3097462423419977
GO:1902858	propionyl-CoA metabolic process	4	0	0	1	1	1		0	0	0	0
GO:1902859	propionyl-CoA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:1902860	propionyl-CoA biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1902866	regulation of retina development in camera-type eye	1	0	0	1	1	1		0	0	0	0
GO:1902869	regulation of amacrine cell differentiation	6	0	0	1	1	1		0	0	0	0
GO:1902870	negative regulation of amacrine cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1902871	positive regulation of amacrine cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1902882	regulation of response to oxidative stress	91	0.008620689655172414	89/16034	0.020699040164839956	0.15515673454122758	0.1319764821539801	VNN1/TLR4/ALOX5/ACOX2/LRRK2/HIF1A/NCOA7/TLR6/PNPLA8/MCTP1/GCH1/MCL1/STK26/HSPB1/PINK1/UBQLN1/IL10/MACROH2A1/SIRT1/NFE2L2/CTNNB1/RIPK1	22	12	2.533400291254166	3.2281193989499632
GO:1902883	negative regulation of response to oxidative stress	21	0.0023510971786833857	21/16034	0.10380165839525474	0.396458558627215	0.33722806839270153	LRRK2/NCOA7/MCTP1/PINK1/IL10/NFE2L2	6	5	2.109586044477805	2.8063908056741798
GO:1902884	positive regulation of response to oxidative stress	8	7.836990595611285e-4	8/16034	0.37178029994324113	0.7571047000538582	0.6439940569179881	ACOX2/RIPK1	2	2	1.9272644876838503	2.6256659815540995
GO:1902888	protein localization to astral microtubule	1	0	0	1	1	1		0	0	0	0
GO:1902889	protein localization to spindle microtubule	2	0	0	1	1	1		0	0	0	0
GO:1902893	regulation of miRNA transcription	68	0.004702194357366771	66/16034	0.356052421450419	0.7503836483787776	0.6382771232697323	KLF5/HIF1A/BMP2/SPI1/SMAD6/IL10/SRF/SMAD1/NR3C1/STAT3/SREBF2/NR1H2	12	63	0.26903641108031806	1.0837461081731237
GO:1902894	negative regulation of miRNA transcription	22	3.9184952978056425e-4	22/16034	0.9779966784325478	0.9999999999565947	0.8506010553681989	SRF	1	22	-1.1637779656744653	0.3074380559085907
GO:1902895	positive regulation of miRNA transcription	51	0.004702194357366771	49/16034	0.07912263530331329	0.3439139982954744	0.292533609918725	KLF5/HIF1A/BMP2/SPI1/SMAD6/IL10/SRF/SMAD1/NR3C1/STAT3/SREBF2/NR1H2	12	46	0.5835297409827559	1.3467213907216387
GO:1902896	terminal web assembly	3	0	0	1	1	1		0	0	0	0
GO:1902897	regulation of postsynaptic density protein 95 clustering	2	0	0	1	1	1		0	0	0	0
GO:1902902	negative regulation of autophagosome assembly	15	0.003134796238244514	15/16034	9.119261369019971e-4	0.020171470469939574	0.0171578740708038	LRRK2/PINK1/PHF23/SMCR8/TMEM39A/CHMP4B/SEC22B/BECN1	8	10	1.7041209363696406	2.4054420917039248
GO:1902903	regulation of supramolecular fiber organization	362	0	0	1	1	1		0	0	0	0
GO:1902904	negative regulation of supramolecular fiber organization	157	0.013322884012539185	154/16034	0.02690486332552008	0.18067129950625466	0.15367919804143465	CYRIB/CAPZA1/SSH2/LDLR/PRKCD/GSN/TPX2/WDR47/TWF1/CAPZA2/MAPRE1/DLC1/MTPN/APC/SVIL/SWAP70/SSH1/ARHGEF2/GMFG/ARAP1/GMFB/TWF2/ARFGEF1/WAS/PAK2/CKAP2/WASHC2C/CAPZB/PIK3CA/TAOK1/CLASP1/DYRK1A/PFDN1/PPFIA1	34	74	1.149559919095842	1.8668992559254087
GO:1902905	positive regulation of supramolecular fiber organization	168	0.013322884012539185	167/16034	0.07382681385752883	0.332312830665818	0.2826656444890075	HSPA1B/HCK/PLEK/F2RL1/GPR65/TGFBR1/FES/VASP/CDC42EP2/GSN/MAPRE1/ARHGEF5/BAG4/RB1/SWAP70/WASF1/GRB2/RHOA/PRKCE/APP/BAIAP2L1/ARPC2/WDR1/PXN/WASHC2C/SLAIN2/CLASP1/CDK5RAP2/NCKAP1L/PTK2B/FHOD1/PPM1F/RICTOR/SPAST	34	110	0.7531446465075957	1.4976118913005734
GO:1902908	regulation of melanosome transport	2	0	0	1	1	1		0	0	0	0
GO:1902910	positive regulation of melanosome transport	1	0	0	1	1	1		0	0	0	0
GO:1902913	positive regulation of neuroepithelial cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:1902914	regulation of protein polyubiquitination	29	0.005094043887147335	29/16034	2.2206662852949834e-4	0.007670184043700825	0.006524266642723429	UBE2D1/NMI/NOD2/PTPN22/DDX3X/OTUB2/PLAA/MARCHF7/TRIP12/BIRC2/UBR5/RNF40/UBE2N	13	21	1.4476914074219642	2.154380076943918
GO:1902915	negative regulation of protein polyubiquitination	10	0.001567398119122257	10/16034	0.060290995663650856	0.28435164235063615	0.24186980708963016	OTUB2/PLAA/TRIP12/UBR5	4	4	1.9272644876838503	2.6256659815540995
GO:1902916	positive regulation of protein polyubiquitination	17	0.0035266457680250786	17/16034	4.626122329048228e-4	0.012433696114951405	0.010576115037964198	UBE2D1/NMI/NOD2/PTPN22/DDX3X/MARCHF7/BIRC2/RNF40/UBE2N	9	14	1.4854317354048112	2.1911541337084968
GO:1902930	regulation of alcohol biosynthetic process	48	0.003918495297805642	48/16034	0.22482829730494597	0.6038126077713093	0.5136036414371931	ERLIN1/NTSR1/PLEK/BMP2/DHCR7/P2RY1/GPER1/PRKAA1/LPCAT3/PTK2B	10	33	0.7333420192114157	1.4797286469473236
GO:1902931	negative regulation of alcohol biosynthetic process	13	0.0011755485893416929	13/16034	0.34304785129857973	0.729065150519911	0.6201435864913287	ERLIN1/PLEK/BMP2	3	9	0.8286521990157407	1.5663759699177342
GO:1902932	positive regulation of alcohol biosynthetic process	25	0.001567398119122257	25/16034	0.5793565635571427	0.8927086953074622	0.7593389583978545	NTSR1/P2RY1/GPER1/PRKAA1	4	17	0.4803455047475249	1.25776590834788
GO:1902938	regulation of intracellular calcium activated chloride channel activity	3	0	0	1	1	1		0	0	0	0
GO:1902939	negative regulation of intracellular calcium activated chloride channel activity	1	0	0	1	1	1		0	0	0	0
GO:1902941	regulation of voltage-gated chloride channel activity	2	0	0	1	1	1		0	0	0	0
GO:1902943	positive regulation of voltage-gated chloride channel activity	2	0	0	1	1	1		0	0	0	0
GO:1902946	protein localization to early endosome	12	7.836990595611285e-4	12/16034	0.5914922785313534	0.8948002049136122	0.7611179986762358	SORL1/MSN	2	1	2.6204116682437957	3.3148802008377403
GO:1902947	regulation of tau-protein kinase activity	11	0.001959247648902821	11/16034	0.020263953926518127	0.15349093672701913	0.13055955277512288	HSP90AA1/SORL1/C5AR1/RB1/HSP90AB1	5	0	0	0
GO:1902948	negative regulation of tau-protein kinase activity	3	0	0	1	1	1		0	0	0	0
GO:1902949	positive regulation of tau-protein kinase activity	6	7.836990595611285e-4	6/16034	0.24520139756549578	0.6148936726300478	0.5230292069010487	HSP90AA1/HSP90AB1	2	0	0	0
GO:1902950	regulation of dendritic spine maintenance	11	0.001567398119122257	11/16034	0.0831635909420124	0.3462238010527595	0.2944983305818493	ZNF804A/NEDD9/PRNP/ABHD17B	4	5	1.7041209363696406	2.4054420917039248
GO:1902951	negative regulation of dendritic spine maintenance	3	0	0	1	1	1		0	0	0	0
GO:1902952	positive regulation of dendritic spine maintenance	4	0	0	1	1	1		0	0	0	0
GO:1902953	positive regulation of ER to Golgi vesicle-mediated transport	4	0	0	1	1	1		0	0	0	0
GO:1902954	regulation of early endosome to recycling endosome transport	2	0	0	1	1	1		0	0	0	0
GO:1902955	positive regulation of early endosome to recycling endosome transport	1	0	0	1	1	1		0	0	0	0
GO:1902956	regulation of mitochondrial electron transport, NADH to ubiquinone	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	PINK1	1	4	0.5409701265639597	1.3097462423419977
GO:1902957	negative regulation of mitochondrial electron transport, NADH to ubiquinone	2	0	0	1	1	1		0	0	0	0
GO:1902958	positive regulation of mitochondrial electron transport, NADH to ubiquinone	3	0	0	1	1	1		0	0	0	0
GO:1902959	regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process	10	0.0011755485893416929	10/16034	0.20407697712322936	0.5641747337646006	0.47988762397307155	LYN/PICALM/SORL1	3	0	0	0
GO:1902960	negative regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process	3	0	0	1	1	1		0	0	0	0
GO:1902961	positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process	7	7.836990595611285e-4	7/16034	0.3090964973836007	0.6850126823427825	0.5826725105666626	LYN/PICALM	2	0	0	0
GO:1902962	regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process	2	0	0	1	1	1		0	0	0	0
GO:1902963	negative regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process	2	0	0	1	1	1		0	0	0	0
GO:1902965	regulation of protein localization to early endosome	9	7.836990595611285e-4	9/16034	0.43202004773120806	0.8102451720342697	0.6891953984692524	SORL1/MSN	2	8	0.5409701265639597	1.3097462423419977
GO:1902966	positive regulation of protein localization to early endosome	9	7.836990595611285e-4	9/16034	0.43202004773120806	0.8102451720342697	0.6891953984692524	SORL1/MSN	2	8	0.5409701265639597	1.3097462423419977
GO:1902969	mitotic DNA replication	14	0.001567398119122257	14/16034	0.17169082483817527	0.5314211962214328	0.45202743037060183	BCL6/RTF2/MCM6/ZMPSTE24	4	3	2.214946560135631	2.9110594577875473
GO:1902975	mitotic DNA replication initiation	5	0	0	1	1	1		0	0	0	0
GO:1902977	mitotic DNA replication preinitiation complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1902979	mitotic DNA replication termination	1	0	0	1	1	1		0	0	0	0
GO:1902983	DNA strand elongation involved in mitotic DNA replication	1	0	0	1	1	1		0	0	0	0
GO:1902988	neurofibrillary tangle assembly	3	0	0	1	1	1		0	0	0	0
GO:1902990	mitotic telomere maintenance via semi-conservative replication	3	0	0	1	1	1		0	0	0	0
GO:1902991	regulation of amyloid precursor protein catabolic process	41	0.004702194357366771	41/16034	0.022563318730080602	0.16303015166594312	0.1386736190699079	IFNGR1/LYN/FLOT2/RTN3/PICALM/SORL1/RANBP9/RTN4/FKBP1A/SP1/PRNP/ROCK1	12	36	0.8286521990157407	1.5663759699177342
GO:1902992	negative regulation of amyloid precursor protein catabolic process	21	0.00274294670846395	21/16034	0.038340516100627976	0.22135585396447424	0.18828552300228327	FLOT2/RTN3/PICALM/SORL1/RTN4/PRNP/ROCK1	7	15	1.1651244356369537	1.8817475359350986
GO:1902993	positive regulation of amyloid precursor protein catabolic process	23	0.001959247648902821	23/16034	0.2986946608617791	0.6850126823427825	0.5826725105666626	IFNGR1/LYN/PICALM/RANBP9/SP1	5	18	0.6463306422217859	1.4019618477769245
GO:1902994	regulation of phospholipid efflux	4	0	0	1	1	1		0	0	0	0
GO:1902995	positive regulation of phospholipid efflux	4	0	0	1	1	1		0	0	0	0
GO:1902996	regulation of neurofibrillary tangle assembly	2	0	0	1	1	1		0	0	0	0
GO:1902997	negative regulation of neurofibrillary tangle assembly	1	0	0	1	1	1		0	0	0	0
GO:1902998	positive regulation of neurofibrillary tangle assembly	1	0	0	1	1	1		0	0	0	0
GO:1903000	regulation of lipid transport across blood-brain barrier	1	0	0	1	1	1		0	0	0	0
GO:1903002	positive regulation of lipid transport across blood-brain barrier	1	0	0	1	1	1		0	0	0	0
GO:1903003	positive regulation of protein deubiquitination	6	0.001567398119122257	6/16034	0.007325476335988882	0.07872430679406234	0.06696297844506584	TANK/ZC3H12A/TNIP1/VCP	4	5	1.7041209363696406	2.4054420917039248
GO:1903004	regulation of protein K63-linked deubiquitination	2	0	0	1	1	1		0	0	0	0
GO:1903006	positive regulation of protein K63-linked deubiquitination	2	0	0	1	1	1		0	0	0	0
GO:1903007	positive regulation of Lys63-specific deubiquitinase activity	1	0	0	1	1	1		0	0	0	0
GO:1903008	organelle disassembly	138	0.014106583072100314	138/16034	0.0014394905224171827	0.02753359723382044	0.02342010686618714	HIF1A/PELO/PLIN3/CDK1/ATG3/HK2/WIPI1/GBA1/MAP1LC3B/PLIN2/GABARAPL2/PINK1/MAP1LC3B2/CAMKK2/AURKA/PRKAA1/NEDD9/USP30/WDR45B/BNIP3L/MFN2/CSNK2A2/GABARAPL1/VCP/ATG5/KAT5/STX5/SREBF2/ATG12/ATG2B/MUL1/KIF5B/SPAST/HTT/BECN1/UFM1	36	63	1.3676486997484278	2.076633632027308
GO:1903010	regulation of bone development	9	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	TMEM119	1	0	0	0
GO:1903011	negative regulation of bone development	1	0	0	1	1	1		0	0	0	0
GO:1903012	positive regulation of bone development	3	0	0	1	1	1		0	0	0	0
GO:1903015	regulation of exo-alpha-sialidase activity	2	0	0	1	1	1		0	0	0	0
GO:1903016	negative regulation of exo-alpha-sialidase activity	2	0	0	1	1	1		0	0	0	0
GO:1903017	positive regulation of exo-alpha-sialidase activity	0	0	0	1	1	1		0	0	0	0
GO:1903018	regulation of glycoprotein metabolic process	47	0.0035266457680250786	47/16034	0.3284082643906775	0.7148059144344026	0.6080146652277242	PTX3/RAB1A/TM9SF2/ITM2B/NCSTN/CHP1/RAB1B/CTNNB1/AGO2	9	22	1.0334466116617542	1.756833909114176
GO:1903019	negative regulation of glycoprotein metabolic process	14	0.0011755485893416929	14/16034	0.38978158578778144	0.7751558232530866	0.6593483613624997	PTX3/ITM2B/AGO2	3	7	1.0799666272966468	1.8007742980690733
GO:1903020	positive regulation of glycoprotein metabolic process	25	0.001959247648902821	25/16034	0.3661761890888649	0.7571047000538582	0.6439940569179881	RAB1A/NCSTN/CHP1/RAB1B/CTNNB1	5	11	1.1388071273195801	1.8566535457496929
GO:1903025	regulation of RNA polymerase II regulatory region sequence-specific DNA binding	14	0.0011755485893416929	14/16034	0.38978158578778144	0.7751558232530866	0.6593483613624997	DAZAP2/ZMPSTE24/EP300	3	2	2.332729595792015	3.028222240471002
GO:1903026	negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding	6	0	0	1	1	1		0	0	0	0
GO:1903027	regulation of opsonization	11	0	0	1	1	1		0	0	0	0
GO:1903028	positive regulation of opsonization	9	0	0	1	1	1		0	0	0	0
GO:1903031	regulation of microtubule plus-end binding	2	0	0	1	1	1		0	0	0	0
GO:1903033	positive regulation of microtubule plus-end binding	2	0	0	1	1	1		0	0	0	0
GO:1903034	regulation of response to wounding	157	0.011755485893416929	157/16034	0.16097046950912874	0.5152055284644151	0.4382343662623838	CEACAM1/KREMEN1/ALOX5/ST3GAL4/ANXA1/EMILIN2/PTEN/F2RL1/THBS1/SERPINB2/CLEC7A/TNFRSF12A/THBD/ENPP4/PRKCD/CNTF/HPSE/IL10/UBASH3B/PRKCE/GRN/ARFGEF1/XBP1/NFE2L2/ACTG1/MAP2K1/CLASP1/STK24/USF1/RREB1	30	98	0.7434943906754338	1.4888888341004134
GO:1903035	negative regulation of response to wounding	87	0.004310344827586207	87/16034	0.8374070376261744	0.9646233463773711	0.8205096364970099	CEACAM1/KREMEN1/ALOX5/PTEN/THBS1/SERPINB2/THBD/PRKCD/UBASH3B/CLASP1/USF1	11	53	0.35486784693009904	1.1529974028482182
GO:1903036	positive regulation of response to wounding	69	0.007053291536050157	69/16034	0.020379415225584296	0.15361643038093806	0.13066629780959296	ST3GAL4/ANXA1/EMILIN2/THBS1/CLEC7A/THBD/ENPP4/CNTF/HPSE/PRKCE/GRN/ARFGEF1/XBP1/NFE2L2/ACTG1/STK24/USF1/RREB1	18	43	1.0564361298864526	1.7785210651837053
GO:1903037	regulation of leukocyte cell-cell adhesion	361	0	0	1	1	1		0	0	0	0
GO:1903038	negative regulation of leukocyte cell-cell adhesion	137	0.011755485893416929	137/16034	0.03961025499825766	0.2261516617517308	0.19236484216764377	ARG1/CR1/CEACAM1/CD274/VSIG4/HLX/CTSG/ITCH/ANXA1/BCL6/PELI1/ZBTB7B/PTPN22/LAPTM5/MARCHF7/IL4R/PAG1/VSIR/RUNX1/PRKAR1A/HAVCR2/ZC3H12A/IL10/RC3H1/DUSP3/PRNP/NCKAP1L/SOCS5/RC3H2/MIA3	30	66	1.1388071273195801	1.8566535457496929
GO:1903039	positive regulation of leukocyte cell-cell adhesion	267	0	0	1	1	1		0	0	0	0
GO:1903041	regulation of chondrocyte hypertrophy	1	0	0	1	1	1		0	0	0	0
GO:1903043	positive regulation of chondrocyte hypertrophy	1	0	0	1	1	1		0	0	0	0
GO:1903044	protein localization to membrane raft	9	7.836990595611285e-4	9/16034	0.43202004773120806	0.8102451720342697	0.6891953984692524	CD24/FLOT2	2	5	1.0109737558096954	1.735688211093297
GO:1903046	meiotic cell cycle process	209	0.013322884012539185	192/16034	0.27489681586441655	0.6623056930164745	0.5633579214806321	CCNA1/BAG6/CDC25C/ASPM/ACTR2/GTF2B/CKS2/HORMAD1/AGO4/CCNB2/TTK/ACTR3/WASHC5/BUB1/RMI1/TOP2A/UBR2/UBE2B/BUB1B/AURKA/NUF2/UBB/PLK1/HUS1/KIF18A/NCAPH/BCL2L11/RAD21/MASTL/MARF1/CENPC/PSMC3IP/CHFR/SMC4	34	34	1.9272644876838505	2.6256659815540995
GO:1903047	mitotic cell cycle process	744	0	0	1	1	1		0	0	0	0
GO:1903050	regulation of proteolysis involved in protein catabolic process	227	0	0	1	1	1		0	0	0	0
GO:1903051	negative regulation of proteolysis involved in protein catabolic process	65	0.0066614420062695925	65/16034	0.023194148991476947	0.1659206624784141	0.14113229061765564	RYBP/BAG6/SDCBP/N4BP1/MARCHF7/PBK/GABARAPL2/USP9X/USP25/PML/HIPK2/PHF20L1/CSNK2A2/WAC/HSP90AB1/USP7/TLK2	17	54	0.7714937851757923	1.514240043039144
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	135	0.018025078369905956	134/16034	1.1875166698225744e-7	3.17154915040392e-5	2.697723054602784e-5	HSPA1B/AGTPBP1/RNF144B/BAG6/LRRK2/PTEN/ZFAND2A/SMURF1/RCHY1/RNF19B/TRIB1/GBA1/COP1/LAPTM5/CTSC/CEBPA/DISC1/UBQLN1/RNF139/AURKA/SH3RF3/PLK1/SOCS4/RNF19A/HERPUD1/PIAS1/CSNK1A1/NFE2L2/SUMO1/VCP/CSNK1D/PSMC2/UBQLN2/RNF185/PTK2B/SOCS5/RNF40/ZER1/ARIH1/GSK3B/HECTD1/MDM2/CHFR/PSMC4/SIRT6/ARIH2	46	88	1.2785690696947392	1.9905574543928048
GO:1903053	regulation of extracellular matrix organization	57	0.003918495297805642	57/16034	0.42261809020877605	0.8102451720342697	0.6891953984692524	TNFRSF1A/BMP2/LAMC1/RUNX1/NOTCH1/RB1/CFLAR/RIC1/TNFRSF1B/CLASP1	10	35	0.6745015191884823	1.4269896558372683
GO:1903054	negative regulation of extracellular matrix organization	11	0.0011755485893416929	11/16034	0.24941949694118565	0.6148936726300478	0.5230292069010487	TNFRSF1A/NOTCH1/TNFRSF1B	3	8	0.9464352346721243	1.6752768812330838
GO:1903055	positive regulation of extracellular matrix organization	28	0.001959247648902821	28/16034	0.4671096558092125	0.8549055147310232	0.7271835331018652	BMP2/RUNX1/RB1/CFLAR/CLASP1	5	17	0.7034890560617347	1.4528950500416817
GO:1903056	regulation of melanosome organization	2	0	0	1	1	1		0	0	0	0
GO:1903059	regulation of protein lipidation	10	7.836990595611285e-4	10/16034	0.489005815383203	0.8613590616299805	0.7326729269052248	GBA1/RABL3	2	6	0.8286521990157406	1.566375969917734
GO:1903060	negative regulation of protein lipidation	1	0	0	1	1	1		0	0	0	0
GO:1903061	positive regulation of protein lipidation	4	0	0	1	1	1		0	0	0	0
GO:1903062	regulation of reverse cholesterol transport	1	0	0	1	1	1		0	0	0	0
GO:1903063	negative regulation of reverse cholesterol transport	0	0	0	1	1	1		0	0	0	0
GO:1903064	positive regulation of reverse cholesterol transport	1	0	0	1	1	1		0	0	0	0
GO:1903069	regulation of ER-associated ubiquitin-dependent protein catabolic process	9	0.001567398119122257	9/16034	0.04125290374332391	0.2290294062928954	0.1948126547115447	UBQLN1/HERPUD1/NFE2L2/UBQLN2	4	0	0	0
GO:1903070	negative regulation of ER-associated ubiquitin-dependent protein catabolic process	3	0	0	1	1	1		0	0	0	0
