GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1901800	positive regulation of proteasomal protein catabolic process	115	0.0065632458233890216	114/16034	0.6559925671591704	0.81461506416205	0.6014947598691653	TRIB1/CLU/PLK3/RNF19B/RNF144B/NUPR1/HSPA1A/HSPA1B/NFE2L2/NUB1/ZFAND2A	11	75	0.42813901036856267	1.2136943179313318
GO:1901804	beta-glucoside metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901805	beta-glucoside catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901810	beta-carotene metabolic process	0	0	0	1	1	1		0	0	0	0
GO:1901825	zeaxanthin metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1901826	zeaxanthin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901827	zeaxanthin biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1901834	regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	1	1	1		0	0	0	0
GO:1901835	positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	1	1	1		0	0	0	0
GO:1901836	regulation of transcription of nucleolar large rRNA by RNA polymerase I	15	0	0	1	1	1		0	0	0	0
GO:1901837	negative regulation of transcription of nucleolar large rRNA by RNA polymerase I	4	0	0	1	1	1		0	0	0	0
GO:1901838	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	10	0	0	1	1	1		0	0	0	0
GO:1901841	regulation of high voltage-gated calcium channel activity	12	0.002386634844868735	12/16034	0.029628919475114937	0.11097085554697504	0.08193856343469909	GEM/PDE4B/RRAD/NOS1AP	4	2	3.040879031666448	3.7345967630741144
GO:1901842	negative regulation of high voltage-gated calcium channel activity	4	0	0	1	1	1		0	0	0	0
GO:1901843	positive regulation of high voltage-gated calcium channel activity	4	0	0	1	1	1		0	0	0	0
GO:1901844	regulation of cell communication by electrical coupling involved in cardiac conduction	11	5.966587112171838e-4	11/16034	0.7032444893070408	0.8346503315951957	0.6162883831444861	PDE4D	1	8	0.2682903094266667	1.0831533491601255
GO:1901846	positive regulation of cell communication by electrical coupling involved in cardiac conduction	2	0	0	1	1	1		0	0	0	0
GO:1901856	negative regulation of cellular respiration	10	0.0011933174224343676	10/16034	0.28147352302682516	0.5282019421531605	0.3900132888957237	PPIF/TNF	2	4	1.6545846705465572	2.3567457467574084
GO:1901857	positive regulation of cellular respiration	12	0.0011933174224343676	12/16034	0.3617987803177506	0.6248594665313061	0.46138318735836137	NUPR1/IFNG	2	12	0.5559723818784476	1.3227358252646662
GO:1901858	regulation of mitochondrial DNA metabolic process	8	0	0	1	1	1		0	0	0	0
GO:1901859	negative regulation of mitochondrial DNA metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1901860	positive regulation of mitochondrial DNA metabolic process	3	0	0	1	1	1		0	0	0	0
GO:1901861	regulation of muscle tissue development	46	0.002386634844868735	43/16034	0.6711191610291419	0.8159836942940015	0.6025053277911012	FLOT1/ERBB3/BCL2/TWIST1	4	10	1.4314411192323475	2.1385679273470832
GO:1901862	negative regulation of muscle tissue development	13	5.966587112171838e-4	13/16034	0.7620804349743378	0.873311856977716	0.6448352465026485	TWIST1	1	5	0.7382939386724023	1.4841944587696256
GO:1901863	positive regulation of muscle tissue development	24	0.0017899761336515514	22/16034	0.40816292733934534	0.6677099270340057	0.4930230729733753	FLOT1/ERBB3/BCL2	3	4	2.060049778654722	2.7572331701530914
GO:1901873	regulation of post-translational protein modification	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	EGR1	1	171	-2.793931705396157	0.061142095636050095
GO:1901874	negative regulation of post-translational protein modification	4	0	0	1	1	1		0	0	0	0
GO:1901875	positive regulation of post-translational protein modification	1	0	0	1	1	1		0	0	0	0
GO:1901876	regulation of calcium ion binding	4	0	0	1	1	1		0	0	0	0
GO:1901877	negative regulation of calcium ion binding	4	0	0	1	1	1		0	0	0	0
GO:1901879	regulation of protein depolymerization	85	0.00477326968973747	85/16034	0.6756219462718772	0.8210254747650342	0.6062280732535318	PLEK/CRACD/RDX/ATXN7/SPTA1/TMOD1/ACTN2/ARHGEF2	8	33	0.9306658313198584	1.6605912229517128
GO:1901880	negative regulation of protein depolymerization	69	0.003579952267303103	69/16034	0.7408038473583131	0.8594660743197329	0.6346118095918285	CRACD/RDX/ATXN7/SPTA1/TMOD1/ARHGEF2	6	20	1.1437590467805667	1.8613706813082729
GO:1901881	positive regulation of protein depolymerization	19	0.0017899761336515514	19/16034	0.31903060923009896	0.5787990446739771	0.42737313328080123	PLEK/CRACD/ACTN2	3	12	0.961437489986612	1.6892762972391941
GO:1901888	regulation of cell junction assembly	208	0	0	1	1	1		0	0	0	0
GO:1901889	negative regulation of cell junction assembly	31	0.00477326968973747	31/16034	0.012304441623149948	0.05884812465671547	0.04345222690615547	IL1B/MMP14/SRC/THBS1/TLR2/TNF/WNT5A/ACVRL1	8	17	1.5939600487301224	2.297265608990817
GO:1901890	positive regulation of cell junction assembly	103	0.010143198090692125	100/16034	0.029658724697174118	0.11097085554697504	0.08193856343469909	FLOT1/SEMA4D/FERMT2/EFNA5/EPHB2/FMN1/IL1RAP/AGRN/NTRK1/ADGRB1/LRRN1/EPB41L5/PTPRJ/SDC4/SEMA4A/TPBG/VEGFA	17	34	1.6545846705465572	2.3567457467574084
GO:1901894	regulation of ATPase-coupled calcium transmembrane transporter activity	13	5.966587112171838e-4	13/16034	0.7620804349743378	0.873311856977716	0.6448352465026485	VMP1	1	4	0.961437489986612	1.6892762972391941
GO:1901895	negative regulation of ATPase-coupled calcium transmembrane transporter activity	6	0	0	1	1	1		0	0	0	0
GO:1901896	positive regulation of ATPase-coupled calcium transmembrane transporter activity	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	VMP1	1	1	2.3477318511065026	3.0431554025189547
GO:1901897	regulation of relaxation of cardiac muscle	6	0.0011933174224343676	6/16034	0.12325704713550378	0.2985185556849719	0.22041987052243267	PDE4B/PDE4D	2	3	1.9422667429983382	2.640514104797398
GO:1901898	negative regulation of relaxation of cardiac muscle	2	0	0	1	1	1		0	0	0	0
GO:1901899	positive regulation of relaxation of cardiac muscle	2	0	0	1	1	1		0	0	0	0
GO:1901906	diadenosine pentaphosphate metabolic process	5	0	0	1	1	1		0	0	0	0
GO:1901907	diadenosine pentaphosphate catabolic process	5	0	0	1	1	1		0	0	0	0
GO:1901908	diadenosine hexaphosphate metabolic process	5	0	0	1	1	1		0	0	0	0
GO:1901909	diadenosine hexaphosphate catabolic process	5	0	0	1	1	1		0	0	0	0
GO:1901910	adenosine 5'-(hexahydrogen pentaphosphate) metabolic process	5	0	0	1	1	1		0	0	0	0
GO:1901911	adenosine 5'-(hexahydrogen pentaphosphate) catabolic process	5	0	0	1	1	1		0	0	0	0
GO:1901950	dense core granule transport	9	0	0	1	1	1		0	0	0	0
GO:1901951	regulation of anterograde dense core granule transport	2	0	0	1	1	1		0	0	0	0
GO:1901953	positive regulation of anterograde dense core granule transport	2	0	0	1	1	1		0	0	0	0
GO:1901962	S-adenosyl-L-methionine transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:1901963	regulation of cell proliferation involved in outflow tract morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:1901964	positive regulation of cell proliferation involved in outflow tract morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:1901970	positive regulation of mitotic sister chromatid separation	17	5.966587112171838e-4	16/16034	0.8292135343146834	0.9152178102528586	0.6757777276955891	ESPL1	1	11	-0.05016342169186784	0.8463511272957985
GO:1901976	regulation of cell cycle checkpoint	47	5.966587112171838e-4	46/16034	0.9938181812474071	0.9999999884077655	0.7383791183817867	DUSP1	1	26	-0.9103646869149793	0.3922418258875808
GO:1901977	negative regulation of cell cycle checkpoint	8	0	0	1	1	1		0	0	0	0
GO:1901978	positive regulation of cell cycle checkpoint	18	0	0	1	1	1		0	0	0	0
GO:1901979	regulation of inward rectifier potassium channel activity	5	0	0	1	1	1		0	0	0	0
GO:1901980	positive regulation of inward rectifier potassium channel activity	2	0	0	1	1	1		0	0	0	0
GO:1901983	regulation of protein acetylation	74	0.004176610978520286	73/16034	0.6520051991398697	0.81461506416205	0.6014947598691653	ARID5A/GATA2/LIF/MUC1/PML/TWIST1/DDX21	7	8	2.21420045848198	2.9103177652435077
GO:1901984	negative regulation of protein acetylation	22	5.966587112171838e-4	22/16034	0.9120138151695614	0.9620862527875332	0.7103844073754383	TWIST1	1	3	1.2491195624383928	1.9622177321613763
GO:1901985	positive regulation of protein acetylation	45	0.0029832935560859188	45/16034	0.513441551787831	0.7295553027355027	0.5386884074892004	ARID5A/LIF/MUC1/PML/DDX21	5	5	2.3477318511065026	3.0431554025189547
GO:1901986	response to ketamine	1	0	0	1	1	1		0	0	0	0
GO:1901987	regulation of cell cycle phase transition	421	0	0	1	1	1		0	0	0	0
GO:1901988	negative regulation of cell cycle phase transition	250	0	0	1	1	1		0	0	0	0
GO:1901989	positive regulation of cell cycle phase transition	109	0.0029832935560859188	107/16034	0.990073726035918	0.9999999884077655	0.7383791183817867	CYP1A1/DDR2/RDX/DYRK3/ESPL1	5	73	-0.33328967760778816	0.6661823785449467
GO:1901990	regulation of mitotic cell cycle phase transition	327	0	0	1	1	1		0	0	0	0
GO:1901991	negative regulation of mitotic cell cycle phase transition	175	0.011933174224343675	174/16034	0.3611311937505059	0.6248594665313061	0.46138318735836137	CDKN1A/CDKN2B/PLK2/TREX1/DCUN1D3/PLK3/TPRA1/E2F7/SDE2/DUSP1/GPR132/INHBA/MUC1/NBN/PML/BCL2/CCL2/CLSPN/NABP1/IER3	20	105	0.6895037745029702	1.4403779030527404
GO:1901992	positive regulation of mitotic cell cycle phase transition	88	0.002386634844868735	87/16034	0.9846528997600184	0.9999999884077655	0.7383791183817867	CYP1A1/DDR2/RDX/ESPL1	4	57	-0.3090250556081569	0.6804288962847743
GO:1901993	regulation of meiotic cell cycle phase transition	9	5.966587112171838e-4	8/16034	0.5866404262666116	0.7644671869793053	0.5644666140970133	OVOL1	1	2	1.6545846705465572	2.3567457467574084
GO:1901994	negative regulation of meiotic cell cycle phase transition	4	0	0	1	1	1		0	0	0	0
GO:1901995	positive regulation of meiotic cell cycle phase transition	4	0	0	1	1	1		0	0	0	0
GO:1901998	toxin transport	40	0.002386634844868735	39/16034	0.5930271701563101	0.770757034192258	0.5691109059907072	CD274/DNAJA1/HSPA5/RAB29	4	0	0	0
GO:1901999	homogentisate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1902000	homogentisate catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1902001	fatty acid transmembrane transport	20	0.002386634844868735	20/16034	0.14953410026535607	0.3431743103966383	0.2533927476993356	ACSL1/ACSL5/SLC2A1/THBS1	4	11	1.3361309394280227	2.0461209159346954
GO:1902003	regulation of amyloid-beta formation	35	0.002386634844868735	35/16034	0.5049284339247708	0.7238528450689409	0.534477831775945	CLU/IFNG/RELA/TNF	4	29	0.3667303822399193	1.1627287043326309
GO:1902004	positive regulation of amyloid-beta formation	18	0.002386634844868735	18/16034	0.11117136975615279	0.28596964098300814	0.21115401384073648	CLU/IFNG/RELA/TNF	4	14	1.0949688826111348	1.8149906517198746
GO:1902010	negative regulation of translation in response to endoplasmic reticulum stress	1	0	0	1	1	1		0	0	0	0
GO:1902017	regulation of cilium assembly	65	0.0029832935560859188	62/16034	0.7900096076966068	0.8883915552653924	0.6559697809588404	YAP1/CYLD/LIMK2/MAK/CEP135	5	75	-0.3603183499957076	0.650579764345643
GO:1902018	negative regulation of cilium assembly	17	0.0017899761336515514	17/16034	0.2594836731643744	0.4992624665585473	0.36864498417203556	YAP1/LIMK2/MAK	3	22	0.3553016864162966	1.1533526319907326
GO:1902019	regulation of cilium-dependent cell motility	28	5.966587112171838e-4	28/16034	0.9546829765230479	0.9858976035547808	0.7279662117662504	CFAP45	1	13	-0.217217506355034	0.7363769131286405
GO:1902020	negative regulation of cilium-dependent cell motility	4	0	0	1	1	1		0	0	0	0
GO:1902022	L-lysine transport	8	5.966587112171838e-4	8/16034	0.5866404262666116	0.7644671869793053	0.5644666140970133	SLC7A2	1	6	0.5559723818784476	1.3227358252646662
GO:1902024	L-histidine transport	4	0	0	1	1	1		0	0	0	0
GO:1902025	nitrate import	1	0	0	1	1	1		0	0	0	0
GO:1902031	regulation of NADP metabolic process	8	0	0	1	1	1		0	0	0	0
GO:1902033	regulation of hematopoietic stem cell proliferation	14	0.002386634844868735	14/16034	0.050647879382072124	0.16715233829812035	0.12342179761875469	KITLG/PIM1/EIF2AK2/WNT5A	4	5	2.124588299792293	2.821285519865395
GO:1902034	negative regulation of hematopoietic stem cell proliferation	2	0	0	1	1	1		0	0	0	0
GO:1902035	positive regulation of hematopoietic stem cell proliferation	9	0.0011933174224343676	9/16034	0.24080708266139045	0.4703932761278841	0.34732857654634175	KITLG/WNT5A	2	4	1.6545846705465572	2.3567457467574084
GO:1902036	regulation of hematopoietic stem cell differentiation	17	0.003579952267303103	17/16034	0.0057876103512907555	0.03355649689847289	0.024777416883101203	FOXC1/NFE2L2/OSM/EIF2AK2/ZFP36/ITCH	6	7	2.1935811712792446	2.8898229445056454
GO:1902037	negative regulation of hematopoietic stem cell differentiation	5	0.0011933174224343676	5/16034	0.08813270616020791	0.24197573035974254	0.1786698285239982	NFE2L2/ZFP36	2	2	2.3477318511065026	3.0431554025189547
GO:1902038	positive regulation of hematopoietic stem cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	47	0.007756563245823389	47/16034	7.913227955816429e-4	0.006774232397324535	0.005001951803233626	HGF/HMOX1/ICAM1/ATF3/SERPINE1/PMAIP1/SKIL/SP100/THBS1/TNFAIP3/ITPRIP/CFLAR/ARHGEF2	13	29	1.5453853785815652	2.2497102336676758
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	29	0.00477326968973747	29/16034	0.0080775904965395	0.043312165476405984	0.031980798930403634	HGF/HMOX1/ICAM1/SERPINE1/TNFAIP3/ITPRIP/CFLAR/ARHGEF2	8	19	1.482734413619898	2.1885235672254555
GO:1902043	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	13	0.002386634844868735	13/16034	0.03934046007011248	0.13876489663690364	0.10246110322884981	ATF3/PMAIP1/SKIL/THBS1	4	4	2.3477318511065026	3.0431554025189547
GO:1902044	regulation of Fas signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1902045	negative regulation of Fas signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1902046	positive regulation of Fas signaling pathway	0	0	0	1	1	1		0	0	0	0
GO:1902047	polyamine transmembrane transport	13	0.0011933174224343676	13/16034	0.40073988828682017	0.6677099270340057	0.4930230729733753	AZIN2/ATP13A3	2	2	2.3477318511065026	3.0431554025189547
GO:1902065	response to L-glutamate	13	5.966587112171838e-4	13/16034	0.7620804349743378	0.873311856977716	0.6448352465026485	BCL11A	1	1	2.3477318511065026	3.0431554025189547
GO:1902068	regulation of sphingolipid mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902070	positive regulation of sphingolipid mediated signaling pathway	0	0	0	1	1	1		0	0	0	0
GO:1902071	regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902073	positive regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902074	response to salt	375	0	0	1	1	1		0	0	0	0
GO:1902075	cellular response to salt	198	0.02028639618138425	193/16034	0.0016255920671415193	0.01189968883428425	0.008786481852331354	PPIF/CHRNB2/DAXX/EDN1/EGR1/FOS/FOSB/ALOX5AP/CLIC4/GCLM/GNA15/HSPA5/ITPR1/JUN/JUNB/AGRN/ACHE/P2RX4/P2RX7/PDGFB/BCL11A/XRN1/LGMN/B2M/PTGS2/SCN5A/SIX1/SLC1A2/SLC1A3/TGM2/WNT5A/ZC3H12A/ITPKC/AKR1C3	34	4	4.487798014602773	5.180976808299271
GO:1902076	regulation of lateral motor column neuron migration	1	0	0	1	1	1		0	0	0	0
GO:1902078	positive regulation of lateral motor column neuron migration	1	0	0	1	1	1		0	0	0	0
GO:1902080	regulation of calcium ion import into sarcoplasmic reticulum	4	0	0	1	1	1		0	0	0	0
GO:1902081	negative regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	1	1	1		0	0	0	0
GO:1902082	positive regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	1	1	1		0	0	0	0
GO:1902083	negative regulation of peptidyl-cysteine S-nitrosylation	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	NCOA7	1	0	0	0
GO:1902093	positive regulation of flagellated sperm motility	11	0	0	1	1	1		0	0	0	0
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	93	0.0017899761336515514	91/16034	0.997134247531745	0.9999999884077655	0.7383791183817867	DUSP1/HECW2/ESPL1	3	49	-0.4454761583360142	0.6032580010785299
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	50	5.966587112171838e-4	49/16034	0.9955656977967164	0.9999999884077655	0.7383791183817867	DUSP1	1	23	-0.7877623648226468	0.4404789093881617
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	14	5.966587112171838e-4	12/16034	0.7342850083060671	0.8527618204252966	0.6296615284544621	ESPL1	1	11	-0.05016342169186784	0.8463511272957985
GO:1902102	regulation of metaphase/anaphase transition of meiotic cell cycle	4	0	0	1	1	1		0	0	0	0
GO:1902103	negative regulation of metaphase/anaphase transition of meiotic cell cycle	3	0	0	1	1	1		0	0	0	0
GO:1902104	positive regulation of metaphase/anaphase transition of meiotic cell cycle	1	0	0	1	1	1		0	0	0	0
GO:1902105	regulation of leukocyte differentiation	312	0	0	1	1	1		0	0	0	0
GO:1902106	negative regulation of leukocyte differentiation	105	0.020883054892601432	105/16034	1.9330197609504863e-10	1.0528108414562609e-8	7.773735499487574e-9	TRIB1/LILRB1/LILRB4/LILRB3/CR1/FBN1/GATA2/TBX21/HLX/ID2/IL4R/INHBA/IRF1/JAK3/LAG3/LTF/LYN/MDK/NRARP/MYC/NF1/TNFRSF11B/PTPN2/BCL6/CEACAM1/CCL3/TLR3/TNFAIP6/TNFSF4/ZC3H12A/RUNX1/RUNX3/SOCS1/PGLYRP1/TNFSF18	35	46	2.0744385161068215	2.771508080808674
GO:1902107	positive regulation of leukocyte differentiation	180	0.030429594272076373	180/16034	1.6135848445632468e-11	1.043099660733082e-9	7.702030168048081e-10	ADA/RASGRP1/TRIB1/LILRB2/MALT1/LILRB4/DUSP10/NLRP3/CCR1/SLC9B2/CR1/CSF1/EGR3/FOS/IL4I1/HLX/ID2/IFNG/IL2RA/IL4R/IL7/IL7R/IL10/IL12B/IL15/IL15RA/IL18/LGALS9/LIF/RHOH/MDK/KITLG/MMP14/IL23A/AXL/BCL6/CCL19/NFKBIZ/TNF/TNFSF4/XBP1/NFKBID/RUNX1/RUNX3/SOCS1/TNFSF9/RIPK2/VNN1/CD83/CD80/CD86	51	70	2.0310622417814694	2.728485013119043
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	43	0.002386634844868735	43/16034	0.6711191610291419	0.8159836942940015	0.6025053277911012	GZMB/HSPA1A/BID/IER3	4	11	1.3361309394280227	2.0461209159346954
GO:1902109	negative regulation of mitochondrial membrane permeability involved in apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	39	0.002386634844868735	39/16034	0.5930271701563101	0.770757034192258	0.5691109059907072	GZMB/HSPA1A/BID/IER3	4	8	1.6545846705465572	2.3567457467574084
GO:1902115	regulation of organelle assembly	204	0	0	1	1	1		0	0	0	0
GO:1902116	negative regulation of organelle assembly	44	0.0029832935560859188	44/16034	0.4929479642227024	0.7101905682002532	0.5243898917096137	YAP1/NUPR1/LIMK2/MAK/FEZ1	5	41	0.24359769683629512	1.0636283999971916
GO:1902117	positive regulation of organelle assembly	81	0.00477326968973747	80/16034	0.6068496056310484	0.7830120650677503	0.5781597649891913	CSF2/ATG2A/WIPI1/SDC4/FSCN1/SRC/TNF/CEP135	8	66	0.23751865075991302	1.0588494390951044
GO:1902145	regulation of response to cell cycle checkpoint signaling	1	0	0	1	1	1		0	0	0	0
GO:1902151	regulation of response to DNA integrity checkpoint signaling	1	0	0	1	1	1		0	0	0	0
GO:1902153	regulation of response to DNA damage checkpoint signaling	1	0	0	1	1	1		0	0	0	0
GO:1902159	regulation of cyclic nucleotide-gated ion channel activity	2	0	0	1	1	1		0	0	0	0
GO:1902161	positive regulation of cyclic nucleotide-gated ion channel activity	1	0	0	1	1	1		0	0	0	0
GO:1902162	regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	6	0	0	1	1	1		0	0	0	0
GO:1902164	positive regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	5	0	0	1	1	1		0	0	0	0
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	17	0.0017899761336515514	17/16034	0.2594836731643744	0.4992624665585473	0.36864498417203556	MUC1/BCL2/CD44	3	13	0.8813947823130756	1.614910498101366
GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	15	0.0017899761336515514	15/16034	0.20170366867444542	0.41338793369515225	0.3052370215698742	MUC1/BCL2/CD44	3	12	0.961437489986612	1.6892762972391941
GO:1902167	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1	0	0	1	1	1		0	0	0	0
GO:1902170	cellular response to reactive nitrogen species	18	0.0011933174224343676	18/16034	0.5750659413438851	0.7644671869793053	0.5644666140970133	GUCY1B1/CFLAR	2	3	1.9422667429983382	2.640514104797398
GO:1902172	regulation of keratinocyte apoptotic process	7	0.0017899761336515514	7/16034	0.028889417295337214	0.10991644633214934	0.08116000967921727	SAV1/SFRP4/ZFP36	3	5	1.836906227340512	2.536338740861172
GO:1902173	negative regulation of keratinocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902174	positive regulation of keratinocyte apoptotic process	4	0	0	1	1	1		0	0	0	0
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	29	0.002386634844868735	28/16034	0.3351683654882136	0.5970537172500576	0.44085200248012585	HIF1A/MCL1/NFE2L2/VNN1	4	24	0.5559723818784476	1.3227358252646662
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	19	0.0011933174224343676	19/16034	0.6051877451219771	0.781131485913177	0.5767711845948935	HIF1A/NFE2L2	2	17	0.20766568761023185	1.0355434883906092
GO:1902177	positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	7	0.0011933174224343676	6/16034	0.12325704713550378	0.2985185556849719	0.22041987052243267	MCL1/VNN1	2	4	1.6545846705465572	2.3567457467574084
GO:1902178	fibroblast growth factor receptor apoptotic signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902202	regulation of hepatocyte growth factor receptor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1902203	negative regulation of hepatocyte growth factor receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902204	positive regulation of hepatocyte growth factor receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902205	regulation of interleukin-2-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902206	negative regulation of interleukin-2-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902214	regulation of interleukin-4-mediated signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:1902215	negative regulation of interleukin-4-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902216	positive regulation of interleukin-4-mediated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1902217	erythrocyte apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1902218	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	8	0.0017899761336515514	8/16034	0.042688629705233856	0.14495692276440972	0.10703316607487516	PTGS2/ARHGEF2/USP15	3	2	2.7531969592146672	3.4473577784427656
GO:1902219	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	5	0.0011933174224343676	5/16034	0.08813270616020791	0.24197573035974254	0.1786698285239982	PTGS2/ARHGEF2	2	2	2.3477318511065026	3.0431554025189547
GO:1902220	positive regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	1	0	0	1	1	1		0	0	0	0
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	8	0.0011933174224343676	8/16034	0.20044258886034896	0.41338793369515225	0.3052370215698742	IL4I1/HPD	2	19	0.0964400525000074	0.9511831815689279
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	8	0.0011933174224343676	8/16034	0.20044258886034896	0.41338793369515225	0.3052370215698742	IL4I1/HPD	2	12	0.5559723818784476	1.3227358252646662
GO:1902224	ketone body metabolic process	9	0	0	1	1	1		0	0	0	0
GO:1902225	negative regulation of acrosome reaction	1	0	0	1	1	1		0	0	0	0
GO:1902226	regulation of macrophage colony-stimulating factor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1902227	negative regulation of macrophage colony-stimulating factor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:1902228	positive regulation of macrophage colony-stimulating factor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	38	0.0053699284009546535	38/16034	0.0144482481548539	0.06775493727940639	0.05002883143432729	CDKN2D/CLU/MUC1/ACKR3/BCL2/BID/SKIL/SNAI1/CD44	9	28	1.212751918267518	1.927308370329103
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	30	0.00477326968973747	30/16034	0.010026882234280615	0.050040363935439404	0.036948760234472196	CDKN2D/CLU/MUC1/ACKR3/BCL2/BID/SNAI1/CD44	8	24	1.2491195624383928	1.9622177321613763
GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	7	5.966587112171838e-4	7/16034	0.5383656965908287	0.7347168115246042	0.5424995578425967	SKIL	1	4	0.961437489986612	1.6892762972391941
GO:1902232	regulation of positive thymic T cell selection	3	0	0	1	1	1		0	0	0	0
GO:1902233	negative regulation of positive thymic T cell selection	1	0	0	1	1	1		0	0	0	0
GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	32	0.00477326968973747	32/16034	0.014939659053794982	0.0685717463006635	0.05063194616632085	DDIT3/GRINA/HSPA1A/PMAIP1/PTPN1/PTPN2/XBP1/NCK2	8	22	1.3361309394280227	2.0461209159346954
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	20	0.002386634844868735	20/16034	0.14953410026535607	0.3431743103966383	0.2533927476993356	GRINA/HSPA1A/PTPN1/XBP1	4	14	1.0949688826111348	1.8149906517198746
GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	10	0.002386634844868735	10/16034	0.014893119056491691	0.0685717463006635	0.05063194616632085	DDIT3/PMAIP1/PTPN2/NCK2	4	6	1.9422667429983382	2.640514104797398
GO:1902238	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	3	0	0	1	1	1		0	0	0	0
GO:1902239	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	1	0	0	1	1	1		0	0	0	0
GO:1902247	geranylgeranyl diphosphate catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1902250	regulation of erythrocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
