GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0120252	hydrocarbon metabolic process	7	5.952380952380953e-4	7/16283	0.14285714285714285	1.3846088435374149	0.34520884828336645	0.5334596820131454	0.7293483592299493	0.5282951990726621	CYP1A1	1	c(""1572"", ""83875"", ""1543"", ""1571"", ""53630"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0120253	hydrocarbon catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120254	olefinic compound metabolic process	159	0.01130952380952381	157/16283	0.12101910828025478	1.1729488929329694	0.7385701620193882	0.26489041725437434	0.5039774262039808	0.36505032380640046	DHRS9/MGLL/ADM/CYP1A1/AKR1C1/AKR1C2/EDNRB/EGR1/ALOX15B/INHBA/CYP4F3/PNPLA8/PTGS2/BMP2/BMP6/DGAT2/PLA2G4C/AKR1C3/ALDH1A2	19	c(""1559"", ""112724"", ""5950"", ""5742"", ""3992"", ""8644"", ""158833"", ""220"", ""9249"", ""1543"", ""145226"", ""2879"", ""30"", ""6716"", ""51109"", ""2876"", ""24"", ""26090"", ""113612"", ""53630"", ""246"", ""4051"", ""10005"", ""1584"", ""221955"", ""199974"", ""1645"", ""2946"", ""59344"", ""1579"", ""3291"", ""2166"", ""284541"", ""50640"", ""157506"", ""1646"", ""247"", ""239"", ""339761"", ""83401"", ""2488"", ""8912"", ""1573"", ""5743"", ""1565"", ""60481"", ""57406"", ""1557"", ""57834"", ""54898"", ""1585"", ""2052"", ""6342"", ""158584"", ""64577"", ""9227"", ""1544"", ""10858"", ""1586"", ""3972"", 
""1576"", ""9415"", ""2938"", ""215"", ""5321"", ""1558"", ""8529"", ""195814"", ""127"", ""64834"", ""2950"", ""747"", ""11343"", ""242"", ""1545"", ""2053"", ""10170"")	77	10	7.681627087830928	0.26375370787905694	1.0795526494421075
GO:0120255	olefinic compound biosynthetic process	29	0.0035714285714285713	29/16283	0.20689655172413793	2.005295566502463	1.8378078911497628	0.07187323181038778	0.21223559941935674	0.15373044557738508	ADM/EGR1/INHBA/BMP2/BMP6/AKR1C3	6	c(""3972"", ""2488"", ""6342"", ""8644"", ""1585"", ""1584"", ""8912"", ""6716"")	8	1	0.7980911260084081	0.2255324950588592	1.0494593332854365
GO:0120256	olefinic compound catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120302	background adaptation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120305	regulation of pigmentation	17	0.0011904761904761906	16/16283	0.125	1.211532738095238	0.28712520774327505	0.50263929160983	0.7201932922751619	0.5216638303197256	KITLG/BCL2	2	c(""26258"", ""63915"", ""89781"", ""219931"")	4	0	0.3990455630042041	-Inf	0
GO:0120316	sperm flagellum assembly	52	0.0011904761904761906	51/16283	0.0392156862745098	0.38008870214752566	-1.503890084430787	0.9735620274491454	0.9959997036280093	0.7214410713969629	CFAP58/DRC1	2	c(""286464"", ""25981"", ""22873"", ""55779"", ""144132"", ""79846"", ""26074"", ""84071"", ""80217"", ""221481"", ""7802"", ""159686"", ""84217"", ""401024"", ""79925"", ""54970"")	16	1	1.5961822520168163	-0.4676146855010861	0.5914109111139199
GO:0120317	sperm mitochondrial sheath assembly	5	5.952380952380953e-4	5/16283	0.2	1.9384523809523813	0.7118429596032776	0.41989364742360236	0.6655212088541029	0.4820627277339318	CFAP58	1	c(""159686"", ""221481"")	2	1	0.19952278150210204	1.6118268561787499	2.314781000802443
GO:0120322	lipid modification by small protein conjugation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120323	lipid ubiquitination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140009	L-aspartate import across plasma membrane	6	0.0011904761904761906	6/16283	0.3333333333333333	3.230753968253968	1.8536493837351427	0.12053909762376519	0.28871943635461067	0.20913064405347676	SLC1A2/SLC1A3	2	c(""6506"", ""6505"", ""6511"", ""6507"")	4	2	0.3990455630042041	1.6118268561787499	2.314781000802443
GO:0140013	meiotic nuclear division	194	0.007142857142857143	177/16283	0.06779661016949153	0.6571025020177562	-1.5557670724395296	0.9602594077114412	0.9900955220385236	0.7171644445303834	CKS2/TDRD9/MEI1/EREG/LIF/MSX1/WNT5A/HORMAD1/MASTL/CCNA1/ESPL1/REC8	12	c(""11144"", ""1642"", ""201254"", ""23626"", ""8900"", ""5888"", ""5892"", ""25879"", ""5728"", ""378708"", ""25788"", ""4438"", ""6847"", ""10734"", ""57697"", ""472"", ""347688"", ""9985"", ""5890"", ""4361"", ""29893"", ""3306"", ""151648"", ""93426"", ""10609"", ""10111"", ""5885"", ""84057"")	28	2	2.793318941029429	-0.33408329287656363	0.6657202481722355
GO:0140014	mitotic nuclear division	279	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140018	regulation of cytoplasmic translational fidelity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140021	mitochondrial ADP transmembrane transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140029	exocytic process	91	0.005357142857142857	88/16283	0.10227272727272728	0.99125405844155845	-0.027902614847275367	0.5628631593314466	0.7558435563373648	0.5474866941287555	PRRT2/UNC13A/LYN/PLEK/SNAP25/STX1A/STX11/NAPA/SYNGR3	9	c(""10652"", ""6622"", ""54843"", ""8773"", ""10814"", ""10244"", ""5413"", ""10490"", ""55770"", ""9341"", ""4218"")	11	0	1.0973752982615612	-Inf	0
GO:0140041	cellular detoxification of methylglyoxal	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140042	lipid droplet formation	15	0.0017857142857142857	15/16283	0.2	1.9384523809523813	1.2333270637354792	0.19636044308926984	0.40214723794423307	0.29129078366691397	RNF213/SQLE/PLA2G4C	3	c(""23761"", ""57674"", ""550"", ""57146"", ""26580"", ""6713"", ""8760"", ""158747"", ""128486"", ""53349"", ""8605"", ""1040"", ""440335"")	13	3	1.2968980797636633	0.838636967945268	1.5755337633729647
GO:0140048	manganese ion export across plasma membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140049	regulation of endocardial cushion to mesenchymal transition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140051	positive regulation of endocardial cushion to mesenchymal transition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140052	cellular response to oxidised low-density lipoprotein particle stimulus	12	0.002380952380952381	12/16283	0.3333333333333333	3.230753968253968	2.6219393903192536	0.02838285411977918	0.10516270502049348	0.07617341079985239	TICAM1/MYD88/ADTRP/CD68	4	c(""84830"", ""207"", ""10333"", ""10628"", ""7099"", ""375056"", ""948"", ""54209"")	8	1	0.7980911260084081	0.2255324950588592	1.0494593332854365
GO:0140053	mitochondrial gene expression	168	0.0011904761904761906	168/16283	0.011904761904761904	0.11538407029478456	-3.9091444171835033	0.999999788960354	0.999999874820265	0.7243385499606614	KANSL3/PNPT1	2	c(""84275"", ""56652"", ""55149"", ""7019"", ""25821"", ""54931"", ""55157"", ""84705"", ""124454"", ""6182"", ""84340"", ""87178"", ""64216"", ""84311"", ""57570"", ""3028"", ""60493"", ""57505"", ""80324"", ""23107"", ""84881"", ""60528"", ""7978"", ""22868"", ""54802"", ""51067"", ""65993"", ""51095"", ""54516"", ""79828"", ""3396"", ""80222"", ""6832"", ""9692"", ""5018"", ""55278"", ""2309"", ""5442"", ""85476"", ""28957"", ""283459"", ""63931"", ""9617"", ""65080"", ""55006"", ""55037"", ""9238"", ""5188"")	48	1	4.788546756050449	-1.5662269741691959	0.2073427815689141
GO:0140056	organelle localization by membrane tethering	80	0.0035714285714285713	80/16283	0.075	0.7269196428571428	-0.8304724181245964	0.8460790157071193	0.9175118474060432	0.6645892843149314	UNC13A/PLEK/SNAP25/STX1A/VMP1/STX11	6	c(""10768"", ""81671"", ""22863"", ""55770"", ""5664"", ""9341"", ""51134"", ""10814"", ""117177"", ""23241"", ""858"", ""9218"", ""196996"", ""10652"", ""54843"", ""801"", ""55014"", ""10490"", ""9342"", ""118987"", ""488"", ""10244"", ""4218"", ""8673"")	24	1	2.3942733780252246	-0.8730797936092506	0.4063848681958229
GO:0140058	neuron projection arborization	34	0.004166666666666667	33/16283	0.21212121212121213	2.0559343434343433	2.0594662343185974	0.0479686266018498	0.15649259928149153	0.1133536366327086	SEMA3A/PHACTR1/MOV10/TPBG/WNT5A/NTNG2/MFSD2A	7	c(""6093"", ""8636"", ""10371"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0140059	dendrite arborization	11	0.0017857142857142857	10/16283	0.3	2.9076785714285713	2.046722022879572	0.07570458166755395	0.21626264951082275	0.15664739356639928	SEMA3A/PHACTR1/TPBG	3	10371	1	1	0.09976139075105102	2.3049740367386953	3.0006000662376793
GO:0140060	axon arborization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140066	peptidyl-lysine crotonylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140067	peptidyl-lysine butyrylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140074	cardiac endothelial to mesenchymal transition	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140075	regulation of lipoprotein transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140076	negative regulation of lipoprotein transport	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140077	positive regulation of lipoprotein transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140105	interleukin-10-mediated signaling pathway	12	0.004166666666666667	12/16283	0.5833333333333334	5.653819444444445	5.46991406962427	6.0937364322670986e-5	8.624592598546146e-4	6.247125678845905e-4	LILRB2/LILRB1/LILRB4/LILRA1/IL10/IL10RA/STAT3	7	c(""3716"", ""3588"", ""3587"", ""7297"", ""6774"", ""3586"")	6	3	0.5985683445063061	1.6118268561787497	2.3147810008024425
GO:0140112	extracellular vesicle biogenesis	23	0.0017857142857142857	23/16283	0.13043478260869565	1.2642080745341613	0.43006807688068127	0.42852568017132187	0.673524412515138	0.48785975739447646	IFNG/SDC4/ARRDC4	3	c(""23400"", ""5873"", ""947"", ""10987"", ""8766"", ""92714"")	6	0	0.5985683445063061	-Inf	0
GO:0140115	export across plasma membrane	76	0.005952380952380952	75/16283	0.13333333333333333	1.2923015873015873	0.8605667555371287	0.24253369811761777	0.4696771559014264	0.3402053126420975	ABCA1/KCNE5/KCNE1/ATP1A4/ATP1B2/ATP2B1/FXYD6/SLC30A4/KCNK5/SLC38A5	10	c(""10928"", ""8671"", ""6582"", ""338567"", ""10057"", ""376497"", ""9619"", ""5243"", ""3757"", ""6546"", ""478"", ""476"", ""55244"", ""7780"", ""159371"", ""343450"", ""9992"", ""10786"", ""483"", ""222962"", ""3753"", ""482"", ""81615"", ""490"", ""55532"", ""3784"", ""477"", ""6584"", ""127700"", ""10257"", ""3741"", ""540"", ""4363"", ""492"", ""3752"")	35	3	3.4916486762867858	-0.151761736082609	0.7782260466817532
GO:0140121	Lewy body formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140122	regulation of Lewy body formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140123	negative regulation of Lewy body formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140131	positive regulation of lymphocyte chemotaxis	19	0.004761904761904762	19/16283	0.42105263157894735	4.080952380952381	4.557593395011868	3.3579378248491294e-4	0.003457057676305519	0.0025040804578456413	CXCL13/PTK2B/CCL3/CCL4/CCL5/CCL7/WNT5A/OXSR1	8	c(""27347"", ""6348"", ""10563"", ""65125"", ""6868"", ""7474"", ""6351"", ""6375"", ""102"", ""6278"", ""6354"", ""9943"", ""6352"")	13	7	1.2968980797636633	1.6859348283324715	2.3875549598027916
GO:0140141	mitochondrial potassium ion transmembrane transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140157	ammonium import across plasma membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140205	oligopeptide import across plasma membrane	5	0.0017857142857142857	5/16283	0.6	5.815357142857143	3.652586055181146	0.009340949648456765	0.04684866602850363	0.03393429906656418	SLC15A4/SLC7A11/SLC15A3	3	c(""6564"", ""6565"", ""51296"", ""121260"")	4	2	0.3990455630042041	1.6118268561787499	2.314781000802443
GO:0140206	dipeptide import across plasma membrane	5	0.0017857142857142857	5/16283	0.6	5.815357142857143	3.652586055181146	0.009340949648456765	0.04684866602850363	0.03393429906656418	SLC15A4/SLC7A11/SLC15A3	3	c(""51296"", ""6565"", ""6564"", ""121260"")	4	2	0.3990455630042041	1.6118268561787499	2.314781000802443
GO:0140207	tripeptide import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140208	apoptotic process in response to mitochondrial fragmentation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140212	regulation of long-chain fatty acid import into cell	8	0.0017857142857142857	8/16283	0.375	3.6345982142857145	2.528054087852362	0.0412730674511502	0.13816977918514337	0.10008171003155346	ACSL1/ACSL5/THBS1	3	c(""207"", ""208"", ""8660"", ""7057"", ""2058"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0140213	negative regulation of long-chain fatty acid import into cell	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140214	positive regulation of long-chain fatty acid import into cell	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140227	serotonin-gated cation-selective signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140231	anterograde axonal transport of neurotransmitter receptor complex	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140236	translation at presynapse	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140238	presynaptic endocytosis	82	0.0035714285714285713	81/16283	0.07407407407407407	0.7179453262786596	-0.8631354808294569	0.8543102729938765	0.9243494770692136	0.6695420436903052	SNX9/PPP3CC/STX1A/AP3B2/SGIP1/DNAJC6	6	c(""1175"", ""23396"", ""6804"", ""1173"", ""8871"", ""1020"", ""163"", ""85439"", ""8867"")	9	1	0.8978525167594592	0.10774945940247554	0.9595770857853079
GO:0140239	postsynaptic endocytosis	34	0.004166666666666667	33/16283	0.21212121212121213	2.0559343434343433	2.0594662343185974	0.0479686266018498	0.15649259928149153	0.1133536366327086	TAMALIN/LPAR1/EFNB2/ARC/HIP1/ITGB3/RALA	7	0	0	0	0	0	0
GO:0140241	translation at synapse	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140243	regulation of translation at synapse	9	5.952380952380953e-4	9/16283	0.1111111111111111	1.0769179894179894	0.07828697204661078	0.6248037780124613	0.7856410823701743	0.5690701936295924	ELAVL4	1	0	0	0	0	0	0
GO:0140244	regulation of translation at presynapse	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140245	regulation of translation at postsynapse	6	5.952380952380953e-4	6/16283	0.16666666666666666	1.615376984126984	0.5113487115231296	0.47976455738356905	0.6970606831613343	0.504907987679917	ELAVL4	1	0	0	0	0	0	0
GO:0140246	protein catabolic process at synapse	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140249	protein catabolic process at postsynapse	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140250	regulation protein catabolic process at synapse	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140251	regulation protein catabolic process at presynapse	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140252	regulation protein catabolic process at postsynapse	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140253	cell-cell fusion	60	0.006547619047619048	59/16283	0.1864406779661017	1.8070318805488297	2.1063241232092262	0.0370241553094481	0.1312744427880639	0.09508715143898443	FLOT1/EHD1/SBNO2/EHD2/IL4R/CXCL10/CXCL9/NPHS1/ADGRB1/CFLAR/RIPOR2	11	c(""101929726"", ""577"", ""975"", ""105373297"", ""4842"", ""389827"", ""30816"", ""8912"", ""79805"", ""8038"", ""9644"", ""6988"", ""405754"", ""3756"")	14	0	1.3966594705147144	-Inf	0
GO:0140271	hexose import across plasma membrane	6	0.0011904761904761906	6/16283	0.3333333333333333	3.230753968253968	1.8536493837351427	0.12053909762376519	0.28871943635461067	0.20913064405347676	SLC2A1/SLC2A3	2	c(""6524"", ""6523"", ""6518"", ""81031"", ""6515"", ""6513"")	6	2	0.5985683445063061	1.2063617480705853	1.9211848905720526
GO:0140273	repair of mitotic kinetochore microtubule attachment defect	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140274	repair of kinetochore microtubule attachment defect	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140285	endosome fission	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140290	peptidyl-serine ADP-deribosylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140291	peptidyl-glutamate ADP-deribosylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140298	endocytic iron import into cell	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140300	serine import into mitochondrion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140329	lysophospholipid translocation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140331	aminophospholipid translocation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140352	export from cell	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140353	lipid export from cell	52	0.008928571428571428	51/16283	0.29411764705882354	2.8506652661064424	4.489669978494706	1.3118113289890644e-4	0.001604211492838863	0.001161992372011027	C1QTNF1/EDN1/ACSL4/IL1A/IL1B/INHBA/MYB/NKX3-1/P2RX4/P2RX7/GAL/RETN/PTGS2/BMP6/PTGES	15	c(""3952"", ""4843"", ""3624"", ""10257"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:0140354	lipid import into cell	21	0.002976190476190476	20/16283	0.25	2.423065476190476	2.159867069470522	0.04832341152076857	0.15649259928149153	0.1133536366327086	SLC27A2/ACSL1/ACSL5/SLC2A1/THBS1	5	c(""11001"", ""948"", ""10999"", ""2181"", ""376497"", ""2180"", ""6513"")	7	3	0.6983297352573572	1.4576761763514914	2.1641023423036114
GO:0140357	heme export from vacuole to cytoplasm	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140361	cyclic-GMP-AMP transmembrane import across plasma membrane	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140367	antibacterial innate immune response	8	0.0011904761904761906	8/16283	0.25	2.423065476190476	1.365516181882128	0.1963673903244368	0.40214723794423307	0.29129078366691397	NFKB1/NOD2	2	c(""6565"", ""7942"", ""4790"", ""64127"", ""7369"", ""613210"")	6	2	0.5985683445063061	1.2063617480705853	1.9211848905720526
GO:0140374	antiviral innate immune response	59	0.011904761904761904	59/16283	0.3389830508474576	3.285512510088781	5.965105282609954	8.891114901504777e-7	2.251859652739868e-5	1.6311089597623015e-5	USP18/TRIM6/RIGI/TBK1/IFIT2/IFIT1/IFIT3/CXCL10/MX1/OAS1/OAS2/OAS3/EIF2AK2/RELA/IFIH1/TNF/TRIM25/DHX58/ZBP1/OASL	20	c(""84282"", ""6737"", ""8575"", ""5610"", ""81030"", ""10955"", ""5970"", ""84993"", ""22861"", ""5245"", ""29800"", ""22900"", ""1665"", ""84101"", ""3434"", ""256987"", ""6675"", ""4938"", ""3433"", ""55210"", ""81570"", ""3921"", ""11074"", ""11274"", ""11331"", ""8165"", ""54726"", ""201626"", ""8449"", ""7706"", ""4829"", ""7124"", ""29110"", ""8467"", ""54920"", ""4690"", ""79844"", ""3437"", ""23515"", ""171389"", ""7189"", ""57506"", ""83862"", ""340061"", ""23586"", ""81786"", ""10868"", ""4153"", ""55284"", ""117854"", ""7334"", ""3661"")	52	15	5.187592319054653	1.0617805192594776	1.7835704831546848
GO:0140438	protein stearoylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140447	cytokine precursor processing	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140448	signaling receptor ligand precursor processing	39	0.0035714285714285713	39/16283	0.15384615384615385	1.4911172161172164	1.0414980116453427	0.20965261033213795	0.4246474797719985	0.3075885782463554	CTSL/DPP4/ECE1/MME/PLA2G7/CASP1	6	c(""59272"", ""5034"", ""4311"", ""5046"", ""5045"", ""1889"", ""9718"", ""590"", ""5125"", ""6868"", ""1511"", ""56605"", ""5126"", ""1522"", ""1636"", ""619373"", ""7941"", ""81555"", ""1803"", ""4224"", ""10699"", ""64924"", ""1215"", ""5972"", ""834"", ""10159"", ""169026"")	27	5	2.6935575502783777	0.6185750831684662	1.3774510853161424
GO:0140450	protein targeting to Golgi apparatus	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140454	protein aggregate center assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140455	cytoplasm protein quality control	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140459	response to Gram-positive bacterium	6	0.0017857142857142857	6/16283	0.5	4.846130952380952	3.195950055947156	0.01725470366926289	0.07290058979176832	0.05280471411112656	FOSL2/IL27/NFKBIZ	3	0	0	0	0	0	0
GO:0140460	response to Gram-negative bacterium	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140462	pericentric heterochromatin organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140466	iron-sulfur cluster export from the mitochondrion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140467	integrated stress response signaling	48	0.011904761904761904	48/16283	0.4166666666666667	4.0384424603174605	7.150443215551983	1.6254536916981672e-8	5.848211282341406e-7	4.236085410386803e-7	CEBPB/CEBPD/BATF/BATF2/DDIT3/FOS/PPP1R15A/HSPA5/JUN/JUNB/ATF4/NFE2L2/HERC5/BATF3/PTPN1/PTPN2/FOSL1/NCK2/PPP1R15B/NFE2L3	20	c(""468"", ""25820"", ""9451"", ""1649"", ""55210"", ""51191"", ""27102"", ""1965"", ""54870"", ""9812"", ""51776"", ""4780"", ""79871"", ""115209"", ""440275"")	15	4	1.4964208612657652	0.9832181967563756	1.7096486027524316
GO:0140468	HRI-mediated signaling	7	0.0011904761904761906	7/16283	0.2857142857142857	2.7692176870748297	1.5879759666999165	0.1575938096061151	0.3468484489592411	0.25123573402486377	DDIT3/ATF4	2	c(""115209"", ""468"", ""9812"", ""1965"", ""1649"", ""55210"", ""27102"")	7	2	0.6983297352573572	1.052211068243327	1.7745312542992393
GO:0140469	GCN2-mediated signaling	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140484	5-aminolevulinic acid import across plasma membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140493	very long-chain fatty acid beta-oxidation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140495	migracytosis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140499	negative regulation of mitotic spindle assembly checkpoint signaling	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140500	regulation of reticulophagy	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140501	positive regulation of reticulophagy	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140507	granzyme-mediated programmed cell death signaling pathway	10	0.0017857142857142857	10/16283	0.3	2.9076785714285713	2.046722022879572	0.07570458166755395	0.21626264951082275	0.15664739356639928	GZMB/NKG7/SRGN	3	c(""55876"", ""10277"", ""1687"", ""3001"", ""5552"", ""664"", ""3916"", ""3002"")	8	2	0.7980911260084081	0.9186796756188045	1.6494495899315214
GO:0140527	reciprocal homologous recombination	58	5.952380952380953e-4	54/16283	0.018518518518518517	0.1794863315696649	-2.0484449318033353	0.9972342518148835	0.999999874820265	0.7243385499606614	REC8	1	c(""29893"", ""4361"", ""5885"", ""10111"", ""5892"", ""11144"", ""23626"", ""472"", ""84057"", ""6847"", ""9985"", ""4438"", ""25788"", ""378708"", ""201254"", ""57697"", ""5888"", ""5890"")	18	1	1.7957050335189184	-0.5853977211574698	0.5315038314122604
GO:0140541	piRNA transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140542	regulation of piRNA transcription	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140543	positive regulation of piRNA transcription	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140546	defense response to symbiont	1106	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140568	extraction of mislocalized protein from membrane	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140569	extraction of mislocalized protein from ER membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140570	extraction of mislocalized protein from mitochondrial outer membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140576	ascorbate homeostasis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140588	chromatin looping	15	0.0011904761904761906	14/16283	0.14285714285714285	1.3846088435374149	0.48830405155820683	0.4316556610217217	0.673524412515138	0.48785975739447646	EID3/BRD2	2	c(""10664"", ""5094"", ""6046"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0140591	nuclear envelope budding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140627	ubiquitin-dependent protein catabolic process via the C-end degron rule pathway	12	5.952380952380953e-4	12/16283	0.08333333333333333	0.807688492063492	-0.2260352889857633	0.729423963784395	0.8470090396517962	0.6135213763853977	FEM1C	1	c(""9978"", ""10116"", ""23008"", ""8453"", ""56929"", ""25853"", ""116138"", ""55527"", ""8451"", ""26133"", ""122773"", ""23588"")	12	1	1.1971366890126123	-0.1799326130493053	0.7600165796143736
GO:0140632	canonical inflammasome complex assembly	41	0.0035714285714285713	41/16283	0.14634146341463414	1.4183797909407663	0.909767351333666	0.24436078811244152	0.47241242860199384	0.3421865763517876	NLRP3/GBP5/MEFV/MYD88/PPP2CA/EIF2AK2	6	c(""171389"", ""22861"", ""22900"", ""114548"", ""29108"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0140633	CARD8 inflammasome complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140639	positive regulation of pyroptotic inflammatory response	7	0.002380952380952381	7/16283	0.5714285714285714	5.5384353741496595	4.073510203533017	0.003057885004426663	0.020314579096463236	0.014714634607767401	GBP5/GBP1/GBP2/GBP3	4	c(""2633"", ""25921"", ""836"", ""51114"")	4	1	0.3990455630042041	0.9186796756188045	1.6494495899315214
GO:0140647	P450-containing electron transport chain	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140650	radial glia-guided pyramidal neuron migration	6	5.952380952380953e-4	6/16283	0.16666666666666666	1.615376984126984	0.5113487115231296	0.47976455738356905	0.6970606831613343	0.504907987679917	NDEL1	1	57178	1	0	0.09976139075105102	-Inf	0
GO:0140651	futile creatine cycle	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140667	regulation of oxytocin production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140668	positive regulation of oxytocin production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
