ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0001959	regulation of cytokine-mediated signaling pathway	91/6943	162/16283	0.5617283950617284	1.3173877944390213	3.5003039604159394	3.3904917115025186e-4	0.030670616594726717	0.029337477659789977	CCL5/ISG15/OAS3/USP18/IRF7/IL6/SAMHD1/PARP9/ZBP1/NLRC5/OAS1/PARP14/STAT2/CASP1/TREX1/TNFAIP3/CD74/ADAR/CSF1/STAP1/HSPA1B/IL1RN/TRIM6/CLDN18/IKBKE/TSLP/CYLD/TRIM56/STING1/CD40/IRAK2/H2BC11/IL1R2/CARD16/PTPN2/PYCARD/EXT1/AXL/SH2B3/HSPA1A/CASP8/OTUD4/ANGPT1/RIPK1/TBK1/SLIT2/CCDC3/RIPK2/TRAF2/F2RL1/ARG1/IRF3/IL1R1/TNFRSF1A/DNAJA3/PTPRC/DCST1/HPX/ECM1/HIF1A/PTPN6/RBM47/ADAM17/VRK2/ADIPOQ/PTPN1/MAPKAPK2/GFI1/METTL3/NKIRAS2/IRAK3/SPATA2/CASP4/RFFL/NR1H2/SPHK1/FADD/USP25/NR1H3/IKBKB/ZNF675/IL7/TXK/NKIRAS1/MED1/IRAK1/DICER1/CACTIN/CARD8/TNFRSF11B/OTULIN	91
GO:0032481	positive regulation of type I interferon production	46/6943	73/16283	0.6301369863013698	1.4778223459520676	3.5276898746836465	3.504636985811469e-4	0.03135092485863126	0.029988215424791475	ISG15/OAS2/OAS3/IFIH1/RIGI/IRF7/DHX58/TLR3/OAS1/TLR2/STAT1/IRF1/MYD88/ZC3HAV1/TLR8/CGAS/IKBKE/TRIM56/STING1/TLR7/TICAM1/POLR3G/TBK1/IRF5/PLCG2/RIPK2/IRF3/RNF135/DDX3X/POLR3D/FLOT1/POLR3A/TRAF3IP3/CHUK/TLR9/TRAF3/NMBR/POLR3C/DHX36/ZBTB20/RAB2B/DHX33/ZCCHC3/G3BP1/CD14/IRAK1	46
GO:0050927	positive regulation of positive chemotaxis	20/6943	26/16283	0.7692307692307693	1.8040306229849654	3.53747256862513	4.017916064474408e-4	0.03516113286422115	0.03363280769759127	F3/CXCL8/ARTN/SMAD3/VEGFC/AZU1/FGF10/VEGFA/VEGFD/F2RL1/ITGA2/CCR4/AGER/NTRK3/SCG2/CASR/CREB3/S1PR1/KDR/CDH13	20
GO:0060333	type II interferon-mediated signaling pathway	20/6943	26/16283	0.7692307692307693	1.8040306229849654	3.53747256862513	4.017916064474408e-4	0.03516113286422115	0.03363280769759127	PARP9/NLRC5/PARP14/STAT1/IRF1/JAK2/SP100/PTPN2/ARG1/DNAJA3/HPX/IFNGR2/TP53/NR1H2/TYK2/IFNGR1/NR1H3/TXK/JAK1/MED1	20
GO:0002823	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	40/6943	62/16283	0.6451612903225806	1.513057941858358	3.4896146136634427	4.143150392281253e-4	0.03574113926750146	0.03418760335506418	HLA-F/NOD2/IL4I1/CD69/CD80/JAK3/KLRC1/CD274/FOXJ1/IL7R/KLRD1/SLAMF1/ZC3H12A/BCL6/CR1/FCGR2B/CEACAM1/IL4R/IL1RL1/FOXP3/HLA-G/HFE/STAT5A/PARP3/NCKAP1L/LILRB1/ARG1/PTPRC/HAVCR2/TNFSF4/PTPN6/ZBTB7B/IL33/CD46/SPN/IL20RB/NDFIP1/SVEP1/RC3H1/RC3H2	40
GO:0045069	regulation of viral genome replication	51/6943	83/16283	0.6144578313253012	1.441050967516906	3.473156377935248	4.1729811093592557e-4	0.03574113926750146	0.03418760335506418	RSAD2/OASL/IFIT1/MX1/CCL5/IFITM1/BST2/ISG15/OAS2/OAS3/IFIH1/ISG20/OAS1/IFIT5/ZNFX1/CXCL8/SHFL/APOBEC3G/EIF2AK2/IFITM3/IFI16/PLSCR1/ADAR/TRIM38/APOBEC3D/ZC3HAV1/APOBEC3F/IFITM2/TRIM6/RNASEL/N4BP1/SLPI/APOBEC3B/APOBEC3A/APOBEC3C/TNIP1/FAM111A/RESF1/CD28/DDX3X/FKBP6/RAD23A/PPID/PDE12/AICDA/PKN2/LARP1/TMEM39A/NOTCH1/PPIE/PPIH	51
GO:0002369	T cell cytokine production	28/6943	40/16283	0.7	1.6416678669163183	3.5031697714141785	4.266827740259107e-4	0.03578357305919382	0.03422819270585047	RSAD2/SECTM1/HLA-F/IL6/CD7/IL18R1/B2M/SLAMF1/HLA-A/ARID5A/SASH3/IL1B/IL18/NLRP3/FZD5/CD55/FOXP3/HFE/TNFRSF1B/TRAF2/ARG1/IL1R1/GATA3/TNFSF4/CD81/MALT1/DENND1B/TRPM4	28
GO:0002724	regulation of T cell cytokine production	28/6943	40/16283	0.7	1.6416678669163183	3.5031697714141785	4.266827740259107e-4	0.03578357305919382	0.03422819270585047	RSAD2/SECTM1/HLA-F/IL6/CD7/IL18R1/B2M/SLAMF1/HLA-A/ARID5A/SASH3/IL1B/IL18/NLRP3/FZD5/CD55/FOXP3/HFE/TNFRSF1B/TRAF2/ARG1/IL1R1/GATA3/TNFSF4/CD81/MALT1/DENND1B/TRPM4	28
GO:0002230	positive regulation of defense response to virus by host	24/6943	33/16283	0.7272727272727273	1.705628952640331	3.4983293928273147	4.487385463650427e-4	0.037245299348298545	0.03562638312758169	RIGI/PARP9/DTX3L/TRIM22/STAT1/APOBEC3G/IL12RB1/IL23A/CGAS/APOBEC3F/PML/TRIM6/ZC3H12A/IL12B/STING1/PYCARD/AIM2/ZDHHC11/LILRB1/SELENOK/IL23R/SIN3A/CREB3/EIF2AK4	24
GO:0001910	regulation of leukocyte mediated cytotoxicity	57/6943	95/16283	0.6	1.407143885928273	3.4313667757359787	4.7320879164995585e-4	0.038875550832385655	0.037185773573695784	HLA-F/IL12A/HLA-B/HLA-C/LGALS9/TAP2/IL12RB1/KLRC1/ICAM1/CXCL6/B2M/IL23A/IL7R/STAP1/KLRD1/HLA-A/LEP/IL12B/MR1/FCGR2B/CEACAM1/ITGAM/RIPK3/HLA-G/CRTAM/HFE/HLA-E/KLRK1/VAV1/SERPINB9/ULBP1/NCKAP1L/SLC22A13/LILRB1/F2RL1/ARG1/SPI1/SH2D1A/PTPRC/AGER/HAVCR2/P2RX7/RAET1G/NECTIN2/CADM1/CD160/POMC/IL23R/HSPA8/RASGRP1/CD226/CRK/FADD/ULBP2/GFER/SLAMF6/PVR	57
GO:0071675	regulation of mononuclear cell migration	79/6943	139/16283	0.5683453237410072	1.3329060789968055	3.398424069718338	4.995638788697193e-4	0.04031553039507471	0.03856316251925117	CXCL10/CCL5/CCL1/CCL20/IL12A/CCL7/LGALS9/C3AR1/CD69/CX3CL1/LGMN/CCL2/PTK2B/IL34/CSF1/STAP1/SERPINE1/SLAMF1/RIPOR2/ADAM8/PTPRJ/CCN3/RIPK3/CCR7/PYCARD/MDK/CD47/GCSAM/KLRK1/ABL2/PLA2G7/CD9/CMKLR1/AIRE/TNFSF14/C5AR1/SLIT2/DUSP1/S100A14/CYP19A1/ITGB3/GREM1/AGER/NINJ1/SLC8B1/CCL21/ECM1/ADAM17/NEDD9/APOD/SELENOK/TNFRSF14/JAM2/CD81/AKIRIN1/SPN/ABL1/AKT1/MIA3/STK10/CREB3/CRK/C1QBP/FADD/GCSAML/RARRES2/MTUS1/EMILIN1/TMEM102/APP/ADAM10/TRPV4/WASL/SPNS2/CALR/PTK2/P2RX4/CRKL/LRCH1	79
GO:0010586	miRNA metabolic process	62/6943	105/16283	0.5904761904761905	1.3848082686913163	3.4105989123150895	5.00751836977701e-4	0.04031553039507471	0.03856316251925117	IL6/FOS/PNPT1/EGR1/FGF2/NGFR/KLF4/ZC3H12A/FOSL1/APLN/GATA6/SMAD3/EGFR/STAT3/MYC/VEGFA/WT1/TENT4B/NOTCH2/NR3C1/SREBF1/PAX6/POU2F1/SPI1/NOTCH3/PARN/SREBF2/GATA3/TERT/TEAD1/HIF1A/GATA2/NEAT1/AGT/XPO5/GNL3/TP53/NFKB1/BMPR1A/MALAT1/RELA/IL10/NR1H2/BMP2/TUT7/LIN28A/ELOC/NFATC3/MYB/MRTFA/ETS1/SMAD4/APP/SRF/ZNF512B/SMAD1/DICER1/RC3H1/QKI/RC3H2/TENT2/JUN	62
GO:0035967	cellular response to topologically incorrect protein	65/6943	111/16283	0.5855855855855856	1.3733386274074737	3.4028011368160587	5.099851576085371e-4	0.04065238122679537	0.038885371683835934	STC2/ATF3/EIF2AK2/PARP8/OPTN/ASB11/PTPN2/BAK1/HSPA1A/HSPB8/BAG3/CREB3L1/XBP1/PIGBOS1/PARP6/BHLHA15/ERN2/DAB2IP/DDIT3/EIF2S1/SELENOS/ATF6B/CREBRF/BBC3/PTPN1/RHBDD1/PPP1R15B/RNF126/HDAC6/ERN1/FICD/ATF4/PIK3R1/ERO1A/NCK1/DERL1/DNAJB12/ERLEC1/CREB3/TMEM33/ABCA7/UBR4/DDRGK1/PPP1R15A/OS9/DAXX/YOD1/SDF2L1/UFD1/KLHL15/TBL2/CREBZF/EDEM2/RHBDD2/HSF1/UBE2W/DNAJB14/COPS5/NCK2/QRICH1/RPAP2/TMBIM4/CTH/AKIRIN2/MBTPS2	65
GO:1902893	regulation of miRNA transcription	46/6943	74/16283	0.6216216216216216	1.457851773709472	3.4034287989572842	5.457057743771093e-4	0.04307330577951085	0.041201067547398676	IL6/FOS/EGR1/FGF2/NGFR/KLF4/FOSL1/APLN/GATA6/SMAD3/EGFR/STAT3/MYC/VEGFA/WT1/NOTCH2/NR3C1/SREBF1/PAX6/POU2F1/SPI1/NOTCH3/SREBF2/GATA3/TERT/TEAD1/HIF1A/GATA2/AGT/GNL3/TP53/BMPR1A/RELA/IL10/NR1H2/BMP2/NFATC3/MYB/MRTFA/ETS1/SMAD4/APP/SRF/ZNF512B/SMAD1/JUN	46
GO:0048010	vascular endothelial growth factor receptor signaling pathway	37/6943	57/16283	0.6491228070175439	1.5223486485188922	3.4060121050135557	5.670928529559766e-4	0.044326840380083186	0.04240011560782754	PTK2B/IL1B/FLT1/PRKCB/NRP1/VEGFC/PRKD2/FGF10/GRB10/AXL/VEGFA/MT3/VAV1/FZD4/VEGFD/SLC31A1/XBP1/ITGB3/DLL1/DAB2IP/HIF1A/MMRN2/HGS/ITGA5/PTPN1/MAPKAPK2/CLEC14A/SRC/FYN/MAPK14/FLT4/FOXC1/EMILIN1/KDR/FGF18/PTK2/MAPKAPK3	37
GO:0032608	interferon-beta production	38/6943	59/16283	0.6440677966101694	1.5104934368721574	3.3868130123462574	6.028955105811271e-4	0.04542836789053254	0.043453763767447806	ISG15/OAS2/OAS3/IFIH1/RIGI/IRF7/TLR3/OAS1/TLR2/NMI/IRF1/TRIM38/RELB/ZC3HAV1/TLR8/TRIM56/STING1/TLR7/PYCARD/TICAM1/POLR3G/TBK1/IRF5/RIPK2/LILRB1/IRF3/RNF135/DDX3X/POLR3D/FLOT1/POLR3A/TLR9/TRAF3/POLR3C/ZBTB20/RNF216/PPM1B/CACTIN	38
GO:0032648	regulation of interferon-beta production	38/6943	59/16283	0.6440677966101694	1.5104934368721574	3.3868130123462574	6.028955105811271e-4	0.04542836789053254	0.043453763767447806	ISG15/OAS2/OAS3/IFIH1/RIGI/IRF7/TLR3/OAS1/TLR2/NMI/IRF1/TRIM38/RELB/ZC3HAV1/TLR8/TRIM56/STING1/TLR7/PYCARD/TICAM1/POLR3G/TBK1/IRF5/RIPK2/LILRB1/IRF3/RNF135/DDX3X/POLR3D/FLOT1/POLR3A/TLR9/TRAF3/POLR3C/ZBTB20/RNF216/PPM1B/CACTIN	38
GO:0002638	negative regulation of immunoglobulin production	11/6943	12/16283	0.9166666666666666	2.149803159057084	3.435271115220673	6.167585473817544e-4	0.04542836789053254	0.043453763767447806	BCL6/CR1/FCGR2B/FCRL3/FOXP3/PARP3/IL13RA2/IL33/CD22/NDFIP1/ZPBP2	11
GO:0010455	positive regulation of cell fate commitment	11/6943	12/16283	0.9166666666666666	2.149803159057084	3.435271115220673	6.167585473817544e-4	0.04542836789053254	0.043453763767447806	IL12RB1/IL23A/FGF2/SPDEF/IL12B/PAX6/NKX6-2/BRD2/IL23R/EP300/BRD4	11
GO:2000316	regulation of T-helper 17 type immune response	26/6943	37/16283	0.7027027027027027	1.6480063528889686	3.4022084657679117	6.227050730417383e-4	0.04542836789053254	0.043453763767447806	CD69/CLEC7A/IL12RB1/JAK3/PRKCQ/IL23A/JAK2/ARID5A/JUNB/NFKBIZ/ZC3H12A/IL12B/FOXP3/BATF/STAT5A/BRD2/ZBTB7B/IL23R/NFKBID/TYK2/CARD9/MALT1/EP300/BRD4/RC3H1/RC3H2	26
GO:0032637	interleukin-8 production	51/6943	84/16283	0.6071428571428571	1.4238955988559905	3.3582147709668355	6.250834441382264e-4	0.04542836789053254	0.043453763767447806	RIGI/NOD2/IL6/TLR3/LGALS9/TLR2/F3/CLEC7A/CD74/MYD88/SERPINE1/TLR8/HSPA1B/LEP/KLF4/BCL3/SSC5D/IL1B/TLR7/PRKD2/CHI3L1/PYCARD/STAT3/HSPA1A/RIPK1/HYAL2/TLR1/F2RL1/LILRA2/PTPRC/DDIT3/TLR5/TLR6/ADIPOQ/CD33/MAPKBP1/FFAR2/TLR9/FCN1/C5AR2/RELA/IL10/OTUD7B/LBP/FADD/ANXA4/CD14/ANXA1/CACTIN/CD58/F2R	51
GO:0032677	regulation of interleukin-8 production	51/6943	84/16283	0.6071428571428571	1.4238955988559905	3.3582147709668355	6.250834441382264e-4	0.04542836789053254	0.043453763767447806	RIGI/NOD2/IL6/TLR3/LGALS9/TLR2/F3/CLEC7A/CD74/MYD88/SERPINE1/TLR8/HSPA1B/LEP/KLF4/BCL3/SSC5D/IL1B/TLR7/PRKD2/CHI3L1/PYCARD/STAT3/HSPA1A/RIPK1/HYAL2/TLR1/F2RL1/LILRA2/PTPRC/DDIT3/TLR5/TLR6/ADIPOQ/CD33/MAPKBP1/FFAR2/TLR9/FCN1/C5AR2/RELA/IL10/OTUD7B/LBP/FADD/ANXA4/CD14/ANXA1/CACTIN/CD58/F2R	51
GO:0032613	interleukin-10 production	39/6943	61/16283	0.639344262295082	1.499415616153078	3.369216018391368	6.372745769425856e-4	0.04542836789053254	0.043453763767447806	IDO1/ISG15/NOD2/IL6/LGALS9/TLR2/CLEC7A/PDCD1LG2/JAK3/CD274/IL23A/SASH3/TSLP/IL12B/BCL3/FCGR2B/FOXP3/IRF4/PYCARD/CD47/EPX/STAT3/PLCG2/LILRB1/CD83/F2RL1/CD28/VSIR/DLL1/AGER/TNFSF4/RBM47/INAVA/CD46/TLR9/IL23R/BTK/IL20RB/TUSC2	39
GO:0032653	regulation of interleukin-10 production	39/6943	61/16283	0.639344262295082	1.499415616153078	3.369216018391368	6.372745769425856e-4	0.04542836789053254	0.043453763767447806	IDO1/ISG15/NOD2/IL6/LGALS9/TLR2/CLEC7A/PDCD1LG2/JAK3/CD274/IL23A/SASH3/TSLP/IL12B/BCL3/FCGR2B/FOXP3/IRF4/PYCARD/CD47/EPX/STAT3/PLCG2/LILRB1/CD83/F2RL1/CD28/VSIR/DLL1/AGER/TNFSF4/RBM47/INAVA/CD46/TLR9/IL23R/BTK/IL20RB/TUSC2	39
GO:0045824	negative regulation of innate immune response	52/6943	86/16283	0.6046511627906976	1.4180519780672518	3.351322612999814	6.376109267954512e-4	0.04542836789053254	0.043453763767447806	ISG15/HLA-F/OAS3/USP18/SAMHD1/DHX58/HLA-B/NLRC5/OAS1/LGALS9/PARP14/TRIM21/STAT2/TREX1/TNFAIP3/NMI/KLRC1/IFI16/ADAR/TRAFD1/SERPING1/KLRD1/HLA-A/SFN/CR1/CEACAM1/PTPN2/HLA-G/USP15/HLA-E/SERPINB9/LILRB1/ARG1/LYAR/DNAJA3/CD96/HAVCR2/DCST1/PTPN6/METTL3/DUSP10/A2M/IRAK3/NR1H2/CRK/ZDHHC18/GRN/NR1H3/GFER/CACTIN/USP38/ATG12	52
GO:0070498	interleukin-1-mediated signaling pathway	22/6943	30/16283	0.7333333333333333	1.7198425272456668	3.4024000803052603	6.460721041738385e-4	0.04562742553248749	0.04364416910559375	IL6/ZBP1/EGR1/MYD88/IL1RN/NFKBIA/IL1B/IL1RAP/IRAK2/IL1R2/OTUD4/IL1R1/ST18/VRK2/TNIP2/IRAK4/IRAK3/RELA/IL1RL2/IKBKB/ZNF675/IRAK1	22
GO:0032602	chemokine production	55/6943	92/16283	0.5978260869565217	1.4020455385154895	3.334159287305897	6.68827691680458e-4	0.045721657502316514	0.043734305158162456	OAS3/NOD2/IL6/TLR3/OAS1/LGALS9/ACKR1/TLR2/ADCYAP1/CLEC7A/EIF2AK2/CD74/EGR1/CXCL6/MYD88/KLF4/ALOX15B/TSLP/IL1B/IL18/IL4R/TLR7/IL1RL1/AZU1/HMOX1/PYCARD/TICAM1/AIRE/RIPK2/F2RL1/AGER/DDX3X/HAVCR2/TNFSF4/HIF1A/ADAM17/APOD/SELENOK/ADIPOQ/IL17RA/FFAR2/IL33/TLR9/EPHA2/MCOLN2/IL10/LBP/CARD9/MBP/MEFV/IL7/FOXP1/SOCS5/APP/TRPV4	55
GO:0032642	regulation of chemokine production	55/6943	92/16283	0.5978260869565217	1.4020455385154895	3.334159287305897	6.68827691680458e-4	0.045721657502316514	0.043734305158162456	OAS3/NOD2/IL6/TLR3/OAS1/LGALS9/ACKR1/TLR2/ADCYAP1/CLEC7A/EIF2AK2/CD74/EGR1/CXCL6/MYD88/KLF4/ALOX15B/TSLP/IL1B/IL18/IL4R/TLR7/IL1RL1/AZU1/HMOX1/PYCARD/TICAM1/AIRE/RIPK2/F2RL1/AGER/DDX3X/HAVCR2/TNFSF4/HIF1A/ADAM17/APOD/SELENOK/ADIPOQ/IL17RA/FFAR2/IL33/TLR9/EPHA2/MCOLN2/IL10/LBP/CARD9/MBP/MEFV/IL7/FOXP1/SOCS5/APP/TRPV4	55
GO:0032623	interleukin-2 production	40/6943	63/16283	0.6349206349206349	1.4890411491304476	3.353082760479881	6.701224177460376e-4	0.045721657502316514	0.043734305158162456	NOD2/GBP1/CLEC7A/TNFAIP3/CD80/PRKCQ/VTCN1/ZFP36/SASH3/NAV3/CR1/IL1B/PRKD2/FOXP3/IRF4/RUNX1/CD4/PLCG2/RIPK2/TRAF2/PNP/CD83/CD28/GATA3/PTPRC/HAVCR2/PDE4B/EZR/ABL1/CARD11/IL20RB/SFTPD/TRIM27/CARD9/HOMER2/GPR174/MALT1/PDE4D/ANXA1/GLMN	40
GO:0032663	regulation of interleukin-2 production	40/6943	63/16283	0.6349206349206349	1.4890411491304476	3.353082760479881	6.701224177460376e-4	0.045721657502316514	0.043734305158162456	NOD2/GBP1/CLEC7A/TNFAIP3/CD80/PRKCQ/VTCN1/ZFP36/SASH3/NAV3/CR1/IL1B/PRKD2/FOXP3/IRF4/RUNX1/CD4/PLCG2/RIPK2/TRAF2/PNP/CD83/CD28/GATA3/PTPRC/HAVCR2/PDE4B/EZR/ABL1/CARD11/IL20RB/SFTPD/TRIM27/CARD9/HOMER2/GPR174/MALT1/PDE4D/ANXA1/GLMN	40
GO:0002040	sprouting angiogenesis	74/6943	130/16283	0.5692307692307692	1.3349826610088744	3.3061414271762697	6.95995726670634e-4	0.046305201267762164	0.04429248442167342	IL12A/RNF213/EGR3/NR4A1/PTK2B/PTGS2/FGF2/NGFR/KLF4/BMPER/IL12B/HDAC9/FLT1/YJEFN3/CEACAM1/NRP1/VEGFC/ADAMTS9/TBXA2R/HMOX1/KLF2/VEGFA/ANGPT1/SLC39A12/VEGFD/SLIT2/TGFBR3/ESM1/CRIPTO/GHRL/CREB3L1/PIK3R3/LEF1/TGM2/DLL1/GREM1/CCBE1/S100A1/GATA2/MMRN2/NR2E1/ITGA5/CLEC14A/DLL4/JMJD6/LOXL2/PIK3C2A/PKM/SRPX2/EPHA2/ABL1/APELA/AKT1/CEMIP2/IL10/MIA3/STARD13/FLT4/PDCD10/E2F7/KDR/SEMA6A/JAK1/NOTCH1/SRF/SMAD1/E2F2/ANXA1/CDH13/ALOX5/PPP1R16B/GPLD1/PDPK1/OTULIN	74
GO:0002698	negative regulation of immune effector process	72/6943	126/16283	0.5714285714285714	1.3401370342174028	3.304553979400568	7.032427210951819e-4	0.046305201267762164	0.04429248442167342	BST2/HLA-F/NOD2/IL4I1/HLA-B/LGALS9/CD69/FOXF1/CD80/JAK3/KLRC1/CD274/FOXJ1/IL7R/SERPING1/KLRD1/SLAMF1/HLA-A/ZC3H12A/BCL6/CR1/FCGR2B/CEACAM1/PGLYRP3/IL4R/CD55/FCRL3/TGFB3/FOXP3/HLA-G/EPX/HLX/ACP5/AXL/HFE/HLA-E/ANGPT1/SERPINB9/STAT5A/PARP3/IL13RA2/NCKAP1L/LILRB1/FGL2/ARG1/SPI1/PTPRC/CD96/HAVCR2/TNFSF4/PTPN6/DUSP10/ZBTB7B/IL33/CD46/A2M/IRAK3/SPN/IL10/CD22/IL20RB/NDFIP1/CRK/PGLYRP1/GRN/GFER/SOCS5/SVEP1/ANXA1/ZPBP2/RC3H1/RC3H2	72
GO:0032479	regulation of type I interferon production	71/6943	124/16283	0.5725806451612904	1.342838923399293	3.3040586243536345	7.062228465110783e-4	0.046305201267762164	0.04429248442167342	ISG15/OAS2/OAS3/IFIH1/RIGI/IRF7/DHX58/TLR3/XAF1/OAS1/TLR2/TRIM21/TREX1/STAT1/NMI/IRF1/TRIM38/IRF8/MYD88/RELB/ZC3HAV1/TLR8/CGAS/IKBKE/CYLD/TRIM56/STING1/TLR7/PYCARD/TICAM1/POLR3G/TBK1/IRF5/PLCG2/RIPK2/ILRUN/LILRB1/IRF3/RNF135/DDX3X/HAVCR2/GPATCH3/POLR3D/NPLOC4/FLOT1/RBX1/POLR3A/TRAF3IP3/DDX56/CHUK/TLR9/TRAF3/NMBR/POLR3C/DHX36/IL10/ZBTB20/RNF216/TRIM27/RAB2B/PPM1B/DHX33/ZCCHC3/UFD1/G3BP1/CD14/IRAK1/ITCH/CACTIN/QKI/ATG12	71
GO:0032606	type I interferon production	71/6943	124/16283	0.5725806451612904	1.342838923399293	3.3040586243536345	7.062228465110783e-4	0.046305201267762164	0.04429248442167342	ISG15/OAS2/OAS3/IFIH1/RIGI/IRF7/DHX58/TLR3/XAF1/OAS1/TLR2/TRIM21/TREX1/STAT1/NMI/IRF1/TRIM38/IRF8/MYD88/RELB/ZC3HAV1/TLR8/CGAS/IKBKE/CYLD/TRIM56/STING1/TLR7/PYCARD/TICAM1/POLR3G/TBK1/IRF5/PLCG2/RIPK2/ILRUN/LILRB1/IRF3/RNF135/DDX3X/HAVCR2/GPATCH3/POLR3D/NPLOC4/FLOT1/RBX1/POLR3A/TRAF3IP3/DDX56/CHUK/TLR9/TRAF3/NMBR/POLR3C/DHX36/IL10/ZBTB20/RNF216/TRIM27/RAB2B/PPM1B/DHX33/ZCCHC3/UFD1/G3BP1/CD14/IRAK1/ITCH/CACTIN/QKI/ATG12	71
GO:0072676	lymphocyte migration	63/6943	108/16283	0.5833333333333334	1.368056555763599	3.3087070019790983	7.107145730812794e-4	0.046305201267762164	0.04429248442167342	CXCL10/CXCL11/CCL5/CCL20/CCL7/SAA1/CD69/CX3CL1/CCL2/PTK2B/ICAM1/ARTN/ZAP70/RET/RIPOR2/ADAM8/CXCL16/RIPK3/CCR7/PYCARD/CRTAM/EXT1/GCSAM/KLRK1/ABL2/AIRE/TNFSF14/PIK3CG/HSD3B7/ITGB3/ITGB7/GATA3/SLC8B1/CCL21/ECM1/ADAM17/NEDD9/APOD/ITGAL/SELENOK/TNFRSF14/JAM2/SPN/ABL1/AKT1/MIA3/STK10/CRK/FADD/GCSAML/S1PR1/TMEM102/MYO1G/FUT4/CKLF/APP/ADAM10/GBA1/CD99/WASL/SPNS2/CRKL/LRCH1	63
GO:0002832	negative regulation of response to biotic stimulus	67/6943	116/16283	0.5775862068965517	1.354578166051642	3.3043061949739574	7.131840711964363e-4	0.046305201267762164	0.04429248442167342	ISG15/HLA-F/OAS3/USP18/SAMHD1/DHX58/IL4I1/HLA-B/NLRC5/OAS1/LGALS9/PARP14/TRIM21/STAT2/TREX1/TNFAIP3/NMI/KLRC1/CD274/IFI16/ADAR/TRIM38/TRAFD1/SERPING1/KLRD1/HLA-A/TRIB1/SFN/CR1/NFKBIL1/CEACAM1/CARD16/PTPN2/FOXP3/HLA-G/USP15/HLA-E/SERPINB9/ILRUN/LILRB1/FGL2/ARG1/LYAR/LILRA2/DNAJA3/CD96/HAVCR2/DCST1/PTPN6/METTL3/MAPKBP1/DUSP10/A2M/IRAK3/NR1H2/CRK/C1QBP/ZDHHC18/GRN/NR1H3/PPM1B/GFER/ITCH/CACTIN/USP38/CARD8/ATG12	67
GO:0050854	regulation of antigen receptor-mediated signaling pathway	42/6943	67/16283	0.6268656716417911	1.4701503285817779	3.324729349305134	7.309205167013116e-4	0.04707712863969808	0.045030858948941446	GBP1/KCNN4/STAP1/PTPRJ/CYLD/FCGR2B/ELF1/CEACAM1/NFAM1/PRKD2/LCK/TESPA1/FCRL3/PTPN2/CCR7/GCSAM/BTN2A2/SLA2/LIPA/SH2D1A/PTPRC/THY1/PTPN6/NECTIN2/CD160/UBASH3A/RAB29/CD81/EZR/FCMR/CARD11/RELA/CD22/CD226/IKBKG/PRKCH/GCSAML/CD72/FOXP1/MALT1/RC3H1/DGKZ	42
GO:2001185	regulation of CD8-positive, alpha-beta T cell activation	16/6943	20/16283	0.8	1.8761918479043642	3.380398456476081	7.454907091746043e-4	0.04763448967908523	0.04556399355322811	SOCS1/CD274/IRF1/RUNX3/HLA-A/CRTAM/HFE/HLA-E/RUNX1/NCKAP1L/LILRB1/VSIR/SH3RF1/ZBTB7B/CBFB/SLC4A2	16
GO:0050792	regulation of viral process	91/6943	165/16283	0.5515151515151515	1.2934352890855845	3.266275082763354	7.696225455814798e-4	0.04878922137383066	0.046668533306872	RSAD2/OASL/IFIT1/MX1/CCL5/IFITM1/BST2/ISG15/OAS2/OAS3/IFIH1/ISG20/TRIM14/OAS1/LY6E/LGALS9/TRIM21/IFIT5/TRIM22/ZNFX1/CXCL8/STAT1/SHFL/APOBEC3G/EIF2AK2/CD74/IFITM3/IFI16/PLSCR1/ADAR/TRIM38/SP100/ZFP36/APOBEC3D/TRIM5/LAMP3/ZC3HAV1/APOBEC3F/IFITM2/TRIM34/TRIM26/TRIM6/TRIM25/RNASEL/N4BP1/SLPI/DYNLT1/APOBEC3B/IL32/FMR1/APOBEC3A/APOBEC3C/AXL/RFPL4A/TNIP1/CD4/FAM111A/LARP7/RESF1/TRIM8/PTX3/TMPRSS2/CD28/STOM/DDX3X/TMPRSS4/NECTIN2/FKBP6/ARK2N/FCN1/TRIM68/CIITA/TRIM27/RAD23A/PPID/SNX3/PDE12/AICDA/TRIM11/HS3ST5/FBLN1/PKN2/LARP1/TMEM39A/NOTCH1/PPIE/FCN3/PPIH/CSNK2B/BSG/ATG12	91
