GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1905099	positive regulation of guanyl-nucleotide exchange factor activity	2	0	0	1	1	1		0	0	0	0
GO:1905100	regulation of apoptosome assembly	0	0	0	1	1	1		0	0	0	0
GO:1905101	negative regulation of apoptosome assembly	0	0	0	1	1	1		0	0	0	0
GO:1905109	regulation of pulmonary blood vessel remodeling	0	0	0	1	1	1		0	0	0	0
GO:1905111	positive regulation of pulmonary blood vessel remodeling	0	0	0	1	1	1		0	0	0	0
GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	565	0	0	1	1	1		0	0	0	0
GO:1905115	regulation of lateral attachment of mitotic spindle microtubules to kinetochore	1	0	0	1	1	1		0	0	0	0
GO:1905116	positive regulation of lateral attachment of mitotic spindle microtubules to kinetochore	1	0	0	1	1	1		0	0	0	0
GO:1905123	regulation of glucosylceramidase activity	2	0	0	1	1	1		0	0	0	0
GO:1905124	negative regulation of glucosylceramidase activity	0	0	0	1	1	1		0	0	0	0
GO:1905125	positive regulation of glucosylceramidase activity	0	0	0	1	1	1		0	0	0	0
GO:1905132	regulation of meiotic chromosome separation	4	0	0	1	1	1		0	0	0	0
GO:1905133	negative regulation of meiotic chromosome separation	3	0	0	1	1	1		0	0	0	0
GO:1905134	positive regulation of meiotic chromosome separation	1	0	0	1	1	1		0	0	0	0
GO:1905135	biotin import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1905143	eukaryotic translation initiation factor 2 complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1905144	response to acetylcholine	34	0.0015772870662460567	33/16034	0.767702422632679	0.8985859737149017	0.7268716398432941	AGRN/ITPR1/GNB1	3	13	0.7548988202497684	1.499199172364242
GO:1905145	cellular response to acetylcholine	31	0.0015772870662460567	30/16034	0.7078248813119814	0.8714571488044935	0.7049269689643043	AGRN/ITPR1/GNB1	3	13	0.7548988202497684	1.499199172364242
GO:1905146	lysosomal protein catabolic process	19	5.257623554153522e-4	19/16034	0.9093329764120486	0.9640160268237851	0.7797984063291654	LDLR	1	5	0.611797976609095	1.371489222741433
GO:1905147	regulation of smooth muscle hypertrophy	0	0	0	1	1	1		0	0	0	0
GO:1905149	positive regulation of smooth muscle hypertrophy	0	0	0	1	1	1		0	0	0	0
GO:1905150	regulation of voltage-gated sodium channel activity	8	0	0	1	1	1		0	0	0	0
GO:1905151	negative regulation of voltage-gated sodium channel activity	1	0	0	1	1	1		0	0	0	0
GO:1905153	regulation of membrane invagination	15	0.0015772870662460567	15/16034	0.2595644036011202	0.5638035068568448	0.4560640735178643	STAP1/ITGA2/GATA2	3	4	1.9335538165914146	2.6318901395845034
GO:1905154	negative regulation of membrane invagination	1	0	0	1	1	1		0	0	0	0
GO:1905155	positive regulation of membrane invagination	13	0.0015772870662460567	13/16034	0.1937051731530517	0.4825227185377178	0.3903155512601329	STAP1/ITGA2/GATA2	3	3	2.221235889043195	2.9173118777665774
GO:1905161	protein localization to phagocytic vesicle	2	0	0	1	1	1		0	0	0	0
GO:1905162	regulation of phagosome maturation	3	0	0	1	1	1		0	0	0	0
GO:1905164	positive regulation of phagosome maturation	1	0	0	1	1	1		0	0	0	0
GO:1905165	regulation of lysosomal protein catabolic process	11	5.257623554153522e-4	11/16034	0.7507824328517102	0.8850937762351357	0.7159577195350758	LDLR	1	7	0.27532573998788196	1.0887492916236323
GO:1905166	negative regulation of lysosomal protein catabolic process	5	0	0	1	1	1		0	0	0	0
GO:1905167	positive regulation of lysosomal protein catabolic process	4	0	0	1	1	1		0	0	0	0
GO:1905168	positive regulation of double-strand break repair via homologous recombination	38	0.0015772870662460567	37/16034	0.831541934506467	0.9237419104839768	0.7472204295484551	MRNIP/FUS/KAT5	3	39	-0.3437134684183415	0.6601318148866087
GO:1905169	regulation of protein localization to phagocytic vesicle	2	0	0	1	1	1		0	0	0	0
GO:1905171	positive regulation of protein localization to phagocytic vesicle	2	0	0	1	1	1		0	0	0	0
GO:1905174	regulation of vascular associated smooth muscle cell dedifferentiation	2	0	0	1	1	1		0	0	0	0
GO:1905175	negative regulation of vascular associated smooth muscle cell dedifferentiation	0	0	0	1	1	1		0	0	0	0
GO:1905176	positive regulation of vascular associated smooth muscle cell dedifferentiation	1	0	0	1	1	1		0	0	0	0
GO:1905178	regulation of cardiac muscle tissue regeneration	2	0	0	1	1	1		0	0	0	0
GO:1905179	negative regulation of cardiac muscle tissue regeneration	2	0	0	1	1	1		0	0	0	0
GO:1905180	positive regulation of cardiac muscle tissue regeneration	0	0	0	1	1	1		0	0	0	0
GO:1905183	negative regulation of protein serine/threonine phosphatase activity	1	0	0	1	1	1		0	0	0	0
GO:1905184	positive regulation of protein serine/threonine phosphatase activity	2	0	0	1	1	1		0	0	0	0
GO:1905186	regulation of metaphase/anaphase transition of meiosis I	1	0	0	1	1	1		0	0	0	0
GO:1905188	positive regulation of metaphase/anaphase transition of meiosis I	1	0	0	1	1	1		0	0	0	0
GO:1905198	manchette assembly	6	0	0	1	1	1		0	0	0	0
GO:1905199	manchette disassembly	1	0	0	1	1	1		0	0	0	0
GO:1905203	regulation of connective tissue replacement	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	RUNX1	1	1	2.221235889043195	2.9173118777665774
GO:1905204	negative regulation of connective tissue replacement	1	0	0	1	1	1		0	0	0	0
GO:1905205	positive regulation of connective tissue replacement	3	0	0	1	1	1		0	0	0	0
GO:1905206	positive regulation of hydrogen peroxide-induced cell death	6	5.257623554153522e-4	6/16034	0.5312774991791596	0.7895851232949432	0.6387001913601617	RIPK1	1	0	0	0
GO:1905207	regulation of cardiocyte differentiation	25	0.0010515247108307045	23/16034	0.7758088770292406	0.8995084269072555	0.727617817820937	FZD7/DHX36	2	15	0.2063328685009304	1.0345093322021737
GO:1905208	negative regulation of cardiocyte differentiation	12	5.257623554153522e-4	11/16034	0.7507824328517102	0.8850937762351357	0.7159577195350758	FZD7	1	7	0.27532573998788196	1.0887492916236323
GO:1905209	positive regulation of cardiocyte differentiation	13	5.257623554153522e-4	11/16034	0.7507824328517102	0.8850937762351357	0.7159577195350758	DHX36	1	8	0.14179434736335939	0.9851004885643233
GO:1905213	negative regulation of mitotic chromosome condensation	2	0	0	1	1	1		0	0	0	0
GO:1905214	regulation of RNA binding	13	0.0010515247108307045	13/16034	0.46748744579281476	0.7589877505619848	0.6139497911270523	HNRNPL/EIF3D	2	0	0	0
GO:1905215	negative regulation of RNA binding	2	0	0	1	1	1		0	0	0	0
GO:1905216	positive regulation of RNA binding	9	0.0010515247108307045	9/16034	0.29024970858937693	0.6015307400200166	0.48658186106210394	HNRNPL/EIF3D	2	4	1.52808870848325	2.2328002880762274
GO:1905217	response to astaxanthin	1	0	0	1	1	1		0	0	0	0
GO:1905219	regulation of platelet formation	2	0	0	1	1	1		0	0	0	0
GO:1905221	positive regulation of platelet formation	2	0	0	1	1	1		0	0	0	0
GO:1905222	atrioventricular canal morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:1905223	epicardium morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:1905224	clathrin-coated pit assembly	2	0	0	1	1	1		0	0	0	0
GO:1905225	response to thyrotropin-releasing hormone	2	0	0	1	1	1		0	0	0	0
GO:1905226	regulation of adhesion of symbiont to host epithelial cell	1	0	0	1	1	1		0	0	0	0
GO:1905229	cellular response to thyrotropin-releasing hormone	1	0	0	1	1	1		0	0	0	0
GO:1905232	cellular response to L-glutamate	4	0	0	1	1	1		0	0	0	0
GO:1905239	regulation of canonical Wnt signaling pathway involved in osteoblast differentiation	2	0	0	1	1	1		0	0	0	0
GO:1905240	negative regulation of canonical Wnt signaling pathway involved in osteoblast differentiation	2	0	0	1	1	1		0	0	0	0
GO:1905241	positive regulation of canonical Wnt signaling pathway involved in osteoblast differentiation	0	0	0	1	1	1		0	0	0	0
GO:1905242	response to 3,3',5-triiodo-L-thyronine	3	0	0	1	1	1		0	0	0	0
GO:1905243	cellular response to 3,3',5-triiodo-L-thyronine	2	0	0	1	1	1		0	0	0	0
GO:1905244	regulation of modification of synaptic structure	11	0.0010515247108307045	11/16034	0.38156207172180556	0.7058573542830401	0.5709722915905936	GRIPAP1/RHOA	2	1	2.9143830696031405	3.6082648663079713
GO:1905245	regulation of aspartic-type peptidase activity	12	0.0015772870662460567	12/16034	0.16253694955119166	0.43441922964574026	0.35140434757358513	EFNA1/LYN/PICALM	3	0	0	0
GO:1905246	negative regulation of aspartic-type peptidase activity	4	0	0	1	1	1		0	0	0	0
GO:1905247	positive regulation of aspartic-type peptidase activity	8	0.0015772870662460567	8/16034	0.058998516635823346	0.2352092395435109	0.1902621793065394	EFNA1/LYN/PICALM	3	1	3.319848177711305	4.013322054179197
GO:1905251	epidermal growth factor receptor signaling pathway involved in heart process	0	0	0	1	1	1		0	0	0	0
GO:1905258	regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1905259	negative regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1905267	endonucleolytic cleavage involved in tRNA processing	3	0	0	1	1	1		0	0	0	0
GO:1905268	negative regulation of chromatin organization	6	0	0	1	1	1		0	0	0	0
GO:1905269	positive regulation of chromatin organization	16	0	0	1	1	1		0	0	0	0
GO:1905271	regulation of proton-transporting ATP synthase activity, rotational mechanism	3	0	0	1	1	1		0	0	0	0
GO:1905273	positive regulation of proton-transporting ATP synthase activity, rotational mechanism	3	0	0	1	1	1		0	0	0	0
GO:1905274	regulation of modification of postsynaptic actin cytoskeleton	4	0	0	1	1	1		0	0	0	0
GO:1905276	regulation of epithelial tube formation	8	0	0	1	1	1		0	0	0	0
GO:1905278	positive regulation of epithelial tube formation	8	0	0	1	1	1		0	0	0	0
GO:1905279	regulation of retrograde transport, endosome to Golgi	7	5.257623554153522e-4	7/16034	0.5868995478790122	0.8065188563656362	0.652397990664637	USP7	1	5	0.611797976609095	1.371489222741433
GO:1905280	negative regulation of retrograde transport, endosome to Golgi	1	0	0	1	1	1		0	0	0	0
GO:1905281	positive regulation of retrograde transport, endosome to Golgi	2	0	0	1	1	1		0	0	0	0
GO:1905282	regulation of epidermal growth factor receptor signaling pathway involved in heart process	0	0	0	1	1	1		0	0	0	0
GO:1905283	negative regulation of epidermal growth factor receptor signaling pathway involved in heart process	0	0	0	1	1	1		0	0	0	0
GO:1905285	fibrous ring of heart morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:1905288	vascular associated smooth muscle cell apoptotic process	10	0.0010515247108307045	10/16034	0.3363818752332951	0.6537017947513682	0.5287833434068121	SLC7A5/ATF4	2	0	0	0
GO:1905289	regulation of CAMKK-AMPK signaling cascade	3	0	0	1	1	1		0	0	0	0
GO:1905291	positive regulation of CAMKK-AMPK signaling cascade	1	0	0	1	1	1		0	0	0	0
GO:1905298	regulation of intestinal epithelial cell development	0	0	0	1	1	1		0	0	0	0
GO:1905299	negative regulation of intestinal epithelial cell development	0	0	0	1	1	1		0	0	0	0
GO:1905301	regulation of macropinocytosis	3	0	0	1	1	1		0	0	0	0
GO:1905302	negative regulation of macropinocytosis	1	0	0	1	1	1		0	0	0	0
GO:1905303	positive regulation of macropinocytosis	2	0	0	1	1	1		0	0	0	0
GO:1905304	regulation of cardiac myofibril assembly	1	0	0	1	1	1		0	0	0	0
GO:1905305	negative regulation of cardiac myofibril assembly	1	0	0	1	1	1		0	0	0	0
GO:1905310	regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:1905312	positive regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:1905313	transforming growth factor beta receptor signaling pathway involved in heart development	1	0	0	1	1	1		0	0	0	0
GO:1905314	semi-lunar valve development	47	0.003680336487907466	46/16034	0.3012441462001068	0.6145237939500847	0.4970920211280092	HEY1/SNAI1/EFNA1/JAG1/EMILIN1/BMPR2/RHOA	7	23	1.031651822169359	1.7551431218456655
GO:1905317	inferior endocardial cushion morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:1905319	mesenchymal stem cell migration	4	0	0	1	1	1		0	0	0	0
GO:1905320	regulation of mesenchymal stem cell migration	4	0	0	1	1	1		0	0	0	0
GO:1905322	positive regulation of mesenchymal stem cell migration	4	0	0	1	1	1		0	0	0	0
GO:1905323	telomerase holoenzyme complex assembly	6	0.0015772870662460567	6/16034	0.02526595499223535	0.1341742894926643	0.10853439590776957	NAF1/HSP90AB1/HSP90AA1	3	5	1.7104102652772046	2.411630469856746
GO:1905327	tracheoesophageal septum formation	1	0	0	1	1	1		0	0	0	0
GO:1905330	regulation of morphogenesis of an epithelium	64	0.003680336487907466	63/16034	0.6314647304261105	0.8311229356206721	0.6723003794822666	TNF/LIF/VEGFA/PDGFA/GREM1/RNF207/ITGAX	7	21	1.1226236003750856	1.8412525684262357
GO:1905331	negative regulation of morphogenesis of an epithelium	8	5.257623554153522e-4	8/16034	0.635924135133902	0.8311229356206721	0.6723003794822666	TNF	1	3	1.1226236003750856	1.8412525684262357
GO:1905332	positive regulation of morphogenesis of an epithelium	36	0.002103049421661409	36/16034	0.6323749497052992	0.8311229356206721	0.6723003794822666	LIF/VEGFA/GREM1/ITGAX	4	13	1.0425808927015492	1.7654441505799672
GO:1905333	regulation of gastric motility	3	0	0	1	1	1		0	0	0	0
GO:1905335	regulation of aggrephagy	3	0	0	1	1	1		0	0	0	0
GO:1905337	positive regulation of aggrephagy	3	0	0	1	1	1		0	0	0	0
GO:1905340	regulation of protein localization to kinetochore	4	0	0	1	1	1		0	0	0	0
GO:1905341	negative regulation of protein localization to kinetochore	1	0	0	1	1	1		0	0	0	0
GO:1905342	positive regulation of protein localization to kinetochore	4	0	0	1	1	1		0	0	0	0
GO:1905344	prostaglandin catabolic process	3	0	0	1	1	1		0	0	0	0
GO:1905349	ciliary transition zone assembly	1	0	0	1	1	1		0	0	0	0
GO:1905355	spine apparatus assembly	1	0	0	1	1	1		0	0	0	0
GO:1905359	protein localization to meiotic spindle	1	0	0	1	1	1		0	0	0	0
GO:1905364	regulation of endosomal vesicle fusion	1	0	0	1	1	1		0	0	0	0
GO:1905365	regulation of intralumenal vesicle formation	2	0	0	1	1	1		0	0	0	0
GO:1905366	negative regulation of intralumenal vesicle formation	2	0	0	1	1	1		0	0	0	0
GO:1905371	ceramide phosphoethanolamine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1905373	ceramide phosphoethanolamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:1905380	regulation of snRNA transcription by RNA polymerase II	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	ZNF143	1	4	0.8349415279233047	1.5721427020532144
GO:1905381	negative regulation of snRNA transcription by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:1905382	positive regulation of snRNA transcription by RNA polymerase II	4	0	0	1	1	1		0	0	0	0
GO:1905383	protein localization to presynapse	11	0.0010515247108307045	11/16034	0.38156207172180556	0.7058573542830401	0.5709722915905936	KIF5B/HSPB1	2	1	2.9143830696031405	3.6082648663079713
GO:1905384	regulation of protein localization to presynapse	2	0	0	1	1	1		0	0	0	0
GO:1905386	positive regulation of protein localization to presynapse	2	0	0	1	1	1		0	0	0	0
GO:1905395	response to flavonoid	2	0	0	1	1	1		0	0	0	0
GO:1905396	cellular response to flavonoid	1	0	0	1	1	1		0	0	0	0
GO:1905397	activated CD8-positive, alpha-beta T cell apoptotic process	3	0	0	1	1	1		0	0	0	0
GO:1905402	regulation of activated CD8-positive, alpha-beta T cell apoptotic process	3	0	0	1	1	1		0	0	0	0
GO:1905403	negative regulation of activated CD8-positive, alpha-beta T cell apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1905404	positive regulation of activated CD8-positive, alpha-beta T cell apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1905407	regulation of creatine transmembrane transporter activity	2	0	0	1	1	1		0	0	0	0
GO:1905408	negative regulation of creatine transmembrane transporter activity	2	0	0	1	1	1		0	0	0	0
GO:1905413	regulation of dense core granule exocytosis	3	0	0	1	1	1		0	0	0	0
GO:1905415	positive regulation of dense core granule exocytosis	1	0	0	1	1	1		0	0	0	0
GO:1905420	vascular associated smooth muscle cell differentiation involved in phenotypic switching	3	0	0	1	1	1		0	0	0	0
GO:1905424	regulation of Wnt-mediated midbrain dopaminergic neuron differentiation	2	0	0	1	1	1		0	0	0	0
GO:1905426	positive regulation of Wnt-mediated midbrain dopaminergic neuron differentiation	2	0	0	1	1	1		0	0	0	0
GO:1905429	response to glycine	3	0	0	1	1	1		0	0	0	0
GO:1905430	cellular response to glycine	2	0	0	1	1	1		0	0	0	0
GO:1905432	regulation of retrograde trans-synaptic signaling by neuropeptide	1	0	0	1	1	1		0	0	0	0
GO:1905433	negative regulation of retrograde trans-synaptic signaling by neuropeptide	1	0	0	1	1	1		0	0	0	0
GO:1905438	non-canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	2	0	0	1	1	1		0	0	0	0
GO:1905443	regulation of clathrin coat assembly	2	0	0	1	1	1		0	0	0	0
GO:1905445	positive regulation of clathrin coat assembly	2	0	0	1	1	1		0	0	0	0
GO:1905446	regulation of mitochondrial ATP synthesis coupled electron transport	6	0	0	1	1	1		0	0	0	0
GO:1905447	negative regulation of mitochondrial ATP synthesis coupled electron transport	2	0	0	1	1	1		0	0	0	0
GO:1905448	positive regulation of mitochondrial ATP synthesis coupled electron transport	4	0	0	1	1	1		0	0	0	0
GO:1905449	regulation of Fc-gamma receptor signaling pathway involved in phagocytosis	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	PTPRJ	1	0	0	0
GO:1905450	negative regulation of Fc-gamma receptor signaling pathway involved in phagocytosis	2	0	0	1	1	1		0	0	0	0
GO:1905451	positive regulation of Fc-gamma receptor signaling pathway involved in phagocytosis	3	0	0	1	1	1		0	0	0	0
GO:1905453	regulation of myeloid progenitor cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1905454	negative regulation of myeloid progenitor cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:1905456	regulation of lymphoid progenitor cell differentiation	12	5.257623554153522e-4	12/16034	0.7803656452785998	0.8995084269072555	0.727617817820937	ANKLE1	1	1	2.221235889043195	2.9173118777665774
GO:1905457	negative regulation of lymphoid progenitor cell differentiation	4	0	0	1	1	1		0	0	0	0
GO:1905458	positive regulation of lymphoid progenitor cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1905459	regulation of vascular associated smooth muscle cell apoptotic process	10	0.0010515247108307045	10/16034	0.3363818752332951	0.6537017947513682	0.5287833434068121	SLC7A5/ATF4	2	7	0.9684729205478273	1.695850713287622
GO:1905460	negative regulation of vascular associated smooth muscle cell apoptotic process	3	0	0	1	1	1		0	0	0	0
GO:1905461	positive regulation of vascular associated smooth muscle cell apoptotic process	7	5.257623554153522e-4	7/16034	0.5868995478790122	0.8065188563656362	0.652397990664637	ATF4	1	5	0.611797976609095	1.371489222741433
GO:1905462	regulation of DNA duplex unwinding	7	0	0	1	1	1		0	0	0	0
GO:1905463	negative regulation of DNA duplex unwinding	4	0	0	1	1	1		0	0	0	0
GO:1905464	positive regulation of DNA duplex unwinding	3	0	0	1	1	1		0	0	0	0
GO:1905474	canonical Wnt signaling pathway involved in stem cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1905475	regulation of protein localization to membrane	174	0.013669821240799159	171/16034	0.10985698597691106	0.3455270287508808	0.27949890755586	TNFAIP6/TNF/GBP1/SLC7A11/SLC5A3/MMP14/CEMIP/SQSTM1/GZMB/KCNE1/GPC1/STOM/PRKCH/ATP2C1/FYN/MYO1C/TMBIM1/ACSL3/GDI1/PDCD5/RHOQ/KIF5B/GRIPAP1/ZDHHC5/PICALM/VPS4A	26	98	0.8943649483941054	1.6269047097316267
GO:1905476	negative regulation of protein localization to membrane	33	0.003680336487907466	32/16034	0.0771933932559426	0.2877739641499255	0.23278210359894566	GBP1/KCNE1/TMBIM1/GDI1/RHOQ/GRIPAP1/PICALM	7	26	0.9090495000770267	1.6405112019076604
GO:1905477	positive regulation of protein localization to membrane	101	0.007886435331230283	99/16034	0.19195516688185754	0.4825227185377178	0.3903155512601329	TNFAIP6/TNF/SLC5A3/CEMIP/SQSTM1/GZMB/STOM/PRKCH/ATP2C1/FYN/MYO1C/ACSL3/PDCD5/KIF5B/ZDHHC5	15	56	0.9039343994102562	1.6357684202618759
GO:1905483	regulation of motor neuron migration	1	0	0	1	1	1		0	0	0	0
GO:1905485	positive regulation of motor neuron migration	1	0	0	1	1	1		0	0	0	0
GO:1905492	positive regulation of branching morphogenesis of a nerve	1	0	0	1	1	1		0	0	0	0
GO:1905503	regulation of motile cilium assembly	1	0	0	1	1	1		0	0	0	0
GO:1905505	positive regulation of motile cilium assembly	1	0	0	1	1	1		0	0	0	0
GO:1905508	protein localization to microtubule organizing center	34	0.0015772870662460567	34/16034	0.7852968106746168	0.9029275923236252	0.7303836014474246	SNX10/MAPRE1/DCTN2	3	21	0.27532573998788196	1.0887492916236323
GO:1905512	regulation of short-term synaptic potentiation	1	0	0	1	1	1		0	0	0	0
GO:1905513	negative regulation of short-term synaptic potentiation	1	0	0	1	1	1		0	0	0	0
GO:1905515	non-motile cilium assembly	65	0.0026288117770767614	64/16034	0.8903157699174264	0.9565066399689558	0.7737240177931173	MAK/CEP135/EXOC5/MAPRE1/DNM2	5	15	1.1226236003750856	1.8412525684262357
GO:1905516	positive regulation of fertilization	5	0	0	1	1	1		0	0	0	0
GO:1905517	macrophage migration	59	0.007886435331230283	59/16034	0.003043423343411355	0.030580637180954037	0.02473686274367032	SLAMF1/CCL3/STAP1/CCL5/CCL2/MCOLN2/B4GALT1/MMP14/TAFA4/CSF1/P2RX4/EMILIN1/C5AR1/MIF/AKIRIN1	15	8	2.8498445484655694	3.543827432217075
GO:1905521	regulation of macrophage migration	42	0.0057833859095688745	42/16034	0.00827611942455214	0.06388274489746686	0.05167513949649636	SLAMF1/CCL3/STAP1/CCL5/MMP14/CSF1/P2RX4/EMILIN1/C5AR1/MIF/AKIRIN1	11	20	1.623398888287575	2.3261318478299544
GO:1905522	negative regulation of macrophage migration	12	0.0015772870662460567	12/16034	0.16253694955119166	0.43441922964574026	0.35140434757358513	STAP1/EMILIN1/MIF	3	3	2.221235889043195	2.9173118777665774
GO:1905523	positive regulation of macrophage migration	26	0.004206098843322818	26/16034	0.008434404950475257	0.06402902348416954	0.051793465131773055	SLAMF1/CCL3/CCL5/MMP14/CSF1/P2RX4/C5AR1/AKIRIN1	8	16	1.52808870848325	2.2328002880762274
GO:1905524	negative regulation of protein autoubiquitination	2	0	0	1	1	1		0	0	0	0
GO:1905526	regulation of Golgi lumen acidification	3	0	0	1	1	1		0	0	0	0
GO:1905528	positive regulation of Golgi lumen acidification	1	0	0	1	1	1		0	0	0	0
GO:1905532	regulation of leucine import across plasma membrane	3	0	0	1	1	1		0	0	0	0
GO:1905533	negative regulation of leucine import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1905534	positive regulation of leucine import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1905535	regulation of eukaryotic translation initiation factor 4F complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1905537	positive regulation of eukaryotic translation initiation factor 4F complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1905539	regulation of postsynapse to nucleus signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1905541	regulation of L-arginine import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1905546	cellular response to phenylpropanoid	1	0	0	1	1	1		0	0	0	0
GO:1905550	regulation of protein localization to endoplasmic reticulum	3	0	0	1	1	1		0	0	0	0
GO:1905551	negative regulation of protein localization to endoplasmic reticulum	1	0	0	1	1	1		0	0	0	0
GO:1905552	positive regulation of protein localization to endoplasmic reticulum	2	0	0	1	1	1		0	0	0	0
GO:1905553	regulation of blood vessel branching	4	0	0	1	1	1		0	0	0	0
GO:1905555	positive regulation of blood vessel branching	3	0	0	1	1	1		0	0	0	0
GO:1905562	regulation of vascular endothelial cell proliferation	25	0.0015772870662460567	25/16034	0.5830780577355157	0.8065188563656362	0.652397990664637	CCL2/ADAM17/STAT3	3	17	0.4866348336550889	1.2631192927317123
GO:1905563	negative regulation of vascular endothelial cell proliferation	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	CCL2	1	5	0.611797976609095	1.371489222741433
GO:1905564	positive regulation of vascular endothelial cell proliferation	17	0.0010515247108307045	17/16034	0.6158262669178111	0.8311229356206721	0.6723003794822666	ADAM17/STAT3	2	11	0.5164877968047701	1.288654566356998
GO:1905572	ganglioside GM1 transport to membrane	1	0	0	1	1	1		0	0	0	0
GO:1905578	regulation of ERBB3 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1905580	positive regulation of ERBB3 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1905581	positive regulation of low-density lipoprotein particle clearance	3	0	0	1	1	1		0	0	0	0
GO:1905584	outer hair cell apoptotic process	3	0	0	1	1	1		0	0	0	0
GO:1905585	regulation of outer hair cell apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1905586	negative regulation of outer hair cell apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1905589	positive regulation of L-arginine import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1905590	fibronectin fibril organization	2	0	0	1	1	1		0	0	0	0
GO:1905595	regulation of low-density lipoprotein particle receptor binding	2	0	0	1	1	1		0	0	0	0
GO:1905596	negative regulation of low-density lipoprotein particle receptor binding	1	0	0	1	1	1		0	0	0	0
GO:1905597	positive regulation of low-density lipoprotein particle receptor binding	1	0	0	1	1	1		0	0	0	0
GO:1905598	negative regulation of low-density lipoprotein receptor activity	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	ITGB3	1	0	0	0
GO:1905599	positive regulation of low-density lipoprotein receptor activity	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	HNRNPK	1	1	2.221235889043195	2.9173118777665774
GO:1905600	regulation of receptor-mediated endocytosis involved in cholesterol transport	4	0	0	1	1	1		0	0	0	0
GO:1905601	negative regulation of receptor-mediated endocytosis involved in cholesterol transport	2	0	0	1	1	1		0	0	0	0
GO:1905602	positive regulation of receptor-mediated endocytosis involved in cholesterol transport	2	0	0	1	1	1		0	0	0	0
GO:1905603	regulation of blood-brain barrier permeability	8	0.0010515247108307045	8/16034	0.24372743709478353	0.5440457331264065	0.44008189060917247	VEGFA/TJP1	2	6	1.1226236003750856	1.8412525684262357
GO:1905604	negative regulation of blood-brain barrier permeability	3	0	0	1	1	1		0	0	0	0
GO:1905605	positive regulation of blood-brain barrier permeability	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	TJP1	1	4	0.8349415279233047	1.5721427020532144
GO:1905606	regulation of presynapse assembly	31	5.257623554153522e-4	28/16034	0.970949786546349	0.9938753903569918	0.8039518264480345	MDGA1	1	13	-0.3437134684183415	0.6601318148866087
GO:1905607	negative regulation of presynapse assembly	1	0	0	1	1	1		0	0	0	0
GO:1905608	positive regulation of presynapse assembly	1	0	0	1	1	1		0	0	0	0
GO:1905609	positive regulation of smooth muscle cell-matrix adhesion	1	0	0	1	1	1		0	0	0	0
GO:1905610	regulation of mRNA cap binding	1	0	0	1	1	1		0	0	0	0
GO:1905612	positive regulation of mRNA cap binding	1	0	0	1	1	1		0	0	0	0
