GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0060054	positive regulation of epithelial cell proliferation involved in wound healing	10	3.332222592469177e-4	8/16283	0.125	0.678232255914695	-0.4326952578223792	0.8040868310646663	0.996107566841303	0.9130172544403481	CLDN1	1	6	-1.6181394398947373	0.19699072118065863
GO:0060055	angiogenesis involved in wound healing	10	9.99666777740753e-4	29/16283	0.10344827586206896	0.5612956600673339	-1.1239472704121558	0.9233018508471521	0.9999999364268807	0.9165849420180667	TNFAIP3/VEGFB/SRF	3	5	-0.337205594432673	0.6639044525157727
GO:0060056	mammary gland involution	6	0.0013328890369876708	8/16283	0.5	2.71292902365878	2.3034511045550192	0.04295614742538873	0.3683377642066388	0.33761286971150956	ELF3/PML/CAPN1/NFKB1	4	0	0	0
GO:0060059	embryonic retina morphogenesis in camera-type eye	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060065	uterus development	18	6.664445184938354e-4	24/16283	0.08333333333333333	0.45215483727646333	-1.2766494769191583	0.9517625965017599	0.9999999364268807	0.9165849420180667	CITED2/NIPBL	2	2	0.1736200293333177	1.009300381677637
GO:0060068	vagina development	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060070	canonical Wnt signaling pathway	105	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060071	Wnt signaling pathway, planar cell polarity pathway	33	0.001999333555481506	46/16283	0.13043478260869565	0.7077206148675078	-0.9435813328342076	0.8749816607526364	0.9999790408601559	0.9165657894550342	PLEKHA4/PRICKLE2/DAAM1/MLLT3/DAB2/DVL2	6	8	-0.11406204311846331	0.8030599266397648
GO:0060074	synapse maturation	15	9.99666777740753e-4	40/16283	0.075	0.40693935354881705	-1.785052999336296	0.9856677334153725	0.9999999364268807	0.9165849420180667	SHANK1/DISC1/ROCK1	3	0	0	0
GO:0060075	regulation of resting membrane potential	11	9.99666777740753e-4	11/16283	0.2727272727272727	1.4797794674502436	0.7566110292706064	0.3305753545647687	0.8498486886622578	0.7789585605424513	KCNJ2/KCNK1/KCNK6	3	3	0.1736200293333177	1.009300381677637
GO:0060078	regulation of postsynaptic membrane potential	36	0.003332222592469177	145/16283	0.06896551724137931	0.3741971067115559	-3.597922855389883	0.9999820689364222	0.9999999364268807	0.9165849420180667	MEF2C/PTK2B/P2RX4/SHANK1/CHRNB1/KCNK1/ZMYND8/ADRB1/GABBR1/SSH1	10	1	2.476205122327363	3.1711142291086487
GO:0060079	excitatory postsynaptic potential	68	0.0023325558147284237	104/16283	0.0673076923076923	0.36520198395406656	-3.086963737620907	0.9998357689758547	0.9999999364268807	0.9165849420180667	MEF2C/PTK2B/P2RX4/SHANK1/CHRNB1/ZMYND8/SSH1	7	1	2.1195301783886307	2.816263300632034
GO:0060080	inhibitory postsynaptic potential	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060081	membrane hyperpolarization	9	6.664445184938354e-4	13/16283	0.15384615384615385	0.8347473918950095	-0.28332269038166313	0.7214539880839012	0.9887959504684489	0.9063155365451282	CFTR/TRPC5	2	1	0.866767209893263	1.601410926171761
GO:0060087	relaxation of vascular associated smooth muscle	6	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	RGS2	1	0	0	0
GO:0060088	auditory receptor cell stereocilium organization	19	9.99666777740753e-4	17/16283	0.17647058823529413	0.9575043612913343	-0.0833265829611296	0.6308950515878954	0.9887959504684489	0.9063155365451282	CDH23/WHRN/TRIOBP	3	0	0	0
GO:0060100	positive regulation of phagocytosis, engulfment	12	9.99666777740753e-4	13/16283	0.23076923076923078	1.2521210878425142	0.4322571711794691	0.4395412828817672	0.9171747824977153	0.8406686482800295	PLCG2/ITGA2/RAB31	3	3	0.1736200293333177	1.009300381677637
GO:0060113	inner ear receptor cell differentiation	5	0.003998667110963012	64/16283	0.1875	1.0173483838720427	0.06609857676889469	0.5244595342961884	0.9707684841610137	0.8897918313345315	CDH23/FGF2/SDC4/TSKU/HES1/WHRN/TRIOBP/MYO6/TTC8/MCOLN3/TRIP11/TMC1	12	0	0	0
GO:0060117	auditory receptor cell development	7	0.0013328890369876708	25/16283	0.16	0.8681372875708098	-0.31362710171099295	0.7024002974934302	0.9887959504684489	0.9063155365451282	CDH23/WHRN/TRIOBP/TMC1	4	0	0	0
GO:0060119	inner ear receptor cell development	6	0.002999000333222259	47/16283	0.19148936170212766	1.0389940941671925	0.12725163723882066	0.5083768398467088	0.9638108754227723	0.8834145915271852	CDH23/SDC4/TSKU/HES1/WHRN/TRIOBP/TTC8/TRIP11/TMC1	9	0	0	0
GO:0060122	inner ear receptor cell stereocilium organization	19	0.0026657780739753416	36/16283	0.2222222222222222	1.2057462327372357	0.5874240010792318	0.34064625565416135	0.8526625774578096	0.781537728804933	CDH23/SDC4/TSKU/HES1/WHRN/TRIOBP/TTC8/TRIP11	8	0	0	0
GO:0060124	positive regulation of growth hormone secretion	9	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	GABBR1	1	2	-0.5195271512266276	0.5643623131410374
GO:0060129	thyroid-stimulating hormone-secreting cell differentiation	6	6.664445184938354e-4	6/16283	0.3333333333333333	1.8086193491058533	0.941646090351452	0.3061072656608509	0.8194831039442497	0.7511259210649431	BMP2/FGF2	2	0	0	0
GO:0060134	prepulse inhibition	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060135	maternal process involved in female pregnancy	18	0.003998667110963012	58/16283	0.20689655172413793	1.1225913201346678	0.4445662616712407	0.379231162403668	0.8634917388094338	0.7914635756655328	LGALS9/PTGS2/ACE2/APOL2/JUNB/CITED2/STC1/STC2/RGS2/DEDD/PARP2/LDOC1	12	9	0.46130210178509856	1.2416134955656626
GO:0060136	embryonic process involved in female pregnancy	7	0.0013328890369876708	7/16283	0.5714285714285714	3.1004903127528913	2.6421106237633474	0.02509157504003307	0.27353561804836046	0.2507186445476989	JUNB/CITED2/ACSL4/SP3	4	1	1.5599143904532082	2.263924252500551
GO:0060137	maternal process involved in parturition	5	6.664445184938354e-4	6/16283	0.3333333333333333	1.8086193491058533	0.941646090351452	0.3061072656608509	0.8194831039442497	0.7511259210649431	EDN1/LDOC1	2	0	0	0
GO:0060155	platelet dense granule organization	25	0.0026657780739753416	25/16283	0.32	1.7362745751416195	1.7511823988086066	0.07403919767238204	0.4789613042068465	0.4390087471544855	HPS3/AP3S1/BLOC1S1/DTNBP1/HPS5/AP1S1/BLOC1S3/HPS4	8	3	1.1544492823450438	1.8715613817250338
GO:0060158	phospholipase C-activating dopamine receptor signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060173	limb development	38	0.009663445518160613	185/16283	0.15675675675675677	0.85053991012005	-0.9718075677702473	0.8578580477184754	0.9962648139938123	0.9131613848216761	SP8/KDF1/FOXN1/ALDH1A2/FMN1/RUNX2/TBX2/SALL4/CYP26B1/SLC7A11/VPS54/KREMEN1/RARG/CPLANE2/SOX9/TBX3/FBXW4/PITX1/SCX/CTNNB1/OSR2/KAT2B/TWIST1/TULP3/TMEM231/EXT1/NIPBL/BBS7/ACD	29	35	-0.014432202169621927	0.8712053873076357
GO:0060174	limb bud formation	9	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	SOX9	1	1	0.1736200293333177	1.009300381677637
GO:0060179	male mating behavior	5	6.664445184938354e-4	7/16283	0.2857142857142857	1.5502451563764457	0.6921281971689639	0.37971917497868424	0.8634917388094338	0.7914635756655328	NCOA1/DMRTA1	2	0	0	0
GO:0060213	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	13	9.99666777740753e-4	13/16283	0.23076923076923078	1.2521210878425142	0.4322571711794691	0.4395412828817672	0.9171747824977153	0.8406686482800295	ZFP36/CPEB3/TOB1	3	9	-0.924992259334792	0.3868157538405085
GO:0060216	definitive hemopoiesis	17	9.99666777740753e-4	20/16283	0.15	0.8138787070976341	-0.39588209740935737	0.7413729274708454	0.9887959504684489	0.9063155365451282	ZFP36L2/ADAR/SP3	3	1	1.2722323180014272	1.9844543139412067
GO:0060218	hematopoietic stem cell differentiation	21	0.003332222592469177	36/16283	0.2777777777777778	1.5071827909215447	1.4480524885340749	0.11186683327059019	0.5844601932821106	0.535707446427945	SFRP1/ZFP36/CHD2/SH2B3/NFE2L2/MLLT3/FOXC1/SRF/BCL2/EXT1	10	6	0.6844456530993083	1.4358593922544944
GO:0060219	camera-type eye photoreceptor cell differentiation	5	0.0013328890369876708	33/16283	0.12121212121212122	0.6576797633112195	-0.9356598545058995	0.8818867505179895	0.9999999364268807	0.9165849420180667	PROM1/SOX9/TTC8/BBS4	4	1	1.5599143904532082	2.263924252500551
GO:0060221	retinal rod cell differentiation	8	6.664445184938354e-4	18/16283	0.1111111111111111	0.6028731163686178	-0.8012972300673963	0.8706405131054907	0.9962648139938123	0.9131613848216761	SOX9/BBS4	2	0	0	0
GO:0060231	mesenchymal to epithelial transition	9	9.99666777740753e-4	19/16283	0.15789473684210525	0.8567144285238254	-0.2970439509631869	0.7078168390679801	0.9887959504684489	0.9063155365451282	STAT1/PELO/CTNNB1	3	5	-0.337205594432673	0.6639044525157727
GO:0060236	regulation of mitotic spindle organization	20	0.004665111629456847	43/16283	0.32558139534883723	1.7665584340103686	2.3924430942316275	0.01876160298417017	0.2437375772722416	0.22340620733433111	RIPOR2/CHMP5/CHMP4B/CHMP4A/BORA/CHMP4C/GNAI1/CHMP2B/STIL/SASS6/CHMP2A/TPR/CCSAP/CENPJ	14	38	-0.8249088007778097	0.4253339982821557
GO:0060252	positive regulation of glial cell proliferation	21	0.001999333555481506	21/16283	0.2857142857142857	1.5502451563764457	1.199317117440447	0.17609730714829827	0.6956272208821906	0.6376014764528063	IL6/IL1B/ETV5/VEGFC/PRKCH/PRKCI	6	5	0.3559415861272723	1.1538766765733912
GO:0060253	negative regulation of glial cell proliferation	9	9.99666777740753e-4	16/16283	0.1875	1.0173483838720427	0.03300049211537178	0.5875039693926423	0.9887959504684489	0.9063155365451282	CDKN2B/HES1/RB1	3	2	0.579085137441482	1.342842071232779
GO:0060259	regulation of feeding behavior	10	9.99666777740753e-4	26/16283	0.11538461538461539	0.6260605439212571	-0.9070326033205546	0.882652638079182	0.9999999364268807	0.9165849420180667	RXFP4/NR4A3/TTC21B	3	4	-0.11406204311846331	0.8030599266397648
GO:0060261	positive regulation of transcription initiation by RNA polymerase II	59	0.005998000666444518	63/16283	0.2857142857142857	1.5502451563764457	2.0799658907408167	0.032450798693780626	0.32116617027015404	0.29437609426964023	MED21/SUB1/MED30/ERCC6/MED18/MED19/TAF7/SRF/MED8/MED6/MED4/TAF1/NFKB1/MED7/MED25/MED24/TAF11/MED23	18	33	-0.43251577423699794	0.6102805014403899
GO:0060266	negative regulation of respiratory burst involved in inflammatory response	5	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	DUSP10	1	3	-0.924992259334792	0.3868157538405085
GO:0060267	positive regulation of respiratory burst	7	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	CLEC7A	1	6	-1.6181394398947373	0.19699072118065863
GO:0060272	embryonic skeletal joint morphogenesis	11	9.99666777740753e-4	11/16283	0.2727272727272727	1.4797794674502436	0.7566110292706064	0.3305753545647687	0.8498486886622578	0.7789585605424513	CTNNB1/OSR2/HYAL1	3	2	0.579085137441482	1.342842071232779
GO:0060285	cilium-dependent cell motility	12	0.00866377874041986	188/16283	0.13829787234042554	0.7503846235651945	-1.6362885962631672	0.9621761459486051	0.9999999364268807	0.9165849420180667	SPMIP9/IRGC/CATSPER1/DNAH6/SLIRP/IFT81/KIF9/ING2/MNS1/CFAP57/SPEF2/SPACA9/TMF1/CCNYL1/SLC9B2/TPGS1/SPAG16/POC1B/CFAP68/DNAH7/MKKS/LZTFL1/TTC21A/NME7/BBS4/UBE2B	26	40	-0.2571628867591367	0.711637360072994
GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	13	3.332222592469177e-4	13/16283	0.07692307692307693	0.41737369594750473	-0.9989025519427953	0.9293019609026523	0.9999999364268807	0.9165849420180667	CCDC103	1	7	-1.7722901197219958	0.1691357891247422
GO:0060290	transdifferentiation	7	3.332222592469177e-4	7/16283	0.14285714285714285	0.7751225781882228	-0.2828630161282279	0.7597979105392474	0.9887959504684489	0.9063155365451282	SMAD3	1	1	0.1736200293333177	1.009300381677637
GO:0060291	long-term synaptic potentiation	66	0.002999000333222259	91/16283	0.0989010989010989	0.5366233233610774	-2.1069768019135324	0.9917293110147167	0.9999999364268807	0.9165849420180667	RGS14/SQSTM1/PTK2B/PRKCG/HMGCR/STX3/STX4/PAIP2/TNR	9	9	0.1736200293333177	1.009300381677637
GO:0060292	long-term synaptic depression	20	0.001999333555481506	32/16283	0.1875	1.0173483838720427	0.04669271232234087	0.5529633218554635	0.9887959504684489	0.9063155365451282	PTK2B/STXBP1/IQSEC2/FMR1/SRF/STAU2	6	0	0	0
GO:0060294	cilium movement involved in cell motility	24	0.00866377874041986	185/16283	0.14054054054054055	0.7625530228662518	-1.5439089425684924	0.9533274870329902	0.9999999364268807	0.9165849420180667	SPMIP9/IRGC/CATSPER1/DNAH6/SLIRP/IFT81/KIF9/ING2/MNS1/CFAP57/SPEF2/SPACA9/TMF1/CCNYL1/SLC9B2/TPGS1/SPAG16/POC1B/CFAP68/DNAH7/MKKS/LZTFL1/TTC21A/NME7/BBS4/UBE2B	26	37	-0.17920134528942477	0.7604854866258777
GO:0060296	regulation of cilium beat frequency involved in ciliary motility	9	9.99666777740753e-4	9/16283	0.3333333333333333	1.8086193491058533	1.1533825141960479	0.22118748995592627	0.7590586471688343	0.6957417703340328	CATSPER1/MKKS/BBS4	3	2	0.579085137441482	1.342842071232779
GO:0060298	positive regulation of sarcomere organization	6	3.332222592469177e-4	5/16283	0.2	1.0851716094635122	0.09053874476646086	0.6389353345404	0.9887959504684489	0.9063155365451282	EDN1	1	2	-0.5195271512266276	0.5643623131410374
GO:0060304	regulation of phosphatidylinositol dephosphorylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060306	regulation of membrane repolarization	15	0.001999333555481506	36/16283	0.16666666666666666	0.9043096745529267	-0.27320448637561145	0.6741887790525313	0.9887959504684489	0.9063155365451282	AKAP7/KCNH2/KCNJ2/NEDD4L/SCN1B/NOS1AP	6	26	-1.2927170394601093	0.27118765188952154
GO:0060307	regulation of ventricular cardiac muscle cell membrane repolarization	22	9.99666777740753e-4	22/16283	0.13636363636363635	0.7398897337251218	-0.5802970250845096	0.7992001040925445	0.996107566841303	0.9130172544403481	KCNH2/SCN1B/NOS1AP	3	16	-1.500356404238354	0.22124135023381847
GO:0060314	regulation of ryanodine-sensitive calcium-release channel activity	12	0.0016661112962345886	20/16283	0.25	1.35646451182939	0.7582040528218779	0.30280316560466203	0.8194831039442497	0.7511259210649431	DMD/GSTO1/CAMK2D/JPH2/JPH3	5	5	0.1736200293333177	1.009300381677637
GO:0060315	negative regulation of ryanodine-sensitive calcium-release channel activity	9	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	GSTO1	1	2	-0.5195271512266276	0.5643623131410374
GO:0060316	positive regulation of ryanodine-sensitive calcium-release channel activity	8	6.664445184938354e-4	8/16283	0.25	1.35646451182939	0.47935352963675365	0.4497754668613143	0.9171747824977153	0.8406686482800295	GSTO1/JPH2	2	1	0.866767209893263	1.601410926171761
GO:0060317	cardiac epithelial to mesenchymal transition	14	0.001999333555481506	33/16283	0.18181818181818182	0.9865196449668292	-0.03684569498732719	0.5852420847607372	0.9887959504684489	0.9063155365451282	BMP2/SPRY1/TBX3/SNAI1/TWIST1/PDCD4	6	8	-0.11406204311846331	0.8030599266397648
GO:0060322	head development	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060323	head morphogenesis	8	0.0016661112962345886	38/16283	0.13157894736842105	0.7139286904365212	-0.8391920858321631	0.85463681678307	0.9962648139938123	0.9131613848216761	ARID5B/RRAS/TIPARP/SCX/NIPBL	5	13	-0.7818914156941187	0.44291564292741153
GO:0060324	face development	21	0.00433188937020993	52/16283	0.25	1.35646451182939	1.2237718741992722	0.14828518897994733	0.6596071987268789	0.6045860644351978	ALDH1A2/ARID5B/RRAS/TIPARP/RARG/ZFAND5/MAPK3/SCX/SRF/MKKS/BBS4/NIPBL/RAF1	13	14	0.09951205717959564	0.9534590203145472
GO:0060325	face morphogenesis	32	0.0016661112962345886	31/16283	0.16129032258064516	0.8751383947286387	-0.330758862085953	0.700693407295293	0.9887959504684489	0.9063155365451282	ARID5B/RRAS/TIPARP/SCX/NIPBL	5	12	-0.7018487080205823	0.4773339124886852
GO:0060326	cell chemotaxis	77	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060333	type II interferon-mediated signaling pathway	13	0.00433188937020993	26/16283	0.5	2.71292902365878	4.154903812304283	2.580847652936723e-4	0.023272236119814597	0.02133098255058812	PARP9/STAT1/PARP14/SP100/TXK/PPARG/IRF1/NLRC5/ARG1/JAK2/PTPN2/NR1H2/RAF1	13	10	0.43598429380080866	1.2202746366765667
GO:0060335	positive regulation of type II interferon-mediated signaling pathway	6	9.99666777740753e-4	6/16283	0.5	2.71292902365878	1.9947246129608402	0.08051209922645237	0.4823605277692291	0.4421244244843917	PARP9/TXK/NLRC5	3	4	-0.11406204311846331	0.8030599266397648
GO:0060336	negative regulation of type II interferon-mediated signaling pathway	8	0.0016661112962345886	7/16283	0.7142857142857143	3.875612890941115	3.6171018370605394	0.0031950632436591664	0.09846726553454241	0.0902536186083602	PARP14/PPARG/ARG1/PTPN2/NR1H2	5	5	0.1736200293333177	1.009300381677637
GO:0060337	type I interferon-mediated signaling pathway	49	0.010996334555148283	82/16283	0.4024390243902439	2.183577019042433	5.10725655174527	3.314109651021346e-6	8.64509174680711e-4	7.923961421239009e-4	IFNB1/OAS2/ISG15/IFI27/OASL/USP18/IFIH1/IFITM1/OAS1/STAT1/OAS3/SP100/STAT2/IFITM3/IFITM2/STING1/TREX1/SAMHD1/NLRC5/IRF7/AZI2/MYD88/ADAR/ZBP1/TRIM6/SMIM30/IKBKE/RNF185/TANK/IFNK/IRF3/PTPN2/GIGYF2	33	16	0.8975388685600166	1.6298432188350604
GO:0060339	negative regulation of type I interferon-mediated signaling pathway	24	0.003998667110963012	23/16283	0.5217391304347826	2.8308824594700313	4.176565015454042	2.6793397354625634e-4	0.02329749693787924	0.021354136237521183	ISG15/USP18/OAS1/OAS3/STAT2/TREX1/SAMHD1/NLRC5/ADAR/SMIM30/PTPN2/GIGYF2	12	18	-0.23184507877484675	0.727246882610951
GO:0060340	positive regulation of type I interferon-mediated signaling pathway	20	0.0026657780739753416	20/16283	0.4	2.1703432189270244	2.4893332781687305	0.020222801321910233	0.25382491254333284	0.23265210753669177	STING1/NLRC5/IRF7/ZBP1/TRIM6/IKBKE/RNF185/IRF3	8	13	-0.3118877864483832	0.6787363132164111
GO:0060341	regulation of cellular localization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060346	bone trabecula formation	9	3.332222592469177e-4	11/16283	0.09090909090909091	0.4932598224834146	-0.7991280021239234	0.893711084248458	0.9999999364268807	0.9165849420180667	SFRP1	1	0	0	0
GO:0060347	heart trabecula formation	15	3.332222592469177e-4	14/16283	0.07142857142857142	0.3875612890941114	-1.0896859640919254	0.9423422076962074	0.9999999364268807	0.9165849420180667	SRF	1	0	0	0
GO:0060348	bone development	58	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060349	bone morphogenesis	26	0.00866377874041986	96/16283	0.2708333333333333	1.469503221148506	2.1930379359755405	0.023364893571014126	0.2709859418072635	0.24838164954951805	MMP13/CITED2/STC1/RUNX2/DHRS3/MEF2C/ACP5/CYP26B1/INSIG1/RARG/TSKU/SOX9/RAB23/CSGALNACT1/NAB1/MEF2D/FOSL2/NAB2/PEX7/SCX/FOXC1/OSR2/ATF2/TWIST1/TRIP11/EXT1	26	19	0.4872775881883592	1.2636669175689077
GO:0060351	cartilage development involved in endochondral bone morphogenesis	9	0.002999000333222259	32/16283	0.28125	1.5260225758080639	1.4157757280690548	0.12001529452840083	0.5920677319012039	0.5426804022153192	MMP13/STC1/RARG/TSKU/SOX9/FOSL2/ATF2/TRIP11/EXT1	9	3	1.2722323180014272	1.9844543139412067
GO:0060354	negative regulation of cell adhesion molecule production	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060355	positive regulation of cell adhesion molecule production	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060363	cranial suture morphogenesis	6	6.664445184938354e-4	9/16283	0.2222222222222222	1.2057462327372357	0.29346825235290475	0.5150863174057114	0.9638108754227723	0.8834145915271852	INSIG1/TWIST1	2	2	0.1736200293333177	1.009300381677637
GO:0060371	regulation of atrial cardiac muscle cell membrane depolarization	10	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	SCN1B	1	7	-1.7722901197219958	0.1691357891247422
GO:0060372	regulation of atrial cardiac muscle cell membrane repolarization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060373	regulation of ventricular cardiac muscle cell membrane depolarization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060379	cardiac muscle cell myoblast differentiation	11	9.99666777740753e-4	11/16283	0.2727272727272727	1.4797794674502436	0.7566110292706064	0.3305753545647687	0.8498486886622578	0.7789585605424513	TBX2/NRG1/SRF	3	4	-0.11406204311846331	0.8030599266397648
GO:0060382	regulation of DNA strand elongation	16	0.0013328890369876708	17/16283	0.23529411764705882	1.276672481721779	0.5425067889743292	0.38501225248146	0.8634917388094338	0.7914635756655328	POT1/INO80C/INO80D/UCHL5	4	17	-1.2732989536030077	0.2763748435845295
GO:0060384	innervation	18	0.0013328890369876708	28/16283	0.14285714285714285	0.7751225781882228	-0.5660913479162849	0.7855614812082158	0.996107566841303	0.9130172544403481	SEMA3A/EDN1/NRP1/PRKCG	4	1	1.5599143904532082	2.263924252500551
GO:0060385	axonogenesis involved in innervation	9	9.99666777740753e-4	9/16283	0.3333333333333333	1.8086193491058533	1.1533825141960479	0.22118748995592627	0.7590586471688343	0.6957417703340328	SEMA3A/EDN1/NRP1	3	0	0	0
GO:0060391	positive regulation of SMAD protein signal transduction	40	0.0023325558147284237	40/16283	0.175	0.949525158280573	-0.1519242056296249	0.6242456903563853	0.9887959504684489	0.9063155365451282	INHBA/PSG9/BMP2/GDF7/JAK2/DAB2/TWSG1	7	38	-1.518055981337755	0.21742045638538818
GO:0060392	negative regulation of SMAD protein signal transduction	39	0.001999333555481506	21/16283	0.2857142857142857	1.5502451563764457	1.199317117440447	0.17609730714829827	0.6956272208821906	0.6376014764528063	GDF15/CCN3/PPARG/VEPH1/PIN1/FAM89B	6	18	-0.924992259334792	0.3868157538405085
GO:0060395	SMAD protein signal transduction	23	0.007330889703432189	79/16283	0.27848101265822783	1.5109984435567891	2.1640990813644145	0.02592747467034859	0.28013946004767176	0.256771627068541	FOS/INHBA/GDF15/PSG9/BMP2/CCN3/PPARG/RUNX2/PML/JUN/RBPMS/VEPH1/GDF7/JAK2/TOB1/ZMIZ1/PIN1/DAB2/TWSG1/BECN1/SMAD3/FAM89B	22	15	0.5566122815894233	1.3232909583274872
GO:0060396	growth hormone receptor signaling pathway	12	0.0013328890369876708	26/16283	0.15384615384615385	0.8347473918950095	-0.4008389617580708	0.7324430804129108	0.9887959504684489	0.9063155365451282	GDF15/SOCS2/JAK2/STAT6	4	13	-1.0050349670083285	0.3583151336408825
GO:0060397	growth hormone receptor signaling pathway via JAK-STAT	11	6.664445184938354e-4	11/16283	0.18181818181818182	0.9865196449668292	-0.021258486426658486	0.629342232690731	0.9887959504684489	0.9063155365451282	JAK2/STAT6	2	7	-1.0791429391620504	0.33366108463811994
GO:0060402	calcium ion transport into cytosol	12	0.0016661112962345886	29/16283	0.1724137931034483	0.9354927667788898	-0.16526558344928854	0.6404414131745204	0.9887959504684489	0.9063155365451282	PML/P2RX4/JPH2/BCL2/JPH3	5	6	-0.008701527460637024	0.8752340821779353
GO:0060411	cardiac septum morphogenesis	14	0.0026657780739753416	71/16283	0.11267605633802817	0.611364287021697	-1.5599429604275046	0.9636627641739983	0.9999999364268807	0.9165849420180667	CITED2/DHRS3/GATA6/TBX2/SAV1/NRP1/TBX3/HES1	8	10	-0.04952352198089208	0.8467921936364932
GO:0060412	ventricular septum morphogenesis	38	0.0013328890369876708	41/16283	0.0975609756097561	0.5293520046163475	-1.4342455910064726	0.9588820965798002	0.9999999364268807	0.9165849420180667	CITED2/SAV1/TBX3/HES1	4	4	0.1736200293333177	1.009300381677637
GO:0060413	atrial septum morphogenesis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060414	aorta smooth muscle tissue morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060415	muscle tissue morphogenesis	6	0.001999333555481506	70/16283	0.08571428571428572	0.4650735469129338	-2.1318985720467984	0.9934886732527044	0.9999999364268807	0.9165849420180667	BMP2/ANKRD1/TNNC1/EFEMP2/NRG1/FOXC1	6	19	-0.9790594806050679	0.36734649507052636
GO:0060416	response to growth hormone	12	0.001999333555481506	39/16283	0.15384615384615385	0.8347473918950095	-0.4911218660975527	0.7498584569175943	0.9887959504684489	0.9063155365451282	GDF15/SOCS2/PNPT1/JAK2/STAT6/SHOC2	6	14	-0.673677831053886	0.4899867646662688
GO:0060425	lung morphogenesis	15	0.003998667110963012	54/16283	0.2222222222222222	1.2057462327372357	0.7198433992750732	0.2844709235315884	0.8194831039442497	0.7511259210649431	TBX2/SPRY1/FOXA1/SOX9/SPRY2/MAPK3/CTNNB1/SRF/STK40/LAMA1/YAP1/EXT1	12	2	1.9653794985613726	2.6633981393878683
GO:0060426	lung vasculature development	9	3.332222592469177e-4	9/16283	0.1111111111111111	0.6028731163686178	-0.5664460094902384	0.8402118952720355	0.9962648139938123	0.9131613848216761	BMP2	1	5	-1.4358178831007826	0.23573138166234525
GO:0060428	lung epithelium development	7	0.0036654448517160947	45/16283	0.24444444444444444	1.3263208560109592	1.0419333879329358	0.19444630914298833	0.7431812385520208	0.6811887757524143	IL13/KLF2/GATA6/SAV1/FOXA1/SOX9/FOSL2/RBBP9/CTNNB1/CREB1/YAP1	11	3	1.4729030134635785	2.1789384383496158
GO:0060429	epithelium development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060430	lung saccule development	7	0.0013328890369876708	10/16283	0.4	2.1703432189270244	1.7596835164910218	0.09481376326194954	0.5290448639154159	0.4849145867444004	GATA6/FOXA1/FOSL2/CREB1	4	2	0.866767209893263	1.601410926171761
GO:0060435	bronchiole development	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0060440	trachea formation	7	6.664445184938354e-4	7/16283	0.2857142857142857	1.5502451563764457	0.6921281971689639	0.37971917497868424	0.8634917388094338	0.7914635756655328	MAPK3/CTNNB1	2	0	0	0
GO:0060441	epithelial tube branching involved in lung morphogenesis	17	0.002999000333222259	29/16283	0.3103448275862069	1.6838869802020018	1.752097790476446	0.07133695973782024	0.4789017958869844	0.4389542027211075	TBX2/SPRY1/FOXA1/SOX9/SPRY2/CTNNB1/LAMA1/YAP1/EXT1	9	2	1.6776974261095918	2.379456508010424
