GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0120071	regulation of pyloric antrum smooth muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120072	positive regulation of pyloric antrum smooth muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120077	angiogenic sprout fusion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120078	cell adhesion involved in sprouting angiogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120093	regulation of peptidyl-lysine crotonylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120094	negative regulation of peptidyl-lysine crotonylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120116	glucagon processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120117	T cell meandering migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120127	response to zinc ion starvation	9	8.741258741258741e-4	8/16283	0.25	1.779173951048951	0.8912803950896828	0.3127337362866688	0.6330063177800044	0.514347572620792	FOS/SP1	2	0	0	0	0	0	0
GO:0120132	positive regulation of apoptotic process in bone marrow cell	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120154	negative regulation of ERBB4 signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120158	positive regulation of collagen catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120161	regulation of cold-induced thermogenesis	151	0.01791958041958042	151/16283	0.271523178807947	1.9323478673644237	4.653907880480436	1.6818549434485522e-5	6.087285188175525e-4	4.946207126919588e-4	ALPL/G0S2/ACSL1/LCN2/GRB10/IL18R1/SLC25A44/ADIPOR1/CCR2/GHRL/TFE3/CD36/ALDH1A1/CEBPB/MAP2K6/TLE3/KDM6B/NRDC/IL15/MFN2/IL4R/TLR4/ZNF516/GNAS/FLCN/DHRS7B/DECR1/SYK/ADAM17/NR1H2/ZBTB7B/NOTCH1/IP6K1/SIRT6/STAT6/SFXN5/ATF4/PRKAB1/CXCR4/ADIPOR2/HDAC3	41	c(""3226"", ""2303"")	2	0	0.2898534257470742	-Inf	0
GO:0120162	positive regulation of cold-induced thermogenesis	101	0.010926573426573426	101/16283	0.24752475247524752	1.761558367375199	3.1041536970388077	0.0028708506914259697	0.028545521553581723	0.023194586385442632	ALPL/G0S2/ACSL1/LCN2/GRB10/ADIPOR1/CCR2/GHRL/CD36/CEBPB/KDM6B/MFN2/IL4R/ZNF516/GNAS/DECR1/SYK/ZBTB7B/SIRT6/STAT6/SFXN5/PRKAB1/CXCR4/ADIPOR2/HDAC3	25	0	0	0	0	0	0
GO:0120163	negative regulation of cold-induced thermogenesis	48	0.006118881118881119	48/16283	0.2916666666666667	2.075702942890443	3.017743080824853	0.005011100882808684	0.04377924835301084	0.03557270992255685	IL18R1/TFE3/ALDH1A1/MAP2K6/TLE3/NRDC/IL15/TLR4/FLCN/ADAM17/NR1H2/NOTCH1/IP6K1/ATF4	14	c(""2303"", ""3226"")	2	0	0.2898534257470742	-Inf	0
GO:0120168	detection of hot stimulus involved in thermoception	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120169	detection of cold stimulus involved in thermoception	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120178	steroid hormone biosynthetic process	45	0.0030594405594405595	45/16283	0.15555555555555556	1.1070415695415694	0.29072868953895975	0.44925665267324844	0.7791798433530279	0.6331204757469144	ADM/BMP6/TSPO/DAB2/HSD17B11/STARD3/H6PD	7	c(""5469"", ""1588"", ""1589"", ""6715"", ""8912"", ""6716"", ""706"", ""3293"", ""3294"", ""2488"", ""51478"", ""3284"", ""1586"", ""3972"", ""6342"", ""3283"", ""79644"", ""51170"", ""3292"", ""441282"", ""7923"", ""1585"", ""231"", ""1583"", ""866"", ""1584"")	26	2	3.768094534711965	-0.6334222646695912	0.5085646400730607
GO:0120179	adherens junction disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120180	cell-substrate junction disassembly	8	0.0017482517482517483	8/16283	0.5	3.558347902097902	2.926439373247768	0.016979698968550772	0.10612685857524157	0.08623309209532487	DUSP3/MAP4K4/STON1/IQSEC1	4	0	0	0	0	0	0
GO:0120181	focal adhesion disassembly	8	0.0017482517482517483	8/16283	0.5	3.558347902097902	2.926439373247768	0.016979698968550772	0.10612685857524157	0.08623309209532487	DUSP3/MAP4K4/STON1/IQSEC1	4	0	0	0	0	0	0
GO:0120182	regulation of focal adhesion disassembly	6	0.0013111888111888112	6/16283	0.5	3.558347902097902	2.5342151325077484	0.03980972710519326	0.18613577265830472	0.15124411898518791	DUSP3/MAP4K4/IQSEC1	3	1845	1	1	0.1449267128735371	1.9315270927919457	2.62988432890204
GO:0120183	positive regulation of focal adhesion disassembly	6	0.0013111888111888112	6/16283	0.5	3.558347902097902	2.5342151325077484	0.03980972710519326	0.18613577265830472	0.15124411898518791	DUSP3/MAP4K4/IQSEC1	3	1845	1	1	0.1449267128735371	1.9315270927919457	2.62988432890204
GO:0120186	negative regulation of protein localization to chromatin	7	0.0013111888111888112	6/16283	0.5	3.558347902097902	2.5342151325077484	0.03980972710519326	0.18613577265830472	0.15124411898518791	SPI1/SIRT6/VCP	3	c(""7415"", ""51548"", ""6047"", ""51588"", ""1025"")	5	2	0.7246335643676856	1.0152363609177906	1.7396948816006188
GO:0120187	positive regulation of protein localization to chromatin	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120188	regulation of bile acid secretion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120189	positive regulation of bile acid secretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120190	negative regulation of bile acid secretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120191	negative regulation of termination of RNA polymerase II transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120192	tight junction assembly	71	0.005681818181818182	71/16283	0.18309859154929578	1.3030569782330346	1.0347384782928126	0.19074657252801533	0.503874551399926	0.40942190486638	RAB13/FZD5/PARD3/ESAM/MICALL2/F11R/PRKACA/PECAM1/CLDN9/MYO1C/PAK2/PDCD6IP/SRF	13	c(""91862"", ""79983"", ""1003"", ""100506658"", ""90952"", ""1365"", ""71"", ""10266"", ""143098"", ""9076"", ""153562"", ""5010"", ""5175"", ""4301"", ""5872"", ""1739"", ""5062"", ""143162"", ""79977"", ""1830"", ""1894"")	21	4	3.043460970344279	0.2732990161884133	1.0871357643849315
GO:0120193	tight junction organization	77	0.006118881118881119	77/16283	0.18181818181818182	1.2939446916719644	1.0453663131092161	0.18647081052292927	0.5020638499751318	0.4079506243176326	RAB13/FZD5/PARD3/ESAM/MICALL2/F11R/PRKACA/EXT1/PECAM1/CLDN9/MYO1C/PAK2/PDCD6IP/SRF	14	c(""9076"", ""1739"", ""1830"", ""4301"", ""143098"", ""90952"", ""1003"", ""10266"", ""1894"", ""5175"", ""5062"", ""5872"", ""5010"", ""1365"", ""100506658"", ""71"", ""143162"", ""79983"", ""153562"", ""79977"", ""91862"")	21	4	3.043460970344279	0.2732990161884133	1.0871357643849315
GO:0120197	mucociliary clearance	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120211	proacrosomal vesicle fusion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120221	maintenance of ciliary planar beating movement pattern	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120222	regulation of blastocyst development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120223	larynx morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120224	larynx development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120229	protein localization to motile cilium	6	8.741258741258741e-4	6/16283	0.3333333333333333	2.3722319347319343	1.3592877385661275	0.2014361753270637	0.503874551399926	0.40942190486638	CFAP58/DNAAF11	2	c(""159686"", ""23639"", ""83538"", ""8701"")	4	2	0.5797068514941484	1.2383799122320003	1.9518983889309185
GO:0120252	hydrocarbon metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120253	hydrocarbon catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120254	olefinic compound metabolic process	159	0.011363636363636364	157/16283	0.16560509554140126	1.1785610885929356	0.9090102016744366	0.21070786984744078	0.5188343036090749	0.4215774110906614	ALDH1A2/ADM/MGLL/PLB1/ALOX12/DHRS9/DGAT2/TBXAS1/BMP6/PTGS1/CYP1B1/PLA2G4A/DAB2/ALDH1A1/PNPLA2/STAT5B/CYP4F3/ABCD1/ACAA1/DHRS7/ELOVL1/CBR1/FADS1/DGAT1/STARD3/H6PD	26	c(""1559"", ""112724"", ""5950"", ""5742"", ""3992"", ""8644"", ""158833"", ""220"", ""9249"", ""1543"", ""145226"", ""2879"", ""30"", ""6716"", ""51109"", ""2876"", ""24"", ""26090"", ""113612"", ""53630"", ""246"", ""4051"", ""10005"", ""1584"", ""221955"", ""199974"", ""1645"", ""2946"", ""59344"", ""1579"", ""3291"", ""2166"", ""284541"", ""50640"", ""157506"", ""1646"", ""247"", ""239"", ""339761"", ""83401"", ""2488"", ""8912"", ""1573"", ""5743"", ""1565"", ""60481"", ""57406"", ""1557"", ""57834"", ""54898"", ""1585"", ""2052"", ""6342"", ""158584"", ""64577"", ""9227"", ""1544"", ""10858"", ""1586"", ""3972"", 
""1576"", ""9415"", ""2938"", ""215"", ""5321"", ""1558"", ""8529"", ""195814"", ""127"", ""64834"", ""2950"", ""747"", ""11343"", ""242"", ""1545"", ""2053"", ""10170"")	77	11	11.159356891262355	-0.014383056263367531	0.871239887477727
GO:0120255	olefinic compound biosynthetic process	29	0.0021853146853146855	29/16283	0.1724137931034483	1.2270165179647938	0.4947340061758525	0.3865695015771097	0.717845141594705	0.5832831296088028	ADM/BMP6/DAB2/STARD3/H6PD	5	c(""3972"", ""2488"", ""6342"", ""8644"", ""1585"", ""1584"", ""8912"", ""6716"")	8	0	1.1594137029882967	-Inf	0
GO:0120256	olefinic compound catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120302	background adaptation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120305	regulation of pigmentation	17	0.0013111888111888112	16/16283	0.1875	1.3343804632867133	0.5410564603807438	0.3949523476728557	0.7258528379251913	0.589789761618914	BCL2L11/TPCN2/ZEB2	3	c(""26258"", ""63915"", ""89781"", ""219931"")	4	1	0.5797068514941484	0.545232731672055	1.3134320173405964
GO:0120316	sperm flagellum assembly	52	0.0013111888111888112	51/16283	0.058823529411764705	0.4186291649526943	-1.681309806741654	0.980909993595942	0.9999999967935577	0.8125472945916523	CFAP58/ARMC12/UBE2B	3	c(""286464"", ""25981"", ""22873"", ""55779"", ""144132"", ""79846"", ""26074"", ""84071"", ""80217"", ""221481"", ""7802"", ""159686"", ""84217"", ""401024"", ""79925"", ""54970"")	16	2	2.3188274059765934	-0.14791444888789027	0.7807360486944501
GO:0120317	sperm mitochondrial sheath assembly	5	8.741258741258741e-4	5/16283	0.4	2.846678321678322	1.6698257924094662	0.14756069258644	0.4280097877085736	0.34777819617647965	CFAP58/ARMC12	2	c(""159686"", ""221481"")	2	2	0.2898534257470742	1.9315270927919457	2.62988432890204
GO:0120322	lipid modification by small protein conjugation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120323	lipid ubiquitination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140009	L-aspartate import across plasma membrane	6	8.741258741258741e-4	6/16283	0.3333333333333333	2.3722319347319343	1.3592877385661275	0.2014361753270637	0.503874551399926	0.40942190486638	SLC1A3/SLC1A5	2	c(""6506"", ""6505"", ""6511"", ""6507"")	4	1	0.5797068514941484	0.545232731672055	1.3134320173405964
GO:0140013	meiotic nuclear division	194	0.004807692307692308	177/16283	0.062146892655367235	0.44228053020425906	-3.016504833139326	0.9997106926985206	0.9999999967935577	0.8125472945916523	TDRD9/UBB/MARF1/UBR2/AGO4/BCL2L11/GOLGA2/SIRT7/UBE2B/FZR1/CHFR	11	c(""11144"", ""1642"", ""201254"", ""23626"", ""8900"", ""5888"", ""5892"", ""25879"", ""5728"", ""378708"", ""25788"", ""4438"", ""6847"", ""10734"", ""57697"", ""472"", ""347688"", ""9985"", ""5890"", ""4361"", ""29893"", ""3306"", ""151648"", ""93426"", ""10609"", ""10111"", ""5885"", ""84057"")	28	0	4.057947960459039	-Inf	0
GO:0140014	mitotic nuclear division	279	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140018	regulation of cytoplasmic translational fidelity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140021	mitochondrial ADP transmembrane transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140029	exocytic process	91	0.007867132867132868	88/16283	0.20454545454545456	1.45568777813096	1.7330603024891829	0.062298287747792926	0.2478912313135376	0.20142335000266082	STX11/LYN/RALB/STXBP2/P2RX1/PLEK/NAPA/STX3/OSBPL2/VAMP3/SYK/PSEN1/EXOC6/VPS18/EXOC3/RAB8A/EXOC7/SNAP29	18	c(""10652"", ""6622"", ""54843"", ""8773"", ""10814"", ""10244"", ""5413"", ""10490"", ""55770"", ""9341"", ""4218"")	11	2	1.594193841608908	0.22677900055352032	1.0504338332692742
GO:0140041	cellular detoxification of methylglyoxal	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140042	lipid droplet formation	15	0.0017482517482517483	15/16283	0.26666666666666666	1.8977855477855476	1.4065222007970428	0.14902511638570295	0.4280097877085736	0.34777819617647965	PISD/RNF213/CDS2/ZFYVE1	4	c(""23761"", ""57674"", ""550"", ""57146"", ""26580"", ""6713"", ""8760"", ""158747"", ""128486"", ""53349"", ""8605"", ""1040"", ""440335"")	13	4	1.8840472673559825	0.7528720964502994	1.4973653170642827
GO:0140048	manganese ion export across plasma membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140049	regulation of endocardial cushion to mesenchymal transition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140051	positive regulation of endocardial cushion to mesenchymal transition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140052	cellular response to oxidised low-density lipoprotein particle stimulus	12	0.0030594405594405595	12/16283	0.5833333333333334	4.151405885780886	4.41553443642232	4.432145749385364e-4	0.007433012280411294	0.00603967403848059	MYD88/CD68/CD36/TLR4/TLR6/TXNIP/TICAM1	7	c(""84830"", ""207"", ""10333"", ""10628"", ""7099"", ""375056"", ""948"", ""54209"")	8	4	1.1594137029882967	1.2383799122320003	1.9518983889309185
GO:0140053	mitochondrial gene expression	168	0.0013111888111888112	168/16283	0.017857142857142856	0.12708385364635363	-4.598407412505815	0.9999999967935577	0.9999999967935577	0.8125472945916523	MRPL44/MTG2/MRPL16	3	c(""84275"", ""56652"", ""55149"", ""7019"", ""25821"", ""54931"", ""55157"", ""84705"", ""124454"", ""6182"", ""84340"", ""87178"", ""64216"", ""84311"", ""57570"", ""3028"", ""60493"", ""57505"", ""80324"", ""23107"", ""84881"", ""60528"", ""7978"", ""22868"", ""54802"", ""51067"", ""65993"", ""51095"", ""54516"", ""79828"", ""3396"", ""80222"", ""6832"", ""9692"", ""5018"", ""55278"", ""2309"", ""5442"", ""85476"", ""28957"", ""283459"", ""63931"", ""9617"", ""65080"", ""55006"", ""55037"", ""9238"", ""5188"")	48	1	6.956482217929781	-1.9396739181159453	0.14326027965723745
GO:0140056	organelle localization by membrane tethering	80	0.008304195804195804	80/16283	0.2375	1.6902152534965034	2.5022302159882477	0.013546323809129146	0.09007374031515138	0.07318917424150416	STX11/RALB/STXBP2/PLEK/VMP1/STX10/STX3/VAMP3/VAPA/EXOC6/STX5/VPS18/STX12/STX4/EXOC3/RAB8A/EXOC7/STX6/SNAP29	19	c(""10768"", ""81671"", ""22863"", ""55770"", ""5664"", ""9341"", ""51134"", ""10814"", ""117177"", ""23241"", ""858"", ""9218"", ""196996"", ""10652"", ""54843"", ""801"", ""55014"", ""10490"", ""9342"", ""118987"", ""488"", ""10244"", ""4218"", ""8673"")	24	5	3.4782411089648906	0.3629111748781003	1.1595915414359403
GO:0140058	neuron projection arborization	34	0.0026223776223776225	33/16283	0.18181818181818182	1.2939446916719644	0.6834257575523011	0.3152375808837839	0.6349743892177673	0.515946723748237	NTNG2/LRRK2/TUBA1A/DLG4/MFSD2A/DVL3	6	c(""6093"", ""8636"", ""10371"")	3	0	0.4347801386206113	-Inf	0
GO:0140059	dendrite arborization	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140060	axon arborization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140066	peptidyl-lysine crotonylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140067	peptidyl-lysine butyrylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140074	cardiac endothelial to mesenchymal transition	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140075	regulation of lipoprotein transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140076	negative regulation of lipoprotein transport	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140077	positive regulation of lipoprotein transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140105	interleukin-10-mediated signaling pathway	12	0.0021853146853146855	12/16283	0.4166666666666667	2.9652899184149186	2.7536298486554402	0.01830417802365846	0.11088799222872171	0.09010173837705401	LILRB4/STAT3/LILRA1/IL10RB/TYK2	5	c(""3716"", ""3588"", ""3587"", ""7297"", ""6774"", ""3586"")	6	3	0.8695602772412226	1.2383799122320003	1.9518983889309185
GO:0140112	extracellular vesicle biogenesis	23	0.004370629370629371	23/16283	0.43478260869565216	3.094215567041654	4.063689013203917	5.834567416449152e-4	0.009177476996073233	0.0074571341282473	SDC1/CHMP2A/ATP9A/ARRDC4/RAB7A/TSG101/SDCBP/HGS/RAB11A/PDCD6IP	10	c(""23400"", ""5873"", ""947"", ""10987"", ""8766"", ""92714"")	6	1	0.8695602772412226	0.13976762356389066	0.9835704408709884
GO:0140115	export across plasma membrane	76	0.005244755244755245	75/16283	0.16	1.1386713286713288	0.48668507522314935	0.36113175021897354	0.6914532681702381	0.5618384841897859	SLC38A5/SLC8A1/SLC9A1/ABCA1/SLC40A1/FXYD6/SLC24A4/KCNQ1/ATP7B/KCNE3/RALBP1/CALM3	12	c(""10928"", ""8671"", ""6582"", ""338567"", ""10057"", ""376497"", ""9619"", ""5243"", ""3757"", ""6546"", ""478"", ""476"", ""55244"", ""7780"", ""159371"", ""343450"", ""9992"", ""10786"", ""483"", ""222962"", ""3753"", ""482"", ""81615"", ""490"", ""55532"", ""3784"", ""477"", ""6584"", ""127700"", ""10257"", ""3741"", ""540"", ""4363"", ""492"", ""3752"")	35	5	5.072434950573799	-0.014383056263367756	0.8712398874777268
GO:0140121	Lewy body formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140122	regulation of Lewy body formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140123	negative regulation of Lewy body formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140131	positive regulation of lymphocyte chemotaxis	19	0.0026223776223776225	19/16283	0.3157894736842105	2.2473776223776225	2.199664775119289	0.04061716606640199	0.18613577265830472	0.15124411898518791	CCR2/TNFSF14/PTK2B/ADAM17/NEDD9/OXSR1	6	c(""27347"", ""6348"", ""10563"", ""65125"", ""6868"", ""7474"", ""6351"", ""6375"", ""102"", ""6278"", ""6354"", ""9943"", ""6352"")	13	2	1.8840472673559825	0.059724915890354106	0.9242295479056943
GO:0140141	mitochondrial potassium ion transmembrane transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140157	ammonium import across plasma membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140205	oligopeptide import across plasma membrane	5	8.741258741258741e-4	5/16283	0.4	2.846678321678322	1.6698257924094662	0.14756069258644	0.4280097877085736	0.34777819617647965	SLC15A4/SLC15A3	2	c(""6564"", ""6565"", ""51296"", ""121260"")	4	2	0.5797068514941484	1.2383799122320003	1.9518983889309185
GO:0140206	dipeptide import across plasma membrane	5	8.741258741258741e-4	5/16283	0.4	2.846678321678322	1.6698257924094662	0.14756069258644	0.4280097877085736	0.34777819617647965	SLC15A4/SLC15A3	2	c(""51296"", ""6565"", ""6564"", ""121260"")	4	2	0.5797068514941484	1.2383799122320003	1.9518983889309185
GO:0140207	tripeptide import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140208	apoptotic process in response to mitochondrial fragmentation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140212	regulation of long-chain fatty acid import into cell	8	8.741258741258741e-4	8/16283	0.25	1.779173951048951	0.8912803950896828	0.3127337362866688	0.6330063177800044	0.514347572620792	ACSL1/THBS1	2	c(""207"", ""208"", ""8660"", ""7057"", ""2058"")	5	1	0.7246335643676856	0.32208918035784523	1.1263066419238452
GO:0140213	negative regulation of long-chain fatty acid import into cell	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140214	positive regulation of long-chain fatty acid import into cell	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140227	serotonin-gated cation-selective signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140231	anterograde axonal transport of neurotransmitter receptor complex	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140236	translation at presynapse	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140238	presynaptic endocytosis	82	0.009615384615384616	81/16283	0.2716049382716049	1.9329297245963912	3.4033182294651634	0.0014230650486492047	0.017168747372648736	0.013950419273904486	AP3B2/MYLK/LRRK2/AP2A1/STON2/AP2S1/NLGN3/PICALM/CDK5/TOR1A/STON1/AP2M1/ACTB/ARPC3/CLTA/AP3S2/DNM2/CALM3/AP3D1/SH3GL1/GAK/PIK3C3	22	c(""1175"", ""23396"", ""6804"", ""1173"", ""8871"", ""1020"", ""163"", ""85439"", ""8867"")	9	4	1.304340415861834	1.120596876575617	1.8393255131291588
GO:0140239	postsynaptic endocytosis	34	0.0021853146853146855	33/16283	0.15151515151515152	1.0782872430599704	0.18201899850822975	0.502781866497898	0.8083901907503989	0.6568552645748348	ITGB3/NUMB/AP2A1/AP2S1/AP2M1	5	0	0	0	0	0	0
GO:0140241	translation at synapse	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140243	regulation of translation at synapse	9	8.741258741258741e-4	9/16283	0.2222222222222222	1.5814879564879565	0.7055215065926081	0.36747581144709973	0.6914532681702381	0.5618384841897859	CYFIP1/FXR2	2	0	0	0	0	0	0
GO:0140244	regulation of translation at presynapse	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140245	regulation of translation at postsynapse	6	4.3706293706293706e-4	6/16283	0.16666666666666666	1.1861159673659671	0.1843603446245066	0.5969439386977997	0.8368372059299816	0.679969809872328	CYFIP1	1	0	0	0	0	0	0
GO:0140246	protein catabolic process at synapse	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140249	protein catabolic process at postsynapse	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140250	regulation protein catabolic process at synapse	7	4.3706293706293706e-4	7/16283	0.14285714285714285	1.016670829170829	0.017837246519034285	0.6536000957451327	0.8573666936420065	0.6966509896255736	EGLN1	1	25837	1	0	0.1449267128735371	-Inf	0
GO:0140251	regulation protein catabolic process at presynapse	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140252	regulation protein catabolic process at postsynapse	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140253	cell-cell fusion	60	0.00743006993006993	59/16283	0.288135593220339	2.050573367310655	3.2686532971104882	0.0024140279162150123	0.025221081056891453	0.020493321245164575	DOCK1/FLOT1/MAPK14/SBNO2/TYROBP/ADAM9/CD53/TNFSF14/CFLAR/IL4R/RIPOR2/DOCK5/DOCK2/EHD1/MYH9/PLEKHO1/TCTA	17	c(""101929726"", ""577"", ""975"", ""105373297"", ""4842"", ""389827"", ""30816"", ""8912"", ""79805"", ""8038"", ""9644"", ""6988"", ""405754"", ""3756"")	14	1	2.0289739802295195	-0.7075302368233131	0.4748164617221273
GO:0140271	hexose import across plasma membrane	6	4.3706293706293706e-4	6/16283	0.16666666666666666	1.1861159673659671	0.1843603446245066	0.5969439386977997	0.8368372059299816	0.679969809872328	SLC2A3	1	c(""6524"", ""6523"", ""6518"", ""81031"", ""6515"", ""6513"")	6	1	0.8695602772412226	0.13976762356389066	0.9835704408709884
GO:0140273	repair of mitotic kinetochore microtubule attachment defect	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140274	repair of kinetochore microtubule attachment defect	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140285	endosome fission	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140290	peptidyl-serine ADP-deribosylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140291	peptidyl-glutamate ADP-deribosylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140298	endocytic iron import into cell	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140300	serine import into mitochondrion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140329	lysophospholipid translocation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140331	aminophospholipid translocation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140352	export from cell	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140353	lipid export from cell	52	0.004370629370629371	51/16283	0.19607843137254902	1.3954305498423145	1.1435751868788366	0.17110599973129215	0.4690208508863163	0.3811016247167314	IL1B/BMP6/TSPO/PLA2G4A/GHRL/DAB2/MAP2K6/KCNQ1/KDM5B/P2RX4	10	c(""3952"", ""4843"", ""3624"", ""10257"")	4	0	0.5797068514941484	-Inf	0
GO:0140354	lipid import into cell	21	0.0021853146853146855	20/16283	0.25	1.779173951048951	1.4097578634077679	0.13895357759381932	0.4280097877085736	0.34777819617647965	ACSL1/THBS1/SPX/CD36/LIPA	5	c(""11001"", ""948"", ""10999"", ""2181"", ""376497"", ""2180"", ""6513"")	7	2	1.0144869901147597	0.6787641242965775	1.430789506300923
GO:0140357	heme export from vacuole to cytoplasm	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140361	cyclic-GMP-AMP transmembrane import across plasma membrane	7	8.741258741258741e-4	7/16283	0.2857142857142857	2.033341658341658	1.1056420595131724	0.2570069964138041	0.5764795250891415	0.46841688000061416	SLC46A2/SLC19A1	2	c(""57864"", ""55144"", ""6573"", ""56262"", ""84230"", ""80131"")	6	2	0.8695602772412226	0.832914804123836	1.570283753535401
