GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
55748	0	0	0	0	0	1.1291957164408033	0	0	0	0.5673724981844448	0	0.6945272865339553	0	0.8439275881122018	0	0	0	0	0	0.4765689960489837	0
55793	0	0	0	0	0	0	0	0	0	0.9046514585457944	0	0.40101072077543926	0	0	0	0	0	0	0	0	0
5580	0	2.08095577288294	1.7406769758994818	0	0.9206170374081036	1.253077211355218	0	0.546292888157681	0	1.019629652751859	0	1.256221575058029	0.7092809406089354	1.1483852909820214	0.6500028425847504	0	0	0	0.4711808064578833	0	0
55818	0	1.5602208173621177	1.6041197916128938	0	0	0	0	0	0	0	0	0.1780722449415963	0	0	0	0	0	0	0	0	0
55825	0	0	0	0	0	0	0	0	0	0.4096923163044912	0	0	3.294860424036683	1.9415964865555249	0	0	0	0	0	0	0
5583	0	0	0	0	0	0	0	0.7312021908709264	0	0	0	0.7342815435064909	2.092685300348428	1.5430139779491028	0	0	0	0	0	0	0
55837	0	0	0	0	0	0	0	0	0	0	0.15296332484695957	0.6572258809018062	0	0	0	0	0	0	0	0	0
55847	0	0	0	0	0	0	0	0	0	0	0	0.4417737144790233	0	0	0	0	0	0	0	0	0
5588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1431541792981297	0
55893	0	0	0	0	0	0	0	0	0	0	0	0	2.6013681506212016	0	0	0	0.9115792942522262	0	0	0	0
55958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4650729625824885	0	0	0	0	0	0
5601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5603	0	0	0	0	0	0	0	0	0	0.3549314340003677	0	0	1.6619384817268958	1.93994331788842	0	0	0	0	0	0	0
5607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5627	0	0	0	0	0	0	0	0	0	1.6098364737126627	0.16755644529103428	0	0	0	0	0	0	0	0	0	0
5641	0	0	0	0	0	1.890854362928918	0	0	0	0	0	0.8321540599138241	0	0	0	0	0	0	0	0.9485807286400098	0
5654	0	0	0	0	0	0	0	0	0	2.920931431706946	0	0	0	0	0	0	0	0	0	0	0
56654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56889	0	0.9353864395294906	0.9859823480686274	0	0	0	0	0	0	0	0	0	0	0	0.34936508344226064	0	0	0	0	0	0.32217217379260266
56924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56940	0	0	0	0	0	0	0	0	0	0.23042718562042933	0	0	0.5852664091966906	0.9486727828860512	0	0	0	0	0	0	0
5696	0	0	0	0	0.8310514514372477	2.532866032209158	0	0	0.3461341712129888	0.7002650983934444	0	2.4094880309457234	0	0	0	0	0	0	0	0.5744120862477803	0
5699	0.5493152742086542	0	0	0	0	1.953962973172073	0.8298603433661198	0.2739359708761834	0.5979596931239376	0.6687398745757301	0	1.3076557200541346	0	1.1987213229792149	0	0	0	0	0	0.5878255615934843	0
56997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57019	0	0	0	0	0.5298191418216074	0.3713928503966892	0	0	0.27708958303469283	0	0	0.37450098900061846	0	1.0385694726804433	0.7099073344026517	0	0	0	0	0	0
57048	0	0	0	0	0	0	0	0	0	0	0	0.2731036052087065	0	0	0	0	0	0	0	0	0
5708	0	0	1.1839803882133515	0	0	0.627487280916921	0	0	0	0.36721662131456895	0	0.293443012035689	0	0.7074575516509987	0	0	0	0	0	0	0.2733086677647075
5710	0	0	0	0	0	0.41758776090682304	0	0.2858295508070294	0.3536002935312326	0.6035413521990398	0.17224167679284338	0.7564289354688808	0	1.0438774223684624	0.4530765731743957	0	0.3592631750909461	0	0	0	0.5282054704215383
57147	0	0	0	0	0	0.4829537080223253	0	0	0	0	0	0	0.8220306518613747	0	0	0	0	0	0	0	0
57149	0	1.8913629356635853	0	0	0	0	0	0.49032402341937775	0.28646359357820284	0.4436106823129439	0.40839156877780974	0.3788979794466568	0.5592200958157176	1.3262590389311844	0.6238234329696191	0	0	0	0	0	0
5715	0	0	0	0	0.6127301467988439	0	0	0.22743779014624912	0.23770104774633224	0.31540493369104206	0	0	0	0	0.5238021519588107	0	0	0	0	0	0.2793570829084266
5716	0	0	0	0	0	0	0	0	0	0	0	0.2372673228447524	0	0	0	0	0	0	0	0	0
57178	0	1.5369240443352126	1.343171114942729	0	0	0	0	0	0	0	0	0.7710219410694562	0	0.7462279687678142	0	0	0	0	0	0	0
57192	0.6617092102890684	0	0	0	0	0	0	0	0	0	0	0.3978105490718295	0	0	0	0	0	0	0	0.4541483718904452	0
572	0	0	0	0	0	0	0	0	0.29950260411153656	0	0	0.24987741501844857	0	0	0	0	0	0	0	0	0
5720	0.5447573640175144	0	0	0	0	1.8630328311597733	1.1438689484826812	0.5055847618124906	0.6506799517301997	0.6727912091939227	0	1.5251670052579818	0.9558888049948157	1.216934174843134	0.3960624894548591	0	0	0	0	0.5342108765674064	0
5721	0.8390119875603117	0	0	0	1.087981588657171	3.4924699225559848	1.8660991408985936	1.268794911840469	0.9193270876965292	0.6226006702590821	0	1.0182186387114425	1.749992370104915	2.268109400086142	0.9444726741872028	0	0	0	0.7056806257060614	1.0046585784882365	0.7394456979159499
57215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57406	0	0	0	0	0	0	0	0	0	0	0	0.18239175921884251	0	0	0	0	0	0	0	0.35170490842210744	0
5743	0	0	2.144256821164056	0	4.200994989887021	2.4218919287404983	6.73315164488736	6.8838589298404695	4.01689797039285	0	2.084826408313903	3.17841790533267	6.8612956454344864	6.207158590077747	8.456831080295592	0	7.36746949290829	0	0	0	7.365267075313855
5747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5770	0	1.9483370869635988	2.0807142968088623	0	1.6376536728429536	1.0798896336411692	0.8766360407047064	1.0104813047108248	0.7392943682479249	0.3744296937407004	0	0	2.9184511815083942	2.4426104753931712	1.3265586852514497	0	0	0	0	0.3367718612605067	2.463692372031501
57761	0	0	0	0	2.953147344229408	0	0	0	0.4156734020904832	0	1.2764298616651886	0.41753586312644914	0	1.3906465174793867	1.7834389602989973	0	0	0	0	0	0
5777	0	0	0	0	0	0	0	0.3451364441805314	0	0.7571309921345015	0	0.8417363926071278	0	0	0	0	0	0	0	0	0
57804	0	0	0	0	0	0	0	0	0	0	0	0.7099824330223437	0	0	0	0	0	0	0	0	0
5782	0	2.09035359684864	1.8721211147216537	0	1.5658952191985775	1.0864334834894167	0.512964937040619	0.9286041750007232	0	0	0	0.5935805222241215	0	0	1.295030924368195	0	0	0	0	0	1.3827633885174446
5788	0	1.6341810846258948	1.8344924107284708	0	0	1.2082166721829124	0	0	0	0.5925771122065867	0	0	0	0	0	0	0	0	0	0	0.4162242646079586
5792	0	0	0	0	0	0	0	2.58504097529625	1.6527579310745442	1.0700151296944134	0	0	3.85255094694889	5.406761566956759	1.6494086578318088	0	2.325449180533229	0	0	0	0
5796	0	0	0	0	0	1.679544463949939	0	0	0	0	0	0	5.12985141443793	3.8864153334825966	0	0	0	0	0	0	0
581	0	0	0	0	0	0.4731968379223919	0	0	0.16609800185506476	0	0	0	0	0	0	0	0	0	0	0	0
5827	0	0	0	0	0	0	0	0	0	0	0	0.8802947448609373	3.755051661119528	0	0	0	0	0	0	0	0
5829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5831	0	0	0	0	0	0	0	0	1.565797457855736	1.0214758080237427	0	0	0	0	0	0	0	0	0	0	0
5836	0	4.348716310064757	4.057156831044379	0	0	0	0	0	0	1.225924722609934	0.213852494852986	0	0	0	0	0	0	0	0	0	0
58472	0	2.213511450185824	2.374010402070583	0	1.1611115740149354	1.8277636237185768	0.585532841969463	0.7070328654588534	0.8646446131354729	1.3249671699963856	0.26527191385101256	2.569475180761495	0	0.7845596097403452	1.2100031811013172	0	0	0	0	0	0.7169795160125221
58478	0	0	0	0	0	0	0	0	0	0	0	0.24752652786108345	0	0	0	0	0	0	0	0	0
58497	0	0	0	0	0	0	0	0	0	0.3330924914460133	0	0.38254636540137	0	0	0	0	0	0	0	0	0
58533	0	0	0	0	0	0.7696311243201911	0	0	0	0	0	0.5641534874751716	0.613193255296943	0	0	0	0	0.3089095118666508	0	0.23494922786117647	0
5867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5873	0	0	1.5050278951078169	0	0	0	0	0	0.5475708165096915	0	0.2513764352804294	0	0.6101574700093704	0	0	0	0	0	0	0	0
5880	0	0	1.8770606321286352	0	0	0	0	0	0.4705319087445062	0.4858406043285704	0.5998338312301272	0.923270525002232	0	0	0	0	0	0	0	0	0
5883	0	0	0	0	0	1.8580178310065316	0	0	0	0	0	0	0	0	0	0	0	0.46808256576177454	0	0	0
5889	0	0	0	0	0	0	0	0	0	0	0	0.2710368387516683	0	0	0	0	0	0	0	0	0
5891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5898	0	0	0	0	0	0	0	0	0.45188561969758745	0	0	0	1.1566853699980613	0.8010195417737418	0	0	0	0	0	0.426025450907663	0.7682226182936276
5899	0	2.673954022340888	2.722752840623353	0	0	0.6763759060136877	0	0	0	1.0424613045532276	0.429125725921391	0.5808152334112116	0	0	0	0	0	0	0	0	0.6377506402065333
5900	0	0	0	0	1.971684271226864	0.8926558367385764	0	0	0	0	0	0	0	0	0.6770003394676771	0	0	0	0	0	0.7837941431888082
5909	0	3.496004794118475	0	0	0	0	0	0	0	0	0.5643715871053061	0.6699102882565304	0	0	0	0	0	0	0	0	0
5921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5925	0	1.2674451902584103	1.5144778167347666	0	0	0.7623163016143121	0	0	0	0	0	0.4529177400461608	0	0	0	0	0	0	0	0	0
5927	0	0	0	0	0	0.31289346781329247	0	0	0	0.419825099197012	0	0	0	0	0	0	0	0	0	0	0
595	0	0	0	0	0	0	0	0.5905180650384474	0	0	0	1.305936212164535	0	1.181943128609824	0	0	0	0	0	0	0
596	0	0	0	0	2.452989612852752	0	0.6748133706645871	1.2726839210595755	0	0	0.4061121812293826	0	3.893902576441539	3.717510888103748	2.285676110412548	0	0	0	0	0	0.9137189025377924
5971	0	0	0	0	2.772321812656035	3.3241199640794505	1.3732751584055127	1.1604423273341455	1.4605503752917002	0.8600509664087339	0	2.7583791431950893	2.282782469077754	3.0211109708975954	1.9255842185459693	0	0.8091576302846264	0	1.6458124633429003	0	1.8368849051820189
5982	0	0	0	0	0	0	0	0	0.6201620271675541	0	0.2097973851891825	0.31072066884914457	0	0	0	0	0	0	0	0	0
5985	0	0	0	0	0	0	0	0	0.3470084127015968	0	0	0	0	0	0	0	0	0	0	0	0
5986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5993	0	0	0	0	0.6682881937847656	1.563716540583598	0.46588602735251367	0	0.5112495831078433	0	0	0.4810979278027692	1.1486137562799568	0	0	0	0	0	0	0	0
5997	0	0	0	0	0	0	0	0	0	0	0	1.1773739566023065	1.2566925516926517	1.1432112482550785	0	0	0	0	0	0.32239661989502366	2.7735271299920745
6009	0	1.5296969434633154	1.6291347965301888	0	0.825810943631021	0.5322800226439395	0	0.44711715806783264	0	0	0	0.817250813232952	0.301059714401386	0.6588802072159955	1.1100016734726652	0	0	0	0	0.2355288770065566	0.37340501187460334
60493	0	1.0377485908432198	0.8054164145756209	0	0.9955641218614988	0.7366226395516599	0	0	0	0	0	0	0.5414263045254626	0	1.009684841249022	0	0	0	0	0	0.4410713193727692
6050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60528	0	0	0	0	0	0.7039723133366353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6119	0	0	0	0	0	0	0	0	0.4055096494131612	0	0.5251561180885581	0	0	0	0	0	0	0	0	0	0
6182	0	0	0	0	0	0	0	0	0.5302718954255948	0	0	0.68822094237819	0	0.7042492589175937	0	0	0	0	0	0	0
6184	0	0	0	0	0	0.43268667590195786	0	0	0	0.4892309015904654	0	0.3373120259281963	0	0	0	0	0	0	0	0.2975871767862693	0
6193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6653618202548295
6195	0	0	1.588138444457832	0	0	0	0	0	0	0.5829401090468019	0	0.3573961391105893	0	0	0	0	0	0	0	0	0
622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6251	0	0	0	0	0	0.4032545099006416	0	0	0	0.33994239867199155	0.1768396829341291	0	0	0	0	0	0	0	0	0	0
6253	0	0	0	0	0.798708947037649	0.7624308424819252	0	0.6175207681436865	0.9236278490491028	1.1012016816005683	0	0	0	0	0	0	0	0	0	0	0.8418652522720756
6275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6284	0	0	0	0	0	0	0	0	0.979452143700663	0	0.21208273167868377	0	0	0	0	0	0	0	0	0	0
6304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.824489783502232	0	0	0	0
6342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6347	0	0	0	0	2.9218075311491383	7.010751071443766	0	2.9324195127653083	1.5131882537843924	0	0.7523525065459672	0	3.481388964914401	2.0589044738799123	2.7300915376372266	0	0	1.680196741043211	0	0	1.6684150339027193
637	0	2.122894396530915	1.3878563453880255	0	2.122448060718734	1.372083915590791	1.1742894356534488	1.009458824452013	0	0.6680872913270001	0	0	1.3251593612256964	1.4801494198393947	2.13419544452976	0	0	0	1.0519741174709558	0	1.5607112250853523
63874	0	0	0	0	0	0	0	0	0	0.6069046920162855	0.4286353762702123	1.923113492334313	1.083235031215933	0	0	0	0	0	0	0	0
6390	0	1.2201120987538618	1.3719130930466192	0	0	0.9051494305819572	0	0	0	0.5890536504552241	0	0.4338866009990382	0	0	0	0	0	0	0	0	0
63933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49258118551397145
64080	0	0	0	0	0	0	0	2.246301410083833	0.6291598349266472	0	0	1.1755898759139969	0	0	0	0	0	0	0	0	2.931875824024087
642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
644	0	0	0	0	0	1.6307933636879792	0.8546667689180839	0	0	0.6820062457566936	0.6410431733198215	0.9050047883305932	0	0	0.6255878387869626	0	0	0	0	0	0
64422	0	2.0532062894260945	2.07133726130835	0	0	1.312652940954233	0	0	0	0.8702307494724802	0.2306113659774933	0.5462903493733376	0	0	0	0	0	0	0	0	0.43852586367955526
64428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64429	0	0	0	0	0.6623367715656798	0	0	0	0	0	0	0	0.5478398309244955	0	0.6417903106994035	0	0	0	0	0	0.3678548306665974
6443	0	0	0	0	0	0	0	0	0.5619987440180513	0	0	0.3808503217534357	0	0	0	1.028516306319884	0	0	0	0	0
6461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6464	0	0.679129283715103	0.6826426921369438	0	0	1.307842023073881	0	0	0	0.358098501053568	0	0.16854328904713586	0	0	0	0	0	0.20346897721970747	0	0	0
64746	0	0.8142208093664179	0	0	0	0	0	0	0	0	0.3312011922678453	0.6984454824738114	0.6627695554559544	0	0.691981303202973	0	0	0	0	0.33074587362932045	0.4728200442084635
64781	0	0.8482135725358293	0.774917806624219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64943	0	0	0	0	0	0	0	0	0	0.8114984106841943	0	0	0	0	0	0	0	0	0	0	0
6499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6500	0	0	0	0	0	0.5687336094725125	0	0.2507393551685188	0	0	0.19610557817096644	0.3564580889583784	0	0	0.5972157592387041	0	0	0	0	0	0.8454959535897796
65057	0	0	0	0	0	0	0	0	0	0	0	0.2019333497571684	0	0	0	0	0	0	0	0	0
6509	0	0	0	0	0	0.6659612540165769	0	0	0	0	0	0	1.7430493878160338	1.460528668911368	0	0	0	0	0	0	0
65123	0	0	0	0	0	0	0	0	0	0.4928756395980985	0	0	0	0	0	0	0	0	0	0	0
652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6597	0	0	0	0	0	0	0	0	0.23744992994990877	0	0	0	0	0.8321719234659792	0.5122707357897124	0	0	0	0	0	0.4780485584726087
6599	0	0	0	0	0	0	0	0	0.2121860483717675	0	0	0	0	0	0	0	0	0	0	0	0
66008	0	0	0	0	0	0	0	0	0	0	0.2335033940667399	0	0	0	0	0	0	0	0	0	0
6603	0	0	0	0	0	0.7308889952613044	0	0	0	0.2511548401731106	0	0.18417099254981997	0	0	0	0	0	0	0	0	0
6616	0	0	0	0	0	0	0	0	0	0	0	0.3820184011230096	2.752847434939516	2.3141950004619227	0	0	0	0	0	0	0
6622	2.256806646669036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
664	0	0	0	0	0	0	0	0	0	0	0	0.6102416658013948	0	0.6114612964631905	1.205437534047629	0	0	0	0	0	0.9821422054544732
665	0	1.8809472073843796	0	0	0	0.471296937091916	0	0	0	0	0.8377753789636583	0.37488930544463606	0	0	0	0	0	0	0	0	0
6657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6659	0	0	0	0	0	0	0	0	0.527032871940669	0	0	0	1.2555953820230792	1.5455226939214337	0.7083710851209838	0	0	0	0	0	0
6676	0	0	0	0	0	0	0	0	0.6957065667750532	0	0	0	0	0	0	0	0	0	0	0	0
6696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6714	0	0	0	0	3.3077477670406794	2.55852285196232	1.0739911790321237	1.3941753404984651	0.9897703189645282	0.5551191367364894	0	0	1.0453960041798072	2.278769975082983	2.8450061709975856	0	0	0	0	0.8079189005943346	1.5611013505793887
672	0	0	0	0	0	0	0	0	1.0344086578849443	0	0.41717630916281	0.25325176360288487	0	0	0	0	0	0	0	0	0
6772	0	0	0	0	0	5.027732295233814	2.7702329183156857	1.8265391545963736	0	0.9456197319803044	0.2328778651892656	2.870185470033031	2.0056677218462027	0	0	0.5436928197241685	0	1.490746938760399	1.326799882541788	3.1044850577293808	0
6774	0	1.550197589155636	1.143912523767301	0	0	1.2576172722344532	0.9259643726502114	0.66072433261238	0.5183983538932304	1.0145004122624226	0	0	1.891479313141027	1.1791345439438514	0.7185972210981597	0	0	0	0	0	0.7628918759247997
6777	0	1.392941561364075	1.438341181513242	0	0	0	0	0	0	0.7682066203722734	0	0	0.915038248582665	0	0	0	0.5821445835312026	0	0	0	0
6790	0	0	1.3176686804267006	0	0	0.5669349923496211	0	0	1.9818748118821736	0	0	0.5233363719018317	0	1.0900804601454457	0	0	0	0	0	0	0
6793	0	0	0	0	0.6169744325476246	0	0	0.3405191184079082	0	0.4674852324286475	0	0.5858135586776825	0	0	0	0	0	0	0	0	0.6350547522613934
6804	0	1.7433770674744544	0	0	2.162508775011439	0	0	0	0.6046158015832666	0	0	0	0.9066242872114418	0	1.4829366581099377	0	0	0	0	0	1.6993929597088837
6810	0	0	0	0	0.5654752238950582	0.5316801457229327	0	0	0	0.4136180344375342	0.26063622220603744	0.680958206394529	0	0.5625903681007971	0.7215486937396358	0	0	0	0	0	0.4994043749535321
6812	0	0	0	0	0	0	0	0	0	0	0.819866473086051	0.4634708792860592	0	0	0	0	0	0	0	0	0
6813	0	1.686631436304227	0	0	0	0.4838946891193766	0	0.24271604587261708	0	0.8773734677999694	0	0.8629814462371076	0	0	0	0	0	0	0	0	0
6832	0	0	0	0	0	0	0	0	0	0	0	0.36810293460321225	0	0	0.7787619828551023	0	0	0	0	0	0.4110921369513384
6839	0	0	0	0	0	0	0	0	0.5194445534139817	0	0	0	0	0	0	0	0	0	0	0	0
6850	0	1.6834245057200163	1.6180705926011891	0	0	0	0	0	0	0.5742649679982037	0	0	0	0	0	0	0	0	0	0	0
6856	0	0	0	0	0	0	0	0	0	0	0	0.6619877129475623	0	0	0.5658409643818796	0	0	0	0	0	0
6894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.372224552316194
6909	0	0	0	0	0	0	0	0	0	0	0	1.6417650510441162	0	0	0	0	0	0	0	0	0
6915	0	0	0	0	0	0	0	0	0	0	0	0.8474069418678444	0	0	0	0	0	0	0	0	0
6919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6944	0	0	0	0	0	0.6377768896103558	0	0	0	0	0	0.5069529289850557	0	0.8261127229961012	0	0	0	0	0	0	0
695	0	0	0	0	0	0.8732998365567413	0	0	0	0	0	0	0	0	0	0	0	0.3802615980399345	0	0	0
6988	0	0	0	0	0	0	0	0	0	0.3777112702360391	0	0	0	0	0	0	0	0	0	0	0
6990	0	0	0	0	1.1273801437147857	0	0	0.6030263535760507	0	0	0.4071213635145742	0.7652989733268354	1.1393572163095127	0	1.1015905647333664	0	0	0	0	0	0.8273604389213498
701	0	0	0	0	0	0	0	0	2.378247691503753	0	0	0	1.3543111184290384	1.9779464532149589	0	0	0	0	0	0	0
7015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7016	0	0	0	0	0	0.7715803709072016	0	0	0	0	0	1.0471873707614108	0	0	0	0	0	0	0	0	0
7020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7027	0	0	1.524886029051037	0	0	0	0	0	0.7102250210657921	0	0	0	0	0.49753746909761937	0.5788654941529138	0	0	0	0	0	0.3616245838716352
7043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7048	0	0	1.4265613039003688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7074	0	0	0	0	0	0	0	0	0	0	0	0	1.602353601153236	1.1691515421036165	0	0	0	0	0	0	0
7077	0	2.4242694542951764	2.3939215893337145	0	0	0	0	0	0	1.0357455362377233	0	0	0	0	0	0	0	0	0	0	0
7082	0	0	0	0	0	2.1542947970583284	0	1.3678684134744044	0	0	0	0.4466059898627231	1.6151302019488551	0	1.2180898020031243	0	0	0	0	0	1.2562441278409122
7088	0	1.8847875463553505	1.6919811271430971	0	1.881510473917908	1.4214327237539623	0.8585791981336114	0.8081697152058395	0	0	0	0.6826194637835484	1.6114427656956003	2.7286846767660045	1.3711420463062027	0	0	0	0.6435307613772409	0	2.831313196000282
7099	0	4.317832023118807	4.152287090719424	0	0	0	0	0	0	0.6688801848901794	0.5128830287879024	0.2452993912284434	0	0	0	0	0	0	0	0	0
7105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7106	0	0	0	0	0	0.2912359817600099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7153	0	0	0	0	0	0	0	0	2.928099192389926	0	0.26539653607826863	0	1.387370757341539	0	0	0	0	0	0	0	0
7157	0	0	0	0	0	0.776288448775454	0	0	0.2856678160908937	0	0	0	0	0	0	0	0	0	0	0	0
7158	0	0	0	0	0	0	0	0	0	0	0	0	0.7735162098857058	0	0.3589796887928041	0	0.6374990305632655	0	0	0	0
7159	0	1.7669362009665806	1.6723495824126924	0	1.0418805612440032	1.0311982664761252	0.3216069594920698	0.8054929344374862	0.43606307590863486	0	0	0	2.0302885669575	1.250978041884075	1.748303143229511	0	0	0	0	0	1.7280808445774878
7165	0	1.751195438216959	0	0	0	0.30467128496008594	0	0	0	0.5596682004155046	0	0	0	0	0	0	0	0	0	0	0
7168	0.6242907023060459	0	0	0	0	0	0	0	0	0.7794615489044564	0.4201952741519635	1.0640166015699233	0	0	0	0	0	0	0	0	0
7264	0.7011917142445362	0	0	0	0	0	0	0	0.5337088037231615	1.7614554914086935	0	0	0	0	0	0	0	0	0	0	0
727	0	0	0	0	0	0	2.0697713775164748	0	0	0	0.5053038272992192	0	0	0	0	0	0	0	0	0	0
7296	0	2.219964515341353	2.256188283550153	0	1.526347260373428	1.026120091578853	0.6766610799592003	0.6762461381062183	0	0.3892455728014847	0.895157395810454	1.1549302864173543	1.7041719036687943	1.1692475769543955	2.342175283268492	0	0	0	0	0.6004663088817633	1.296130222904209
7319	0	1.2199045302801148	1.2673248506982264	0	0.7575015332500029	1.0170710264324263	0	0.3547645474870072	0	0.2248311973419553	0	0.25071518407086696	0.6076769780953366	0.6620186646047993	0.8610109845496889	0	0	0	0	0	0.25237921708321864
7358	0	0	0	0	0	0.5335047758416933	0.6244671668071117	0.5942169948574269	0	0	0.5124813025218834	0.5398066094032534	0	0	1.4267715079834582	0	0	0	0	0	0.6642243579283326
7376	0	1.0318379199805985	0	0	0.4625747568972757	0.6229841548493974	0	0	0.1939782169194952	0.5380481829350481	0	0.39192713992308736	0	0.8636683839721171	0	0	0	0	0	0	0
7398	0	0	0.7900601900460151	0	0	0.34791018885897784	0	0	0	0	0.2804363197153067	0.6160388619195206	0	0	0	0	0.5118948720263263	0	0	0	0
7416	0	0	0	0	0	0	0	0	0	0	0	0	0.4803469685608178	1.1992541370174634	0.781432394872044	0	0	0	0	0	0.5156061779725924
7466	0	0	0	0	0	0	0	0	0	0	0	0.3667841104356702	0	0	0	0	0	0	0	0	0
7485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7494	0	1.1592984391470045	1.1688239712702704	0	2.810558896069111	0.5069823098459476	0.5645949632567375	1.186683869705392	0	0	0	0.6213704120320943	0	0.9711561591859388	2.6495986997842653	0	0.6530955473376714	0	0	0	1.970847946354312
7511	0	0	0	0	0	0.8846712952044232	0	0	0	0.3550260978801137	0	0	0.6288722083281376	0.6983971704975955	0	0	0	0	0	0	0
