GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
90196	0	0	0	0	0	0
90199	0	0	0	0	0	0
902	-0.5480455188254858	-0.11261900839658416	-0.13355203821312678	-1.205954350547167	-1.205954350547167	-0.22633626182545008
9020	0	-0.7581034778775197	0	-0.06019442341246162	-0.06019442341246162	-0.01154564332761953
90203	0	0	0	0	0	0
90204	0	0	0	0	0	0
9021	0	0	-0.3520565932313792	-1.3724886455105183	-1.3724886455105183	0
9022	0	-0.13810233396847482	-0.4588635024709554	0	0	0
90226	0	0	0	0	0	0
9023	-0.6706041696961718	-0.05042659835771543	-0.04127965354309151	-2.3846912032749703	-2.3846912032749703	-0.090638252133175
90231	0	0	0	0	0	0
90233	0	0	0	0	0	0
9024	-5.974241290377737	-0.05439516690328112	0	-1.6415971993356764	-1.6415971993356764	0
90249	0	0	0	0	0	0
9025	-0.07545082686977089	-1.0455628867813758	-1.316153989209628	-0.4313768091676855	-0.4313768091676855	-0.16321816517520552
9026	-0.15330237283507603	-0.6796680440119278	-0.06326590619672551	-1.0835548305402567	-1.0835548305402567	-0.1850421765415673
90268	0	0	0	0	0	0
9027	-0.16543916669453018	0	0	0	0	-0.13765399838621767
90273	0	0	0	0	0	0
9028	0	0	-0.01538924143664156	0	0	0
90288	0	0	0	0	0	0
90293	0	0	0	0	0	0
9031	-6.170567072426405	0	-0.6024033020478112	-2.1763280014199933	-2.1763280014199933	-0.975030478226683
90313	0	0	0	0	0	0
90317	0	0	0	0	0	0
9032	-1.121532959147168	-0.12567807152550142	-0.4150610566839674	-1.320192071845466	-1.320192071845466	0
90321	0	0	0	0	0	0
90324	0	0	0	0	0	0
90326	0	0	0	0	0	0
9033	-1.778835907423783	0	-0.00245074597720978	0	0	-0.00741674478399889
90332	0	0	0	0	0	0
90333	0	0	0	0	0	0
90338	0	0	0	0	0	0
9034	0	0	-1.010887015630331	0	0	-0.4926356110284607
90342	0	0	0	0	0	0
90353	0	0	0	0	0	0
90355	0	0	0	0	0	0
90362	0	0	0	0	0	0
9037	-1.0174517680566797	-0.40369704411744367	-1.010887015630331	-6.447141591728789	-6.447141591728789	-0.3138551907915901
90378	0	0	0	0	0	0
90379	0	0	0	0	0	0
9038	-2.4947678255373447	-0.40369704411744367	-1.010887015630331	0	0	-0.18852661833827636
90381	0	0	0	0	0	0
9039	-2.2192846926872214	-0.40369704411744367	-1.010887015630331	-0.5686745423121808	-0.5686745423121808	-0.18852661833827636
90390	0	0	0	0	0	0
904	0	-0.11261900839658416	-0.13355203821312678	-1.232276357525846	-1.232276357525846	0
9040	-0.9894237350299466	-0.40369704411744367	0	0	0	-0.2628901550021016
90407	0	0	0	0	0	0
90410	0	0	0	0	0	0
90411	0	0	0	0	0	0
90416	0	0	0	0	0	0
90417	0	0	0	0	0	0
90423	0	0	0	0	0	0
90427	0	0	0	0	0	0
9043	-0.2583595603760164	0	0	0	0	0
9044	-1.7445668434812762	0	-0.4601229322080411	0	0	-0.2753935792737139
90441	0	0	0	0	0	0
9045	0	0	-0.05482452005237653	0	0	-0.10224692993953832
90459	0	0	0	0	0	0
9046	-1.339069312188985	0	0	0	0	-0.0420629676927533
9047	-0.34036546004885526	-0.18252920674781525	0	0	0	0
9048	0	-0.08033608065228544	0	0	0	-0.08329716075734073
90480	0	0	0	0	0	0
90485	0	0	0	0	0	0
90488	0	0	0	0	0	0
9049	0	-0.05682014870280061	0	-0.2849118213858426	-0.2849118213858426	0
905	0	-0.11261900839658416	-0.13355203821312678	0	0	0
9050	-0.07314169776333754	0	0	-0.051731991230138157	-0.051731991230138157	0
90507	0	0	0	0	0	0
9051	-0.12609366447587744	0	0	0	0	0
9052	0	-0.00547559791307436	-0.12949066203961437	-0.9007131154615873	-0.9007131154615873	-0.09437880226953926
90522	0	0	0	0	0	0
90523	0	0	0	0	0	0
90525	0	0	0	0	0	0
90527	0	0	0	0	0	0
90529	0	0	0	0	0	0
9053	-0.8224402553973298	0	-0.12949066203961437	0	0	0
9054	0	0	0	0	0	-0.02909042007794704
9055	-1.0157471823350503	0	-0.0644985883754372	-0.994033491153044	-0.994033491153044	-0.23106479353843087
90550	0	0	0	0	0	0
90557	0	0	0	0	0	0
9056	-1.4759049988418187	0	-0.6304495905603109	0	0	0
9057	-1.82157363891979	0	0	-0.42925049510430746	-0.42925049510430746	0
90576	0	0	0	0	0	0
9058	-6.721503141382481	-0.02409565239679523	0	0	0	0
90580	0	0	0	0	0	0
90589	0	0	0	0	0	0
90592	0	0	0	0	0	0
90594	0	0	0	0	0	0
9060	-0.4143556238668289	-0.04877498383655876	-2.005514140638589	0	0	-0.02289576156180431
9061	-1.1101123722827355	0	-1.108372740024784	-6.143262463026291	-6.143262463026291	-0.07326970686331502
90624	0	0	0	0	0	0
90625	0	0	0	0	0	0
90627	0	0	0	0	0	0
9063	-0.26114079345331986	0	0	-2.1968026280295945	-2.1968026280295945	0
90637	0	0	0	0	0	0
90639	0	0	0	0	0	0
9064	0	-0.7995895607965551	0	-0.746973874727451	-0.746973874727451	0
90649	0	0	0	0	0	0
9066	0	0	0	0	0	0
90668	0	0	0	0	0	0
90673	0	0	0	0	0	0
90678	0	0	0	0	0	0
9068	-0.4283351614112717	0	0	0	0	0
9069	-4.558264187382689	0	0	-0.6989872644149902	-0.6989872644149902	0
90693	0	0	0	0	0	0
9070	-0.3904319736972568	0	0	-0.05556026282202753	-0.05556026282202753	-0.06081540979435467
90701	0	0	0	0	0	0
9071	0	0	0	0	0	0
9073	-1.037425803520138	0	0	-1.1547378777425408	-1.1547378777425408	0
9074	0	0	0	0	0	0
9075	0	-0.155173522127924	0	-1.3910414708728844	-1.3910414708728844	0
9076	0	-0.155173522127924	0	-1.3910414708728844	-1.3910414708728844	0
9077	0	-0.155173522127924	0	-0.4105946919583154	-0.4105946919583154	0
90780	0	0	0	0	0	0
9079	0	-0.155173522127924	-0.3517353723436578	-2.1596474248618085	-2.1596474248618085	-0.11420054475092334
90799	0	0	0	0	0	0
908	-0.4693072083904624	0	0	0	0	0
9080	0	0	0	0	0	-0.20636848142262032
90806	0	0	0	0	0	0
90809	0	0	0	0	0	0
9082	-2.0429646793610563	0	-0.03111187464058962	0	0	-0.6748773715971834
90826	0	0	0	0	0	0
90827	0	0	0	0	0	0
9083	-0.05588080022940661	-0.4119683468776414	0	-2.101246808165684	-2.101246808165684	0
9084	-0.4162643274407962	0	0	-0.24629947240912764	-0.24629947240912764	0
90843	0	0	0	0	0	0
9085	0	-0.9367785567437696	0	-3.7543464696470825	-3.7543464696470825	0
90850	0	0	0	0	0	0
90853	0	0	0	0	0	0
9086	-0.4691696075804972	-2.3126639192937968	-6.629990459205258	0	0	0
90861	0	0	0	0	0	0
90864	0	0	0	0	0	0
90865	0	0	0	0	0	0
9087	-0.8378367120038286	-0.06890965667779625	-3.6005812855611885	0	0	-0.02034941834112023
90871	0	0	0	0	0	0
90874	0	0	0	0	0	0
9088	0	-0.02985146378025731	-0.5622900856798645	-0.8911485069037812	-0.8911485069037812	0
909	0	0	-0.05327350688019716	0	0	0
9091	0	0	-0.02089747131506227	0	0	0
9092	-0.4505421990830968	0	0	-0.2963296808315514	-0.2963296808315514	-0.11731017580583514
9093	-0.4854091611447955	-0.4260720186158089	0	0	0	0
90933	0	0	0	0	0	0
9094	-0.13558232529410733	-0.2173337057867696	-0.01373182552220042	0	0	0
9095	0	0	0	-0.7003630416120383	-0.7003630416120383	0
90952	0	0	0	0	0	0
90956	0	0	0	0	0	0
90957	0	0	0	0	0	0
9096	0	0	0	-3.7489736066785735	-3.7489736066785735	0
9097	-1.2917318151763235	-0.10606569038876756	0	0	0	0
9098	-0.4707962879363022	-0.09964255276139866	0	-0.06340336128540391	-0.06340336128540391	-0.03983580599364179
90987	0	0	0	0	0	0
9099	0	0	-0.3138332147872701	0	0	-1.200487448086376
90990	0	0	0	0	0	0
90993	0	0	0	0	0	0
91	-0.7591668117172845	-0.07874447374819517	-0.2202257247215316	-1.282939695258036	-1.282939695258036	0
910	0	0	-1.2145299836292949	0	0	0
9100	0	-0.07087163640280321	0	-0.3563020528014811	-0.3563020528014811	-0.1832218893695992
9101	0	-6.653240374878298	0	0	0	-0.5450134179783763
91010	0	0	0	0	0	0
91012	0	0	0	0	0	0
9103	-0.4583865322698447	-0.01431254909381871	0	0	0	0
91039	0	0	0	0	0	0
9104	-0.09192408514303764	0	0	-0.6633492640564229	-0.6633492640564229	0
91056	0	0	0	0	0	0
91057	0	0	0	0	0	0
9107	0	0	-0.05288735824649443	0	0	-0.07618849516701681
9108	0	-0.00642948119968489	-0.05288735824649443	0	0	0
911	0	-0.07572288516345127	-0.5092607540716578	-0.5770735092147135	-0.5770735092147135	0
9110	-0.4828237168924694	-0.0034125154487618598	0	0	0	0
91107	0	0	0	0	0	0
9111	-0.0198331754809433	-0.01127165154040285	0	-1.3675228892478162	-1.3675228892478162	0
9112	0	-0.01331294534008395	-0.18728259765939992	-4.7281481300772885	-4.7281481300772885	-0.02280869804806021
91120	0	0	0	0	0	0
9113	-5.042156184366256	0	0	0	0	-0.05455692712897403
91133	0	0	0	0	0	0
91137	0	0	0	0	0	0
9114	-0.4392120217610056	-0.00751787531853029	0	0	0	0
91147	0	0	0	0	0	0
91151	0	0	0	0	0	0
91156	0	0	0	0	0	0
9117	-3.7118557849456817	0	0	-0.11376805899559606	-0.11376805899559606	-0.07948480474664699
91179	0	0	0	0	0	0
9118	-0.03903246332871846	0	-0.3168974574287492	-0.11376805899559606	-0.11376805899559606	0
91181	0	0	0	0	0	0
9119	-2.486656138681598e-4	0	-0.4034752862236721	-2.2665113609404512	-2.2665113609404512	-0.02922041823881249
912	-3.555131281182717	0	-0.8741808088638114	0	0	0
9120	-0.15082598922108326	-0.03145690910026638	0	-0.00103509612739849	-0.00103509612739849	0
9121	-0.6688045866736685	0	0	0	0	-0.03052706956033646
9122	0	-0.03727851535973223	0	0	0	-0.2262743805893224
9123	-0.14308504568016045	0	0	0	0	0
9124	-0.10083463804091528	0	-0.13815251402827117	-3.8570007120638703	-3.8570007120638703	0
9125	-2.068775054371241	-0.00134305604776763	-0.0330677403205602	0	0	-0.00239055934544529
91252	0	0	0	0	0	0
9126	-0.21328337084275528	-0.00264906738604431	-0.12370884019073676	-0.19573719236609288	-0.19573719236609288	-0.04586009680099107
9127	-0.5488515077851126	0	-2.260339990023269	-1.1786401012490706	-1.1786401012490706	0
91272	0	0	0	0	0	0
9128	-4.478558080153998	0	0	0	0	-2.249373091599659
91283	0	0	0	0	0	0
91289	0	0	0	0	0	0
9129	-2.483805450455188	0	0	0	0	0
91298	0	0	0	0	0	0
913	0	-3.811983191721278	-0.1300955052021333	-0.6590706027476452	-0.6590706027476452	0
9130	-0.1954081440783249	0	0	0	0	-7.778558884302015
91300	0	0	0	0	0	0
91304	0	0	0	0	0	0
9131	0	0	-0.1561559339838281	-2.531946456048608	-2.531946456048608	0
91319	0	0	0	0	0	0
9132	0	-0.7074088805356866	0	-1.657288694005852	-1.657288694005852	0
9133	0	-0.00142187501159135	-0.00403965685270808	-0.05719574855927845	-0.05719574855927845	0
9134	-0.3984689669418013	0	0	0	0	-0.13631690534700902
9135	-0.6313079469683835	0	-1.0678015734402877	0	0	-0.08590029873009974
9136	-1.0095520912737657	0	0	0	0	-0.07396892872086464
91368	0	0	0	0	0	0
91369	0	0	0	0	0	0
91373	0	0	0	0	0	0
9138	0	-1.0007794252986943	-1.011344317403645	0	0	0
9139	-1.0643999541141391	-0.04632809063629366	-0.3165952626068516	0	0	0
91392	0	0	0	0	0	0
914	0	-1.538314147135976	-0.5650296611691505	-0.03349076399895412	-0.03349076399895412	0
9140	0	-0.2222000943618775	0	-2.877897931156623	-2.877897931156623	0
91404	0	0	0	0	0	0
91408	0	0	0	0	0	0
9141	-4.320208934830889	0	-0.04310698222653053	-0.6102008290626237	-0.6102008290626237	0
91419	0	0	0	0	0	0
9143	-0.5483096013216611	0	0	-1.724632818895577	-1.724632818895577	-0.16976334595180032
91433	0	0	0	0	0	0
9144	0	0	-0.4855039241312411	0	0	-0.03262368071527311
91442	0	0	0	0	0	0
91445	0	0	0	0	0	0
9145	0	0	0	0	0	-0.12943918979118363
91452	0	0	0	0	0	0
9146	0	0	-0.04679637269592096	-1.7816777480672623	-1.7816777480672623	0
91461	0	0	0	0	0	0
9147	0	0	0	0	0	0
9148	0	0	0	0	0	-0.22867005946524
9149	-0.7338422744747242	0	0	0	0	0
915	-1.304991995504639	-0.3956394612046026	0	-0.03349076399895412	-0.03349076399895412	0
9150	0	0	0	0	0	0
9152	-0.39481598341923	-0.2156175060822425	-0.6019872366910644	0	0	-0.02164912062652069
91522	0	0	0	0	0	0
91523	0	0	0	0	0	0
91526	0	0	0	0	0	0
9153	0	-4.549766034755903	-0.16340760338090077	0	0	-0.23622894338393
9154	0	0	0	0	0	-0.125027841693923
91543	0	0	0	0	0	0
91544	0	0	0	0	0	0
9156	-0.17618707948929135	0	-0.324961527244221	-0.5207261507786307	-0.5207261507786307	-0.13222788335598068
91574	0	0	0	0	0	0
9158	0	0	0	0	0	0
91582	0	0	0	0	0	0
91584	0	0	0	0	0	0
9159	-0.726220086592817	0	-5.465261644396675	0	0	-0.2281903554276972
916	0	0	-1.5739822137219988	0	0	0
91603	0	0	0	0	0	0
91607	0	0	0	0	0	0
91608	0	0	0	0	0	0
91612	0	0	0	0	0	0
91614	0	0	0	0	0	0
9162	-0.29444950822962546	0	0	-0.07966140313832737	-0.07966140313832737	-0.10711642131588496
91624	0	0	0	0	0	0
91646	0	0	0	0	0	0
91647	0	0	0	0	0	0
91653	0	0	0	0	0	0
9166	-1.1660432288831242	0	0	0	0	0
91661	0	0	0	0	0	0
91662	0	0	0	0	0	0
91663	0	0	0	0	0	0
91664	0	0	0	0	0	0
9167	0	-0.8074150309207466	-1.914601927596901	0	0	0
9168	-0.6367353367533993	0	0	-1.3660658730508608	-1.3660658730508608	0
91683	0	0	0	0	0	0
91687	0	0	0	0	0	0
91689	0	0	0	0	0	0
9169	-0.3860139382641952	0	-1.9224318855703928	-1.3660658730508608	-1.3660658730508608	0
91694	0	0	0	0	0	0
917	0	0	0	0	0	0
9170	-0.26751223394717993	-0.6179222253193579	-1.9224318855703928	0	0	-0.01632617835095175
91703	0	0	0	0	0	0
9172	-2.311050098797685	0	0	-0.01466164462122698	-0.01466164462122698	-3.4059159528589404
9173	-0.741931887137568	-0.02105130600028193	0	0	0	-0.14350773355106705
91734	0	0	0	0	0	0
91746	0	0	0	0	0	0
91748	0	0	0	0	0	0
91749	0	0	0	0	0	0
9175	-27.31525612493771	-2.9758588318858448	0	-0.7745792021643316	-0.7745792021643316	0
91750	0	0	0	0	0	0
91752	0	0	0	0	0	0
91754	0	0	0	0	0	0
91768	0	0	0	0	0	0
9177	0	-0.372914387840817	-0.06360149675425664	-2.4189856978722144	-2.4189856978722144	-0.15878471690236656
91775	0	0	0	0	0	0
91782	0	0	0	0	0	0
9179	-0.7182448223528863	0	-0.16217766259486077	0	0	-1.2863417924002043
9180	0	-0.00723304396215807	0	0	0	0
91801	0	0	0	0	0	0
91807	0	0	0	0	0	0
9181	0	0	0	-1.4491954529548	-1.4491954529548	0
9182	0	0	-0.01511648701288104	0	0	0
91828	0	0	0	0	0	0
9183	0	0	0	0	0	0
91833	0	0	0	0	0	0
9184	0	-0.8170349680657724	-0.5694412908391779	0	0	-2.840296111833009
9185	-0.4218960503903604	0	0	0	0	-0.2972913853346172
91851	0	0	0	0	0	0
91860	0	0	0	0	0	0
91862	0	0	0	0	0	0
91869	0	0	0	0	0	0
9187	-0.4216526623974657	0	0	-0.7435162500855101	-0.7435162500855101	-0.24863749185866912
91875	0	0	0	0	0	0
9188	-0.313773648497757	0	0	0	0	-0.07175135839088131
9189	-0.26767828058697674	0	0	-0.1292258803029762	-0.1292258803029762	-0.07175135839088131
91893	0	0	0	0	0	0
91894	0	0	0	0	0	0
919	0	-1.2342061919995428e-5	0	-2.340958127751608	-2.340958127751608	0
9191	0	0	0	0	0	-0.07175135839088131
91937	0	0	0	0	0	0
9194	0	-1.2890420713627335	0	-8.552083115181489	-8.552083115181489	-0.01987849301549332
91942	0	0	0	0	0	0
91947	0	0	0	0	0	0
91949	0	0	0	0	0	0
9196	-0.5871177703078523	-6.011831595816949	0	0	0	-2.977415826898108
91966	0	0	0	0	0	0
9197	-1.7648597301287616	0	0	-0.4238321639336136	-0.4238321639336136	0
91975	0	0	0	0	0	0
91977	0	0	0	0	0	0
91978	0	0	0	0	0	0
92	-0.407044279204404	-0.05502377637726163	-0.2708153353055095	-0.10678487821610394	-0.10678487821610394	-0.6346818407063584
920	0	0	0	-19.671390953667338	-19.671390953667338	0
9200	0	-2.034083140372864	0	0	0	0
92002	0	0	0	0	0	0
9201	-0.36460414344873593	0	0	0	0	-0.19046380786107384
92014	0	0	0	0	0	0
92017	0	0	0	0	0	0
9202	-0.2462531923444089	0	0	0	0	0
9203	-1.816246447583342	0	0	-0.4716678044906661	-0.4716678044906661	0
9204	0	0	0	-1.4371004336459514	-1.4371004336459514	-0.05571131419593518
9205	0	0	0	0	0	-0.01999703232218802
9208	-0.21875141903112283	0	0	0	0	-0.0111335885025417
9209	-0.4403732059211658	0	0	-2.9645599068093897	-2.9645599068093897	0
92092	0	0	0	0	0	0
921	-0.17168381465052265	-0.00639887023017199	-0.00513320827851738	0	0	0
9210	-3.6923176853834576	0	0	0	0	0
92104	0	0	0	0	0	0
92105	0	0	0	0	0	0
92106	0	0	0	0	0	0
9211	0	0	-35.590330622961694	0	0	0
9212	-0.3160104274412745	0	-1.608309581448597	0	0	0
92126	0	0	0	0	0	0
9213	0	0	0	-10.383205559695488	-10.383205559695488	0
9214	0	0	-0.04897488201394856	-0.874330576794967	-0.874330576794967	-0.7957624309237117
92140	0	0	0	0	0	0
9215	0	0	-0.5104687707355036	0	0	0
92154	0	0	0	0	0	0
92162	0	0	0	0	0	0
9217	-7.911563741931475	0	-0.04754724504509326	-0.2970396883525127	-0.2970396883525127	0
92170	0	0	0	0	0	0
9218	-4.68863022411404	0	-0.03271196310440005	0	0	-0.3023660566520219
92181	0	0	0	0	0	0
9219	-0.0297642188427144	0	0	0	0	-0.3023660566520219
92196	0	0	0	0	0	0
922	0	-2.481558326969042	0	0	0	0
9221	0	0	0	-0.31258732223659225	-0.31258732223659225	0
92211	0	0	0	0	0	0
9223	-0.3413394228028708	0	-0.17823306363394104	-0.4837751669509338	-0.4837751669509338	0
92235	0	0	0	0	0	0
92241	0	0	0	0	0	0
92255	0	0	0	0	0	0
92259	0	0	0	0	0	0
9227	-1.0380023273323409	-0.01570147109454386	0	0	0	0
9228	-1.143443397068758	-0.02207530652733224	-0.3030424554379289	-2.498764451255836	-2.498764451255836	0
92283	0	0	0	0	0	0
92285	0	0	0	0	0	0
9229	0	0	0	0	0	0
92291	0	0	0	0	0	0
92292	0	0	0	0	0	0
92293	0	0	0	0	0	0
923	-0.09234302601063817	0	0	-0.08802983598501224	-0.08802983598501224	-0.4224285590489534
9230	-0.5044884188573384	0	0	-6.014185064277942	-6.014185064277942	0
92304	0	0	0	0	0	0
92305	0	0	0	0	0	0
9231	-0.01850762104570102	-0.1406042434697352	0	0	0	0
92312	0	0	0	0	0	0
9232	-0.34191227992521234	0	0	0	0	0
92335	0	0	0	0	0	0
92342	0	0	0	0	0	0
92344	0	0	0	0	0	0
92345	0	0	0	0	0	0
92346	0	0	0	0	0	0
9235	-0.6261395975496045	-5.257548748597644	0	0	0	0
92359	0	0	0	0	0	0
9236	0	0	0	-0.27960520381438214	-0.27960520381438214	0
92369	0	0	0	0	0	0
92370	0	0	0	0	0	0
9238	-0.06934817988164288	0	-0.00294915473319173	-0.1986439156349216	-0.1986439156349216	-1.0104487202332455
92399	0	0	0	0	0	0
924	0	-0.01687055244149637	0	0	0	0
9240	0	0	0	-0.46954075065844303	-0.46954075065844303	0
92400	0	0	0	0	0	0
9241	-0.14273258989790194	-0.0558513936627194	0	-0.07955996209661764	-0.07955996209661764	0
9242	-0.11692908684998564	0	-0.21573845597562125	-1.3685938696911233	-1.3685938696911233	-1.040317163866293
92421	0	0	0	0	0	0
9244	-0.02025567192944803	-0.02208012469609102	-0.01678378080427434	-0.5302409478966004	-0.5302409478966004	-0.02185390235469186
9245	-2.733138228674326	-0.2791558535224163	0	-2.8520426812948108	-2.8520426812948108	-0.008883684730529
9246	-0.5843591671651918	-0.15086063307973382	0	-1.0885694800205292	-1.0885694800205292	0
9247	0	-0.7615335710357152	0	0	0	0
9248	-11.608073137766803	-0.36796611279292735	-0.5715604699555774	0	0	-0.48604840931140414
92482	0	0	0	0	0	0
92483	0	0	0	0	0	0
9249	0	-0.4764126253757178	0	-0.07654445287678902	-0.07654445287678902	-0.00199123898109709
925	0	-0.07133483288699459	0	-0.5254468644979753	-0.5254468644979753	-0.2041871289127357
9252	0	-0.03611085726196771	-0.07524869578330229	0	0	0
92521	0	0	0	0	0	0
9253	-3.781301760625088	-0.08064348704586627	-0.07840019100743811	-1.9051598756616568	-1.9051598756616568	0
9254	0	-0.00931929084966132	0	0	0	-0.00121893988186982
9255	0	0	0	0	0	0
92558	0	0	0	0	0	0
9256	-0.3991023354933193	-0.00811965780213413	-1.2865017564370445	0	0	0
92565	0	0	0	0	0	0
92579	0	0	0	0	0	0
9258	0	0	0	0	0	0
92591	0	0	0	0	0	0
92595	0	0	0	0	0	0
92597	0	0	0	0	0	0
926	-0.02143932543489699	0	-2.7277754770994758	0	0	0
9260	-0.5770117338416849	-0.01610346646018327	-0.20177111098254297	0	0	-0.07068098568756712
92609	0	0	0	0	0	0
9261	-0.31424713170331886	0	0	0	0	-0.01900313708696566
92610	0	0	0	0	0	0
9262	-0.417571298267605	0	-0.1146390061020115	0	0	-0.01900313708696566
9263	-0.2453148688536401	-0.636758943527675	0	-2.9599102071402505	-2.9599102071402505	-0.0043403520899054
9265	-1.9655084848580804	-2.8728627602598387	-0.09829264038704066	0	0	-0.0138385828702901
9266	0	0	0	0	0	0
92667	0	0	0	0	0	0
9267	0	0	-1.7766380957577326	0	0	0
92675	0	0	0	0	0	0
92689	0	0	0	0	0	0
92691	0	0	0	0	0	0
927	-0.025124685558944	-0.02983657043274415	0	-0.2529948692249966	-0.2529948692249966	-0.4532298271058997
9270	-0.28992346677715564	0	-13.869297511489163	0	0	0
92703	0	0	0	0	0	0
9271	0	-0.04657082643686648	-8.793420885932443	-0.3899624530028929	-0.3899624530028929	0
92714	0	0	0	0	0	0
92715	0	0	0	0	0	0
92737	0	0	0	0	0	0
9274	0	0	-0.01953818760583797	0	0	-0.06002640738710368
92745	0	0	0	0	0	0
92747	0	0	0	0	0	0
9275	0	-0.03693626403291776	-0.12706136212480507	0	0	0
9276	0	0	0	0	0	-0.04074547986314538
9277	0	0	-0.11017491480706544	0	0	0
9278	-0.6561283772339581	-0.02018510766653178	-0.13163797658548232	0	0	0
92797	0	0	0	0	0	0
92799	0	0	0	0	0	0
928	-0.7688907024112259	0	0	-1.4204928343790684	-1.4204928343790684	0
92806	0	0	0	0	0	0
92815	0	0	0	0	0	0
9282	-0.15973010506697274	0	-0.0970042621963158	0	0	-0.07546903401794858
92822	0	0	0	0	0	0
9283	-1.748421134412772	-0.00679756089587845	-0.11482278776965976	0	0	-0.1982921557758139
9284	0	-0.02134039860338354	-0.16071407443348934	0	0	-0.10729202989507192
92840	0	0	0	0	0	0
92856	0	0	0	0	0	0
9287	0	-0.02036020877792663	0	0	0	-0.1958654402389056
9288	0	-0.01670083274313895	-0.07066134577185323	-0.2407188716537232	-0.2407188716537232	0
9289	0	0	0	-1.043321363069054	-1.043321363069054	0
929	0	-0.1516081739383326	0	0	0	-0.03056812495112903
9290	-4.899305470292979	-0.01074010663686042	0	0	0	0
92906	0	0	0	0	0	0
92912	0	0	0	0	0	0
92922	0	0	0	0	0	0
9293	-0.15814319110130612	0	0	0	0	-0.02407382565791678
92935	0	0	0	0	0	0
9294	-5.379874612181547	0	-0.12341500518148464	-3.2161498696081665	-3.2161498696081665	-0.05919381950211166
92949	0	0	0	0	0	0
9295	0	-0.09689243732641584	-0.17197618549576754	-1.3002746029607852	-1.3002746029607852	0
9296	-0.4611781635539396	0	-0.11363050077808244	-0.007194236092666	-0.007194236092666	-0.0972626465371883
92960	0	0	0	0	0	0
92979	0	0	0	0	0	0
9298	0	-0.3414134948562486	0	-0.7653185182080386	-0.7653185182080386	0
9299	0	-0.24588481971829168	0	-2.2358894947040966	-2.2358894947040966	0
92999	0	0	0	0	0	0
93	0	0	0	0	0	0
930	0	-0.02111646335573831	-0.420446056860301	-0.9673940323251788	-0.9673940323251788	0
9300	0	0	-0.0682928964963887	0	0	-0.0398146238586774
9301	0	0	0	-1.04743772188514	-1.04743772188514	0
93010	0	0	0	0	0	0
9302	-0.4775127948781562	0	0	0	0	-0.02436762604986953
93034	0	0	0	0	0	0
93035	0	0	0	0	0	0
9304	0	0	0	-0.4764793653592641	-0.4764793653592641	-1.192547357788368
93058	0	0	0	0	0	0
9306	-0.7653097527621016	0	0	0	0	0
9308	-0.2574476872248176	0	0	0	0	0
93082	0	0	0	0	0	0
93099	0	0	0	0	0	0
931	0	0	-0.3964479066302604	-2.578333816472994	-2.578333816472994	-0.0059657888615987
9310	-0.845131988772251	-0.3064016896346269	-0.506767416822766	-0.7803619163617663	-0.7803619163617663	0
93100	0	0	0	0	0	0
93107	0	0	0	0	0	0
93109	0	0	0	0	0	0
9311	0	-0.01171369675104483	0	-2.10801703523162	-2.10801703523162	-0.14614426675502845
9312	-12.03654276664722	-0.00502535352646438	0	-0.3432024691923523	-0.3432024691923523	0
93129	0	0	0	0	0	0
9313	-0.00799969566369063	0	0	0	0	-0.5397705012819123
93134	0	0	0	0	0	0
9314	0	0	0	0	0	0
93144	0	0	0	0	0	0
93145	0	0	0	0	0	0
9315	-0.7356982894545386	-0.05144447214072423	0	0	0	0
93166	0	0	0	0	0	0
9317	0	-0.00210950610170235	-3.83027165076927	0	0	-0.17720764036683267
9318	-2.489604192644909	-0.5815658621499473	0	0	0	-0.00364326345687793
93183	0	0	0	0	0	0
93185	0	0	0	0	0	0
9319	-0.9061678063626416	0	0	-0.556688762726758	-0.556688762726758	0
932	0	-0.7667673495886769	-0.02696853008515365	0	0	0
9320	-0.19326564309137584	0	0	-1.0266655368173607	-1.0266655368173607	0
9321	0	0	0	-2.754871169902624	-2.754871169902624	-0.1136606186635234
93210	0	0	0	0	0	0
9322	0	-1.026101508588905	0	0	0	0
93233	0	0	0	0	0	0
9324	-1.2695863265390006	0	-0.29981144441203544	0	0	0
9325	-0.02555692704809731	0	-1.120238850663487	-0.05249750473577963	-0.05249750473577963	0
9326	-0.17043146490340716	-0.00597810690719208	0	-0.08260113819132697	-0.08260113819132697	-0.01836557025217963
9328	0	-1.762520494001771	0	-0.04590336491585733	-0.04590336491585733	-2.468805290846362
9329	0	0	-0.3028523102965538	-0.6509851375883224	-0.6509851375883224	-1.139235726733959
933	-1.3106222550407456	0	0	0	0	-0.09308475079827938
9330	0	-0.23424221452638483	-0.2669305771325732	-0.40728406352273394	-0.40728406352273394	-0.2704659663826927
9331	0	0	-0.13956065832238115	-0.05871159611315679	-0.05871159611315679	-0.8724519358641869
9332	0	0	-0.01556408022703758	-2.688352343435499	-2.688352343435499	-0.07389202808985251
93323	0	0	0	0	0	0
