Source	Target	Path
CD58	TBX21	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ESR1,EP300,TBX21
CD58	HIF1A	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HIF1A
CD58	GLCCI1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,DCAF7,DYRK1B,GLCCI1
CD58	CD1A	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,TFRC,HFE,B2M,CD1A
CD58	SPG7	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,TOMM70A,SFXN2,SPG7
CD58	CHST3	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CCNE1,RB1,KDM5B,CHST3
CD58	SULT1C4	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,SLC12A2,SULT1C4
CD58	MECOM	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
CD58	TEK	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
CD58	SULT1A1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,PRDX1,SRXN1,SULT1A1
CD58	KCNJ1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,KCNJ1
CD58	CYP11A1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
CD58	CD44	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ESR1,SRC,CD44
CD58	CCL11	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
CD58	AGTR1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ARRB2,AGTR1
CD58	HMGCR	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HMGCR
CD58	ICMT	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HSP90AA1,RAF1,HRAS,ICMT
CD58	SYK	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CBL,SYK
CD58	DBH	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
CD58	ANKK1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
CD58	NTS	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,GGA1,SORT1,NTS
CD58	EPM2A	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,NHLRC1,EPM2A
CD58	CCK	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,TRAF2,CCK
CD58	G6PD	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,G6PD
CD58	HTR4	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ADRB2,HTR4
CD58	EHF	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,TRAF2,TNFRSF1B,EHF
CD58	CDH4	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CTNNB1,CDH4
CD58	CNTN4	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,APP,CNTN4
CD58	BCHE	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,USP7,GMPS,CAD,BCHE
CD58	LTF	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,LTF
CD58	MSH6	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,PCNA,MSH6
CD58	AFP	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,AFP
CD58	ESRRA	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
CD58	SERPINA6	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
CD58	CYP2D6	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,POR,CYP2D6
CD58	CACNG1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,VAPA,CACNG1
CD58	CYP3A5	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CYB5A,CYP3A5
CD58	DPEP1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,PCNA,CHAF1A,MBD1,DPEP1
CD58	ABCC9	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,LDHA,ABCC9
CD58	GLP1R	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,GLP1R
CD58	SPTA1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
CD58	PRCP	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,PRCP
CD58	HTR2A	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,CBL,HTR2A
CD58	NISCH	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,NISCH
CD58	RIPK1	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,RIPK1
CD58	SLC2A3	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,SLC2A3
CD58	FOXO3	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,TP53,SIRT1,FOXO3
CD58	HTR2B	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,GNA11,HTR2B
CD58	ALOX5	CD58,CD2,CD2BP2,PRPF6,PRPF8,UBC,ACTB,ALOX5
EGR1	FKBP4	EGR1,TP53,UBC,HSP90AA1,FKBP4
EGR1	SCN5A	EGR1,TP53,UBC,CALM2,SCN5A
EGR1	SCAP	EGR1,TP53,UBC,HMGCR,INSIG1,SCAP
EGR1	COQ2	EGR1,TP53,UBC,COQ2
EGR1	HNF1A	EGR1,TP53,UBC,CTNNB1,HNF1A
EGR1	USP24	EGR1,TP53,UBC,USP24
EGR1	LPA	EGR1,TP53,UBC,CANX,LPA
EGR1	ACTR2	EGR1,TP53,UBC,ACTR2
EGR1	PAPOLA	EGR1,TP53,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
EGR1	SLIT1	EGR1,TP53,UBC,USP33,ROBO1,SLIT1
EGR1	TBP	EGR1,TP53,UBC,POLR2A,GTF2F1,GTF2B,TBP
EGR1	PLA2G6	EGR1,TP53,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
EGR1	DYNC2H1	EGR1,TP53,UBC,DYNC2H1
EGR1	KIT	EGR1,TP53,UBC,CBL,GRB2,KIT
EGR1	EWSR1	EGR1,TP53,UBC,EWSR1
EGR1	PDGFA	EGR1,TP53,UBC,CBL,CRK,PDGFRA,PDGFA
EGR1	PDGFC	EGR1,TP53,UBC,CBL,CRK,PDGFRA,PDGFC
EGR1	PDGFD	EGR1,TP53,UBC,CBL,PLCG1,PDGFRB,PDGFD
EGR1	ADRA2A	EGR1,TP53,UBC,GNAO1,ADRA2A
EGR1	APOB	EGR1,TP53,UBC,APOB
EGR1	HSF1	EGR1,TP53,UBC,YWHAE,HSF1
EGR1	PON1	EGR1,TP53,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
EGR1	CD34	EGR1,TP53,UBC,CBL,CRKL,CD34
EGR1	MBP	EGR1,TP53,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
EGR1	CDC25C	EGR1,TP53,UBC,CHEK1,CDC25C
EGR1	PKN1	EGR1,TP53,UBC,RHOA,PKN1
EGR1	PKN3	EGR1,TP53,UBC,PKN3
EGR1	CTSB	EGR1,TP53,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
EGR1	CAMK2A	EGR1,TP53,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
EGR1	HSD17B3	EGR1,TP53,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
EGR1	IAPP	EGR1,TP53,UBC,IDE,IAPP
EGR1	SMAD2	EGR1,TP53,UBC,SMAD2
EGR1	THBD	EGR1,TP53,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
EGR1	DFFB	EGR1,TP53,UBC,HM13,DFFB
EGR1	HDAC6	EGR1,TP53,UBC,RPS3,RPS27A,HDAC6
EGR1	PDE6H	EGR1,TP53,UBC,GNB2,GNGT1,PDE6H
EGR1	PDE6G	EGR1,TP53,UBC,CBL,GRB2,DNM2,PDE6G
EGR1	PDE6B	EGR1,TP53,UBC,PPIA,PPP3CA,PDE6B
EGR1	PDE6C	EGR1,TP53,UBC,PPIA,PPP3CA,PDE6C
EGR1	PDE6A	EGR1,TP53,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
EGR1	PDE1A	EGR1,TP53,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
EGR1	PDE1C	EGR1,TP53,UBC,ACTB,NCALD,PDE1C
EGR1	PDE1B	EGR1,TP53,UBC,TERF1,TINF2,POT1,PDE1B
EGR1	HLA-DQA1	EGR1,TP53,UBC,HLA-DQA1
EGR1	NF2	EGR1,TP53,UBC,NF2
EGR1	SREBF1	EGR1,TP53,UBC,SREBF1
EGR1	SLC15A1	EGR1,TP53,UBC,CFTR,PDZD3,SLC15A1
EGR1	LIPC	EGR1,TP53,UBC,APOB,LIPC
EGR1	DDR2	EGR1,TP53,UBC,DDR2
EGR1	NFE2	EGR1,TP53,UBC,NFE2L2,NFE2
EGR1	EIF4E2	EGR1,TP53,UBC,EIF3A,EIF3H,EIF4E2
EGR1	MAD1L1	EGR1,TP53,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
EGR1	FGD4	EGR1,TP53,UBC,ACTA1,FGD4
EGR1	DSCAM	EGR1,TP53,UBC,RAC1,PAK1,DSCAM
EGR1	FZD3	EGR1,TP53,UBC,MYO6,GIPC1,FZD3
EGR1	ARHGEF10	EGR1,TP53,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
EGR1	EPHA5	EGR1,TP53,UBC,EPHA2,EFNA1,EPHA5
EGR1	EPHA6	EGR1,TP53,UBC,EPHA2,EFNA1,EPHA6
EGR1	PDCD4	EGR1,TP53,UBC,EIF4A1,PDCD4
EGR1	KRT19	EGR1,TP53,UBC,RPS3,MAGOH,KRT19
EGR1	S100A10	EGR1,TP53,UBC,S100A10
EGR1	SDS	EGR1,TP53,UBC,EPRS,SDS
EGR1	TSC22D3	EGR1,TP53,UBC,HSP90AA1,RAF1,TSC22D3
EGR1	ACTC1	EGR1,TP53,UBC,ACTC1
EGR1	CRISPLD2	EGR1,TP53,UBC,CALM2,IQCB1,CRISPLD2
EGR1	KCNMB1	EGR1,TP53,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
EGR1	GRK4	EGR1,TP53,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
EGR1	NOS1AP	EGR1,TP53,UBC,ACTA2,CNN2,ZYX,NOS1AP
EGR1	KCNIP1	EGR1,TP53,EP300,ESR1,SRC,KCND3,KCNIP1
EGR1	PLEKHH2	EGR1,TP53,EP300,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
EGR1	KCNJ5	EGR1,TP53,UBC,GNB1,KCNJ3,KCNJ5
EGR1	KCNA4	EGR1,TP53,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
EGR1	MYO9B	EGR1,TP53,UBC,RHOA,MYO9B
EGR1	CACNA2D1	EGR1,TP53,UBC,RPN1,STT3B,CACNA2D1
EGR1	DRD2	EGR1,TP53,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
EGR1	FDFT1	EGR1,TP53,UBC,FDFT1
EGR1	HNMT	EGR1,TP53,UBC,DSP,HNMT
EGR1	SIRT4	EGR1,TP53,UBC,SIRT4
EGR1	SIRT6	EGR1,TP53,UBC,SIRT6
EGR1	SIRT7	EGR1,TP53,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
EGR1	PIP	EGR1,TP53,UBC,USP25,PIP
EGR1	TFF3	EGR1,TP53,UBC,CTNNB1,HNF1A,PCBD1,TFF3
EGR1	PLD1	EGR1,TP53,UBC,RHOA,PLD1
EGR1	PLD2	EGR1,TP53,UBC,PLD2
EGR1	ZNF423	EGR1,TP53,UBC,SMAD1,ZNF423
EGR1	RRAS2	EGR1,TP53,UBC,CBL,PIK3R1,PIK3CA,RRAS2
EGR1	TUBA1A	EGR1,TP53,UBC,TUBA1A
EGR1	TUBB4B	EGR1,TP53,UBC,TUBB4B
EGR1	ADRA2B	EGR1,TP53,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
EGR1	APC	EGR1,TP53,UBC,CTNNB1,APC
EGR1	STAT3	EGR1,TP53,UBC,EGFR,STAT3
EGR1	SLC12A3	EGR1,TP53,UBC,SLC12A3
EGR1	HMOX2	EGR1,TP53,UBC,HMOX2
EGR1	GLCCI1	EGR1,TP53,UBC,DCAF7,DYRK1B,GLCCI1
EGR1	CD1A	EGR1,TP53,UBC,TFRC,HFE,B2M,CD1A
EGR1	SPG7	EGR1,TP53,UBC,TOMM70A,SFXN2,SPG7
EGR1	SULT1C4	EGR1,TP53,UBC,SLC12A2,SULT1C4
EGR1	MECOM	EGR1,TP53,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
EGR1	TEK	EGR1,TP53,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
EGR1	KCNJ1	EGR1,TP53,UBC,KCNJ1
EGR1	CD44	EGR1,TP53,EP300,ESR1,SRC,CD44
EGR1	CCL11	EGR1,TP53,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
EGR1	HMGCR	EGR1,TP53,UBC,HMGCR
EGR1	ICMT	EGR1,TP53,UBC,HSP90AA1,RAF1,HRAS,ICMT
EGR1	SYK	EGR1,TP53,UBC,CBL,SYK
EGR1	DBH	EGR1,TP53,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
EGR1	ANKK1	EGR1,TP53,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
EGR1	NTS	EGR1,TP53,UBC,GGA1,SORT1,NTS
EGR1	EPM2A	EGR1,TP53,UBC,NHLRC1,EPM2A
EGR1	CCK	EGR1,TP53,UBC,TRAF2,CCK
EGR1	G6PD	EGR1,TP53,UBC,G6PD
EGR1	HTR4	EGR1,TP53,UBC,ADRB2,HTR4
EGR1	EHF	EGR1,TP53,UBC,TRAF2,TNFRSF1B,EHF
EGR1	CDH4	EGR1,TP53,UBC,CTNNB1,CDH4
EGR1	LTF	EGR1,TP53,UBC,LTF
EGR1	AFP	EGR1,TP53,UBC,AFP
EGR1	SERPINA6	EGR1,TP53,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
EGR1	CYP2D6	EGR1,TP53,UBC,POR,CYP2D6
EGR1	CACNG1	EGR1,TP53,UBC,VAPA,CACNG1
EGR1	CYP3A5	EGR1,TP53,UBC,CYB5A,CYP3A5
EGR1	HRH1	EGR1,TP53,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
EGR1	ABCC9	EGR1,TP53,UBC,LDHA,ABCC9
EGR1	GLP1R	EGR1,TP53,UBC,GLP1R
EGR1	SPTA1	EGR1,TP53,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
EGR1	PRCP	EGR1,TP53,UBC,PRCP
EGR1	HTR2A	EGR1,TP53,UBC,CBL,HTR2A
EGR1	NISCH	EGR1,TP53,UBC,NISCH
EGR1	CEL	EGR1,TP53,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
EGR1	GDF15	EGR1,TP53,UBC,PRPF8,PRPF4,PDF,GDF15
EGR1	RIPK1	EGR1,TP53,UBC,RIPK1
EGR1	SLC2A3	EGR1,TP53,UBC,SLC2A3
EGR1	HTR2B	EGR1,TP53,UBC,GNA11,HTR2B
EGR1	ALOX5	EGR1,TP53,UBC,ACTB,ALOX5
GRB10	EIF4E	GRB10,INSR,IRS1,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
GRB10	FKBP4	GRB10,INSR,PTPN1,SRC,ESR1,HSP90AA1,FKBP4
GRB10	RBL2	GRB10,INSR,IRS1,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
GRB10	FKBP1A	GRB10,INSR,IRS1,UBC,AKT1,MTOR,FKBP1A
GRB10	SCN5A	GRB10,INSR,IRS1,UBC,CALM2,SCN5A
GRB10	SCAP	GRB10,INSR,IRS1,UBC,HMGCR,INSIG1,SCAP
GRB10	FOXA3	GRB10,INSR,IRS1,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
GRB10	COQ2	GRB10,INSR,IRS1,UBC,COQ2
GRB10	HNF1A	GRB10,INSR,IRS1,UBC,CTNNB1,HNF1A
GRB10	USP24	GRB10,INSR,IRS1,UBC,USP24
GRB10	LPA	GRB10,INSR,IRS1,UBC,CANX,LPA
GRB10	ACTR2	GRB10,INSR,IRS1,UBC,ACTR2
GRB10	PAPOLA	GRB10,INSR,IRS1,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
GRB10	SLIT1	GRB10,INSR,IRS1,UBC,USP33,ROBO1,SLIT1
GRB10	TBP	GRB10,INSR,IRS1,UBC,POLR2A,GTF2F1,GTF2B,TBP
GRB10	PLA2G6	GRB10,INSR,PTPN1,SRC,ESR1,HSP90AA1,SUGT1,PHLPP1,PLA2G6
GRB10	YAP1	GRB10,INSR,IRS1,UBC,TP73,YAP1
GRB10	DYNC2H1	GRB10,INSR,IRS1,UBC,DYNC2H1
GRB10	EWSR1	GRB10,INSR,IRS1,UBC,EWSR1
GRB10	MKI67	GRB10,INSR,IRS1,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
GRB10	KDM5C	GRB10,INSR,PTPN1,SRC,CBL,UBE2D2,CNOT4,KDM5C
GRB10	PDGFA	GRB10,INSR,PTPN1,SRC,CBL,CRK,PDGFRA,PDGFA
GRB10	PDGFC	GRB10,INSR,PTPN1,SRC,CBL,CRK,PDGFRA,PDGFC
GRB10	NR1I2	GRB10,INSR,PTPN1,SRC,ESR1,NCOA1,NR1I2
GRB10	ADRA2A	GRB10,INSR,IRS1,UBC,GNAO1,ADRA2A
GRB10	GFER	GRB10,INSR,IRS1,UBC,CUL1,COPS5,GFER
GRB10	GABPA	GRB10,INSR,PTPN1,SRC,ESR1,EP300,GABPA
GRB10	APOB	GRB10,INSR,IRS1,UBC,APOB
GRB10	HSF1	GRB10,INSR,IRS1,UBC,YWHAE,HSF1
GRB10	PON1	GRB10,INSR,IRS1,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
GRB10	CD34	GRB10,INSR,PTPN1,SRC,CBL,CRKL,CD34
GRB10	MBP	GRB10,INSR,PTPN1,SRC,ESR1,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
GRB10	CDC25C	GRB10,INSR,IRS1,UBC,CHEK1,CDC25C
GRB10	PKN1	GRB10,INSR,IRS1,UBC,RHOA,PKN1
GRB10	PKN3	GRB10,INSR,IRS1,UBC,PKN3
GRB10	CYP2A13	GRB10,INSR,IRS1,UBC,USP7,GMPS,CAD,CYP2A13
GRB10	CTSB	GRB10,INSR,IRS1,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
GRB10	CAMK2A	GRB10,INSR,PTPN1,SRC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
GRB10	HSD17B3	GRB10,INSR,IRS1,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
GRB10	IAPP	GRB10,INSR,IRS1,UBC,IDE,IAPP
GRB10	SMAD2	GRB10,INSR,IRS1,UBC,SMAD2
GRB10	THBD	GRB10,INSR,PTPN1,SRC,ESR1,HSP90AA1,RAF1,YWHAZ,GP1BA,F2,THBD
GRB10	DFFB	GRB10,INSR,IRS1,UBC,HM13,DFFB
GRB10	DNMT3B	GRB10,INSR,PTPN1,SRC,ESR1,HDAC1,DNMT3B
GRB10	HDAC6	GRB10,INSR,IRS1,UBC,RPS3,RPS27A,HDAC6
GRB10	CHD4	GRB10,INSR,PTPN1,SRC,ESR1,HDAC1,CHD4
GRB10	PDE6H	GRB10,INSR,IRS1,UBC,GNB2,GNGT1,PDE6H
GRB10	PDE6B	GRB10,INSR,IRS1,UBC,PPIA,PPP3CA,PDE6B
GRB10	PDE6C	GRB10,INSR,IRS1,UBC,PPIA,PPP3CA,PDE6C
GRB10	PDE6D	GRB10,INSR,IRS1,UBC,AKT1,MTOR,RHEB,PDE6D
GRB10	PDE6A	GRB10,INSR,IRS1,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
GRB10	PDE1A	GRB10,INSR,PTPN1,SRC,ESR1,HSP90AA1,RAF1,YWHAZ,PDE1A
GRB10	PDE1C	GRB10,INSR,IRS1,UBC,ACTB,NCALD,PDE1C
GRB10	PDE1B	GRB10,INSR,IRS1,UBC,TERF1,TINF2,POT1,PDE1B
GRB10	PGR	GRB10,INSR,PTPN1,SRC,ESR1,NCOA1,PGR
GRB10	HLA-DQA1	GRB10,INSR,IRS1,UBC,HLA-DQA1
GRB10	EEF2K	GRB10,INSR,IRS1,UBC,CUL1,FBXW11,EEF2K
GRB10	NF2	GRB10,INSR,IRS1,UBC,NF2
GRB10	SREBF1	GRB10,INSR,IRS1,UBC,SREBF1
GRB10	SLC15A1	GRB10,INSR,IRS1,UBC,CFTR,PDZD3,SLC15A1
GRB10	LIPC	GRB10,INSR,IRS1,UBC,APOB,LIPC
GRB10	CYP3A7	GRB10,INSR,IRS1,UBC,USP7,GMPS,CAD,CYP3A7
GRB10	DDR2	GRB10,INSR,IRS1,UBC,DDR2
GRB10	EIF4EBP1	GRB10,INSR,IRS1,UBC,AKT1,MTOR,EIF4EBP1
GRB10	NFE2	GRB10,INSR,IRS1,UBC,NFE2L2,NFE2
GRB10	TIGD1	GRB10,INSR,IRS1,UBC,PCNA,TIGD1
GRB10	EIF4E2	GRB10,INSR,IRS1,UBC,EIF3A,EIF3H,EIF4E2
GRB10	MAD1L1	GRB10,INSR,IRS1,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
GRB10	FGD4	GRB10,INSR,IRS1,UBC,ACTA1,FGD4
GRB10	DSCAM	GRB10,INSR,PTPN1,SRC,CBL,NCK1,PAK1,DSCAM
GRB10	FZD3	GRB10,INSR,IRS1,UBC,MYO6,GIPC1,FZD3
GRB10	ARHGEF10	GRB10,INSR,IRS1,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
GRB10	EPHA5	GRB10,INSR,IRS1,UBC,EPHA2,EFNA1,EPHA5
GRB10	EPHA6	GRB10,INSR,IRS1,UBC,EPHA2,EFNA1,EPHA6
GRB10	PDCD4	GRB10,INSR,IRS1,UBC,EIF4A1,PDCD4
GRB10	KRT19	GRB10,INSR,IRS1,UBC,RPS3,MAGOH,KRT19
GRB10	S100A10	GRB10,INSR,IRS1,UBC,S100A10
GRB10	SDS	GRB10,INSR,IRS1,UBC,EPRS,SDS
GRB10	UBR1	GRB10,INSR,IRS1,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
GRB10	TSC22D3	GRB10,INSR,PTPN1,SRC,ESR1,HSP90AA1,RAF1,TSC22D3
GRB10	CHKA	GRB10,INSR,IRS1,UBC,SKP2,CHKA
GRB10	FABP1	GRB10,INSR,PTPN1,SRC,ESR1,NCOA1,PPARG,FABP1
GRB10	ACTC1	GRB10,INSR,IRS1,UBC,ACTC1
GRB10	MT1F	GRB10,INSR,IRS1,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
GRB10	TEAD1	GRB10,INSR,IRS1,UBC,TP73,YAP1,TEAD1
GRB10	CRISPLD2	GRB10,INSR,IRS1,UBC,CALM2,IQCB1,CRISPLD2
GRB10	KCNMB1	GRB10,INSR,IRS1,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
GRB10	GRK4	GRB10,INSR,PTPN1,SRC,CBL,NCK1,PAK1,CDC42,IQGAP1,CALM1,GRK4
GRB10	NOS1AP	GRB10,INSR,IRS1,UBC,ACTA2,CNN2,ZYX,NOS1AP
GRB10	KCNJ5	GRB10,INSR,IRS1,UBC,GNB1,KCNJ3,KCNJ5
GRB10	KCNA4	GRB10,INSR,PTPN1,SRC,CBL,FYN,GRIN2A,DLG4,KCNA4
GRB10	MYO9B	GRB10,INSR,IRS1,UBC,RHOA,MYO9B
GRB10	CACNA2D1	GRB10,INSR,IRS1,UBC,RPN1,STT3B,CACNA2D1
GRB10	DRD2	GRB10,INSR,PTPN1,SRC,ESR1,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
GRB10	FDFT1	GRB10,INSR,IRS1,UBC,FDFT1
GRB10	HNMT	GRB10,INSR,IRS1,UBC,DSP,HNMT
GRB10	SIRT4	GRB10,INSR,IRS1,UBC,SIRT4
GRB10	SIRT6	GRB10,INSR,IRS1,UBC,SIRT6
GRB10	SIRT7	GRB10,INSR,IRS1,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
GRB10	SMARCB1	GRB10,INSR,IRS1,UBC,CCNE1,RB1,SMARCA4,SMARCB1
GRB10	ACTL6A	GRB10,INSR,IRS1,UBC,CCNE1,RB1,SMARCA4,ACTL6A
GRB10	PIP	GRB10,INSR,IRS1,UBC,USP25,PIP
GRB10	TFF3	GRB10,INSR,IRS1,UBC,CTNNB1,HNF1A,PCBD1,TFF3
GRB10	PLD1	GRB10,INSR,IRS1,UBC,RHOA,PLD1
GRB10	PLD2	GRB10,INSR,IRS1,UBC,PLD2
GRB10	ZNF423	GRB10,INSR,IRS1,UBC,SMAD1,ZNF423
GRB10	FMO1	GRB10,INSR,IRS1,UBC,PCNA,MSH6,MSH2,MLH1,PMS2,FMO1
GRB10	TUBA1A	GRB10,INSR,IRS1,UBC,TUBA1A
GRB10	TUBB4B	GRB10,INSR,IRS1,UBC,TUBB4B
GRB10	ADRA2B	GRB10,INSR,PTPN1,SRC,ESR1,HSP90AA1,RAF1,YWHAZ,ADRA2B
GRB10	APC	GRB10,INSR,IRS1,UBC,CTNNB1,APC
GRB10	FZD1	GRB10,INSR,IRS1,UBC,AKT1,GSK3B,FZD1
GRB10	SLC12A3	GRB10,INSR,IRS1,UBC,SLC12A3
GRB10	ASS1	GRB10,INSR,IRS1,UBC,USP7,GMPS,CAD,CPS1,ASS1
GRB10	HMOX2	GRB10,INSR,IRS1,UBC,HMOX2
GRB10	PTGER4	GRB10,INSR,IRS1,UBC,MDM2,ARRB1,PTGER4
GRB10	ERCC6	GRB10,INSR,IRS1,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
GRB10	TBX21	GRB10,INSR,PTPN1,SRC,ESR1,EP300,TBX21
GRB10	HIF1A	GRB10,INSR,IRS1,UBC,HIF1A
GRB10	GLCCI1	GRB10,INSR,IRS1,UBC,DCAF7,DYRK1B,GLCCI1
GRB10	CD1A	GRB10,INSR,IRS1,UBC,TFRC,HFE,B2M,CD1A
GRB10	SPG7	GRB10,INSR,IRS1,UBC,TOMM70A,SFXN2,SPG7
GRB10	CHST3	GRB10,INSR,IRS1,UBC,CCNE1,RB1,KDM5B,CHST3
