gene1,gene2,weight
SYK,HSPD1,0.276
SYK,PTK2,0.814
SYK,ERBB4,0.265
SYK,ACACA,0.362
SYK,UBC,0.993
SYK,CRKL,0.658
SYK,FYN,0.595
SYK,CALM1,0.822
SYK,SMARCA4,0.269
SYK,SRC,0.82
SYK,MAP3K7,0.57
SYK,RPL5,0.276
SYK,JUN,0.297
SYK,HDAC1,0.569
SYK,TLR4,0.82
SYK,MTHFD2,0.2
SYK,PPP3CA,0.2899
SYK,CDK1,0.276
SYK,NOP2,0.462
SYK,CHEK1,0.276
SYK,PTPN6,0.59
SYK,MYD88,0.596
SYK,EIF3H,0.276
SYK,LDHA,0.2
TNFRSF1B,HSPA8,0.156
TNFRSF1B,TRAF2,0.999
TNFRSF1B,RIPK1,0.57
TNFRSF1B,DNAJA3,0.155
TNFRSF1B,CAD,0.155
TNFRSF1B,CLTC,0.155
TNFRSF1B,CALM2,0.155
TNFRSF1B,ATP5A1,0.155
TNFRSF1B,MAD2L1,0.156
TNFRSF1B,HSPA9,0.155
TNFRSF1B,HSP90B1,0.155
TNFRSF1B,DDB1,0.155
TNFRSF1B,TRAF6,0.576
TNFRSF1B,TRADD,0.57
TNFRSF1B,PKN1,0.566
TNFRSF1B,UBC,0.835
TNFRSF1B,CALM1,0.155
TNFRSF1B,ACTB,0.156
TNFRSF1B,PHGDH,0.156
TNFRSF1B,MYO6,0.155
TNFRSF1B,RPS3,0.156
TNFRSF1B,EHF,0.576
TLE1,SIRT1,0.576
TLE1,EGR1,0.327
TLE1,HNF1A,0.576
TLE1,LEF1,0.888
TLE1,CTBP1,0.575
TLE1,FOXA3,0.42
TLE1,FOS,0.327
TLE1,CTNNB1,0.6400899999999999
TLE1,UBC,0.497
TLE1,HIST1H4A,0.576
TLE1,PHGDH,0.3
TLE1,HDAC1,0.789
TLE1,CDK1,0.576
TLE1,RELA,0.576
TLE1,ESRRG,0.586
TLE1,CDKN2A,0.365
SLC15A1,UBR1,0.203
SLC15A1,UBC,0.303
SLC15A1,PDZD3,0.529
BMI1,SART3,0.365135
BMI1,TBP,0.35
BMI1,SUGP1,0.321
BMI1,CANX,0.321
BMI1,TRIM28,0.321
BMI1,WDR12,0.321
BMI1,ATP5B,0.321
BMI1,CREBBP,0.321
BMI1,EP300,0.321
BMI1,TP53,0.807
BMI1,CBX4,0.996
BMI1,ATM,0.804
BMI1,RPN1,0.321
BMI1,INTS6,0.321
BMI1,USP7,0.707
BMI1,ACACA,0.321
BMI1,UBC,0.977
BMI1,CSRP1,0.321
BMI1,G3BP1,0.321
BMI1,CALM1,0.321
BMI1,CHD4,0.36
BMI1,SMARCA4,0.432
BMI1,HIST1H4A,0.349
BMI1,PARP1,0.564
BMI1,RNF2,0.999
BMI1,PHGDH,0.321
BMI1,BTRC,0.576
BMI1,RRP12,0.321
BMI1,MAGOH,0.321
BMI1,MRTO4,0.321
BMI1,DFFB,0.349
BMI1,UBE2D2,0.955
BMI1,ELAVL1,0.519
BMI1,SMARCD2,0.321
BMI1,ACTL6A,0.321
BMI1,EWSR1,0.321
BMI1,TOP2A,0.564
BMI1,PLRG1,0.321
BMI1,CHERP,0.321
BMI1,GPATCH8,0.321
SUV39H1,CBX5,0.983
SUV39H1,SIRT1,0.824
SUV39H1,POLR2E,0.284
SUV39H1,AURKA,0.22716999999999998
SUV39H1,RARA,0.567
SUV39H1,RBL2,0.601
SUV39H1,CREBBP,0.613
SUV39H1,SMARCB1,0.157
SUV39H1,EP300,0.613
SUV39H1,POLR1A,0.271
SUV39H1,MECOM,0.825724
SUV39H1,RB1,0.823
SUV39H1,PML,0.567
SUV39H1,CBX4,0.727
SUV39H1,ATM,0.244
SUV39H1,DDB1,0.363
SUV39H1,BUB1,0.165674
SUV39H1,SMAD1,0.576
SUV39H1,POLR2B,0.252
SUV39H1,POLR2A,0.271
SUV39H1,TUBB6,0.215
SUV39H1,DNMT3B,0.569
SUV39H1,HDAC6,0.26914
SUV39H1,KAT5,0.157637
SUV39H1,TUBB4B,0.215
SUV39H1,CTNNB1,0.593
SUV39H1,UBC,0.859
SUV39H1,SMARCA4,0.359
SUV39H1,ATP6V1H,0.157
SUV39H1,HIST1H4A,0.195
SUV39H1,KDM5B,0.201
SUV39H1,HDAC1,0.852891
SUV39H1,RBL1,0.601
SUV39H1,KDM5C,0.201
SUV39H1,CUL4A,0.197
SUV39H1,PCNA,0.212825
SUV39H1,KDM1A,0.237
SUV39H1,MBD1,0.571
SUV39H1,CDC45,0.178368
SUV39H1,MDM2,0.567
SUV39H1,AURKB,0.22716999999999998
THBD,F2,0.983
KLHL21,MAD2L1,0.215
KLHL21,PLK1,0.567
KLHL21,UBC,0.858
KLHL21,AURKB,0.596
SHB,PLCG1,0.808
SHB,PDGFRA,0.576
SHB,PIK3R1,0.57
SHB,EPS8,0.57
SHB,CRK,0.576
SHB,GRB2,0.812
SHB,SRC,0.57
SUGT1,FKBP4,0.346675
SUGT1,PSMA4,0.256
SUGT1,KEAP1,0.232
SUGT1,PARD6A,0.396
SUGT1,SGTA,0.43154
SUGT1,HSPA8,0.84439
SUGT1,SKP1,0.995495
SUGT1,NEDD8,0.243461
SUGT1,RAF1,0.198
SUGT1,EIF2S1,0.162
SUGT1,WDR12,0.679244
SUGT1,DNAJA3,0.18
SUGT1,PHLPP1,0.999
SUGT1,CAD,0.35758
SUGT1,SLIT1,0.187
SUGT1,ERBB2,0.198
SUGT1,SKP2,0.231
SUGT1,FBXW7,0.357
SUGT1,HSPA9,0.49091999999999997
SUGT1,HSP90B1,0.992
SUGT1,PLK1,0.57
SUGT1,GNB2,0.166
SUGT1,RPL15,0.151
SUGT1,CUL1,0.357
SUGT1,GP1BA,0.282
SUGT1,HSP90AA1,0.999959
SUGT1,HSPD1,0.525
SUGT1,UBC,0.967
SUGT1,RPL5,0.175
SUGT1,CDC5L,0.318904
SUGT1,TLR4,0.187
SUGT1,CUL4A,0.689
SUGT1,GNB1,0.166
SUGT1,MIS12,0.808
SUGT1,CPS1,0.28786
SUGT1,USP46,0.999
ACTR2,MAPK1,0.176464
ACTR2,MICALL1,0.196
ACTR2,ACTA2,0.641
ACTR2,ACTN4,0.196
ACTR2,PHLPP1,0.36
ACTR2,MAPK3,0.176464
ACTR2,EEF2K,0.388
ACTR2,CNN2,0.243
ACTR2,SMARCB1,0.306
ACTR2,HERC6,0.204
ACTR2,MAD1L1,0.252
ACTR2,TPM1,0.239
ACTR2,IQGAP1,0.242
ACTR2,CALM2,0.24261
ACTR2,PAK1,0.301
ACTR2,YAP1,0.328
ACTR2,MKI67IP,0.153
ACTR2,ACTC1,0.841
ACTR2,IQCB1,0.19
ACTR2,TUBB6,0.210272
ACTR2,CALR,0.389
ACTR2,SIRT7,0.313
ACTR2,GRB2,0.155
ACTR2,TUBB4B,0.210272
ACTR2,ACACA,0.210272
ACTR2,UBC,0.995
ACTR2,CHD4,0.187
ACTR2,ACTB,0.654
ACTR2,SMARCA4,0.438
ACTR2,ACTN2,0.196
ACTR2,ACTA1,0.641
ACTR2,SPTA1,0.196
ACTR2,MYO6,0.19
ACTR2,CDC5L,0.232
ACTR2,PRPF4,0.209421
ACTR2,SPTB,0.196
ACTR2,MYO9B,0.19
ACTR2,ELAVL1,0.321
ACTR2,SMARCD2,0.258
ACTR2,CD44,0.564
ACTR2,TOP2A,0.311239
VPS36,NEDD8,0.224
VPS36,VPS25,0.999132
VPS36,WDR12,0.538
VPS36,RPS27A,0.224
VPS36,CHMP6,0.968
VPS36,HDAC6,0.26
VPS36,UBC,0.964
VPS36,UBQLN2,0.224
VPS36,CDC5L,0.213
VPS36,ELAVL1,0.321
DFFB,NEDD8,0.153
DFFB,UBC,0.795
DFFB,BMI1,0.349
DFFB,HM13,0.985
DFFB,TOP2A,0.576
TP73,SIRT1,0.576
TP73,RBX1,0.576
TP73,AURKA,0.57
TP73,AHCY,0.296
TP73,CCND1,0.572
TP73,NEDD8,0.621
TP73,CCNB1,0.572
TP73,SMAD2,0.564
TP73,CREBBP,0.812
TP73,CCNE1,0.572
TP73,EP300,0.992
TP73,RB1,0.728
TP73,PML,0.576
TP73,TP53,0.718
TP73,RPS27A,0.671
TP73,YAP1,0.996
TP73,BUB1B,0.576
TP73,MAD2L1,0.57
TP73,HSPA9,0.57
TP73,DDB1,0.576
TP73,CDC20,0.57
TP73,HRAS,0.576
TP73,POLR2A,0.384
TP73,CUL1,0.564
TP73,KAT5,0.576
TP73,TP53BP2,0.954
TP73,UBC,0.998
TP73,E2F1,0.385
TP73,HIST1H4A,0.384
TP73,HDAC1,0.809
TP73,CHEK2,0.303
TP73,SUMO1,0.574
TP73,CDK1,0.572
TP73,KDM1A,0.576
TP73,SMARCD2,0.296
TP73,MDM2,0.999
TP73,BRCA1,0.576
PRKCZ,ESR1,0.569
PRKCZ,MAPK1,0.576
PRKCZ,PARD6A,0.999
PRKCZ,STUB1,0.501
PRKCZ,MSH2,0.564
PRKCZ,MSH6,0.564
PRKCZ,RAF1,0.572
PRKCZ,MAPK3,0.576
PRKCZ,STAT3,0.576
PRKCZ,AKT1,0.963
PRKCZ,EGFR,0.425
PRKCZ,TIAM1,0.569
PRKCZ,MAP2K1,0.576
PRKCZ,IRS1,0.576
PRKCZ,YWHAZ,0.808
PRKCZ,HRAS,0.576
PRKCZ,CDC42,0.576
PRKCZ,GSK3B,0.86
PRKCZ,HSP90AA1,0.475
PRKCZ,TRAF6,0.566
PRKCZ,UBC,0.731
PRKCZ,FYN,0.566
PRKCZ,SRC,0.576
PRKCZ,TLR4,0.501
PRKCZ,PARD3,0.933
PRKCZ,MBP,0.808
PRKCZ,SQSTM1,0.999
PRKCZ,PPP3CA,0.576
PRKCZ,RELA,0.914
PRKCZ,CD44,0.576
PRKCZ,RHOA,0.576
GNB1,GNA11,0.79418
GNB1,MAPK1,0.293
GNB1,HSPA8,0.223
GNB1,GNGT1,0.999
GNB1,RAC2,0.20261300000000002
GNB1,RAP1B,0.358536
GNB1,RRAS2,0.259
GNB1,CCNB1,0.17044
GNB1,RAB11A,0.20856999999999998
GNB1,RHEB,0.259
GNB1,GNAO1,0.495496
GNB1,PHLPP1,0.336
GNB1,MAPK3,0.293
GNB1,TXNDC9,0.289
GNB1,ERBB2,0.309
GNB1,AKT1,0.413
GNB1,PAK1,0.692
GNB1,ADRA2A,0.512
GNB1,PKN3,0.212
GNB1,KCNJ3,0.812
GNB1,DDB1,0.241
GNB1,MAP2K1,0.34
GNB1,ADRB2,0.547
GNB1,HRAS,0.259
GNB1,CDC42,0.238355
GNB1,GSK3B,0.18811
GNB1,PRKCH,0.212
GNB1,PKN1,0.212
GNB1,UBC,0.982
GNB1,UBQLN2,0.213
GNB1,RAC1,0.20261300000000002
GNB1,MTOR,0.57
GNB1,TEAD1,0.363
GNB1,GNAI3,0.999181
GNB1,GNAS,0.512
GNB1,PARD3,0.28
GNB1,SUGT1,0.166
GNB1,AFP,0.159
GNB1,MYO9B,0.301
GNB1,GRK4,0.155695
GNB1,ELAVL1,0.321
GNB1,RHOA,0.29008
GNB1,ARRB1,0.576
GNB1,CNOT4,0.338059
HTR2A,GNA11,0.581
HTR2A,CBL,0.576
HTR2A,NDUFB10,0.572
HTR2A,DLG4,0.576
PCNA,SIRT1,0.255
PCNA,MCM5,0.936
PCNA,POLE2,0.451405
PCNA,AURKA,0.288
PCNA,USP10,0.599601
PCNA,SGTA,0.426
PCNA,POLR2I,0.347008
PCNA,CCND1,0.914
PCNA,KCTD10,0.576
PCNA,TBP,0.871348
PCNA,MLH1,0.909546
PCNA,MSH2,0.9977440000000001
PCNA,MSH6,0.9991690000000001
PCNA,CDKN1A,0.999
PCNA,UBA2,0.225681
PCNA,RAC2,0.269
PCNA,NEDD8,0.588222
PCNA,EIF2S1,0.205236
PCNA,CCNB1,0.8598819999999999
PCNA,APC,0.576
PCNA,PPP2R3C,0.241
PCNA,EP300,0.962
PCNA,PIK3CA,0.204315
PCNA,YWHAE,0.155695
PCNA,ERCC8,0.575
PCNA,MCM2,0.847
PCNA,CDK6,0.659712
PCNA,PMS2,0.917
PCNA,TP53,0.572
PCNA,ARHGDIA,0.22
PCNA,CBX4,0.384
PCNA,RPS27A,0.932
PCNA,SKP2,0.158
PCNA,EGFR,0.576
PCNA,NVL,0.218
PCNA,OXA1L,0.284
PCNA,RFC4,0.99954
PCNA,MAD2L1,0.663
PCNA,HSP90B1,0.673192
PCNA,PLK1,0.279
PCNA,CRK,0.182
PCNA,CHAF1A,0.997092
PCNA,DDB1,0.365
PCNA,BUB1,0.373
PCNA,MCM7,0.993965
PCNA,CDC20,0.165
PCNA,POLD4,0.811
PCNA,GNPDA1,0.388
PCNA,CDC42,0.269
PCNA,POLR2A,0.573
PCNA,CDC25C,0.828616
PCNA,POLE,0.997684
PCNA,FOXO3,0.564
PCNA,HSPD1,0.293502
PCNA,KAT5,0.569
PCNA,INSIG1,0.82
PCNA,UBC,0.999
PCNA,UBQLN2,0.354
PCNA,CRKL,0.181
PCNA,ERCC6,0.573
PCNA,RAC1,0.269
PCNA,DCTD,0.166
PCNA,SMARCA4,0.595512
PCNA,HIST1H4A,0.214
PCNA,MTOR,0.204315
PCNA,SMC3,0.173
PCNA,PARP1,0.982
PCNA,DHX9,0.914
PCNA,MCL1,0.576
PCNA,GADD45A,0.998
PCNA,HDAC1,0.8284229999999999
PCNA,TFDP1,0.167
PCNA,CUL4A,0.874
PCNA,SUV39H1,0.212825
PCNA,FKBP1A,0.160945
PCNA,CHEK2,0.603172
PCNA,SUMO1,0.9852040000000001
PCNA,KIF20A,0.288
PCNA,CDK1,0.9757600000000001
PCNA,UBE2D2,0.318
PCNA,RELA,0.156
PCNA,TIGD1,0.564
PCNA,CHEK1,0.95329
PCNA,CDKN2A,0.254
PCNA,ACTL6A,0.178
PCNA,RHOA,0.269
PCNA,MBD1,0.57
PCNA,CDC45,0.253
PCNA,TOP2A,0.70012
PCNA,MDM2,0.853
PCNA,CDK5,0.9309440000000001
PCNA,ALYREF,0.183
PCNA,RPS3,0.9633200000000001
PCNA,TIMELESS,0.576
PCNA,OBSCN,0.337
PCNA,AURKB,0.288
E2F4,CCND1,0.184
E2F4,TRIM28,0.566
E2F4,CCNB1,0.207
E2F4,CCND2,0.184
E2F4,RBL2,0.999
E2F4,SMAD2,0.569
E2F4,CCNE1,0.701
E2F4,FBXW11,0.292
E2F4,CDK6,0.244
E2F4,RB1,0.995
E2F4,PML,0.564
E2F4,ACACA,0.78
E2F4,UBC,0.681
E2F4,E2F1,0.576
E2F4,MTOR,0.164
E2F4,E2F2,0.676
E2F4,BTRC,0.292
E2F4,CDC5L,0.161
E2F4,HDAC1,0.917408
E2F4,RBL1,0.999
E2F4,TFDP1,0.9973
E2F4,CDK1,0.311284
E2F4,BRCA1,0.574
E2F4,CDK5,0.244
HIVEP1,MCM5,0.18304
HIVEP1,TRIB3,0.18212
HIVEP1,BMPR1A,0.36
HIVEP1,ACTA2,0.15176800000000001
HIVEP1,BMP4,0.672
HIVEP1,CREBBP,0.186421
HIVEP1,CCNE1,0.256
HIVEP1,PHLPP1,0.204315
HIVEP1,EP300,0.186421
HIVEP1,STAT3,0.159
HIVEP1,CAD,0.297
HIVEP1,FBXW11,0.934
HIVEP1,ANK1,0.186445
HIVEP1,ACTC1,0.15176800000000001
HIVEP1,PKN3,0.181882
HIVEP1,MELK,0.18212
HIVEP1,KCTD5,0.804
HIVEP1,BUB1,0.288
HIVEP1,YWHAZ,0.256
HIVEP1,DYRK1B,0.188208
HIVEP1,PKN1,0.181882
HIVEP1,UBC,0.74
HIVEP1,CHD4,0.19996
HIVEP1,ACTB,0.15176800000000001
HIVEP1,SMARCA4,0.233
HIVEP1,TEAD1,0.19216
HIVEP1,IRF2BP2,0.96
HIVEP1,ACTA1,0.15176800000000001
HIVEP1,BNIP3,0.158
HIVEP1,MAP3K7,0.24265
HIVEP1,BTRC,0.959
HIVEP1,CDC5L,0.24
HIVEP1,TGFBR1,0.36
HIVEP1,PPP3CA,0.25952
HIVEP1,BRCA1,0.159
HIVEP1,OBSCN,0.236
EEF1E1,AHCY,0.17
EEF1E1,HSPA8,0.253342
EEF1E1,UBA2,0.185494
EEF1E1,NIP7,0.263
EEF1E1,EIF2S1,0.580966
EEF1E1,FDX1,0.154592
EEF1E1,MARS,0.9990899999999999
EEF1E1,RPL8,0.28
EEF1E1,PRDX1,0.157
EEF1E1,YWHAE,0.204315
EEF1E1,CAD,0.271
EEF1E1,IQGAP1,0.536
EEF1E1,RPS27A,0.20771900000000001
EEF1E1,ATM,0.564
EEF1E1,PDCD4,0.181
EEF1E1,EIF4A1,0.15728
EEF1E1,NSA2,0.177
EEF1E1,HSPA9,0.261332
EEF1E1,HSP90B1,0.186496
EEF1E1,UQCRFS1,0.283
EEF1E1,RPL15,0.735274
EEF1E1,YWHAZ,0.21537800000000001
EEF1E1,CYC1,0.335552
EEF1E1,HSP90AA1,0.407704
EEF1E1,BRIX1,0.22559
EEF1E1,RPLP0,0.6131
EEF1E1,UBC,0.774
EEF1E1,RPL27A,0.602176
EEF1E1,NAT9,0.792
EEF1E1,EIF3B,0.283
EEF1E1,EPRS,0.977806
EEF1E1,RPL5,0.446
EEF1E1,PSMB2,0.241
EEF1E1,RPL10A,0.182
EEF1E1,SPAG4,0.187
EEF1E1,RPL11,0.243
EEF1E1,CPS1,0.25
EEF1E1,GMPS,0.629
EEF1E1,RPS3,0.262
DSP,RELB,0.277
DSP,NEDD8,0.154
DSP,CSTA,0.529
DSP,HNMT,0.644
DSP,IQCB1,0.304
DSP,CASP2,0.567
DSP,SIRT7,0.313
DSP,UBC,0.855
DSP,NFKB2,0.273
DSP,CDC5L,0.232
TEK,MAPK1,0.202
TEK,PHLPP1,0.681292
TEK,MAPK3,0.604
TEK,CBL,0.576
TEK,YWHAE,0.167
TEK,RPS27A,0.169
TEK,PIK3R1,0.634
TEK,DOK2,0.812
TEK,PDF,0.461
TEK,DLG4,0.503426
TEK,MAP2K1,0.239
TEK,YWHAZ,0.168
TEK,GRB2,0.629
TEK,ACACA,0.362
TEK,UBC,0.606
TEK,SMARCA4,0.269
TEK,PPP3CA,0.2899
TEK,NOP2,0.462
TEK,GRB7,0.564
BPHL,NEDD8,0.157
BPHL,UBC,0.483
BPHL,SUMO1,0.191
BPHL,ABHD4,0.249
BNIP3L,DUSP3,0.692
BNIP3L,RHEB,0.576
BNIP3L,SMARCB1,0.564
BNIP3L,BAD,0.566
BNIP3L,BCL2,0.808
BNIP3L,UBC,0.62
BNIP3L,SMARCA4,0.564
BNIP3L,BNIP3,0.979
HADHA,CD74,0.158
HADHA,TXNDC9,0.298
HADHA,STT3B,0.644
HADHA,IQCB1,0.304
HADHA,SIRT7,0.313
HADHA,TRAF6,0.183
HADHA,TUBB4B,0.644
HADHA,ACACA,0.263
HADHA,UBC,0.942
HADHA,ACAT2,0.9453
HADHA,NFKB2,0.156
HADHA,SQSTM1,0.497
IGFBP3,EGFR,0.576
IGFBP3,F2,0.576
IGFBP3,CTSL1,0.576
IGFBP3,IGF2,0.992
IGFBP3,CD44,0.576
MIS12,CBX5,0.934
MIS12,AURKA,0.156
MIS12,APOA1,0.971
MIS12,TRIM28,0.985
MIS12,BUB1B,0.993
MIS12,BUB1,0.996
MIS12,HSP90AA1,0.572
MIS12,CASC5,0.9990829999999999
MIS12,UBC,0.296
MIS12,SUGT1,0.808
MIS12,AURKB,0.157
ITSN1,USP10,0.215
ITSN1,PXN,0.304
ITSN1,RAC2,0.299
ITSN1,SNAP25,0.808
ITSN1,CBL,0.956
ITSN1,CDK6,0.159
ITSN1,CLTC,0.699
ITSN1,PIK3R1,0.298
ITSN1,PKN3,0.269
ITSN1,PLK1,0.17
ITSN1,HRAS,0.624
ITSN1,CDC42,0.993
ITSN1,PRKCH,0.269
ITSN1,PKN1,0.269
ITSN1,UBC,0.738
ITSN1,RAB11FIP2,0.298
ITSN1,DNM2,0.867
ITSN1,RAC1,0.299
ITSN1,MTOR,0.253
ITSN1,PHGDH,0.239
ITSN1,EPHB2,0.576
ITSN1,DBH,0.576
ITSN1,TGFB1I1,0.304
ITSN1,CDK1,0.159
ITSN1,PTPN6,0.192
ITSN1,RHOA,0.299
ITSN1,PDCD6IP,0.298
ITSN1,CDK5,0.159
ITSN1,EIF4E,0.19
ITSN1,DNM1L,0.332
SGCB,UBC,0.62
FKBP1A,FKBP4,0.5908399999999999
FKBP1A,SIRT1,0.255
FKBP1A,POLR2E,0.378
FKBP1A,RBM28,0.224
FKBP1A,BMPR1A,0.566
FKBP1A,NEDD8,0.44138
FKBP1A,NIP7,0.465783
FKBP1A,HTRA2,0.242
FKBP1A,EIF4E2,0.24780100000000002
FKBP1A,WDR12,0.256
FKBP1A,RPL8,0.21853899999999998
FKBP1A,POLR1A,0.2008
FKBP1A,TXNDC9,0.213
FKBP1A,CAD,0.224518
FKBP1A,NDUFB10,0.158
FKBP1A,CALM2,0.1723
FKBP1A,RPS27A,0.249467
FKBP1A,NDUFB9,0.159
FKBP1A,MKI67IP,0.42778
FKBP1A,EIF4A1,0.15742
FKBP1A,NSA2,0.19376500000000002
FKBP1A,POLR2A,0.2008
FKBP1A,RRS1,0.33997
FKBP1A,HMG20B,0.197
FKBP1A,BRIX1,0.46528800000000003
FKBP1A,SNRPD2,0.223
FKBP1A,UBC,0.8736860000000001
FKBP1A,RPL27A,0.177
FKBP1A,MTOR,0.999
FKBP1A,DPYD,0.157
FKBP1A,RPL5,0.33962
FKBP1A,MAGOH,0.223
FKBP1A,PSMB2,0.497
FKBP1A,ZNF593,0.31969899999999996
FKBP1A,RPL11,0.256
FKBP1A,TGFBR1,0.997
FKBP1A,PCNA,0.160945
FKBP1A,SUMO1,0.338836
FKBP1A,PPP3CA,0.718
FKBP1A,TGFB1I1,0.576
FKBP1A,NOP2,0.263034
FKBP1A,ELAVL1,0.321
FKBP1A,RBM34,0.352045
FKBP1A,SNRPE,0.279
FKBP1A,EBNA1BP2,0.37
FKBP1A,PPIA,0.26324000000000003
FKBP1A,GMPS,0.329173
FKBP1A,EIF4E,0.24780100000000002
FKBP1A,RPS3,0.157
FKBP1A,OBSCN,0.323
GART,MLH1,0.215535
GART,ATIC,0.994835
GART,NEDD8,0.457
GART,ASS1,0.37512
GART,TRIM28,0.156
GART,NIP7,0.398
GART,SDS,0.328888
GART,WDR12,0.433
GART,MARS,0.263719
GART,PHLPP1,0.216
GART,CAD,0.9069200000000001
GART,PMS2,0.161
GART,RPS27A,0.457
GART,RPL15,0.156
GART,COQ2,0.195
GART,POLR2B,0.176
GART,RRS1,0.256
GART,MRPL12,0.165
GART,BRIX1,0.288
GART,RPLP0,0.18
GART,HSPD1,0.172069
GART,CTNNB1,0.4482
GART,ACACA,0.371086
GART,UBC,0.458
GART,UBQLN2,0.458
GART,G3BP1,0.288564
GART,EIF3B,0.42579700000000004
GART,EPRS,0.3242
GART,DPYD,0.612644
GART,RPL5,0.161
GART,RRP12,0.398
GART,CDC5L,0.665
GART,RPL11,0.171
GART,MRTO4,0.223
GART,MTHFD2,0.891808
GART,NOP2,0.400354
GART,CPS1,0.806589
GART,EBNA1BP2,0.288
GART,TOP2A,0.184
GART,GMPS,0.959541
GART,RPS3,0.19278800000000001
SRXN1,STUB1,0.644
SRXN1,UBA2,0.905
SRXN1,PRDX1,0.9822
SRXN1,TPM1,0.644
SRXN1,TUBB6,0.88
SRXN1,SULT1A1,0.924
CHEK2,PSMA4,0.227
CHEK2,SIRT1,0.247
CHEK2,MAPK1,0.16485999999999998
CHEK2,MCM5,0.681541
CHEK2,AURKA,0.303505
CHEK2,SGTA,0.343
CHEK2,MSH2,0.838132
CHEK2,TRIM28,0.576
CHEK2,CCNB1,0.579553
CHEK2,CCNE1,0.184
CHEK2,PHLPP1,0.355
CHEK2,PRDX1,0.321
CHEK2,MAPK3,0.16485999999999998
CHEK2,PIK3CA,0.155
CHEK2,YWHAE,0.265
CHEK2,MCM2,0.582094
CHEK2,ANK1,0.21855300000000003
CHEK2,CDK6,0.26
CHEK2,RB1,0.59795
CHEK2,PML,0.576
CHEK2,TP53,0.996
CHEK2,PAK1,0.253
CHEK2,ATM,0.994
CHEK2,NVL,0.19183499999999998
CHEK2,RFC4,0.244063
CHEK2,MAD2L1,0.49206400000000006
CHEK2,PLK1,0.955528
CHEK2,CDC25A,0.9870549999999999
CHEK2,MCM7,0.30218
CHEK2,YWHAZ,0.265
CHEK2,ARHGAP1,0.158
CHEK2,CDC25C,0.996548
CHEK2,POLE,0.28576
CHEK2,SMC1A,0.16303099999999998
CHEK2,CUL1,0.597015
CHEK2,HMG20B,0.162
CHEK2,HDAC6,0.153
CHEK2,SIRT6,0.182884
CHEK2,INSIG1,0.424
CHEK2,UBC,0.828
CHEK2,E2F1,0.576
CHEK2,ERCC6,0.605256
CHEK2,CHD4,0.202
CHEK2,SMARCA4,0.352955
CHEK2,HIST1H4A,0.282
CHEK2,MTOR,0.155
CHEK2,SMC3,0.185506
CHEK2,PARP1,0.162
CHEK2,KIF14,0.21793099999999999
CHEK2,EFNA1,0.179
CHEK2,HDAC1,0.359
CHEK2,CUL4A,0.569
CHEK2,TP73,0.303
CHEK2,PCNA,0.603172
CHEK2,KIF20A,0.24601399999999998
CHEK2,CDK1,0.3414
CHEK2,ELAVL1,0.699
CHEK2,CHEK1,0.756472
CHEK2,CDC45,0.43823199999999995
CHEK2,TOP2A,0.47963199999999995
CHEK2,MDM2,0.914
CHEK2,BRCA1,0.992
CHEK2,CDK5,0.26
CHEK2,AURKB,0.303505
MBP,MAPK1,0.999
MBP,MAPK3,0.982
MBP,PAK1,0.607
MBP,MELK,0.569
MBP,DYRK1B,0.576
MBP,TRAF6,0.569
MBP,PKN1,0.57
MBP,UBC,0.296
MBP,PRKCZ,0.808
MBP,SQSTM1,0.574
MBP,CDK1,0.545
MBP,CDK5,0.545
SIRT3,PSMA4,0.231
SIRT3,GNA11,0.173
SIRT3,SIRT4,0.636742
SIRT3,AURKA,0.257
SIRT3,ATP5B,0.358
SIRT3,GNAO1,0.173
SIRT3,EP300,0.271
SIRT3,CAD,0.379824
SIRT3,SKP2,0.811
SIRT3,FBXW7,0.185
SIRT3,ATP5A1,0.358
SIRT3,HMGCR,0.23
SIRT3,HSPA9,0.358
SIRT3,HSP90B1,0.358
SIRT3,UGDH,0.358
SIRT3,SMC1A,0.161
SIRT3,PPP2R1A,0.204
SIRT3,SIRT7,0.186
SIRT3,HDAC6,0.276
SIRT3,SIRT6,0.175
SIRT3,FOXO3,0.624
SIRT3,HSPD1,0.716
SIRT3,KAT5,0.357
SIRT3,UBC,0.82
SIRT3,SMC3,0.162
SIRT3,GNAI3,0.173
SIRT3,GADD45A,0.232
SIRT3,HDAC1,0.276
SIRT3,MTHFD2,0.163
SIRT3,CHEK1,0.161
SIRT3,CPS1,0.281
SIRT3,DNM1L,0.181
SIRT3,TIMELESS,0.269
SIRT3,AURKB,0.258
GTPBP8,OXA1L,0.462
GTPBP8,CLPX,0.462
GTPBP8,EPRS,0.192123
EPHA6,MAPK1,0.194
EPHA6,PHLPP1,0.681292
EPHA6,MAPK3,0.194
EPHA6,YWHAE,0.167
EPHA6,STAT3,0.213312
EPHA6,LEF1,0.223676
EPHA6,ANK1,0.20611999999999997
EPHA6,PDF,0.461
EPHA6,DLG4,0.503426
EPHA6,CRK,0.25
EPHA6,MAP2K1,0.239
EPHA6,YWHAZ,0.167
EPHA6,ZYX,0.167
EPHA6,PTK2,0.181231
EPHA6,ACACA,0.362
EPHA6,UBC,0.367
EPHA6,CRKL,0.25
EPHA6,FYN,0.40608
EPHA6,DNM2,0.173819
EPHA6,SMARCA4,0.269
EPHA6,SRC,0.48217600000000005
EPHA6,PARP1,0.252
