Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
vacuole organization	0.20018889203386292	0	0.29268524892046205	0.3693531226344322	0.7253502545922779	0.3948627053745646	0.5257743092340794	0.6052974943051589	0.85205702116133	0.1318155927338047	0	0.29554318722546813	0	0.6794265851232373	0.8822928549858603	0.8663415203222804	0	0.9032893199665964	0	0.3855651649822946	0.1567079346513678	0.14230867086913823	1.1752448816286971	0.9546310892697522	0.8264400872954326	1.0130664993886638	0.6615062356601539	0.085799053512979645	0.6973279082774398	0.7220920365769121	0.9153711808257246	0.9440182982969094	0.9858829336673568	0.9627864314738558	1.0528300397367198	0.7627825176582275	0.8808562002527223	0.4696860979021572	0.3193106690106938	0.343925284886853	0.28827856267193386	0.3193106690106938	0.3804713410896814	0.3804713410896814
valine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
valine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
valine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vanadium ion transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vascular associated smooth muscle cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vascular associated smooth muscle contraction	0	0	0.46443161170708536	0.9656843498499774	0	1.6127836153857584	0	0.9813206885229532	0	0	0	0	0	0	1.2612787317047742	0	0	1.086715021278872	0	0	0	0	0	1.388216541916556	0	0	0	0	1.548010936777834	2.2466879349967286	2.309884583279867	2.489210916707989	2.4256131756688064	2.309884583279867	2.709883747586487	2.709883747586487	0.9010998239073468	0.4217572221273353	0.5508757306179731	0.6485623602863375	0.7854541135015201	0.9890187561530296	1.3196743693625244	1.9588242216614271
vascular endothelial cell response to fluid shear stress	0	0	0.43083240556089675	0.4974982027742243	0	0	0.4009591491392224	0.7278091684158177	0.9687679354267588	0	0	0	0	0.8295900440269108	1.1939029274538124	0.8440125428331132	0	1.0239842579621456	0	0.44939367165875904	0	0	1.1025307835732825	0.4210813125587355	1.032740455609636	0.635040876154609	0.8636537464594634	0	1.4753997534301038	1.5120722628670242	0.9841204525721828	1.1268968279997165	0	0	0	0	0.7863447894674176	0.1991604071618106	0.2642210925435077	0.3155068005277927	0.3909258278866254	0.5119538714470654	0.7341656758576631	1.2510152144122064
vascular endothelial growth factor production	0	0	1.1632510184553848	1.5484760565460625	2.2518340519154556	0	0	0	0	0	0	0	0	0	0	0	0	1.086715021278872	0	0	0	0	0.8583393400442823	0	0	0	0	0	1.548010936777834	2.2466879349967286	2.309884583279867	2.489210916707989	2.4256131756688064	2.309884583279867	2.029708316264182	2.709883747586487	0.9010998239073468	0.4217572221273353	0.5508757306179731	0.6485623602863375	0.7854541135015201	0.9890187561530296	1.3196743693625244	1.9588242216614271
vascular endothelial growth factor receptor signaling pathway	0.7554369621243181	0	0.8003467905102717	0.4974982027742243	0.9399542081459136	0.9582032710358648	0	0.6208318580149665	0.53752514154504	0	0	0	0	0.44881713041575727	0.366361670534645	0.6615626628492978	0	0.29867750470194626	0	0.23029560309386424	0.4193085681388603	0	0.6278643160847825	0.939601717026674	0.360076816119072	0.635040876154609	0	0	1.4372277029837113	1.679931574552662	1.679931574552662	1.6158704322597068	1.3140625528830066	1.5709521141077294	1.679931574552662	1.9525983556318751	0.8448543167855981	0.5700583518807134	0.3909258278866254	0.3155068005277927	0.3909258278866254	0.5119538714470654	0	0
vascular endothelial growth factor receptor-1 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vascular endothelial growth factor receptor-2 signaling pathway	0	0	0.9869351478504222	1.1070937261139353	1.7599290633387177	1.163991723796026	0	1.1238921748252506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6008891424673273	1.332991035555957	0	0	1.348387059999782	1.9283042551005616	1.1925970421753611	1.3481647299995914	1.547778480368526	1.8159759708889505	2.2068054215649657	2.8908554936230075	0.9010998239073468	0.5001345612020933	0	0	0	0	0	0
vascular endothelial growth factor receptor-3 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vascular endothelial growth factor signaling pathway	0	0	1.1632510184553848	0.5355023278889167	0.9998652917813504	0.5706916800144235	0	0.7787892542188225	0	0	0	0	0	0.8851973608923643	0	0	0	0.6169162220029498	0	0	0	0	0	0.45401302720935743	0.5091395743684854	0	0	0	1.4691278971674622	1.3839969689967957	1.0455603029729796	0.6915858052122351	0.8347018045555313	1.0455603029729796	1.3839969689967957	2.029708316264182	0.6406611858959657	0.7854541135015201	0	0	0	0	0	0
vascular process in circulatory system	1.0320081358943811	0.7145375259923931	0.8467890981154003	0.9313041909735074	0.7335518164406837	0.8112933829721324	0.1814994492668922	0.7787892542188225	0.48096123175824207	0.31618587816620036	0	0.35697763393220877	0.1157386436926162	0.8022841898695595	0.7980109540616818	0.4723225650393696	0	1.0500204176794496	0	0.33681983658936	0.4327840298155164	0.25757109704582304	0.5635080363319199	0.9855835403162648	0.5824688955864663	0.5700935014041403	0.4197131307359128	0	1.3680726816451705	1.4614412875484446	1.568343379448809	1.4156178180808423	1.343190194540316	1.3839969689967957	1.568343379448809	1.6657034991255648	0.799845173741576	0.9069981016999504	1.0061106214282929	1.0363231830213169	1.0437672932829103	1.10416354840296	1.2795932434828998	1.006110621428293
vascular transport	1.7782057390532564	0	0.986935147850422	1.3488319300105045	0.8383006918992525	0	0.349712230271669	0.9813206885229532	0.6124703301026914	1.146389762611639	0	0.5120825076993974	0	1.2535662804806773	0.8628632592042315	0.749345332655028	0	1.2363647894888736	0	0.39255671021503047	0	0	0.7123550413539391	1.3882165419165555	0.9251220124014752	0.5586057895450898	0.7674866162952108	0	1.4189580126518782	0.9651141508647112	1.1925970421753611	1.3481647299995914	1.547778480368526	1.8159759708889505	2.2068054215649657	2.489210916707989	0.8021730225470364	1.0263303268367006	1.1321512845036503	1.1321512845036503	1.1321512845036508	1.1321512845036503	1.1321512845036508	1.1321512845036508
vascular wound healing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vasculature development	0.16767853858786633	1.2502440973054332	0.6148084790944729	0.6397457044528316	0.5261621436424536	0.6340953284875469	0.2887282012928053	0.7374942823818471	0.4778548223358879	0.325735967184773	0	0.1869107282700741	0.15882755425552675	0.6583365539581482	0.6402013991573231	0.3761319060645581	0	0.5291348507351846	0	0.4129071349523894	0.7242198282392438	0.29414759117198896	0.5205010747784657	0.8272340851159611	0.6300606926749517	0.5566245527130047	0.5208159961585511	0.07174910035443002	1.228012368997798	1.0875214473776669	1.139487831620828	1.179536148239983	1.139487831620828	1.3839969689967957	1.2372205790255186	1.139487831620828	0.8497757057805803	0.8506222133591084	0.7012489526106572	0.6925811861401034	0.7439109277811019	0.825895833607566	0.8058113749029445	0.7439109277811019
vasculogenesis	0	0	0.2849147956365737	1.1070937261139353	1.1437760906821053	1.163991723796026	0	1.1238921748252506	0.8651807074833202	0	0	0	0	1.3551644935662577	0	1.0364274846589985	0	0	0	0	0	0.7042489982428242	0.5521291021405792	0.537472822527738	0.31368426406986694	0.42790662048775296	0	0	1.2336752547324217	1.2922254739386665	1.547778480368526	1.3481647299995914	1.547778480368526	1.8159759708889505	2.2068054215649657	2.2068054215649657	0.8275427376639918	0.7184488718660234	0	0	0	0	0	0
vasculogenesis involved in coronary vascular morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vasoconstriction	0	0	0.31560681161150084	0.6920433435555242	0	1.2520576471578135	0	0.7046172535727875	0	0	0	0	0	0	0.9383293814684904	0	0	0.7907197378328819	0	0	0	0	0	1.0492944257138337	0	0	0	0	1.4415340856848444	1.854770593761469	1.9164021175908912	2.092186040844143	2.029708316264182	1.9164021175908912	2.309884583279867	2.309884583279867	0.7323779570836239	0.550875730617973	0.3771071005856887	0.4481757588934038	0.550875730617973	0.7108267622669882	0.9890187561530296	1.5768985981437234
vasodilation	1.216887215529646	2.289319848634936	1.0398552642790788	0.46438428073976307	0.8864113182961755	1.2213456962949567	0.373622461155557	0.6827853134432578	0.6510448552054406	0	0	0	0.6763637257706764	0.4185629338228382	0.649147504933863	0.426980134531424	0	1.2951850803245868	0	0	0	0.5216740490758242	1.0439452889358636	0.7368197937053511	0.4410651883786729	0.5944819760977853	0.8129096848478663	0	1.548010936777834	1.7549711996263908	1.881629409949995	1.4089160981796087	1.2505524364982064	1.5033972206370505	0	0	0.7387379162683648	0.8315845432349969	1.041998793386527	1.0104699099909047	0.9617061013939052	0.8763098000114286	0.688852569123514	1.1888005617508903
vasopressin secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vein smooth muscle contraction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
venous blood vessel development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
venous blood vessel morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ventral midline development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ventral spinal cord development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ventral spinal cord interneuron differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ventral spinal cord interneuron fate commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ventricular cardiac muscle cell action potential	0	0	0.6705665267333608	0.9656843498499774	0	0	0	0.2828582406201852	0.396692697181599	0.5596980348970524	0.7850666891656489	0	0	0.483632155054396	1.0271221979173413	0.4931812189567307	0	1.6934620291003573	0	0.48424734093186195	0.8349190943738487	0	0.4667145569970587	0.45401302720935743	0.9251220124014752	1.1781660365436435	0	0	1.292444264324793	1.139487831620828	1.0455603029729796	1.1925970421753611	0.8347018045555313	1.0455603029729796	0	0	0.8400660849940044	0.7854541135015201	0.5508757306179731	0.6485623602863375	0.4217572221273353	0.5508757306179731	0.7854541135015201	1.3196743693625244
ventricular cardiac muscle cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ventricular cardiac muscle cell membrane repolarization	0	0	0	0	0	0	0.6272166861454356	0.41771393990550143	0.5780370198170917	0	0	0	0	0.6963929882857952	1.0271221979173415	0	0	1.4303179903890757	0	0	1.1397468693840582	0	0.6736465757168841	0.6564784037921327	0.38870487979627594	0.5266687724288416	0	0	1.548010936777834	1.139487831620828	0.8347018045555313	0.9651141508647112	1.139487831620828	1.3839969689967957	0	0	0.9010998239073468	1.0803504697765067	1.080350469776507	1.2296082077415609	1.0803504697765067	0.7854541135015201	1.0803504697765067	1.6859791241341784
ventricular cardiac muscle tissue development	0	0	0.5494967736682409	1.1070937261139353	1.388639857481733	1.410490094531264	0	0.2273524946759197	0.3202414637102903	0	0	1.2512467245691572	0	0	0	0	0	0.9168966408421464	0	0.39255671021503047	0.9653516574469296	0	0	0	0.6008891424673273	0.7955555284859503	0	0	1.4853615958657764	1.3839969689967957	1.644813398105373	1.8159759708889505	1.547778480368526	1.8159759708889505	2.2068054215649657	2.489210916707989	0.6962923882014327	0.9111045268632508	0.828553302550098	0.7589945696946652	0.6485623602863375	0.4481757588934038	0.6485623602863375	1.1321512845036508
ventricular cardiac muscle tissue morphogenesis	0	0	0.5849003978311261	1.163161295999625	1.4500009699707614	1.4721623507009929	0	0.24328876614416384	0.34228763755408076	0	0	0.9808799778215292	0	0	0	0	0	0.9676850031947402	0	0	0.7340234925301491	0	0	0	0.6388974223738595	0.8420759712716201	0	0	1.480747578942676	1.4452903705155176	1.709143736837773	1.8816294099499948	1.6111457341490207	1.881629409949995	2.2742524004510503	2.5573213043505403	0.6805821405202078	0.8315845432349969	0.8763098000114286	0.8040771954550198	0.688852569123514	0.4780126418808393	0.688852569123514	1.1888005617508903
ventricular septum development	0	0	0.46443161170708536	0	0	0	0	0	0.7438409536877726	0	0	0	0	0	0.741747489216363	0	0	0	0	0	0.8349190943738487	1.0620082372983233	0.8583393400442823	0.8379723194336426	0.9251220124014752	0	0	0	0.9653041474103596	0	0	0	0	0	0	0	0.9010998239073468	0.7854541135015201	0.9890187561530296	0.6485623602863375	0	0	0	0
ventricular septum morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ventricular system development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ventricular trabecula myocardium morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
very long-chain fatty acid beta-oxidation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
very long-chain fatty acid biosynthetic process	0	0	0.2596061173454334	0	1.0673120343382725	0.6170184457322025	0	0.590489419965525	0	0	0	0	0	0.5240851822208501	1.0955112128923856	0.9638571832909724	0	1.5085728231119169	0	0.9492155620177964	0.4903125957359003	0.6481353888778031	0.5059635926619974	0	0.9897648908844896	1.251073084373402	1.3152208683526203	0	0.5792547306699861	0.8954922115236686	1.1145635000384044	0.745155037184246	0.8954922115236686	1.1145635000384044	0	0	0.9010998239073468	1.150463117506086	0.5959136005593622	0.3705504504112249	0.45771101008631887	0.5959136005593622	0	0
very long-chain fatty acid catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
very long-chain fatty acid metabolic process	0.8077382413615319	1.7694753123463085	0.6705665267333608	0	0.9998652917813504	0.2967159970101688	0	0.7787892542188225	0.7438409536877726	0	0	0.6266264833643208	0	0.6963929882857952	1.0271221979173413	1.216887215529646	0	1.086715021278872	0	0.6972175414280352	0.6539107392893784	0.31315795941410196	0.6736465757168842	0.2327781044261677	1.0957438532021009	0.9521707793552986	0.9206658936334868	0.37419625929896017	0.9653041474103596	1.139487831620828	1.2267465240903683	1.1925970421753611	1.3839969689967957	1.644813398105373	0.8347018045555313	1.3839969689967957	0.9010998239073468	0.9408501024021984	0.6721802110891129	0.5001345612020933	0.6125308193178736	0.5508757306179731	0.4217572221273353	0.7854541135015201
very long-chain fatty-acyl-CoA catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
very long-chain fatty-acyl-CoA metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
very-low-density lipoprotein particle assembly	0	0	0.35356866642056994	0.7652815160814799	0	0.8112933829721325	0	0.7787892542188225	0	0	0	0	0	0.6963929882857952	1.3631113178222698	0.7091714508716911	0	0.870868762934865	0	0	0	0	0	0.6564784037921327	0.38870487979627594	0.5266687724288416	0	0	1.548010936777834	1.139487831620828	0.8347018045555313	0.9651141508647112	0	0	0	0	0.7099181069262338	0.6125308193178735	0.7854541135015201	0.9111045268632508	1.0803504697765067	1.3196743693625244	1.6859791241341784	0
very-low-density lipoprotein particle clearance	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
very-low-density lipoprotein particle remodeling	1.717469080716052	0	0.6705665267333608	1.2928820557932068	0	1.3536096374458968	0	0.41771393990550143	0.5780370198170917	0	0	0.8832614810074828	0	1.1992603048068191	1.0271221979173415	1.216887215529646	0	1.4303179903890757	0	0	1.4894406337191612	0	0.6736465757168841	0.6564784037921327	1.0132188890502345	0.5266687724288416	0	0	1.548010936777834	1.4891533121646798	1.3839969689967957	1.547778480368526	1.139487831620828	1.3839969689967957	1.7549711996263908	2.4256131756688064	0.8085560602070132	1.4231804555683285	1.080350469776507	0.9111045268632508	1.0803504697765067	0.7854541135015201	1.0803504697765067	0
vesicle budding from membrane	0.5679569622796246	0	0.8546914937490341	0.9656843498499774	0.7195973151545904	0.391383172933681	0	0.28285824062018516	0.2682249417981141	0	0	0	0	0.483632155054396	0	0.3359251863497042	0	0.42495954190937735	0	0	0	0.2106399361561312	0.16059004146339198	0.3082753393023194	0.5091395743684854	0.8672958379087294	0.17516192305379188	0	1.1214649375747991	1.139487831620828	0.7568200822462712	0.6915858052122351	0.8347018045555313	1.0455603029729796	1.0455603029729796	0	0.8191342055410109	0	0	0	0	0	0	0
vesicle cargo loading	1.059064057460979	0	0.4898004560839764	0.3866243425274608	0.7554669792990971	0.41320753874040617	0	0.2009819941795948	0.2836034961280416	0	0	0	0	0.6605988212726628	0	0	0	0.8289820042685461	0	0	0	0	0	0.3258089290435998	0.36683909924396263	0.2566355526430823	0	0	1.1681030315658714	1.0906390318954204	0.42693994117332507	0.5061452441560765	0.6196258109818124	0.7939703969392228	0	0	0.814165617015723	0	0	0	0	0	0	0
vesicle coating	1.2797082834249005	0	0.8003467905102717	0.9069848097660884	0.9399542081459136	0.5306058111370457	0	0.26160155719812506	0	0	0	0	0	0.8295900440269108	0	0	0	0	0	0	0	0	0	0.4210813125587355	0.681761968188105	1.1128420823852927	0	0	1.1271029585465724	1.3140625528830066	0.9841204525721828	0.6448722146533997	0.7812121204835181	0.9841204525721828	1.3140625528830066	0	0.7863447894674176	0	0	0	0	0	0	0
vesicle cytoskeletal trafficking	0	0	0.9575336366506618	0.4974982027742243	1.89579720476351	0.5306058111370457	0.4009591491392224	0.5071676313949409	0.36752754336288673	0	0	0	0	0	0.6925269233159266	0	0	1.0239842579621456	0	0	0	0.5581919777808182	0.803840980490701	0	0.867938107443641	0.33310209549146613	0	0	1.314282765993097	1.3140625528830066	1.3140625528830066	1.475170568832311	1.3140625528830066	1.5709521141077294	1.3140625528830066	0	0.8448543167855981	0.1991604071618106	0.2642210925435077	0.3155068005277927	0	0	0	0
vesicle docking	1.511450949127396	0	0.2849147956365737	0	0	0.6710940058350059	0	0.33752878686170884	0	0	0	0	0	1.0201263814775694	0.4695506717078532	0.5825831131617073	0	0	0	0	0.5352842423714916	0	0	0	0.8503222280722889	0.7955555284859505	0	0	1.2336752547324217	1.7549711996263908	1.547778480368526	1.3481647299995914	1.547778480368526	1.1925970421753611	1.547778480368526	0	0.9010998239073468	0.5001345612020933	0.6485623602863375	0.4057706002489551	0.5001345612020933	0.6485623602863375	0.9111045268632508	0
vesicle docking involved in exocytosis	1.717469080716052	0	0.35356866642056994	0	0	0.8112933829721325	0	0	0	0	0	0	0	1.1992603048068191	0.5763093386258974	0.7091714508716911	0	0	0	0	0.6539107392893783	0	0	0	0.7304293873768563	0.9521707793552986	0	0	1.292444264324793	1.7549711996263908	1.7549711996263908	1.547778480368526	1.7549711996263908	1.3839969689967957	1.7549711996263908	0	0.9010998239073468	0.6125308193178735	0.7854541135015201	0.5001345612020933	0.6125308193178735	0.7854541135015201	1.0803504697765067	0
vesicle fusion	0.9542589621949806	0	0.22035485877820604	0.4974982027742243	0.6714661120891755	0.5306058111370459	0.9490717024323796	0.3458576499678314	0.8829898825448699	0	0	0.2042530581476115	0.25883738847046106	0.8295900440269109	0.5895958153787179	0.31091615284216945	0	0.7391894537986019	0	0	0.28397081080117437	0.19464645798760752	0.9108486854635156	0.4210813125587356	0.5449293921954685	0.8124232997626456	0.6112780014257958	0.2335571404064407	0.7371881478266211	0.9841204525721828	0.8521100633708729	0.8241564455246664	0.9841204525721828	0.9841204525721828	0.9841204525721828	0	0.8638504060973269	0.39092582788662544	0.431951976357745	0.415620377414113	0.5119538714470655	0.17727415126263568	0.26422109254350773	0.5119538714470655
vesicle localization	0.658393625304878	1.546733279147309	0.621913069774042	0.5274607511245737	0.9873214845289692	0.7553297762738508	0.17462790605544426	0.48791262648653766	0.7947592180442291	0	0	0.13112187213882845	0.16656892241392465	0.5631225085250184	0.5332187207400997	0.485680939651144	0	0.7132157492266934	0	0.09886759739912158	0.18298222127742064	0.12490834719100027	0.543880733962794	0.27380837634365063	0.5920538123925357	0.8900631817954427	0.404493889866012	0	1.071084669764242	1.2780459432031324	1.1079420373371394	1.093249791895535	0.9528195221417444	1.1788901479549203	0.9528195221417444	0	0.8653963946878837	0.21203348882145076	0.2811171585964208	0.3354733434305995	0.25362320646421466	0.3354733434305995	0.3354733434305995	0.639181627334417
vesicle organization	0.4269801345314239	0.831131765163804	0.4732653752070192	0.5254865953191357	0.6290997465101814	0.5173432242824507	0.4241669288837264	0.5958923431797433	0.623576511343861	0.04809420662681534	0	0.10891884709839948	0.06938482159556751	0.6507278979241267	0.44860682956291614	0.5574418645847611	0	0.6936492539431637	0	0.12297052612533504	0.2271101164071387	0.20640177961960268	0.7856038964670815	0.6446831984277702	0.6655579653796252	0.9164307433602662	0.45809094082724794	0.06248834882333678	0.9082489918505282	0.9802636025218704	0.9290874399335508	0.949791407385866	1.077009097057675	1.0924452392032382	1.0295410119405357	0.5779377700577643	0.8413379678767046	0.3642134988763152	0.413613288575126	0.3873791317476755	0.4460299032309607	0.413613288575126	0.34755059215542766	0.413613288575126
vesicle scission	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vesicle targeting	0.6490574173113423	1.5319036451860326	0.6129805251768433	0.6129209125328827	0.4404558430495299	0.8327599674782517	0.1718389436691869	0.3270184526167754	0.7233400043891088	0	0	0.2559502386904689	0.3236047759289406	0.7157012740701044	0.5930095283800557	0.5655875161205816	0	0.7033037266079103	0	0	0.18006263198966996	0	0.18621618511290963	0.18085962907747152	0.49394812005948824	1.0665486012243317	0.7465248685943383	0	0.9891741143868412	1.2641579795572055	1.020147446671236	0.7854218144108855	0.9408138737693982	1.1654757887846423	1.1654757887846423	0	0.8540772162191623	0.16736181302415798	0.222355461163182	0.265886794208227	0.33025234265631676	0.4345760645816586	0.33025234265631676	0.6300559637397793
