Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
regulation of neutrophil migration	0	0	0.642946906588217	0.6046900742205327	0.6295737175628644	0.6434577649965386	0.25244418807429136	0.32226590591172866	0.45036379759597234	0	0	0.37354688504461026	0	0	0.44896460619614714	0.9995620770870414	0	0.36731724420313216	0	1.160727168946483	0	0	0.273302070657837	0.2655378873853716	0.7009859811643022	0.9170464611254197	0.29765719674073376	0	1.193515470973852	0.831710836190402
regulation of nitric oxide biosynthetic process	1.2482728011038036	0	0.930345892306614	1.0468194885521116	0.5013901252327293	0.7354666831265138	0.19715780951814108	0.7051336052311361	0.5196605454864307	0.7220995232353971	0	0	0	0.8047450334891698	0.8108068716948071	0.9782403283833132	0	0.9957385071032984	0	0.2220915930479543	0.7575670177399961	0	0.6075930539852499	0.2074734531918992	0.6601601851597969	0.9799699321741354	0.8381441808384634	0.33445497055223183	1.3651986336794388	0.8475635810371519
regulation of nitric oxide mediated signal transduction	0	0	1.5751505337101408	0	1.760730247595409	1.7840272927144207	0.9310819938078648	1.4725938642880212	0.8657749351662539	0	0	0	0	1.0207809457922306	0.8634564778236554	0	0	1.2370826530561772	0	0	0	0	0.9915552295940152	1.5529256442681558	0	0.7961179937357965	1.059223507096279	0	1.5487874542369806	0.9017092771456214
regulation of nitric oxide metabolic process	1.188315541174302	0	0.9478716820388716	1.1351707131943112	0.4692103251223857	0.6916802059671787	0.1837170236458416	0.6626945184759312	0.4864769895863253	0.6789010053822225	0	0	0	0.7580572553434798	0.7638767921074923	0.9253287106131132	0	0.9422780524475486	0	0.20699757101686783	0.712828486612557	0	0.5698057330994458	0.1933468288789476	0.6198055742049795	0.9270034469278966	0.7901442476131363	0.3121338509523036	1.3415717222750727	0.8513643522146812
regulation of nitric-oxide synthase activity	2.1687206866996993	0	0	1.718122798628703	1.760730247595409	1.7840272927144207	0.9310819938078648	0.6432475781930815	0	0	0	0	0	0	0	1.037087619346441	0	1.8664503753957973	0	0	1.5488455872909486	0	0	0	0	1.3337306171006027	1.059223507096279	0	1.3491297794840362	0.7506621714645604
regulation of non-canonical NF-kappaB signal transduction	0	0	0.3258762080362246	0.6223224842255906	0.4475903463274245	0.6619579720987829	0.3444786288715633	0.7686123299284464	0.6039586605187177	0.3414534844378179	0.17012316836470065	0.1312327411830569	0.16670927341510794	0.47663382373862834	0.7931283953656385	0.3940663958840203	0	0.25583269048366775	0	0.6475722925704035	0.5276563288011521	0.1250140181041636	1.0403401956103848	0.1839464134001881	0.6362898531284689	0.6719787388729059	0.7574125282261059	0	1.002174085105829	0.841671425852173
regulation of non-canonical Wnt signaling pathway	0	0	0.23858893158646183	1.5492526394066843	0	0	0.8036317992640066	0.7793436167448666	0.3970133724589869	0	0	0.6270990032968288	0	0.4840140723102737	0.39576274990544474	0	0	0.6173830060543938	0	0.8867714959438129	0.8354998866280765	0	0.4670849060416367	0.8385544928145762	0.2628986872285448	0.6817220890001893	0.92128331763092	0	0.965938925340152	0.7104372933928647
regulation of non-motile cilium assembly	0	0	0.9875779297896	1.718122798628703	1.760730247595409	1.1646908281578776	0	0.6432475781930815	0.8657749351662539	0	0	0	0	1.0207809457922306	0	0	0	0	0	1.0218355644512205	0	0	0	0.9693242784244512	0.6013463247300375	0.7961179937357965	1.059223507096279	0	1.3491297794840362	0.9017092771456214
regulation of nuclear cell cycle DNA replication	0	0	0	0	0	0	0	0	0	0.8892899958988265	0	0.9815205453940048	0	0	0	0	0	0	0	0	0.7345553395594888	0	0.7560398069683586	0	0.8176017488133615	0	0	0	0.31567761672258404	0.9017092771456215
regulation of nuclear division	0.25418157133312297	0.7440279859556806	0.5259490108576808	0.315833250091208	0.484783813324035	0.8434574423753737	0.25244418807429136	0.8986643117228923	0.7888652288569448	1.688162479415875	0.12382196343490184	0.2829313180117052	0	1.3489394224141331	1.167059569193402	0	0.1578405184331272	0.2781251951615124	0	0.547962329887422	0.39115764733038927	0.09089542945295276	0.8589305794297992	0.45437457783849944	0.899471315860018	0.8426599918578709	0.4388824134929823	0.10930108487871214	1.2082755185281244	0.8583627755373598
regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0	0	0.5499220441708832	0.6315114024246224	1.1444695407265544	0.67159200483869	0.7355332187499978	0.4958322513139966	0.8657749351662539	0	0	0	0.49087009195939696	0.572048083201522	0.6779709914633506	0	0	0	0	0.8139746981095521	0.5357003885599754	0.7047651522837943	0.552556048451446	0.5378903821241975	0.9616926694444998	0.21897598149644973	0.5980569964436606	0.4451328223254322	0.965938925340152	0.9017092771456214
regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0	2.5274089463847766	0.2598220480563958	0	1.067982342766472	0.6174852904881808	0	0.8375096986489928	0	0	0	0	0	0.9488319191084678	0.42974953238332936	0	0	0	0	0.9498442165718984	0.490699033107029	0.6486203946625518	0	0.4927328610236981	0.9904087007259966	0.7347402836523926	0.5487282827651506	0	1.1551084447309263	0.9017092771456215
regulation of nuclear-transcribed mRNA poly(A) tail shortening	0	0	0	0.5799647476215765	0	0	1.1730589012444494	0.5909402823606018	1.339849877360129	0	0	0	0.8300968016721109	0	0	0	0	0	0	0.9498442165718984	0.490699033107029	0.6486203946625518	0.9208049567435496	0.4927328610236981	1.1670270967714296	0.39126768738987766	0.9857731541549288	0.7607832749136925	0.5796986869746141	0.9017092771456215
regulation of nucleobase-containing compound transport	0	0	0.19151431881249825	0.4356432528397148	0.8388830134758676	0.8559063101375576	0.34999804933285666	0.22754256485342791	0.612934467409409	0.4559436172160139	0	0	0.6371107849969052	0.7365802725479808	0.6111240002624396	0.40030673196188055	0	0.5042444873196613	0	0	0.36622059628877907	0	0.3783149814199218	0.36778920892488576	0.771999368253467	0.559036840219108	0.7680354154769397	0	1.0148211944052066	0.9017092771456215
regulation of nucleocytoplasmic transport	0.2954323466815941	0.8458380687878216	0.5006790404227708	0.6159136882426918	1.1215937744127482	0.8118632920583256	0.29342754581812697	0.46158216067262936	0.7443778490183031	0.2908242295457903	0.14432679625261355	0.11127293698447424	0.14142304011070111	0.4078755076302626	0.576751470855594	0.33620055934726206	0	0.5235502407627579	0	0.6293826941626878	0.2319530699440136	0.5087249598025443	0.7381963339467176	0.7198258296583933	0.7652336434613949	0.8678909837113815	0.5831181812725448	0	1.2107179386049371	0.871506376007131
regulation of nucleotide biosynthetic process	0	0	0.28515072620832255	0.6315114024246224	0	0	0	1.1245798783448904	1.1763690912233709	0.659092910422253	0	0.7348683733691207	0	1.0207809457922306	0.8634564778236554	0.5830291239782306	0	0	0	0.572755983516413	0.9659864532428112	0.7047651522837943	1.5799737620671224	0	1.5435895655858434	0.7961179937357965	1.059223507096279	0	0.965938925340152	0.9017092771456214
regulation of nucleotide catabolic process	0	0	0.650748921217267	0.8310824575824336	0.4692103251223857	0.4801186205551232	0	0.6626945184759312	0.7660138968155834	0.24172824237206852	0	0	0	0.5897886363475168	0.6298179639177692	0.4133845822618776	0	1.1145404530728182	0	0.20699757101686783	0.3782872381558754	0.9194485035471994	0.5698057330994458	0.7155664446110059	0.7941859813334508	0.5764508539114963	0.42460921407076746	0	1.1790903732791744	0.8513643522146812
regulation of nucleotide metabolic process	0.444415325793553	0	0.5285127338086015	0.6668418027638043	0.569259452062389	0.446636690476537	0.11375059542081556	0.7371369598144766	0.8357093237709416	0.29683808312725557	0	0.3353067632370561	0	0.9008114549056844	0.9073259802505732	0.5032722839727403	0	0.762971308115009	0	0.1282838210031204	0.461481120025392	0.7430790886983409	0.7829850136438433	0.6691874396871501	0.9411562151289538	0.8377779534980311	0.6319345151367681	0	1.1016584523607609	0.8393214163251799
regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	1.5122221483485574	0	0.9875779297896	0.6315114024246224	0	0.67159200483869	0	0.6432475781930815	1.1763690912233709	0	0	0	0	1.0207809457922306	1.4208847596470282	1.3744100952281957	1.0974352641969405	0.7239216298199799	0	1.0218355644512205	0	0	1.3225777738499664	0	0.6013463247300375	1.0932293815242986	0	0	0.965938925340152	0.8281201693641411
regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	0	0	0.4648003864517461	0	0	0	0	0.5462100346043883	1.2648299892250836	0	0	0	0	0.8858001688551369	1.6235954494070597	1.4681487296957745	0	1.0873914728060063	0	0.8867714959438129	0	0	1.415109891570926	0	0.9257412203512432	1.1788689948713391	0	0	0.692247642096014	0.7769210215387945
regulation of opsin-mediated signaling pathway	2.2716209700875925	0	0.3158666197616161	0	1.2318951074165574	0.7354666831265138	0.5648014730790629	0.705133605231136	0	0	0	0.8029248819841228	0	0	0	0	0	0.7912798843811464	0	0.6293826941626878	1.3850272222393782	0	1.0731639623590332	0	0.9257412203512428	0.8678909837113815	0	0	1.324595685517412	0.9017092771456214
regulation of opsonization	0	0	0.6047490536899409	0.6925528975784789	0	0.7354666831265138	0	0	0.5196605454864307	0	0	0.8029248819841228	0	0.6286197042827341	0.5180781549933184	0	0	0.7912798843811464	0	0	1.0464717501563672	0	0.6075930539852499	0	0.6601601851597968	0.8678909837113815	1.1435896918046864	0	1.324595685517412	0.7329089518466786
regulation of organ growth	0	0	0	0	1.067982342766472	1.0875396753210675	0	0.5909402823606018	0.4310957974387151	0.6057731141606972	0	0	0	0	0.7985745909906842	0	0	1.15772098849011	0	0	0	0.6486203946625518	0.9208049567435496	0.4927328610236981	0.5517962920179323	0.7347402836523926	0.5487282827651506	0	1.2668202803203186	0.7650401609577674
regulation of organelle assembly	0.11275520272568064	0.6661366626598462	0.31266333158157966	0.2102788150572898	0.62372380286438	0.40532865846464095	0.5105106137394884	0.6987588292709404	0.880343589330873	0.6560653486437394	0	0.33022489786827613	0.10677537256229488	0.8443521771982319	0.7652235481483792	0.5244544524374988	0	0.6202566675419838	0	0.5700452880558764	0.08810992739360324	0.2766670524204383	0.9264969147517678	0.5093948083046381	0.7211338444484733	0.9720610923069312	0.7561563622669417	0.19148902435561704	0.8728952823449687	0.8481413042022018
regulation of organic acid transport	1.6616363360258994	0	0.3338026349953637	0	0	0	0.3101683433457331	1.0255782080463651	0.5475557451784594	0	0	0	0	0.6610909234535157	0.7789409827203705	0.3552044929460937	0	0.8295600943309156	0	0.34854079562811857	0	0	0.6392240802291332	0.8782995146865993	0.5369810114865554	0.4984651087434135	0.36498989565155454	0	1.24146247766903	0.9017092771456215
regulation of ossification	0.4114655162144439	1.1036182039370388	0.4901865478990007	0.5068992041615625	0.5284646638639897	0.6600626020977508	0.5037043111904536	0.5167229712755188	0.6289283209843987	0	0	0.3098493752536458	0.39063367232402935	0.2346112075243402	0.6270809419653394	0.46652068184185086	0	0.8295600943309156	0	0.5625846818555255	0.7947423878522024	0.43582082395997185	0.8174190966323666	1.15997039521512	1.1243159936893796	0.573899747369408	0.36498989565155454	0.3533678107102846	1.3099157635657408	0.8443138526947026
regulation of osteoblast differentiation	0.3362005593472621	0	0.6803354269764471	0.6046900742205326	0.8058865672685052	0.9822408282619842	0.6365005250975755	0.7896631403717199	0.6515315266760908	0.5357876586235526	0	0.4898946322360478	0.16146315593678875	0.3745237055882631	0.9904385787716016	0.28956770697421913	0.2097867829732452	1.3273624425953383	0	0.7816397300443854	0.8025920258594846	0.3564840689806913	1.0731639623590332	1.0499588587660549	1.0259946505684654	0.7097072011486124	0.4842986005179018	0.28805030081161265	1.306745660263772	0.831710836190402
regulation of osteoblast proliferation	1.4265072132088674	0	0.5039119388743304	0.5799647476215765	1.067982342766472	1.0875396753210675	0	0	0.8007776527188077	0	0	0	0	0	1.0961903875414472	0.5347204830364438	0	1.15772098849011	0	0.5251530687684837	1.2123228937307364	0	1.240918147103149	0.8995198568337376	0.7866585380354637	0.7347402836523926	0	0	1.2668202803203186	0.7650401609577674
regulation of osteoclast differentiation	1.2804363350649346	0	0.2205392671244329	0.49788947148603535	0.9405792710245507	0.7593775774896949	0	0.2618190744560455	0.1869969222952531	0	0	0.5838184497980682	0	0.4491750541799532	0.536313936475887	0.6620553095819753	0	0	0	0.8311003989060726	0.21438952994051336	0	0.22168215074377343	0.4214196091263238	0.5805387833000107	0.1689870161858306	0.24162337250662105	0	1.270913764624159	0.8164594467655893
regulation of oxidative phosphorylation	0	0	0.23858893158646183	0	1.0005127348028016	0	0	0.5462100346043883	1.0303462028970316	0	0	1.1014285757464153	0	0.8858001688551369	1.2620025430749295	0.9008323155237584	0	1.0873914728060063	0	0.4846296755753124	0.8354998866280765	0.6004140739452618	1.6175898285586106	0	0.9257412203512432	1.1788689948713391	0.5066682007352721	0	0.692247642096014	0.8406492021561819
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0	0	0.6710642310890639	1.1408021117876774	0	0.5711303177165913	0	0.5462100346043883	0.2023783952540705	0	0	0	0	0.2489868668383417	0.5767514708555942	0.709690239147213	0	0.3230314753027578	0	0.2493210532995884	0.4524785434967786	0.3134158782974034	0.4670849060416367	0.2329725523376611	0.7309593706547505	0.36005358296531126	0.5066682007352721	0	1.293175169041138	0.7769210215387945
regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	0	0	0.6710642310890639	0.5359186150554758	0	0.5711303177165913	0	0.7793436167448666	0.3970133724589869	0	0	0	0	0.4840140723102737	0.39576274990544474	0.9008323155237584	0	0	0	0	0.8354998866280765	0.6004140739452618	0.8589305794297992	0	0.7309593706547505	0.6817220890001893	0.5066682007352721	0	1.193515470973852	0.7769210215387945
regulation of oxidoreductase activity	0.8370973130327066	0	0.3685935290500356	0.7935987714019469	1.0332214980628134	1.391778580799531	0.23089149250475505	0.6918715112641829	0.6010223130616864	0	0	0.6511125131917269	0	0.5034691995468438	0.5992397590406447	0.5133504001301994	0	0.6411089182668197	0	0	0.8649138164309008	0	1.0558583805740531	0.6818456073005916	0.5298570358120035	1.10474223425228	0.2724228321091462	0	1.2291395467496655	0.8379346110748201
regulation of p38MAPK cascade	0	0	0.7526898590727298	0	1.20139594783506	1.0732449358292735	0.37392616612411694	0.7793436167448666	0.3425678430255861	0.25018849369846236	0	0.5459190326409753	0	0.6086130753620936	0.5010018594194338	0.2184812231207012	0	0.5372315766011329	0	0.6093569662031587	0.3911576473303892	0.5220813377114024	0.7560398069683586	0.5726851178960487	0.44141767153705774	0.5949352730599063	0.43888241349298224	0.32291524993048243	1.2514896921352638	0.7954069124838372
regulation of pH	0.444415325793553	0	0.6332711122374884	0.6668418027638043	1.0166218999631862	0.7085883853607223	0.33565013830569024	0.67907422228938	0.979978174777144	0	0	0.1699927395850399	0	0.6047569184499213	1.1074743981857953	1.00360589473178	0	0.762971308115009	0	0.7105085190042574	0.11922640774412076	0.31986784438549765	1.1856734155895925	0.8530573158861058	1.1913063638504466	1.143153495931659	0.9366544157615287	0.1945070253590264	1.0430968826731082	0.8551752934881505
regulation of pattern recognition receptor signaling pathway	0.30153604632371006	0.4680192254151296	0.39927877542614887	0.3738312751555126	0.4815895608644739	0.39962063351112664	0.5429133951881379	0.6392209580491195	0.8608073131345019	0.2968380831272556	0	0.4923089063815884	0.14441150788737683	0.5683789256372415	0.8831226112372964	0.6524349968356203	0.09428383449839288	0.7195232235837569	0	0.5690831374830649	0.2367989035422386	0.2679089316171653	0.9861681949498702	0.6691874396871502	0.8294999189723362	0.8604215063744098	0.5165885553738426	0.0651990678552481	0.960631164914875	0.8656486202359374
regulation of peptidase activity	0	1.5326778631608826	0.6134449668696698	0	0	0.2312332700348896	0	0.32728702718406444	0.4571636296054187	0.22640244637982765	0	0	0	0.1935511890321139	0.4557459622039334	0.5660229610901839	0	0.7038193729815118	0	0.3807881428264827	0.3548860059663845	0	0.6929985192552482	0.3564100015007665	0.49433700579735496	1.2310786920251713	0.8976469570071147	0	1.124520086550583	0.7811148712316995
regulation of peptide hormone secretion	1.015329486292154	0.8458380687878216	0.796289553485812	0.8358044084750151	0.38259498598822345	0.8845404132676127	0.29342754581812697	0.5462100346043883	0.5196605454864307	0.09815603895966812	0	0.2211971918722087	0	0.3294322599789053	0.5180781549933184	0.17045830314554583	0	0.70662617582991	0	0.4846296755753122	0.7170760562097456	0.2108164556347609	0.6741459980036913	0.7198258296583933	0.6601601851597968	0.6316123719943605	0.3455024290794633	0	1.324595685517412	0.8612940165727437
regulation of peptide secretion	1.0047668784863495	0.8363705012214155	0.7871943910997443	0.8927235554200577	0.3775910000430004	0.874798904642092	0.28951734103220983	0.5393810265248306	0.5131101029984687	0.09681564985864716	0	0.21821460031829848	0	0.3250729432662623	0.5696108651861319	0.25077129039524015	0	0.6982686245427498	0	0.4784575321308972	0.7086282510856717	0.2079697567551473	0.6660762579640741	0.7113544644414281	0.6522177764332772	0.67358422912765	0.34094583196659256	0	1.3279876421610246	0.8618554891093055
regulation of peptide transport	1.0047668784863495	0.8363705012214155	0.7871943910997443	0.8927235554200577	0.3775910000430004	0.874798904642092	0.28951734103220983	0.5393810265248306	0.5131101029984687	0.09681564985864716	0	0.21821460031829848	0	0.3250729432662623	0.5696108651861319	0.25077129039524015	0	0.6982686245427498	0	0.4784575321308972	0.7086282510856717	0.2079697567551473	0.6660762579640741	0.7113544644414281	0.6522177764332772	0.67358422912765	0.34094583196659256	0	1.3279876421610246	0.8618554891093055
regulation of peptidyl-serine phosphorylation	0	1.6950922043173768	0.958165475383118	0.49788947148603535	0.9405792710245507	0.9588353643994808	0.4012829309901449	0.38746303913050584	0.8386274765714354	0	0	0.30406938998465716	0	0.23017820065051003	0.6930367406779984	0.4581326981225059	0	1.0246401532895228	0	0.23048804929704184	0.4196455951530655	0	0.8044073841317908	0.4214196091263238	0.36037042476021114	0.1689870161858306	0.47041943877203574	0	1.270913764624159	0.8164594467655893
regulation of peptidyl-threonine phosphorylation	1.4265072132088674	0	0	0	1.067982342766472	0.6174852904881808	0.46962074696283657	0	0	0	0	0	0	0	0	0.5347204830364438	0	0.6666334260041187	0	0	0.490699033107029	0	0	1.216063670111312	0.9904087007259966	0.7347402836523926	0	0	0.896281152581079	0.8349674734453402
regulation of peptidyl-tyrosine phosphorylation	0.2954323466815941	0.8458380687878216	0.5706654553164084	0.27740007307963854	0.38259498598822345	0.7354666831265138	0.4328417690382141	0.46158216067262936	0.6355507402051178	0.09815603895966812	0	0.2211971918722087	0	0.2489868668383417	0.3957627499054447	0.17045830314554583	0	0.70662617582991	0	0.8867714959438128	0.2319530699440136	0.3134158782974034	0.317476570296312	0.6569681711570389	0.6959366799392713	0.472709003696914	0.3455024290794633	0	1.193515470973852	0.8091246857762899
regulation of peroxisome proliferator activated receptor signaling pathway	0	0	1.3180243383914525	1.1077764285415526	1.760730247595409	1.1646908281578776	0.9310819938078648	0.6432475781930815	0.8657749351662539	1.1470839542766242	0	0	0	1.0207809457922306	0	1.037087619346441	0	1.8664503753957973	0	0	0.9659864532428112	0	0	0.9693242784244512	0.6013463247300375	0.7961179937357965	1.059223507096279	0	1.1073674659914492	0.9017092771456214
regulation of phagocytosis	0	1.1036182039370388	0.8955212980732028	0.5068992041615625	0.7560097724299231	0.7718900400001603	0.3101683433457332	0.7404885753669376	0.6289283209843987	0.2741448716013536	0.20306513239954835	0	0	0.7549171878896417	0.9171711781020858	0.46652068184185086	0	1.1333535064182283	0.2670388556933284	0.11827094854838488	0.2185281834516682	0.295512808327711	0.6392240802291332	0.4292138234395553	0.4250957337812517	0.7830844809473798	0.5875242321720116	0.17941980101673505	1.4156817926422354	0.7845600240819043
regulation of phosphatase activity	0	0	1.0405165524929196	0	1.4507623971913872	0.904644034453556	0	0.8697431521822501	0	0	0	0.9815205453940048	0	0	1.1336737944366977	0	0	0.9683206748827686	0	1.314628776373734	0	0	0.7560398069683586	0.737353084990427	0.8176017488133615	0.5949352730599063	1.3564626710184324	0	1.0685270861784295	0.6810854084612209
regulation of phosphate transport	0	0	0.9875779297896	1.1077764285415526	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2370826530561772	0	0	0.9659864532428112	0	0.9915552295940152	0.9693242784244512	1.0640412828899748	0.7961179937357965	0	0	1.5487874542369806	0.9017092771456214
regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.706073932379176	0	0.7356432600281984	0.6996338947564935	0.8225744578067928	0.7757197584784186	0.25098111420310365	0.7123086272115923	0.7849681390736087	0.16676649106221053	0.06166294652555376	0.41547980000038776	0.18037712296803016	0.7768757068503429	0.6462486238615365	0.5548734755329183	0	0.8335796753141149	0	0.3840116196538661	0.4499687242901403	0.22431915585763176	0.6706649264412305	0.6806761333628418	0.6822658871911121	0.719855947035883	0.33170397005483887	0.05440855488970812	1.3413473501233917	0.8454395821068057
regulation of phosphatidylinositol biosynthetic process	0	0	0	0	0	0	0	0.6432475781930815	0	0	0	1.2519681711576007	0	0	0	0	0	0	0	0	0.9659864532428112	1.2108229702265068	0	0	0	0	0	0	1.5487874542369806	0.5836714435356928
regulation of phospholipid biosynthetic process	1.4265072132088674	0	0.5039119388743304	0	0	0.6174852904881808	0	0.8375096986489928	0	0.6057731141606972	0	0.6769377657782923	0	0.5244940485385763	0.7985745909906842	0.964491416483962	0	0.6666334260041187	0	0	0.8963266168296526	1.132233830046059	0	0.4927328610236981	0.5517962920179323	0.39126768738987766	0	0	1.5487874542369808	0.6152424797260274
regulation of phospholipid metabolic process	1.800261608608341	0	0.5039119388743304	0.30190703093443755	0	0.6174852904881808	0	0.9472452264164708	0.2204955435248621	0.6057731141606972	0	0.35726891914021747	0	0.9488319191084678	1.0961903875414472	0.7642526310878637	0	0.9338855495175576	0	0.5251530687684837	0.490699033107029	0.6486203946625518	0.5063605122840069	0.4927328610236981	0.6732572422820622	0.5705317658040694	0.5487282827651506	0	1.4165994912503463	0.7288463924700123
regulation of phospholipid transport	0	0	1.2364790904276048	1.6292986739646838	0	0.6174852904881808	0	0.8375096986489928	0	0	0	0	0	1.2734377526748948	1.5360562861868263	1.291508293640775	0	0.6666334260041187	0	0.5251530687684837	0.490699033107029	0	0.5063605122840069	0	0.7866585380354637	0.7347402836523926	0	0	1.2668202803203186	0.9017092771456215
regulation of pinocytosis	0	0	0.7526898590727298	0	1.4507623971913872	0.904644034453556	0.7054233598153863	0.4738741999733831	0.6515315266760908	0	0	0.9815205453940048	0	0	1.1336737944366977	1.3317316104651	0	0.9683206748827686	0	0.7816397300443854	1.2515436966783589	0	0	0.737353084990427	1.119051136450072	1.0546421830725363	0.8134803496003111	0	1.2514896921352638	0.9017092771456215
regulation of plasma lipoprotein particle levels	0.8370973130327066	0	0.7936708547005863	0.8997487587882855	0	0.593442963412124	0.23089149250475505	1.0143394071584733	0.6010223130616864	0.1532814261104593	0	0.3423265891240851	0	1.1631671078795902	1.1248129697694895	1.1028995972953517	0	1.391614068996727	0	0.38473521196945415	0.5778379865443278	0	0.5957634065416203	0.6818456073005916	0.8102601523385204	0.9201928574672208	0.7539328461790132	0	1.4002082751211289	0.7882000017582266
regulation of plasma membrane bounded cell projection assembly	0.15355234959572014	0.8653877171322614	0.4585922263877652	0.28512042318204983	0.8142048197740932	0.6292195138574707	0.26478579006559866	0.6633850394034532	0.7623260611127624	0.5308838615438259	0.14842081094012752	0.49556396362814886	0.0729099234119591	0.8130554307213052	0.7058428251874899	0.6201492075536846	0	0.6790757310777111	0	0.7148669563439837	0.31569706263282443	0.3735391524606672	0.7876522739264519	0.5726851178960487	0.7662019869389557	0.9314606403634004	0.6359256410309185	0.13104720670222592	0.965938925340152	0.8548373820503617
regulation of plasma membrane organization	0	0	0.7842059319847433	0.6315114024246224	0	1.1646908281578776	0.512984660956351	0.9043777749623756	0	0	0	0	0	0.572048083201522	0	1.037087619346441	0	0	0	0.572755983516413	0.5357003885599754	0.7047651522837943	0.552556048451446	0	0.8509099292082345	0.4282497882461258	0	0	1.2343924610792474	0.9017092771456214
regulation of plasminogen activation	0	0	1.3693624642425355	1.6292986739646838	1.067982342766472	0.6174852904881808	0	0.3080734439894302	0.4310957974387151	0	0	0	0	0.5244940485385763	0.7985745909906842	0.5347204830364438	0	0	0	0	0	1.132233830046059	0.5063605122840069	0.4927328610236981	0.9904087007259966	0	0	0	1.5487874542369808	0.9017092771456215
regulation of platelet activation	0.6315968362117237	0	0.6710642310890638	0.596227410840342	1.0923918150463616	0.8118632920583256	0	0.31739419167301697	0.15223333942820155	0.2194404880387872	0	0.48278739727128295	0	0.9717376550268564	0.3001063042602777	0.549943894461062	0	1.036642863264588	0	0	0.7921578107917379	0.2367123808754978	0	0.5069482310421132	0.4799887675170406	0.2725267151774879	0	0	1.2192272784515794	0.8328311214843506
regulation of platelet aggregation	1.015329486292154	0	0.6047490536899409	0.6925528975784789	1.2318951074165574	0.7354666831265138	0	0.1901120552921196	0	0.383765413982823	0	0.432409132087347	0	0.8858001688551369	0.2675789901848995	0.33620055934726206	0	1.3273624425953383	0	0	0.8354998866280765	0	0	0.3085294829133454	0.3475445670047521	0.472709003696914	0	0	1.046422090829353	0.9017092771456214
regulation of platelet-derived growth factor receptor signaling pathway	1.2804363350649346	0	1.099005154229111	1.4766240021836143	0	0	0	0.5075653511396151	0	0	0	0	0	0.8301684118371547	0.6930367406779984	0	0	0	0	0.4497519986497726	0.4196455951530655	0	0.4333165774724433	1.0796780675381443	0.24307991181032096	0	0	0	1.4761653513042703	0.9017092771456215
regulation of podosome assembly	0	0	0.855281128084187	0	0	0	0	0.705133605231136	0	0	0	0	0	0	0.5180781549933184	0.6404502158695888	0	0	0	0	0	1.300339681642333	0.6075930539852499	0	0.6601601851597968	0.8678909837113815	0.6566229803969915	0	1.4422940798125754	0.7329089518466786
regulation of polysaccharide biosynthetic process	0	0	0.9710332634812726	0.5571067255480097	0	0.30948295939443643	0.4505030684239144	0.43517736380081296	0.6010223130616864	0.30310230437301017	0	0.3423265891240851	0	0.5034691995468438	0.5992397590406447	0.7360183214318907	0	0.33657829726451777	0	0.5041058739534163	0.2418496106372322	0.32658662411467615	0.25004116835363	0.6818456073005916	0.2740565775331266	0.3750256831890472	0.5268906144961658	0.3900184907231151	1.3299739285525498	0.8049629585372694
regulation of polysaccharide metabolic process	0	0	0.8817208463332986	0.49788947148603535	0	0.2746969302268763	0.5843764933760025	0.5075653511396151	0.6950297727113314	0.26899755449413615	0	0.30406938998465716	0	0.8301684118371547	0.6930367406779984	0.6620553095819753	0	0.2989241951315537	0	0.4497519986497726	0.21438952994051336	0.28998535541681114	0.4333165774724433	0.7848983016331077	0.47311312598699345	0.4895834078123178	0.6786397045968666	0.3468344817821189	1.3150184196322627	0.8164594467655893
regulation of positive chemotaxis	0	0	1.3180243383914525	1.1077764285415526	0.8388830134758676	0.46519149411334826	0.34999804933285666	0.6432475781930815	0.3205048396968892	0	0	0.5124834841781643	0	0.3923629125410734	0.31947774100301773	0	0	0.5042444873196613	0	0.3928743643464528	0.9659864532428112	0	0	0	0.6013463247300375	0.29021580462688246	0	0	1.5487874542369806	0.8530714460354278
