Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
removal of superoxide radicals	0	0	0.2849147956365737	1.7173258231888506	0	1.163991723796026	0	0.6427656611619553	0.47100561894574783	0	0	0	0	0.571608873558864	0.4695506717078532	0	0	0	0	0	0	0	0	0	0	0.42790662048775296	0	0	1.4526536628046764	0.6687027004609989
renal D-glucose absorption	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal absorption	1.216887215529646	2.289319848634936	0.5849003978311261	0.8546158055817533	0.8864113182961755	0	0	0.47349919080735	0.6510448552054406	0.4858436055224565	0	0	0	0.7801902405101704	0.34119571906581947	0.7940363255847016	0	0.536814441874493	0	0.7810842478461081	1.44557501694895	0.94449528013762	1.279788823031581	0.7368197937053511	0.8170291654972113	1.2358216906233848	0.4385317160500693	0.6167118714981004	1.1627427625924756	0.8489459935221788
renal control of peripheral vascular resistance involved in regulation of systemic arterial blood pressure	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal filtration	0	0	0	0.9656843498499774	0	0	0	1.310852035071271	1.2641055187739587	1.0023058043826332	0	1.7099100721864258	0	0.8851973608923643	1.2612787317047742	0.9002232246765872	0	0	0	0.8861682779279333	1.755270851472707	0	0	1.388216541916556	0.9251220124014752	0	0.9206658936334868	0	0.9653041474103596	0.9010998239073468
renal filtration cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal phosphate ion absorption	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal protein absorption	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal sodium ion absorption	0	2.725135051943187	0.8546914937490341	0.6920433435555242	1.2311785138549487	0	0	0.37345220472840246	0.5192548434853778	0.7215741676588258	0	0	0	0.6281462921699396	0.5176734921048536	0.6399699144690058	0	0.7907197378328819	0	1.1040342927760525	1.6451086622750322	0.7703260345253602	1.4143546470052533	1.0492944257138337	0.6596686091077258	1.1781660365436433	0.6561334090262664	0.8963602194520859	1.0457588303063723	0.9010998239073468
renal sodium ion transport	0	2.725135051943187	0.8546914937490341	0.6920433435555242	1.2311785138549487	0	0	0.37345220472840246	0.5192548434853778	0.7215741676588258	0	0	0	0.6281462921699396	0.5176734921048536	0.6399699144690058	0	0.7907197378328819	0	1.1040342927760525	1.6451086622750322	0.7703260345253602	1.4143546470052533	1.0492944257138337	0.6596686091077258	1.1781660365436433	0.6561334090262664	0.8963602194520859	1.0457588303063723	0.9010998239073468
renal system development	0.7679043070121799	0	0.5396660394041862	0.6200465929449255	0.7554669792990971	0.4132075387404061	0.3099129322998461	0.45613861099120456	0.5471319839333276	0.5296048041902147	0	0.5936404002927287	0	0.45705620529056373	0.6266084326383036	0.23931766856187792	0	0.44844093781578426	0	0.8438092728130006	1.217070339061139	0.1492344274430989	0.638744488600938	0.7120327821780558	0.8816041476111508	0.8465586434558255	0.8772774642789903	0	1.0908418944086216	0.8141656170157229
renal system process	0.8077382413615319	1.1520471826104963	0.5702271075176094	0.7652815160814799	0.7948613024158708	0.4375388842927121	0.22124325851322352	0.7234858493686722	0.8940078467259354	0.29058385665048714	0	0.6266264833643208	0	0.6963929882857952	0.741747489216363	0.7091714508716911	0	0.7489818930754333	0	0.48424734093186195	1.069958955798859	0.31315795941410196	0.6736465757168842	0.6564784037921327	0.9251220124014752	0.8890041149570866	0.6197742600254305	0.37419625929896017	1.3392499664917994	0.7600161656641836
renal system process involved in regulation of blood volume	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal system process involved in regulation of systemic arterial blood pressure	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal tubular secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal tubule development	0	0	0.6042898201035517	1.1932320025551943	0	0	0.5643667941731125	0.7046172535727875	0.9407685916387027	0	0	0	0	0	0	0	0	1.3266241835087549	0	1.449694183624654	1.6451086622750322	0	1.0724919954095231	0	0.3472605985004818	0.4723347923408829	0.6561334090262664	0	1.3238580055690616	0.8191342055410109
renal tubule morphogenesis	0	0	0.75214874037732	0.8546158055817533	0	0	0.7049068528111122	0.8691472049818472	0.6510448552054406	0	0	0	0	0	0	0	0	0.9676850031947402	0	1.3138932058870143	1.6114394675107768	0	1.279788823031581	0	0.4410651883786729	0.5944819760977853	0.8129096848478663	0	1.2507683593191594	0.7948447870971717
renal urate salt excretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal water homeostasis	0	0	0.8546914937490343	0.9656843498499774	0.9998652917813504	1.0187588814422042	0.8030657622761791	0.9813206885229532	1.029688354062292	0	0	0.6266264833643208	0	0.483632155054396	0.741747489216363	0.4931812189567307	0	1.086715021278872	0	0.48424734093186195	0.4521183135752966	0	0.4667145569970587	0.8379723194336426	1.0957438532021009	1.1781660365436435	0.9206658936334868	0.705882614591157	1.548010936777834	0.568585816915055
renal water retention	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal water transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
reorganization of cellular membranes to establish viral sites of replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
repair of kinetochore microtubule attachment defect	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
repair of mitotic kinetochore microtubule attachment defect	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
replacement ossification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
replication fork arrest	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
replication fork processing	0.5158982904109471	0	0.2149302883102928	0.3308123531875767	0.3455783950888729	0.5184239619880576	0.7350008663433042	0.6427656611619553	1.1756668058990951	1.569714841458409	0	0.7343363644936074	0	0.8124849643787303	0.8628632592042317	0.15342289596727104	0	0.38453271143831674	0	0.813403802670399	0.2770498380698326	0.37323573440243185	1.0823335368164615	0.41111569714765367	0.7304293873768561	0.5266687724288417	1.0585560331525343	0	0.9274464132496668	0.8462877167786406
replication fork reversal	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
replicative senescence	0	0	0.31560681161150084	0	1.2311785138549487	1.2520576471578135	0.5643667941731125	0.37345220472840246	0.5192548434853778	0	0	1.3419236982493266	0	0	0.9383293814684904	0	0	0.7907197378328819	0	0.6289088349797541	1.045808473125199	0.7703260345253602	0.6071321116746751	0	0.6596686091077258	1.1781660365436433	0.6561334090262664	0	1.1928086251364114	0.8191342055410109
reproductive behavior	0	0	0	0	0	0	0	0	0	0	0	1.2512467245691572	0	0	0	0	0	0	0	0	0.9653516574469296	0	0	0	0.6008891424673273	0.7955555284859505	0	0	1.348387059999782	0.7501220789426133
reproductive process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
reproductive structure development	0	1.3274006853416211	0.5622797406556842	0.9069848097660884	1.1645141152374303	0.18424144595009576	0.1368357225388324	0.26160155719812506	0.36752754336288673	0	0	0.4005550881386064	0	0	0.12454854734917394	0	0	0.5741992466850604	0	0.5855287242796715	0.6685740303903567	0.3823699201602538	0.14833041049863346	0.7843412361870091	0.6146247055848059	0.8124232997626456	0.16180899881236216	0	1.314282765993097	0.8061042615047334
reproductive system development	0	1.305478395862923	0.5494967736682409	0.8888757429708312	1.1437760906821053	0.17968495344721344	0.13343524203859786	0.33752878686170884	0.3587183261684379	0	0	0.3910273697882315	0	0.15024632937460003	0.24115386989652268	0	0	0.7233953183587273	0	0.5723163330888787	0.6539107392893784	0.37323573440243185	0.14464811927660554	0.7678733522833885	0.6008891424673273	0.87601906416439	0.3118280657172801	0	1.292444264324793	0.8085560602070132
rescue of stalled ribosome	0	0	0.4128552616550395	0.5640968469956049	0	0.2109650723286284	0.5942059541582007	0.5748295267324351	0.4187821592653921	0	0	0.233787253338778	0	0	0.883238482494033	0.1802291648035646	0	0.9894961615064736	0	1.0436416833669582	0.6198010705584983	0	0.4921905093685569	0.4788901858982068	0.9673033306686284	0.9950508770988598	0.8325203100715584	0	0.7775294817504244	0.8798563448447316
resolution of DNA recombination intermediates	0	2.725135051943187	0	0	1.2311785138549487	0	1.0093070914889373	0.37345220472840246	0.5192548434853778	1.8628335784960168	0	0	0	1.4484682956492907	0.5176734921048536	0	0	0	0	0.6289088349797541	0.5889329206957634	0	1.0724919954095231	1.3882165419165555	0.9251220124014752	0	0.6561334090262664	0	0.6917382542916624	0.9010998239073468
resolution of meiotic recombination intermediates	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
resolution of mitotic recombination intermediates	0	3.3099517713685023	0	0	1.7599290633387177	0	0	0	0	2.152148543595079	0	0	0	1.6144248351075048	0	0	0	0	0	1.0211806356199216	0	0	0.9909110046795346	1.5521485469589364	1.063372245012278	0	0	0	0.4350862629213515	0.9010998239073468
respiratory burst	0	0	0.7836492023768905	0	0	0.6710940058350059	0.5125833534487828	0.6427656611619553	0.8651807074833202	0	0	0	0	0	0	1.0364274846589985	0	0	0	0.5723163330888787	0	0	0.5521291021405792	0.537472822527738	0.6008891424673273	1.5319036451860326	0	0	1.1066848869745982	0.8275427376639918
respiratory burst after phagocytosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
respiratory burst involved in defense response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
respiratory chain complex II assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
respiratory chain complex III assembly	0	0	0.2849147956365737	0	0	0	0	0.6427656611619553	0.8651807074833202	1.146389762611639	0	1.882410540304772	0	1.0201263814775694	1.4201284867817665	0.5825831131617073	0	0.7233953183587273	0	1.824870521791645	0.9653516574469296	0	0.5521291021405792	0.537472822527738	1.4040941765029442	1.332991035555957	0.5976018042874566	0	0.6307518439986108	0.9010998239073468
respiratory chain complex IV assembly	0	0	0.12003868020458588	0.5355023278889167	0.558073853974028	0.8112933829721325	0	0.7787892542188225	0.7438409536877726	0.29058385665048714	0	0.8832614810074828	0	0.6963929882857952	1.3631113178222698	1.068378728329591	0	0.8708687629348651	0	1.200401445263633	0.23175944313288868	0	0.6736465757168842	0.6564784037921327	1.0957438532021009	1.2772965476427538	0.26111132566716627	0	0.5352531012572649	0.9010998239073468
respiratory electron transport chain	0.7807647384177175	1.7310458819490022	0.4470191760991514	0.739299908860138	0.9690469969690768	0.7842392365747257	0	0.8550593005620719	0.998362452442055	0	0	0.604260346740866	0	0.8565497815033906	1.1166348901537366	1.5370703019580916	0	0.3102618552530562	0	0	0.22264221615921692	0	0.649989471317674	0	0.4902863069598751	1.5677410556982818	0.2508847640679904	0	1.2575368632449564	0.8721297295360265
respiratory gaseous exchange by respiratory system	0	0	0.6705665267333608	0.5355023278889167	0.9998652917813504	1.3536096374458968	0	0.5457871332611384	0.7438409536877726	0.5596980348970524	0	0.6266264833643208	0	0.483632155054396	0.741747489216363	0.9002232246765872	0	0.6169162220029498	0	0	0.8349190943738487	0.5999574549990022	0.8583393400442823	0.45401302720935743	0.7304293873768561	0.9521707793552986	0.9206658936334868	0	1.384221391466657	0.8400660849940044
respiratory system development	0	0	0.5756461016098461	0.3475694044518443	0.6868160426209199	0.37170430196169457	0.7676154875393187	0.8127236748901044	0.49399346062722954	0.3641398643706684	0	0.41054708403835927	0	0.5986036855268153	0.4924775953374849	0.318834790963477	0	1.279990214025445	0	0.59933786323009	1.1818712187392084	0	0	0.5631539806659426	1.10412584592514	0.6497562191802699	0.625564683896595	0	1.0781913062640291	0.8235657141864211
respiratory system process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
respiratory tube development	0	0	0.5494967736682409	0	0.8383006918992525	0.464822449628327	0.6639095449377923	0.8216447191275463	0.3202414637102903	0.4555809752600539	0	0.5120825076993974	0	0.3920456323792246	0.3192151542085841	0.3999836595165121	0	1.2363647894888736	0	0.39255671021503047	1.1928615318888836	0	0	0.6944548593607002	1.063372245012278	0.5586057895450898	0.410882473242539	0	1.1928086251364114	0.8021730225470364
response to 2,3,7,8-tetrachlorodibenzodioxine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to ATP	0	0	0.6042898201035517	0.6920433435555242	0.7195973151545904	0.734934365086463	0.2931851392861863	0.9813206885229532	0.5192548434853778	0	0	0.8023591795172779	0	1.2884297260531532	0.7417474892163629	0.6399699144690058	0	0.42495954190937735	0	1.1040342927760525	1.045808473125199	0	0.3172155225787825	0.3082753393023194	0.17622750325904238	0.6812184698017053	0.6561334090262664	0	1.3842213914666568	0.860701742069118
response to BMP	0.4931812189567307	0	0.5849003978311261	0.46438428073976307	0.8864113182961756	1.0187588814422042	0.37362246115555703	0.6827853134432578	0.7438409536877726	0.16760875662105615	0	0.18984269351113375	0.4687300641402314	0.4185629338228382	0.8292501540777836	0	0	1.19545937102298	0	1.0750608857002075	0.6263486120856907	0.35619337251245153	0.8583393400442821	0.932583297796092	0.8170291654972112	0.5944819760977853	0.571935864997809	0.2171411787626696	1.306011784174346	0.8489459935221788
response to DNA damage checkpoint signaling	0	0	0	0	1.590029374626034	1.0187588814422042	0	0.5457871332611384	1.2641055187739587	1.592976949173883	0	0	0	1.4484682956492907	0	0	0	1.086715021278872	0	0	0	0	0	0	0.5091395743684854	0.6812184698017054	0.9206658936334868	0	0.6917382542916625	0.9010998239073468
response to DNA integrity checkpoint signaling	0	0	0	0	1.590029374626034	1.0187588814422042	0	0.5457871332611384	1.2641055187739587	1.592976949173883	0	0	0	1.4484682956492907	0	0	0	1.086715021278872	0	0	0	0	0	0	0.5091395743684854	0.6812184698017054	0.9206658936334868	0	0.6917382542916625	0.9010998239073468
response to G1 DNA damage checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to L-arginine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to L-glutamate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to L-leucine	0	0	0.2849147956365737	0	0	0	0.5125833534487828	0.9037672218067588	0.47100561894574783	0	0	1.2512467245691572	0	0.571608873558864	0.4695506717078532	0.5825831131617073	0	0	0	1.0211806356199216	0	0	0.5521291021405792	0.9686882310831382	0.6008891424673273	0.42790662048775296	0	0	0.4350862629213515	0.9010998239073468
response to TNF agonist	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to Thyroid stimulating hormone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to UV	0.8365157977895417	0	0.6136589357805701	0.65516543445707	0.5799743987025621	0.7937044322514484	0.23069872110278472	0.6427656611619553	0.7049361177860438	0.6333142489394241	0	0.407162801398189	0.08864693604593374	0.7223641070611793	0.9792165892035856	0.3667420228657255	0	0.5239768174485094	0	0.6814230675016589	0.14588599109057188	0.26268128004801267	0.5738401050219837	0.6813419199875672	0.8603055539445185	0.7665178730858664	0.5264801846721089	0	1.21785023725354	0.8503309865164183
response to UV-A	1.216887215529646	0	0.9033864617649606	1.4095937124126554	0	0.4956123083847128	0	0.6827853134432578	0	0	0	0	0	0.4185629338228382	0.649147504933863	0.7940363255847016	0	0.536814441874493	0	0.4191049566138151	0	0	0	1.0210751188021023	0.6388974223738595	0	0	0	1.3326786258261023	0.8489459935221788
response to UV-B	1.1596276008662376	0	0.7091448120606397	0.43529484234358246	1.388639857481733	1.410490094531264	0	0.6427656611619553	0.3202414637102903	0.4555809752600539	0	0	0	0.3920456323792246	0.3192151542085841	0.3999836595165121	0	0.5038489751091734	0	0	0	0	0.7123550413539391	0.9686882310831382	1.063372245012278	0.5586057895450898	0.410882473242539	0	1.4189580126518782	0.6406611858959657
response to UV-C	1.843603083151385	0	0.75214874037732	0	1.4500009699707614	0.9040333717804632	0	0.47349919080735	1.1356797801879932	0	0	0	0	0	1.1329834404558077	0	0	0.9676850031947402	0	0.7810842478461081	0	0	0.7554969987216092	0	1.3610860878526754	0.5944819760977853	0.8129096848478663	0	1.4091418998751792	0.9010998239073468
response to X-ray	0	0	0.6042898201035517	0.6920433435555242	0	0.734934365086463	1.0093070914889373	1.4030952048763343	1.2641055187739587	1.2338792722470788	0	0	0	1.102936760100753	1.2612787317047742	0	0	0.7907197378328819	0	1.1040342927760525	1.045808473125199	0.7703260345253602	1.4143546470052533	0	0.9251220124014752	0.8672958379087294	1.142896492055841	0	0.8797128784483735	0.9010998239073468
response to abiotic stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to acetylcholine	0	0	0.8003467905102717	0.9069848097660884	0.9399542081459136	0.9582032710358648	0	0	0.36752754336288673	0	0	0	0	0	0.366361670534645	0	0	0.5741992466850604	0	0.8305216060112567	0.4193085681388603	0	0	0.4210813125587355	0.472738637835652	0.8939666800042848	0	0	1.3977083590998858	0.7255004059644753
response to acid chemical	0	0	0.6394806666334999	0.5095735020329543	0.959164761408656	0.5433513724583467	0.2781501291234857	0.597453446690735	0.2544123707263813	0	0	0.41054708403835927	0	0.5986036855268153	0.7082313597901244	0.6099900549706079	0	0.587793986292285	0	0.46045714209797817	0.14715657360981693	0	0.9297071368295462	0.686530336291071	0.6289724598827686	0.7424191752669744	0.1660289123218613	0.2395897988966443	0.9254244218828356	0.8235657141864211
response to acidic pH	0	0	0.4644316117070853	0.6920433435555242	0	0.391383172933681	0.2931851392861863	0.37345220472840246	0.9407685916387027	0	0	0.4320630110418894	0	0.6281462921699396	0.7417474892163629	0.3359251863497042	0	0.7907197378328819	0	0.6289088349797541	0.8349190943738486	0.4125956679975804	0.3172155225787825	0.8379723194336425	0.9251220124014752	0.6812184698017053	1.142896492055841	0	1.3238580055690616	0.860701742069118
response to actinomycin D	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to alcohol	0.6311216818143416	1.5030680435650474	0.8762016540368939	0.8437394840603994	0.9513933748917603	0.892765259246347	0.6272166861454356	0.6069867481849803	0.7634514028997482	0.5277090940863932	0	0.591559136089369	0.15882755425552675	0.6963929882857952	0.9779091292347292	0.6311216818143415	0	1.1113362265769369	0	0.455968897343196	0.9178614749451882	0.35084700194284385	0.9426890996301154	0.7269893340763164	1.0132188890502345	0.8563164038029997	0.8023853284280671	0.14313213134788755	1.3951917662937594	0.8322515406266251
response to alkaline pH	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to alkaloid	0	0	0.6705665267333608	0	0	0.5706916800144235	0.4324953413767336	0.9813206885229532	0	1.0023058043826332	0	0	0	0.8851973608923643	1.2612787317047742	0	0	1.086715021278872	0	0.48424734093186195	0.4521183135752966	0	0.4667145569970587	0	0.9251220124014752	1.1781660365436435	1.240756211609746	0	1.4691278971674622	0.8400660849940044
response to amino acid	0	0	0.5641526212275414	0.3866243425274608	0.7554669792990971	0.41320753874040617	0.30991293229984607	0.4864331835852792	0.2836034961280416	0	0	0.4558889785995657	0	0.6605988212726628	0.6658638670257213	0.672886106607904	0	0.44844093781578426	0	0.5105382412051036	0.1643228461631841	0	0.8986687537949416	0.7551609095376106	0.6933428221745545	0.8148878952592442	0.1853522859633019	0	0.8268172383025721	0.8363938535279227
response to amino acid starvation	0.4531088626206716	0	0.4264152336417654	0.42637132611431866	0.5799743987025623	0.5929905746610771	0.3423963372533719	0.8068766712404976	0.924683359000375	0	0	0.5018063506730897	0	0.6160017379142754	1.124125197825696	0.3917112978421746	0	0.4937135445607978	0	0.823103421576155	0.24164802938698443	0	0.8882584370685349	0.47242651666646657	1.088776998111734	1.1040604493715578	0.2721969180173993	0	0.9324446117364764	0.8373527175041623
response to ammonium ion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to amyloid-beta	0.5825831131617073	0	0.6872090478905739	0.37607700200202854	1.021444516633752	0.5853746031417331	0.3013202958522807	0.9375475621112992	0.961623546288802	0.57415173215349	0	0.2272218079460195	0	1.0201263814775692	1.2853557873340282	0.6560357231715965	0	1.5509224723747557	0	0.17174736564362117	0.734023492530149	0.4237333323241672	0.8780712801484996	0.8574056127846088	0.8170291654972113	0.7955555284859503	0.8129096848478662	0	1.4945323706651454	0.8804677689200515
response to angiotensin	1.216887215529646	0	1.0398552642790788	0.46438428073976307	0.8864113182961755	0.9040333717804632	0	0.24328876614416384	0.34228763755408076	0	0	0.5454963173978764	0	0.4185629338228382	0.34119571906581947	0.426980134531424	0	0	0	0.7810842478461081	1.0176393805537225	0	0.4036703653858179	0	0.6388974223738595	0.31006851003640956	0.4385317160500693	0	1.4091418998751792	0.7387379162683648
response to anisomycin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to antibiotic	0	0	0.5035166481008111	0	1.0673120343382725	0	0.4692486540928703	0.30781965328331834	0.4307506078335272	0	0	0.6764367925783108	0	0.5240851822208501	1.0955112128923856	0.5343049702548717	0	0	0	0.9492155620177964	0.4903125957359003	0	0	0.49234505387940886	0.9897648908844896	1.017866593485543	0.5483037732141072	0	1.4616698037205635	0.7644928490504203
response to arachidonate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to arsenic-containing substance	0	0	0.9033864617649606	0.8546158055817533	0.8864113182961755	0.4956123083847128	0	0.47349919080735	0.34228763755408076	0	0	0	0	0.7801902405101704	0.34119571906581947	0	0	0	0	0.4191049566138151	0	0	0.4036703653858179	0.39250554382403335	0.9761728216780978	0	0.4385317160500693	0	1.2507683593191594	0.9010998239073468
response to arsenite ion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to arsenite(3-)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to auditory stimulus	0	0	0.7836492023768905	1.1070937261139353	1.1437760906821053	0	0	0.6427656611619553	0.8651807074833202	0	0	1.2512467245691572	0	0	0	0	0	1.5956884810317873	0	1.0211806356199216	1.755270851472707	0	0	0	0.31368426406986694	0.42790662048775296	0	0	0.9653041474103596	0.7501220789426133
response to axon injury	0	0	0.5494967736682409	1.1070937261139353	0	0	1.505100220076624	1.4718288413390823	1.7966206248904604	0	0	0	0	1.0201263814775694	1.4201284867817665	1.0364274846589985	0	1.2363647894888736	0	1.0211806356199216	0	0	0.9909110046795346	0.9686882310831382	0.6008891424673273	1.332991035555957	1.0585560331525343	0	0.4350862629213515	0.7501220789426133
response to bacterial lipopeptide	0	0	0.5494967736682409	1.1070937261139353	0	0	0.930460663797154	1.1238921748252506	0.8651807074833202	1.146389762611639	0	0	0	1.6144248351075048	0.8628632592042317	1.0364274846589985	0	1.2363647894888736	0	0	0	0	0.9909110046795346	0	0.6008891424673273	1.332991035555957	0	0	1.548010936777834	0.7501220789426133
