GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1902167	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1	0	0	1	1	1		0	0	0	0
GO:1902170	cellular response to reactive nitrogen species	18	0	0	1	1	1		0	0	0	0
GO:1902172	regulation of keratinocyte apoptotic process	7	7.91765637371338e-4	7/16075	0.436114844850395	0.8868805958305473	0.8659465938809223	SFRP4	1	5	1.0242322369517727	1.7481571181897106
GO:1902173	negative regulation of keratinocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902174	positive regulation of keratinocyte apoptotic process	4	0	0	1	1	1		0	0	0	0
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	29	0.001583531274742676	29/16075	0.6765951123490195	0.9289992878973977	0.9070711129035227	SIRT1/TREM2	2	24	0.1487634995978727	0.9903719139813628
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	19	7.91765637371338e-4	19/16075	0.7889441140042337	0.959843477334996	0.9371872535768826	SIRT1	1	17	-0.1995431946703431	0.7475172120744594
GO:1902177	positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	7	0	0	1	1	1		0	0	0	0
GO:1902178	fibroblast growth factor receptor apoptotic signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902202	regulation of hepatocyte growth factor receptor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1902203	negative regulation of hepatocyte growth factor receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902204	positive regulation of hepatocyte growth factor receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902205	regulation of interleukin-2-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902206	negative regulation of interleukin-2-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902214	regulation of interleukin-4-mediated signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:1902215	negative regulation of interleukin-4-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902216	positive regulation of interleukin-4-mediated signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1902217	erythrocyte apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1902218	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	8	7.91765637371338e-4	8/16075	0.4804381552159631	0.8868805958305473	0.8659465938809223	TIFAB	1	2	1.9405229688259276	2.6387880130219754
GO:1902219	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	5	0	0	1	1	1		0	0	0	0
GO:1902220	positive regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	1	0	0	1	1	1		0	0	0	0
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	8	0	0	1	1	1		0	0	0	0
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	8	0	0	1	1	1		0	0	0	0
GO:1902224	ketone body metabolic process	9	0	0	1	1	1		0	0	0	0
GO:1902225	negative regulation of acrosome reaction	1	0	0	1	1	1		0	0	0	0
GO:1902226	regulation of macrophage colony-stimulating factor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1902227	negative regulation of macrophage colony-stimulating factor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:1902228	positive regulation of macrophage colony-stimulating factor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	38	0.001583531274742676	38/16075	0.8111230213606601	0.9687812046783474	0.9459140140747415	SIRT1/TPT1	2	28	-0.005387180229385545	0.877569410300828
GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	30	0.001583531274742676	30/16075	0.6947162076009386	0.9363781563532472	0.9142758099462563	SIRT1/TPT1	2	24	0.1487634995978727	0.9903719139813628
GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	7	0	0	1	1	1		0	0	0	0
GO:1902232	regulation of positive thymic T cell selection	3	0	0	1	1	1		0	0	0	0
GO:1902233	negative regulation of positive thymic T cell selection	1	0	0	1	1	1		0	0	0	0
GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	32	0.001583531274742676	31/16075	0.7119888957648981	0.9363781563532472	0.9142758099462563	SIRT1/ERP29	2	22	0.23577487658750246	1.0574806452978205
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	20	0	0	1	1	1		0	0	0	0
GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	10	7.91765637371338e-4	9/16075	0.5212800429337849	0.8934945469155366	0.8724044287248317	SIRT1	1	6	0.841910680157818	1.578539482006751
GO:1902238	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	3	0	0	1	1	1		0	0	0	0
GO:1902239	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	1	0	0	1	1	1		0	0	0	0
GO:1902247	geranylgeranyl diphosphate catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1902250	regulation of erythrocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902251	negative regulation of erythrocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	33	0.001583531274742676	33/16075	0.7440762981861411	0.9493087170792587	0.9269011566618128	SIRT1/TIFAB	2	23	0.1913231140166686	1.0229010480517389
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	22	7.91765637371338e-4	22/16075	0.8349379506485227	0.9723427629264261	0.9493915050113249	SIRT1	1	16	-0.1389185728539083	0.7866266572587913
GO:1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	7	0	0	1	1	1		0	0	0	0
GO:1902256	regulation of apoptotic process involved in outflow tract morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:1902257	negative regulation of apoptotic process involved in outflow tract morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:1902259	regulation of delayed rectifier potassium channel activity	17	7.91765637371338e-4	16/16075	0.730147204797718	0.9413053230182157	0.9190866753672293	AKAP6	1	6	0.841910680157818	1.578539482006751
GO:1902260	negative regulation of delayed rectifier potassium channel activity	9	0	0	1	1	1		0	0	0	0
GO:1902261	positive regulation of delayed rectifier potassium channel activity	4	0	0	1	1	1		0	0	0	0
GO:1902262	apoptotic process involved in blood vessel morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:1902263	apoptotic process involved in embryonic digit morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:1902267	regulation of polyamine transmembrane transport	5	0	0	1	1	1		0	0	0	0
GO:1902268	negative regulation of polyamine transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:1902269	positive regulation of polyamine transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1902270	(R)-carnitine transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:1902275	regulation of chromatin organization	41	0.0023752969121140144	40/16075	0.6183030674724457	0.9090721327926784	0.8876143199938653	MPHOSPH8/SETDB2/TET1	3	19	0.7878434588875423	1.5291016491489808
GO:1902283	negative regulation of primary amine oxidase activity	3	0	0	1	1	1		0	0	0	0
GO:1902284	neuron projection extension involved in neuron projection guidance	38	0.003167062549485352	38/16075	0.3492627731084864	0.8868805958305473	0.8659465938809223	BMPR2/RYK/SEMA4C/SEMA6C	4	3	2.9213522218376538	3.6152238613059775
GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	16	0	0	1	1	1		0	0	0	0
GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	14	0	0	1	1	1		0	0	0	0
GO:1902292	cell cycle DNA replication initiation	5	0	0	1	1	1		0	0	0	0
GO:1902294	cell cycle DNA replication termination	1	0	0	1	1	1		0	0	0	0
GO:1902296	DNA strand elongation involved in cell cycle DNA replication	1	0	0	1	1	1		0	0	0	0
GO:1902298	cell cycle DNA replication maintenance of fidelity	2	0	0	1	1	1		0	0	0	0
GO:1902305	regulation of sodium ion transmembrane transport	61	0.00791765637371338	60/16075	0.017670712003121987	0.5085141033373669	0.49651109494962875	FXYD5/TMEM168/CAMK2D/KLHL24/GPD1L/UTRN/SCN5A/KCNQ1/NETO1/FXYD6	10	27	1.6404183763755895	2.342834937119571
GO:1902306	negative regulation of sodium ion transmembrane transport	14	7.91765637371338e-4	13/16075	0.6549868894895557	0.9241356283016475	0.9023222555257242	CAMK2D	1	8	0.554228607706037	1.3212234929208886
GO:1902307	positive regulation of sodium ion transmembrane transport	19	0	0	1	1	1		0	0	0	0
GO:1902308	regulation of peptidyl-serine dephosphorylation	4	0	0	1	1	1		0	0	0	0
GO:1902309	negative regulation of peptidyl-serine dephosphorylation	3	0	0	1	1	1		0	0	0	0
GO:1902310	positive regulation of peptidyl-serine dephosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1902311	regulation of copper ion transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:1902315	nuclear cell cycle DNA replication initiation	5	0	0	1	1	1		0	0	0	0
GO:1902317	nuclear DNA replication termination	1	0	0	1	1	1		0	0	0	0
GO:1902319	DNA strand elongation involved in nuclear cell cycle DNA replication	1	0	0	1	1	1		0	0	0	0
GO:1902336	positive regulation of retinal ganglion cell axon guidance	3	0	0	1	1	1		0	0	0	0
GO:1902337	regulation of apoptotic process involved in morphogenesis	12	0	0	1	1	1		0	0	0	0
GO:1902338	negative regulation of apoptotic process involved in morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:1902339	positive regulation of apoptotic process involved in morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:1902340	negative regulation of chromosome condensation	2	0	0	1	1	1		0	0	0	0
GO:1902349	response to chloroquine	1	0	0	1	1	1		0	0	0	0
GO:1902350	cellular response to chloroquine	1	0	0	1	1	1		0	0	0	0
GO:1902356	oxaloacetate(2-) transmembrane transport	5	7.91765637371338e-4	5/16075	0.33581269934195657	0.881272563900325	0.8604709343939722	UCP2	1	0	0	0
GO:1902358	sulfate transmembrane transport	18	0.001583531274742676	16/16075	0.36161403689559457	0.8868805958305473	0.8659465938809223	SLC26A2/UCP2	2	9	1.129592752609599	1.8478818440129199
GO:1902359	Notch signaling pathway involved in somitogenesis	2	0	0	1	1	1		0	0	0	0
GO:1902362	melanocyte apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1902363	regulation of protein localization to spindle pole body	1	0	0	1	1	1		0	0	0	0
GO:1902365	positive regulation of protein localization to spindle pole body	1	0	0	1	1	1		0	0	0	0
GO:1902366	regulation of Notch signaling pathway involved in somitogenesis	2	0	0	1	1	1		0	0	0	0
GO:1902367	negative regulation of Notch signaling pathway involved in somitogenesis	2	0	0	1	1	1		0	0	0	0
GO:1902369	negative regulation of RNA catabolic process	79	0.001583531274742676	79/16075	0.9880886845470606	0.99999772835036	0.9763937003748661	AXIN2/TENT5A	2	61	-0.7840565342274929	0.4420156334979067
GO:1902370	regulation of tRNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:1902371	negative regulation of tRNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:1902373	negative regulation of mRNA catabolic process	67	0.001583531274742676	67/16075	0.972301122595469	0.99999772835036	0.9763937003748661	AXIN2/TENT5A	2	53	-0.6434745836063035	0.5038703103650696
GO:1902374	regulation of rRNA catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1902378	VEGF-activated neuropilin signaling pathway involved in axon guidance	1	0	0	1	1	1		0	0	0	0
GO:1902380	positive regulation of endoribonuclease activity	1	0	0	1	1	1		0	0	0	0
GO:1902389	ceramide 1-phosphate transport	8	7.91765637371338e-4	8/16075	0.4804381552159631	0.8868805958305473	0.8659465938809223	PLEKHA8P1	1	1	2.633670149385873	3.328104170831168
GO:1902396	protein localization to bicellular tight junction	4	0	0	1	1	1		0	0	0	0
GO:1902410	mitotic cytokinetic process	23	7.91765637371338e-4	23/16075	0.847924518164309	0.9770040087391731	0.9539427263975702	KLHDC8B	1	25	-0.5852056754823277	0.5315972742021802
GO:1902412	regulation of mitotic cytokinesis	10	7.91765637371338e-4	10/16075	0.5589137604599042	0.9004893818052724	0.8792341569610815	DCDC1	1	10	0.33108505639182734	1.133602313666993
GO:1902414	protein localization to cell junction	105	0.0055423594615993665	105/16075	0.7275538037868848	0.9413053230182157	0.9190866753672293	ZDHHC7/TJP3/ARHGEF18/ARHGAP44/NETO1/PECAM1/WNT7A	7	21	1.5350578607177634	2.2396120645234205
GO:1902415	regulation of mRNA binding	10	0	0	1	1	1		0	0	0	0
GO:1902416	positive regulation of mRNA binding	8	0	0	1	1	1		0	0	0	0
GO:1902423	regulation of attachment of mitotic spindle microtubules to kinetochore	8	0	0	1	1	1		0	0	0	0
GO:1902425	positive regulation of attachment of mitotic spindle microtubules to kinetochore	8	0	0	1	1	1		0	0	0	0
GO:1902426	deactivation of mitotic spindle assembly checkpoint	3	0	0	1	1	1		0	0	0	0
GO:1902430	negative regulation of amyloid-beta formation	18	0.00395882818685669	18/16075	0.01071352878418895	0.4512879914673215	0.44063575289356843	ABCA7/SORL1/CHRNA7/IGF1/APOE	5	14	1.6040507322047148	2.307156325571582
GO:1902435	regulation of male mating behavior	1	0	0	1	1	1		0	0	0	0
GO:1902437	positive regulation of male mating behavior	1	0	0	1	1	1		0	0	0	0
GO:1902440	protein localization to mitotic spindle pole body	1	0	0	1	1	1		0	0	0	0
GO:1902442	regulation of ripoptosome assembly involved in necroptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902443	negative regulation of ripoptosome assembly involved in necroptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902445	regulation of mitochondrial membrane permeability involved in programmed necrotic cell death	3	0	0	1	1	1		0	0	0	0
GO:1902455	negative regulation of stem cell population maintenance	25	0.001583531274742676	25/16075	0.5952952569235312	0.9030405345763275	0.8817250921139657	ARID4A/TET1	2	1	3.3268173299458184	4.020286686598684
GO:1902459	positive regulation of stem cell population maintenance	46	0.0023752969121140144	46/16075	0.7117493299743227	0.9363781563532472	0.9142758099462563	ARID4A/ZNF322/TET1	3	2	3.0391352574940376	3.73285498048875
GO:1902460	regulation of mesenchymal stem cell proliferation	5	0	0	1	1	1		0	0	0	0
GO:1902461	negative regulation of mesenchymal stem cell proliferation	0	0	0	1	1	1		0	0	0	0
GO:1902462	positive regulation of mesenchymal stem cell proliferation	5	0	0	1	1	1		0	0	0	0
GO:1902463	protein localization to cell leading edge	5	7.91765637371338e-4	5/16075	0.33581269934195657	0.881272563900325	0.8604709343939722	RIPOR2	1	1	2.633670149385873	3.328104170831168
GO:1902464	regulation of histone H3-K27 trimethylation	1	0	0	1	1	1		0	0	0	0
GO:1902465	negative regulation of histone H3-K27 trimethylation	1	0	0	1	1	1		0	0	0	0
GO:1902466	positive regulation of histone H3-K27 trimethylation	0	0	0	1	1	1		0	0	0	0
GO:1902473	regulation of protein localization to synapse	22	0.001583531274742676	22/16075	0.5248565428140191	0.8934945469155366	0.8724044287248317	ARHGAP44/WNT7A	2	9	1.129592752609599	1.8478818440129199
GO:1902474	positive regulation of protein localization to synapse	6	7.91765637371338e-4	6/16075	0.388013605423544	0.8868805958305473	0.8659465938809223	WNT7A	1	5	1.0242322369517727	1.7481571181897106
GO:1902475	L-alpha-amino acid transmembrane transport	76	0.007125890736342043	76/16075	0.14066510317109585	0.7590389394681358	0.7411225224066182	SLC43A1/UCP2/ACE2/SLC38A6/ARG1/RGS2/SLC36A1/SLC1A7/SLC47A1	9	32	1.365158823922366	2.0742209758148165
GO:1902476	chloride transmembrane transport	96	0.00791765637371338	93/16075	0.19358267741911836	0.8219840057248612	0.8025818281833734	SLC26A2/CLCC1/PCYOX1/ANO10/GABRB2/TTYH2/GABRG3/BEST3/CLCN4/SLC1A7	10	32	1.470519339580192	2.176615179564306
GO:1902480	protein localization to mitotic spindle	1	0	0	1	1	1		0	0	0	0
GO:1902482	regulatory T cell apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902483	cytotoxic T cell pyroptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902488	cholangiocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902490	regulation of sperm capacitation	2	0	0	1	1	1		0	0	0	0
GO:1902491	negative regulation of sperm capacitation	1	0	0	1	1	1		0	0	0	0
GO:1902497	iron-sulfur cluster transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:1902498	regulation of protein autoubiquitination	6	0	0	1	1	1		0	0	0	0
GO:1902499	positive regulation of protein autoubiquitination	3	0	0	1	1	1		0	0	0	0
GO:1902510	regulation of apoptotic DNA fragmentation	10	0.001583531274742676	10/16075	0.18257658519871245	0.7995521950163205	0.7806794997651362	DFFB/APAF1	2	4	1.9405229688259276	2.6387880130219754
GO:1902511	negative regulation of apoptotic DNA fragmentation	2	0	0	1	1	1		0	0	0	0
GO:1902512	positive regulation of apoptotic DNA fragmentation	5	0	0	1	1	1		0	0	0	0
GO:1902513	regulation of organelle transport along microtubule	10	7.91765637371338e-4	10/16075	0.5589137604599042	0.9004893818052724	0.8792341569610815	MAP2	1	3	1.5350578607177634	2.2396120645234205
GO:1902514	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	14	0.0023752969121140144	14/16075	0.09179266087709582	0.6870963847768881	0.6708781056465056	UBR3/CAMK2D/CACNG6	3	6	1.9405229688259278	2.638788013021976
GO:1902523	positive regulation of protein K63-linked ubiquitination	7	0	0	1	1	1		0	0	0	0
GO:1902524	positive regulation of protein K48-linked ubiquitination	3	0	0	1	1	1		0	0	0	0
GO:1902525	regulation of protein monoubiquitination	6	0	0	1	1	1		0	0	0	0
GO:1902527	positive regulation of protein monoubiquitination	5	0	0	1	1	1		0	0	0	0
GO:1902528	regulation of protein linear polyubiquitination	2	0	0	1	1	1		0	0	0	0
GO:1902530	positive regulation of protein linear polyubiquitination	2	0	0	1	1	1		0	0	0	0
GO:1902531	regulation of intracellular signal transduction	1675	0	0	1	1	1		0	0	0	0
GO:1902532	negative regulation of intracellular signal transduction	497	0	0	1	1	1		0	0	0	0
GO:1902533	positive regulation of intracellular signal transduction	975	0	0	1	1	1		0	0	0	0
GO:1902544	regulation of DNA N-glycosylase activity	2	0	0	1	1	1		0	0	0	0
GO:1902546	positive regulation of DNA N-glycosylase activity	1	0	0	1	1	1		0	0	0	0
GO:1902547	regulation of cellular response to vascular endothelial growth factor stimulus	24	0	0	1	1	1		0	0	0	0
GO:1902548	negative regulation of cellular response to vascular endothelial growth factor stimulus	13	0	0	1	1	1		0	0	0	0
GO:1902551	regulation of catalase activity	2	0	0	1	1	1		0	0	0	0
GO:1902553	positive regulation of catalase activity	1	0	0	1	1	1		0	0	0	0
GO:1902558	5'-adenylyl sulfate transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1902559	3'-phospho-5'-adenylyl sulfate transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1902563	regulation of neutrophil activation	14	0.003167062549485352	14/16075	0.020052494640957843	0.5268665258176443	0.5144303253522028	PLPP6/SYK/PRAM1/GRN	4	9	1.8227399331695442	2.522351337731722
GO:1902564	negative regulation of neutrophil activation	5	7.91765637371338e-4	5/16075	0.33581269934195657	0.881272563900325	0.8604709343939722	GRN	1	7	0.6877600003305597	1.438819637011659
GO:1902565	positive regulation of neutrophil activation	6	7.91765637371338e-4	6/16075	0.388013605423544	0.8868805958305473	0.8659465938809223	PLPP6	1	1	2.633670149385873	3.328104170831168
GO:1902566	regulation of eosinophil activation	4	0	0	1	1	1		0	0	0	0
GO:1902567	negative regulation of eosinophil activation	2	0	0	1	1	1		0	0	0	0
GO:1902568	positive regulation of eosinophil activation	2	0	0	1	1	1		0	0	0	0
GO:1902569	negative regulation of activation of Janus kinase activity	1	0	0	1	1	1		0	0	0	0
GO:1902570	protein localization to nucleolus	17	0	0	1	1	1		0	0	0	0
GO:1902571	regulation of serine-type peptidase activity	9	0.001583531274742676	8/16075	0.12585167229141664	0.7167768430109341	0.6998579839225976	SPINK2/CR1	2	0	0	0
GO:1902572	negative regulation of serine-type peptidase activity	7	0.001583531274742676	6/16075	0.07480816893402001	0.6609529216050318	0.6453517349125522	SPINK2/CR1	2	1	3.3268173299458184	4.020286686598684
GO:1902573	positive regulation of serine-type peptidase activity	3	0	0	1	1	1		0	0	0	0
GO:1902576	negative regulation of nuclear cell cycle DNA replication	1	0	0	1	1	1		0	0	0	0
GO:1902595	regulation of DNA replication origin binding	2	0	0	1	1	1		0	0	0	0
GO:1902600	proton transmembrane transport	135	0.006334125098970704	135/16075	0.841499586618077	0.9770040087391731	0.9539427263975702	SLC33A1/TMEM175/UCP2/SLC15A2/SLC36A1/SLC46A1/SLC2A9/ATP6V0D2	8	27	1.41727482506138	2.124794889036245
GO:1902603	carnitine transmembrane transport	7	0.001583531274742676	6/16075	0.07480816893402001	0.6609529216050318	0.6453517349125522	SLC22A5/SLC22A16	2	5	1.7173794175117179	2.4184891977676175
GO:1902605	heterotrimeric G-protein complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1902606	regulation of large conductance calcium-activated potassium channel activity	3	0	0	1	1	1		0	0	0	0
GO:1902607	negative regulation of large conductance calcium-activated potassium channel activity	1	0	0	1	1	1		0	0	0	0
GO:1902608	positive regulation of large conductance calcium-activated potassium channel activity	2	0	0	1	1	1		0	0	0	0
GO:1902612	regulation of anti-Mullerian hormone signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902613	negative regulation of anti-Mullerian hormone signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902616	acyl carnitine transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1902617	response to fluoride	5	0	0	1	1	1		0	0	0	0
GO:1902618	cellular response to fluoride	2	0	0	1	1	1		0	0	0	0
GO:1902622	regulation of neutrophil migration	44	0.003167062549485352	44/16075	0.4582177672531078	0.8868805958305473	0.8659465938809223	THBS4/RIPOR2/MPP1/CXCR2	4	21	0.9754420727823407	1.7023689420230264
GO:1902623	negative regulation of neutrophil migration	5	0	0	1	1	1		0	0	0	0
GO:1902624	positive regulation of neutrophil migration	34	0.0023752969121140144	34/16075	0.5062743308002785	0.8934945469155366	0.8724044287248317	THBS4/RIPOR2/CXCR2	3	15	1.024232236951773	1.7481571181897109
GO:1902626	assembly of large subunit precursor of preribosome	1	0	0	1	1	1		0	0	0	0
GO:1902629	regulation of mRNA stability involved in cellular response to UV	1	0	0	1	1	1		0	0	0	0
GO:1902630	regulation of membrane hyperpolarization	3	0	0	1	1	1		0	0	0	0
GO:1902631	negative regulation of membrane hyperpolarization	2	0	0	1	1	1		0	0	0	0
GO:1902633	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	3	0	0	1	1	1		0	0	0	0
GO:1902635	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:1902644	tertiary alcohol metabolic process	22	7.91765637371338e-4	22/16075	0.8349379506485227	0.9723427629264261	0.9493915050113249	BMP2	1	14	-0.005387180229385545	0.877569410300828
GO:1902645	tertiary alcohol biosynthetic process	10	7.91765637371338e-4	10/16075	0.5589137604599042	0.9004893818052724	0.8792341569610815	BMP2	1	3	1.5350578607177634	2.2396120645234205
GO:1902652	secondary alcohol metabolic process	142	0.011876484560570071	140/16075	0.1359323961197921	0.7479575669904822	0.7303027155491194	HSD17B7/SC5D/PLPP6/CYP46A1/FMO5/LDLRAP1/NPC2/SCARB1/CAT/IDH1/IL4/OSBPL1A/LEP/APOC1/APOE	15	63	1.1985856240965505	1.9137376405038378
GO:1902653	secondary alcohol biosynthetic process	51	0.003167062549485352	51/16075	0.5762655281453118	0.9030405345763275	0.8817250921139657	HSD17B7/SC5D/PLPP6/APOE	4	24	0.841910680157818	1.578539482006751
GO:1902656	calcium ion import into cytosol	2	0	0	1	1	1		0	0	0	0
GO:1902659	regulation of glucose mediated signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:1902661	positive regulation of glucose mediated signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:1902667	regulation of axon guidance	12	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	PTPRO	1	3	1.5350578607177634	2.2396120645234205
GO:1902668	negative regulation of axon guidance	2	0	0	1	1	1		0	0	0	0
GO:1902669	positive regulation of axon guidance	4	0	0	1	1	1		0	0	0	0
GO:1902679	negative regulation of RNA biosynthetic process	1250	0	0	1	1	1		0	0	0	0
GO:1902680	positive regulation of RNA biosynthetic process	1645	0	0	1	1	1		0	0	0	0
GO:1902682	protein localization to pericentric heterochromatin	1	0	0	1	1	1		0	0	0	0
GO:1902683	regulation of receptor localization to synapse	22	7.91765637371338e-4	22/16075	0.8349379506485227	0.9723427629264261	0.9493915050113249	ARHGAP44	1	4	1.2473757882659824	1.9605416252310406
GO:1902684	negative regulation of receptor localization to synapse	1	0	0	1	1	1		0	0	0	0
GO:1902685	positive regulation of receptor localization to synapse	4	0	0	1	1	1		0	0	0	0
GO:1902686	mitochondrial outer membrane permeabilization involved in programmed cell death	41	7.91765637371338e-4	41/16075	0.965240040866898	0.99999772835036	0.9763937003748661	MPV17L	1	10	0.33108505639182734	1.133602313666993
GO:1902688	regulation of NAD metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1902691	respiratory basal cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:1902692	regulation of neuroblast proliferation	44	0.0023752969121140144	41/16075	0.6352053579240501	0.9178391233809364	0.8961743738209292	DISC1/CX3CR1/TAFA1	3	4	2.345988076934092	3.041419553999379
GO:1902722	positive regulation of prolactin secretion	1	0	0	1	1	1		0	0	0	0
GO:1902723	negative regulation of skeletal muscle satellite cell proliferation	4	0	0	1	1	1		0	0	0	0
GO:1902724	positive regulation of skeletal muscle satellite cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1902725	negative regulation of satellite cell differentiation	4	0	0	1	1	1		0	0	0	0
GO:1902728	positive regulation of growth factor dependent skeletal muscle satellite cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1902729	negative regulation of proteoglycan biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1902730	positive regulation of proteoglycan biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:1902731	negative regulation of chondrocyte proliferation	4	0	0	1	1	1		0	0	0	0
GO:1902732	positive regulation of chondrocyte proliferation	8	7.91765637371338e-4	8/16075	0.4804381552159631	0.8868805958305473	0.8659465938809223	LTF	1	3	1.5350578607177634	2.2396120645234205
GO:1902742	apoptotic process involved in development	40	0	0	1	1	1		0	0	0	0
GO:1902743	regulation of lamellipodium organization	52	0.003167062549485352	52/16075	0.5919147856691483	0.9030405345763275	0.8817250921139657	ABI2/FER/WNT1/ENPP2	4	35	0.4646164490163499	1.2444184719027978
GO:1902744	negative regulation of lamellipodium organization	6	0	0	1	1	1		0	0	0	0
GO:1902745	positive regulation of lamellipodium organization	37	0.0023752969121140144	37/16075	0.5644861653626366	0.9030405345763275	0.8817250921139657	ABI2/WNT1/ENPP2	3	25	0.5134066131857821	1.2860095981535355
GO:1902746	regulation of lens fiber cell differentiation	9	7.91765637371338e-4	9/16075	0.5212800429337849	0.8934945469155366	0.8724044287248317	CDKN1C	1	1	2.633670149385873	3.328104170831168
GO:1902747	negative regulation of lens fiber cell differentiation	6	0	0	1	1	1		0	0	0	0
GO:1902748	positive regulation of lens fiber cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:1902749	regulation of cell cycle G2/M phase transition	110	0.0055423594615993665	110/16075	0.770638406982225	0.9550964772095012	0.9325523020296849	PABIR1/CCNG1/ING4/ABRAXAS1/ATM/FHL1/WNT10B	7	81	0.18513114376874765	1.0181327604407995
