ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0048041	focal adhesion assembly	18/1675	85/16218	0.002319233300972993	0.015908636458079807	0.011576557683888657	SORBS1/FERMT2/EFNA5/PTK2B/GREM1/FMN1/ITGA2/MMP14/EPB41L5/PTPRJ/PTPRK/BCL2/SDC4/SRC/THBS1/VEGFA/ACTN2/ACVRL1	18
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	13/1675	53/16218	0.002350488929759102	0.016106860950967087	0.011720803690283737	CARD16/CYLD/HSPA1A/HSPA1B/MMP8/NAIP/PTPN2/TNFAIP3/CASP1/CASP4/SPHK1/H2BC11/MAPKAPK2	13
GO:0050795	regulation of behavior	16/1675	72/16218	0.0023698657935294696	0.01622336984107549	0.011805586059318307	CHRNB2/CNR1/ADORA2A/CSF2/EPHB2/GHSR/GPR171/RXFP4/MDK/RETN/ARRDC3/CCL3/STAT3/NR4A3/SGIP1/AIM2	16
GO:0048662	negative regulation of smooth muscle cell proliferation	12/1675	47/16218	0.002378552063114901	0.016266534229430432	0.011836996358560328	TRIB1/CDKN1A/GNA13/HMOX1/IFNG/IGFBP3/IL10/IL12B/PPARG/PTGIR/BMP2/TNFAIP3	12
GO:0046890	regulation of lipid biosynthetic process	30/1675	170/16218	0.002403314352552057	0.016419443656635654	0.011948267039056175	SORBS1/CES1/TREX1/ADM/STARD4/SAMD8/SIK1/CYP27B1/EGR1/UBR4/NR3C1/IFNG/IL1A/IL1B/INSIG1/LDLR/NFKB1/PDGFA/PDGFB/PRKCD/PTGS2/CEACAM1/BMP2/BMP6/SNAI1/TNF/C3/MFSD2A/AKR1C3/SPHK1	30
GO:0001656	metanephros development	19/1675	92/16218	0.0024112911395094377	0.01645748358154693	0.011975948316844287	SPRY1/BASP1/YAP1/EGR1/FBN1/GREM1/GDNF/HES1/FMN1/LIF/MYC/NF1/NKX3-1/PDGFA/PDGFB/LGR4/BCL2/SIX1/STAT1	19
GO:1903531	negative regulation of secretion by cell	26/1675	141/16218	0.0024319348081778425	0.016581814979511996	0.012066423047614194	LILRB1/CNR1/CYP51A1/EDN1/CBARP/PNKD/GHSR/RABGEF1/FFAR2/HLA-F/IL1B/IL11/IL12B/INHBA/LGALS9/LIF/PIM3/NF1/CCN3/OSM/RAP1B/CEACAM1/TNFRSF1B/RHBDF2/ADTRP/RSAD2	26
GO:1901655	cellular response to ketone	20/1675	99/16218	0.0024743697521493074	0.016837543970800867	0.012252514509751709	AKR1C2/EFNA5/AHR/FOS/GJB2/NR3C1/TNC/JAK2/GNG2/XRN1/DDIT4/PRKCE/PTGER2/PTGER4/NCF1/SRC/TNFSF4/ACOD1/AKR1C3/CFLAR	20
GO:1990823	response to leukemia inhibitory factor	20/1675	99/16218	0.0024743697521493074	0.016837543970800867	0.012252514509751709	B3GNT2/PTP4A3/PADI2/SBNO2/FOSL2/GCLM/ILDR1/SNX10/HK2/ICAM1/PML/RFX2/KLF5/TFRC/TRIM25/ARID5B/NRP2/SOCS3/MSC/GFPT2	20
GO:0019883	antigen processing and presentation of endogenous antigen	9/1675	30/16218	0.0025009680419380096	0.016951005617579843	0.012335079429901025	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP1/TAP2/ULBP2	9
GO:0034755	iron ion transmembrane transport	9/1675	30/16218	0.0025009680419380096	0.016951005617579843	0.012335079429901025	SLC39A14/IFNG/LCN2/LTF/SLC11A2/SLC25A37/SLC39A8/STEAP4/SLC25A28	9
GO:0035335	peptidyl-tyrosine dephosphorylation	9/1675	30/16218	0.0025009680419380096	0.016951005617579843	0.012335079429901025	DUSP10/DUSP1/DUSP5/DUSP6/PTPN1/PTPN2/PTPN12/PTPRF/PTPRJ	9
GO:0061098	positive regulation of protein tyrosine kinase activity	9/1675	30/16218	0.0025009680419380096	0.016951005617579843	0.012335079429901025	ABI1/ERBB3/FCGR1A/EPGN/LILRA5/PTPN1/NCF1/SRC/LRP8	9
GO:0006937	regulation of muscle contraction	28/1675	156/16218	0.0025579631154710038	0.01732012289880862	0.01260368243114032	ADA/DSC2/DSG2/DSP/EDN1/GHSR/BMP10/GUCY1A1/NR4A1/ITGA2/KCNJ2/MYBPC3/ATP2B1/P2RX4/PDE4B/PDE4D/PTAFR/PTGS2/RGS2/PROK2/SCN5A/SLC8A3/TNNI1/TNNT2/ZC3H12A/CASQ1/SPHK1/DOCK4	28
GO:0007567	parturition	6/1675	15/16218	0.0026426194988148225	0.01784029290108979	0.012982205006139386	CYP1A1/EDN1/LDOC1/MAFF/PTAFR/PLA2G4C	6
GO:0016114	terpenoid biosynthetic process	6/1675	15/16218	0.0026426194988148225	0.01784029290108979	0.012982205006139386	DHRS9/CYP1A1/HMGCS1/LSS/AKR1C3/ALDH1A2	6
GO:2000696	regulation of epithelial cell differentiation involved in kidney development	6/1675	15/16218	0.0026426194988148225	0.01784029290108979	0.012982205006139386	CD24/YAP1/GDNF/LIF/MMP9/STAT1	6
GO:0030324	lung development	32/1675	186/16218	0.002667258229384374	0.017988853132432422	0.013090310819745831	ADA/SPRY1/YAP1/PDPN/CHI3L1/DNAAF1/CCN2/ASXL1/JMJD6/FOSL2/SLC7A11/FOXA1/HES1/HSD11B1/TNC/LAMA5/LIF/MIR17HG/MME/MMP12/MMP14/PDGFA/ERRFI1/DPPA4/SAV1/BMP2/TNF/VEGFA/WNT5A/CRISPLD2/ALDH1A2/ADAMTS2	32
GO:0014074	response to purine-containing compound	26/1675	142/16218	0.002691454974890657	0.018134142394924033	0.013196036381613803	ADA/ADORA2A/AANAT/AHR/PTK2B/FOS/FOSB/PANX1/BIRC2/IL1B/AQP9/AREG/KCNE1/NT5E/P2RX4/P2RX7/XRN1/PTAFR/PTGS2/RAP1B/RELA/STAT1/THBD/FOSL1/PNPT1/RAPGEF2	26
GO:0031214	biomineral tissue development	29/1675	164/16218	0.002725499194567882	0.018345429061367262	0.013349787602742141	CEBPB/CCR1/CYP27B1/PTK2B/SBNO2/HEY1/FOSL2/ALPL/GREM1/SNX10/HIF1A/TMEM119/LTF/ATF4/ATP2B1/DDR2/P2RX7/FAM20A/LGR4/SRGN/TENT5A/PTGS2/PTHLH/CCL3/BMP2/BMP6/TWIST1/KL/ISG15	29
GO:0046697	decidualization	8/1675	25/16218	0.002752325743103679	0.01842001631245574	0.013404064008956069	CTSB/CYP27B1/GHSR/GJB2/JUNB/LIF/NDP/PTGS2	8
GO:0062149	detection of stimulus involved in sensory perception of pain	8/1675	25/16218	0.002752325743103679	0.01842001631245574	0.013404064008956069	SCN11A/PHF24/ITGA2/NTRK1/TNF/CXCR4/TMEM120A/TRPA1	8
GO:0101023	vascular endothelial cell proliferation	8/1675	25/16218	0.002752325743103679	0.01842001631245574	0.013404064008956069	FLT1/GHSR/MDK/NRARP/PPARG/CCL2/STAT3/ALDH1A2	8
GO:1901071	glucosamine-containing compound metabolic process	8/1675	25/16218	0.002752325743103679	0.01842001631245574	0.013404064008956069	CHI3L1/CHI3L2/CHIT1/CTBS/NAGK/CHST7/CHST2/CHST3	8
GO:1905562	regulation of vascular endothelial cell proliferation	8/1675	25/16218	0.002752325743103679	0.01842001631245574	0.013404064008956069	FLT1/GHSR/MDK/NRARP/PPARG/CCL2/STAT3/ALDH1A2	8
GO:0001953	negative regulation of cell-matrix adhesion	10/1675	36/16218	0.002760845536293132	0.01842001631245574	0.013404064008956069	JAG1/NEXMIF/MMP12/MMP14/NF1/SERPINE1/BCL6/SRC/THBS1/ACVRL1	10
GO:0030279	negative regulation of ossification	10/1675	36/16218	0.002760845536293132	0.01842001631245574	0.013404064008956069	CCR1/PTK2B/CHSY1/GREM1/HIF1A/MDK/SRGN/BCL2/CCL3/KREMEN1	10
GO:0033280	response to vitamin D	10/1675	36/16218	0.002760845536293132	0.01842001631245574	0.013404064008956069	CDKN2D/CYP27B1/ALPL/TNC/CXCL10/MN1/PIM1/PTGS2/TRIM25/KL	10
GO:0046627	negative regulation of insulin receptor signaling pathway	10/1675	36/16218	0.002760845536293132	0.01842001631245574	0.013404064008956069	KANK1/GRB10/IL1B/PRKCD/PTPN1/PTPN2/PTPRE/RELA/SOCS1/SOCS3	10
GO:0048469	cell maturation	31/1675	179/16218	0.0027753210861693697	0.018498530400691836	0.013461197935792486	CDKN1A/EDN1/EDNRB/EREG/PTK2B/TDRD7/G6PD/GATA2/RND1/H3-3B/HIF1A/FOXA1/HES1/IL15/KCNE1/AGRN/KCNQ3/NR4A2/BCL11A/PPARG/AXL/BCL2/CCL19/SPINK1/C3/VEGFA/ROPN1L/SCARF1/RUNX2/B4GALT5/REC8	31
GO:0009116	nucleoside metabolic process	13/1675	54/16218	0.0028085135290950064	0.018683314927728414	0.013595663811731374	ADA/APOBEC3D/APOBEC3H/TYMP/APOBEC3A/APOBEC3F/ENPP4/NT5E/NT5C3A/UPB1/APOBEC3G/UPP1/APOBEC3B	13
GO:0030514	negative regulation of BMP signaling pathway	13/1675	54/16218	0.0028085135290950064	0.018683314927728414	0.013595663811731374	FBN1/BAMBI/GREM1/NBL1/CRIM1/PPARG/SMURF1/SKIL/TNFAIP6/UBE2D1/UBE2D3/WNT5A/HTRA3	13
GO:0039692	single stranded viral RNA replication via double stranded DNA intermediate	7/1675	20/16218	0.002853710954701009	0.018928692468463394	0.013774222625501143	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/CXCL8/APOBEC3G/APOBEC3B	7
GO:0060252	positive regulation of glial cell proliferation	7/1675	20/16218	0.002853710954701009	0.018928692468463394	0.013774222625501143	IL1B/IL6/LYN/MYB/TNF/SLC7A5/NTN1	7
GO:0072111	cell proliferation involved in kidney development	7/1675	20/16218	0.002853710954701009	0.018928692468463394	0.013774222625501143	EGR1/ITGB3/MYC/PDGFB/BMP2/STAT1/CFLAR	7
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	12/1675	48/16218	0.002878682646481804	0.019038876902965813	0.013854402750632865	TANK/OPTN/TNIP1/LILRB4/RHOH/OTUD7B/SLC39A8/STAT1/TLE1/TNFAIP3/TNIP3/ZC3H12A	12
GO:0043277	apoptotic cell clearance	12/1675	48/16218	0.002878682646481804	0.019038876902965813	0.013854402750632865	MERTK/TREX1/JMJD6/ITGB3/AXL/ADGRB1/CCL2/TGM2/THBS1/C2/C3/C4A	12
GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	12/1675	48/16218	0.002878682646481804	0.019038876902965813	0.013854402750632865	PTK2B/HES1/IL6/IL7R/IL10/IL10RA/IL12B/JAK2/IL23A/PRLR/CCL5/TNF	12
GO:1901657	glycosyl compound metabolic process	17/1675	80/16218	0.0029134504451217504	0.01925018708034023	0.014008171080433706	ADA/APOBEC3D/AKR1C1/AKR1C2/APOBEC3H/TYMP/APOBEC3A/APOBEC3F/ENPP4/GLA/NT5E/NT5C3A/UPB1/APOBEC3G/UPP1/AKR1C3/APOBEC3B	17
GO:0032835	glomerulus development	15/1675	67/16218	0.0029639264491197422	0.019564778261242588	0.014237095976804014	CD24/BASP1/ASXL1/JAG1/EDNRB/EGR1/FOXC1/HES1/ITGB3/NID1/NPHS1/PDGFB/LGR4/BCL2/CFLAR	15
GO:0034620	cellular response to unfolded protein	18/1675	87/16218	0.0030326660209987733	0.019896534124225596	0.014478511442856758	OPTN/DAXX/DDIT3/ERN1/PPP1R15A/HSPA1A/HSPA5/DNAJB9/ATF3/ATF4/NFE2L2/EIF2AK2/PTPN1/PTPN2/XBP1/NCK2/PPP1R15B/BAG3	18
GO:0009131	pyrimidine nucleoside monophosphate catabolic process	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	DPYS/TYMP/UPB1/UPP1	4
GO:0009178	pyrimidine deoxyribonucleoside monophosphate catabolic process	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	DPYS/TYMP/UPB1/UPP1	4
GO:0031622	positive regulation of fever generation	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	CNR1/IL1B/PTGS2/TNF	4
GO:0034136	negative regulation of toll-like receptor 2 signaling pathway	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	LYN/NOD2/TNFAIP3/ACOD1	4
GO:0034354	'de novo' NAD biosynthetic process from tryptophan	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	IDO2/IDO1/KMO/KYNU	4
GO:0036015	response to interleukin-3	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	CSF2RB/IL3RA/JAK2/MT2A	4
GO:0036016	cellular response to interleukin-3	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	CSF2RB/IL3RA/JAK2/MT2A	4
GO:0038113	interleukin-9-mediated signaling pathway	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	JAK3/STAT1/STAT3/STAT5A	4
GO:0038145	macrophage colony-stimulating factor signaling pathway	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	CSF1/STAP1/MST1R/PTPN2	4
GO:0038156	interleukin-3-mediated signaling pathway	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	CSF2RB/IL3RA/JAK2/STAT5A	4
GO:0042482	positive regulation of odontogenesis	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	CSF1/EDN1/MSX1/BMP2	4
GO:0046137	negative regulation of vitamin metabolic process	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	CYP27B1/NFKB1/SNAI1/AKR1C3	4
GO:0051140	regulation of NK T cell proliferation	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	IL12B/IL18/JAK2/IL23A	4
GO:0071355	cellular response to interleukin-9	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	JAK3/STAT1/STAT3/STAT5A	4
GO:0072126	positive regulation of glomerular mesangial cell proliferation	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	EGR1/ITGB3/PDGFB/CFLAR	4
GO:1904180	negative regulation of membrane depolarization	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	IFI6/BCL2/SRC/HSH2D	4
GO:2000328	regulation of T-helper 17 cell lineage commitment	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	TBX21/IL12B/IL23A/TNFSF18	4
GO:2000586	regulation of platelet-derived growth factor receptor-beta signaling pathway	4/1675	7/16218	0.0030695179986729767	0.019896534124225596	0.014478511442856758	HIP1/PTPN2/PTPN12/SRC	4
GO:0002423	natural killer cell mediated immune response to tumor cell	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	IL12B/NKG7/PVR/NECTIN2/CEACAM1	5
GO:0002604	regulation of dendritic cell antigen processing and presentation	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	CCR7/CCL19/NOD2/THBS1/CD68	5
GO:0002725	negative regulation of T cell cytokine production	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	LILRB4/TBX21/HLA-F/ARG1/SLAMF1	5
GO:0008063	Toll signaling pathway	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	IRAK3/IRAK2/MYD88/PELI1/TRAF3	5
GO:0010749	regulation of nitric oxide mediated signal transduction	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	GUCY1A1/SPINK1/THBS1/VEGFA/NOS1AP	5
GO:0031665	negative regulation of lipopolysaccharide-mediated signaling pathway	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	TRIB1/CARD16/LTF/TNFAIP3/ACOD1	5
GO:0032754	positive regulation of interleukin-5 production	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	IL1RAP/PDE4D/CRLF2/TSLP/IL1RL1	5
GO:0033089	positive regulation of T cell differentiation in thymus	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	ADA/RASGRP1/EGR3/IL7R/VNN1	5
GO:0033625	positive regulation of integrin activation	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	CXCL13/FERMT2/PLEK/RAP1B/SRC	5
GO:0039530	MDA-5 signaling pathway	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	IRF7/OAS3/DDX60/IFIH1/DHX58	5
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	PARP14/PPP2CA/PTPN2/SOCS1/SOCS3	5
GO:0051133	regulation of NK T cell activation	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	HSPH1/IL12B/IL18/JAK2/IL23A	5
GO:0070189	kynurenine metabolic process	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	IDO2/IDO1/TDO2/KMO/KYNU	5
GO:0071349	cellular response to interleukin-12	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	SIRPA/IL12B/IL12RB2/JAK2/STAT4	5
GO:0097278	complement-dependent cytotoxicity	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	CR1/CR1L/CD55/CFH/C3	5
GO:0097709	connective tissue replacement	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	HIF1A/IL1A/PPARG/TIMP1/RUNX1	5
GO:1990440	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	CEBPB/DDIT3/HSPA5/ATF3/ATF4	5
GO:2000392	regulation of lamellipodium morphogenesis	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	PDPN/KANK1/ENPP2/SRC/CD44	5
GO:2000833	positive regulation of steroid hormone secretion	5/1675	11/16218	0.0031636986636128495	0.020110707350617714	0.014634363185160775	C1QTNF1/NKX3-1/GAL/RETN/BMP6	5
GO:0021545	cranial nerve development	14/1675	61/16218	0.003164375058828168	0.020110707350617714	0.014634363185160775	CHRNB2/LPAR1/EPHB2/ERBB3/HES1/KCNA3/NDP/NTRK1/ACKR3/SEMA3F/SIX1/SLC1A3/NRP2/NAV2	14
GO:0030858	positive regulation of epithelial cell differentiation	14/1675	61/16218	0.003164375058828168	0.020110707350617714	0.014634363185160775	CD24/CDKN2B/CYP27B1/FOXC1/ALOX15B/GDNF/LIF/SERPINE1/PLAAT4/SFRP4/BMP2/BMP6/BTG1/ACVRL1	14
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	21/1675	108/16218	0.0031770942899525065	0.020172777127282084	0.014679530748821846	MALT1/NLRP3/F3/HIP1/APAF1/FAS/JAK2/LGALS9/MYC/NKX3-1/PMAIP1/PPARG/ROBO1/S100A8/S100A9/BID/TNF/CASP1/CASP10/TNFSF10/TNFSF15	21
GO:0071354	cellular response to interleukin-6	9/1675	31/16218	0.0032059636095973557	0.0203371804835368	0.014799165448006952	YAP1/SBNO2/IL6/JAK2/NFKB1/PTPN2/RELA/SRC/STAT3	9
GO:0060420	regulation of heart growth	13/1675	55/16218	0.003336852117988501	0.021147841994524526	0.015389075825856548	BASP1/YAP1/DUSP6/EDN1/G6PD/FOXP1/BMP10/MIR17HG/PIM1/MAPK11/RGS2/SAV1/RUNX1	13
GO:0006970	response to osmotic stress	17/1675	81/16218	0.0033402805476463737	0.021149950603818374	0.01539061024002129	NFAT5/NLRP3/PLK3/PTK2B/ITGA2/KCNMA1/PTGS2/RELB/SLC2A1/TLR3/TNF/CASP1/KMO/ARHGEF2/TSC22D2/OXSR1/USP15	17
GO:0033135	regulation of peptidyl-serine phosphorylation	24/1675	130/16218	0.0034382847872623575	0.02166941153296841	0.015768616829503545	SH2D3A/TRIM6/CSF3/GADD45A/RICTOR/TBK1/HGF/IFNG/IL6/IL11/LIF/OSM/PDE4D/PTGS2/FNIP2/BCL2/TFRC/TNF/TXN/VEGFA/WNT5A/NCK2/RIPK2/CD44	24
GO:0002385	mucosal immune response	10/1675	37/16218	0.003439057674989933	0.02166941153296841	0.015768616829503545	DEFA1/FFAR3/FFAR2/LTF/OTUD7B/NOD2/H2BC8/H2BC4/H2BC21/H2BC11	10
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	10/1675	37/16218	0.003439057674989933	0.02166941153296841	0.015768616829503545	IFI30/CTSL/CTSS/HLA-DMA/HLA-DPA1/ARL8B/LGMN/B2M/THBS1/UNC93B1	10
GO:0060251	regulation of glial cell proliferation	10/1675	37/16218	0.003439057674989933	0.02166941153296841	0.015768616829503545	CDKN2B/HES1/IL1B/IL6/LYN/MYB/NF1/TNF/SLC7A5/NTN1	10
GO:1900077	negative regulation of cellular response to insulin stimulus	10/1675	37/16218	0.003439057674989933	0.02166941153296841	0.015768616829503545	KANK1/GRB10/IL1B/PRKCD/PTPN1/PTPN2/PTPRE/RELA/SOCS1/SOCS3	10
GO:0006694	steroid biosynthetic process	30/1675	174/16218	0.0034413512168136305	0.02166941153296841	0.015768616829503545	CES1/SLC27A2/ADM/STARD4/CYP1A1/CYP21A2/CYP27A1/CYP27B1/CYP51A1/DHCR7/EGR1/G6PD/NR3C1/HMGCS1/IDI1/IFNG/IL1A/INSIG1/LSS/NFKB1/PRKAG2/PRLR/MSMO1/BMP2/BMP6/SNAI1/SQLE/TNF/AKR1C3/CYP7B1	30
GO:0006879	intracellular iron ion homeostasis	15/1675	68/16218	0.003447282452029864	0.021686771374095793	0.01578124941449748	CP/ERFE/ALAS2/SLC39A14/FTH1/HIF1A/HMOX1/IFNG/MYC/SLC11A2/B2M/SLC39A8/BMP6/TFRC/STEAP4	15
GO:0046850	regulation of bone remodeling	12/1675	49/16218	0.0034607731542612625	0.021731619659846456	0.015813885069249176	GREM1/TMEM119/IL6/ITGB3/MDK/NF1/TNFRSF11B/P2RX7/SRC/TFRC/TNFAIP3/CD38	12
GO:0050832	defense response to fungus	12/1675	49/16218	0.0034607731542612625	0.021731619659846456	0.015813885069249176	DEFA1/CLEC4E/IL36RN/CLEC4D/ARG1/LTF/S100A8/S100A9/S100A12/ZBP1/CLEC6A/USP15	12
GO:0002714	positive regulation of B cell mediated immunity	11/1675	43/16218	0.003507631087862916	0.021985445497504075	0.015998591625279144	FCGR1A/CLCF1/TBX21/HLA-E/NECTIN2/NOD2/TFRC/TNF/C3/TNFSF4/CD40	11
GO:0002891	positive regulation of immunoglobulin mediated immune response	11/1675	43/16218	0.003507631087862916	0.021985445497504075	0.015998591625279144	FCGR1A/CLCF1/TBX21/HLA-E/NECTIN2/NOD2/TFRC/TNF/C3/TNFSF4/CD40	11
GO:0034109	homotypic cell-cell adhesion	19/1675	95/16218	0.003523030333437229	0.022061726157693078	0.016054100308576427	PDPN/C1QTNF1/DSC2/DSG2/DSP/SLC7A11/HBB/IL6/ITGB3/JAK2/LYN/SERPINE2/PLAUR/PLEK/PRKCD/RDX/CEACAM1/CCL5/TJP2	19
GO:0034763	negative regulation of transmembrane transport	21/1675	109/16218	0.00356131683912788	0.022281059198646223	0.016213706796993427	PPIF/SLC43A2/EPHB2/NEDD4L/KCNE5/CBARP/TCAF2/GRB10/IL1B/KCNE1/MMP9/PPP3CC/PRKCE/HECW2/BCL2/RGS2/SLC6A9/THBS1/TNF/ACTN2/OXSR1	21
GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	8/1675	26/16218	0.003620688190949736	0.022569837336285214	0.01642384779663427	HCK/LYN/PRKCD/PRKCE/PTPRJ/MYO1G/SRC/YES1	8
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	8/1675	26/16218	0.003620688190949736	0.022569837336285214	0.01642384779663427	HCK/LYN/PRKCD/PRKCE/PTPRJ/MYO1G/SRC/YES1	8
GO:0039529	RIG-I signaling pathway	8/1675	26/16218	0.003620688190949736	0.022569837336285214	0.01642384779663427	RIGI/BIRC2/BIRC3/OAS3/DDX60/DHX58/OASL/USP15	8
GO:0060259	regulation of feeding behavior	8/1675	26/16218	0.003620688190949736	0.022569837336285214	0.01642384779663427	CNR1/GHSR/GPR171/RXFP4/RETN/STAT3/NR4A3/SGIP1	8
GO:0030323	respiratory tube development	32/1675	190/16218	0.003740731945630283	0.02329688300140938	0.01695291174899182	ADA/SPRY1/YAP1/PDPN/CHI3L1/DNAAF1/CCN2/ASXL1/JMJD6/FOSL2/SLC7A11/FOXA1/HES1/HSD11B1/TNC/LAMA5/LIF/MIR17HG/MME/MMP12/MMP14/PDGFA/ERRFI1/DPPA4/SAV1/BMP2/TNF/VEGFA/WNT5A/CRISPLD2/ALDH1A2/ADAMTS2	32
GO:0002244	hematopoietic progenitor cell differentiation	24/1675	131/16218	0.0038074156754395357	0.02369058642495711	0.01723940584325657	ADAR/FST/CEBPD/BATF/TREX1/DHX36/FOXC1/FLT3/GATA2/HES1/INHBA/LYN/KITLG/MYB/NFE2L2/OSM/PLEK/RBM47/HERC6/EIF2AK2/BCL2/SLC8A3/ZFP36/ITCH	24
GO:0032414	positive regulation of ion transmembrane transporter activity	17/1675	82/16218	0.003817526740019145	0.023710311534373453	0.017253759610631983	COX17/CTSS/EDN1/EPHB2/ARC/GLRX/IFNG/STIMATE/ATP1B2/GAL/SCN1B/CCL2/WNK2/VMP1/CASQ1/ACTN2/NOS1AP	17
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	17/1675	82/16218	0.003817526740019145	0.023710311534373453	0.017253759610631983	CDKN1A/EIF5A/NUPR1/IFI16/MSX1/MUC1/MYC/PMAIP1/PML/DDIT4/RRN3/BCL2/BCL3/PERP/TP53BP2/CD44/USP15	17
GO:0002903	negative regulation of B cell apoptotic process	6/1675	16/16218	0.003862182858633817	0.023728806915635104	0.017267218516970387	ADA/FOXP1/MIR17HG/BCL2/BCL6/HSH2D	6
GO:0006750	glutathione biosynthetic process	6/1675	16/16218	0.003862182858633817	0.023728806915635104	0.017267218516970387	SLC7A11/GGT5/GCLM/NFE2L2/SLC1A2/CHAC1	6
GO:0021783	preganglionic parasympathetic fiber development	6/1675	16/16218	0.003862182858633817	0.023728806915635104	0.017267218516970387	HES1/ACKR3/SEMA3F/SIX1/NRP2/NAV2	6
GO:0023035	CD40 signaling pathway	6/1675	16/16218	0.003862182858633817	0.023728806915635104	0.017267218516970387	TRAF3IP2/SLAMF1/TNFAIP3/TNIP2/CD86/CD40	6
GO:0035821	modulation of process of another organism	6/1675	16/16218	0.003862182858633817	0.023728806915635104	0.017267218516970387	IFNG/ARG1/P2RX7/S100A9/CXCL6/SLPI	6
GO:0042448	progesterone metabolic process	6/1675	16/16218	0.003862182858633817	0.023728806915635104	0.017267218516970387	DHRS9/ADM/AKR1C1/AKR1C2/EGR1/AKR1C3	6
GO:0045779	negative regulation of bone resorption	6/1675	16/16218	0.003862182858633817	0.023728806915635104	0.017267218516970387	TMEM119/IL6/TNFRSF11B/P2RX7/TNFAIP3/CD38	6
GO:0045869	negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	6/1675	16/16218	0.003862182858633817	0.023728806915635104	0.017267218516970387	APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/APOBEC3G/APOBEC3B	6
GO:0060576	intestinal epithelial cell development	6/1675	16/16218	0.003862182858633817	0.023728806915635104	0.017267218516970387	CDKN1A/YAP1/HIF1A/PRDM1/SRC/KLF5	6
GO:0061101	neuroendocrine cell differentiation	6/1675	16/16218	0.003862182858633817	0.023728806915635104	0.017267218516970387	JAG1/GATA2/HES1/INSM1/POU3F2/BMP2	6
