GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1901569	fatty acid derivative catabolic process	18	0.0018165304268846503	18/16323	0.1111111111111111	1.6472903421132303	0.7389575072635061	0.34511728054735247	0.9742070666186309	0.9729611549741605	NUDT7/DPEP2	2	c(""64174"", ""4051"", ""128486"", ""8529"", ""11313"", ""11332"", ""215"", ""7920"", ""1800"", ""38"")	10	1	1.627116724245342	-0.48680956767053707	0.5812903293893887
GO:1901570	fatty acid derivative biosynthetic process	47	0.0018165304268846503	46/16323	0.043478260869565216	0.6445918730008292	-0.6491776747330035	0.8261814908928079	0.9853199485430485	0.98405982465411	GGT5/ALOX5	2	c(""23205"", ""84188"", ""3158"", ""201562"", ""9374"", ""239"", ""84869"", ""79071"", ""240"", ""51703"", ""51144"", ""2182"", ""83401"", ""31"", ""3155"", ""2181"", ""197322"", ""23305"", ""2194"", ""247"", ""2687"", ""81616"", ""79993"", ""158835"", ""109703458"", ""60481"", ""11001"", ""5538"", ""65985"", ""2678"", ""55711"", ""9524"", ""2180"", ""79611"", ""9200"", ""64834"", ""38"", ""54511"", ""54898"", ""158833"")	40	2	6.508466896981368	-1.1799567482304825	0.3026504934653615
GO:1901594	response to capsazepine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901605	alpha-amino acid metabolic process	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901606	alpha-amino acid catabolic process	93	0.009082652134423252	93/16323	0.10752688172043011	1.5941519439805456	1.5453406336474407	0.09590087585696187	0.9742070666186309	0.9729611549741605	PIPOX/HIBADH/ALDH6A1/HIBCH/HNMT/GLUL/ADHFE1/ASRGL1/RIDA/SHMT1	10	c(""2747"", ""259307"", ""80150"", ""8659"", ""2571"", ""1428"", ""8528"", ""57571"", ""2746"", ""169355"", ""2752"", ""2805"", ""112817"", ""36"", ""51268"", ""8564"", ""875"", ""130013"", ""10993"", ""6898"", ""64087"", ""8942"", ""89839"", ""189"", ""38"", ""2572"", ""3034"", ""144193"", ""2954"", ""1610"", ""58510"", ""3067"", ""3155"", ""6470"", ""4842"", ""3712"", ""2806"", ""5625"", ""138199"", ""89874"", ""123688"", ""5009"", ""11112"", ""2184"", ""3242"", ""275"", ""137872"", ""2744"", ""3620"", ""4143"", ""3028"", ""10247"", ""4329"", ""64902"", ""4846"", ""2731"", ""131669"", ""23576"", ""3081"", ""2653"", 
""4552"", ""10157"", ""4843"", ""3176"", ""6999"", ""383"")	66	9	10.738970380019257	-0.17665463936669762	0.7621200732185377
GO:1901607	alpha-amino acid biosynthetic process	61	0.0027247956403269754	61/16323	0.04918032786885246	0.7291285120829052	-0.5700142592487047	0.7888681415190131	0.9849642625522784	0.9837045935495062	MTAP/GLUL/SHMT1	3	c(""2747"", ""5352"", ""10955"", ""2744"", ""256987"", ""63826"", ""4522"", ""635"", ""5831"", ""5009"", ""189"", ""51074"", ""2752"", ""29920"", ""58478"", ""445"", ""1491"", ""65263"", ""2746"", ""5832"", ""875"", ""435"", ""440"", ""64902"", ""4552"", ""29968"", ""23743"", ""4548"", ""5723"", ""55256"")	30	1	4.881350172736025	-1.5854218563386466	0.20345481480038544
GO:1901608	regulation of vesicle transport along microtubule	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901610	positive regulation of vesicle transport along microtubule	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901615	organic hydroxy compound metabolic process	532	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901616	organic hydroxy compound catabolic process	58	0.0036330608537693005	57/16323	0.07017543859649122	1.0403939002820402	0.08215941160061999	0.5418922193102923	0.9742070666186309	0.9729611549741605	NUDT3/SULT1A1/ACSS1/SCARB1	4	0	0	1	0	0	0
GO:1901617	organic hydroxy compound biosynthetic process	242	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901620	regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901621	negative regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901623	regulation of lymphocyte chemotaxis	24	0.0018165304268846503	24/16323	0.08333333333333333	1.2354677565849228	0.31045672692974796	0.4881904529949793	0.9742070666186309	0.9729611549741605	ADAM10/CCR2	2	c(""10563"", ""9943"", ""6375"", ""22914"", ""102"", ""7474"", ""6347"", ""6348"", ""6354"", ""3627"", ""65125"", ""6278"", ""6868"", ""27347"", ""11240"", ""6351"", ""6352"")	17	1	2.766098431217081	-1.0174378187327076	0.35407516475193607
GO:1901624	negative regulation of lymphocyte chemotaxis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901625	cellular response to ergosterol	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901626	regulation of postsynaptic membrane organization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901627	negative regulation of postsynaptic membrane organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901628	positive regulation of postsynaptic membrane organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901629	regulation of presynaptic membrane organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901631	positive regulation of presynaptic membrane organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901632	regulation of synaptic vesicle membrane organization	21	9.082652134423251e-4	21/16323	0.047619047619047616	0.7059815751913844	-0.3625836670393026	0.7694835103869571	0.9817082262516336	0.9804527213877604	SYT2	1	6812	1	0	0.1627116724245342	-Inf	0
GO:1901634	positive regulation of synaptic vesicle membrane organization	14	9.082652134423251e-4	14/16323	0.07142857142857142	1.0589723627870766	0.059366762730061653	0.6239642848384923	0.9742070666186309	0.9729611549741605	SYT2	1	0	0	1	0	0	0
GO:1901642	nucleoside transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901645	regulation of synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901646	negative regulation of synoviocyte proliferation	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901647	positive regulation of synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901652	response to peptide	937	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901653	cellular response to peptide	14	0.0018165304268846503	14/16323	0.14285714285714285	2.1179447255741533	1.1254214030411678	0.24286003646585294	0.9742070666186309	0.9729611549741605	KLF3/KLF4	2	0	0	1	0	0	0
GO:1901654	response to ketone	221	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901655	cellular response to ketone	107	0.008174386920980926	105/16323	0.08571428571428572	1.2707668353444919	0.748576101454363	0.27691995746099174	0.9742070666186309	0.9729611549741605	SMYD3/AIFM1/FBXO32/TFAP4/ACE/SCNN1D/TRERF1/CFTR/KLF4	9	c(""6528"", ""196"", ""687"", ""4478"", ""1080"", ""55809"", ""112"", ""6696"", ""167127"", ""2908"", ""5729"", ""1646"", ""64083"", ""2621"", ""1385"", ""6363"", ""111"", ""81573"", ""11315"", ""7292"", ""11184"", ""6366"", ""56848"", ""10631"", ""140596"", ""5737"", ""1236"", ""8751"", ""9475"", ""8644"", ""23367"", ""11251"", ""367"", ""358"")	34	2	5.532196862434162	-1.0174378187327076	0.35407516475193607
GO:1901656	glycoside transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901657	glycosyl compound metabolic process	74	0.006357856494096276	74/16323	0.0945945945945946	1.4024228588261287	0.933103180964836	0.23089964921041556	0.9742070666186309	0.9729611549741605	OARD1/CDADC1/MTAP/DNPH1/ADA2/DPYD/FUCA1	7	c(""2079"", ""57704"", ""22875"", ""51816"", ""10327"", ""10591"", ""1645"", ""4507"", ""7083"", ""57016"", ""1841"", ""28992"", ""27233"", ""7498"", ""7378"", ""60489"", ""221443"", ""140733"", ""4860"", ""84267"", ""84869"", ""1109"", ""7084"", ""200895"", ""8382"", ""1716"", ""81602"", ""4521"", ""2519"", ""3251"", ""1635"", ""57733"", ""54963"", ""2517"", ""55"", ""978"", ""100"", ""51733"", ""8574"", ""8644"", ""1646"", ""129450"", ""151531"", ""4833"", ""27350"", ""1806"", ""1890"", ""231"", ""51071"")	49	7	7.972871948802174	-0.13013462373180457	0.7924076642482966
GO:1901658	glycosyl compound catabolic process	25	0.0036330608537693005	25/16323	0.16	2.3720980926430517	1.8464285030379517	0.08407346118183065	0.9672968114468689	0.966059737315161	CDADC1/ADA2/DPYD/FUCA1	4	c(""2519"", ""978"", ""22875"", ""7498"", ""51816"", ""51071"", ""57704"", ""57733"", ""81602"", ""1806"", ""2517"", ""4860"", ""151531"", ""100"", ""27350"", ""7378"", ""4507"", ""60489"", ""51733"", ""4521"")	20	5	3.254233448490684	0.429481164203618	1.214818978110899
GO:1901659	glycosyl compound biosynthetic process	25	0.0027247956403269754	25/16323	0.12	1.7790735694822888	1.048397087911294	0.23601481390254586	0.9742070666186309	0.9729611549741605	MTAP/DNPH1/ADA2	3	c(""7083"", ""129450"", ""10591"", ""1841"", ""200895"", ""7084"", ""54963"", ""84267"", ""1635"", ""3251"", ""100"")	11	1	1.789828396669876	-0.5821197474748621	0.5331006590495723
GO:1901660	calcium ion export	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901661	quinone metabolic process	24	9.082652134423251e-4	24/16323	0.041666666666666664	0.6177338782924614	-0.5040056892827683	0.8131082981781874	0.9853199485430485	0.98405982465411	COQ8A	1	c(""2232"", ""23590"", ""56910"", ""56997"", ""57017"", ""84883"", ""84274"", ""1728"", ""84816"", ""29914"", ""51117"", ""51004"", ""4835"", ""57107"", ""79934"", ""10229"", ""27235"", ""112812"", ""51805"")	19	2	3.0915217760661493	-0.4355162732829864	0.6086489803267564
GO:1901662	quinone catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901663	quinone biosynthetic process	17	9.082652134423251e-4	17/16323	0.058823529411764705	0.8720948870011219	-0.14190024158979556	0.6950998594239535	0.9775983827334781	0.9763481339410005	COQ8A	1	c(""10229"", ""56910"", ""51117"", ""51805"", ""79934"", ""56997"", ""84274"", ""29914"", ""57017"", ""23590"", ""57107"", ""51004"", ""84816"", ""2232"", ""27235"", ""112812"")	16	2	2.603386758792547	-0.2636660163563273	0.7076674759842195
GO:1901668	regulation of superoxide dismutase activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901671	positive regulation of superoxide dismutase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901673	regulation of mitotic spindle assembly	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901678	iron coordination entity transport	12	0.0027247956403269754	12/16323	0.25	3.706403269754768	2.522245326988969	0.042548420049671826	0.9034281066454466	0.9022727140840703	ABCC5/ABCB6/SLC46A1	3	c(""10058"", ""28982"", ""3263"", ""22"", ""55652"", ""10057"")	6	2	0.9762700345472052	0.7171632366553989	1.465167101069607
GO:1901679	nucleotide transmembrane transport	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901684	arsenate ion transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901685	glutathione derivative metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901687	glutathione derivative biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901696	cannabinoid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901698	response to nitrogen compound	1062	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901699	cellular response to nitrogen compound	632	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901700	response to oxygen-containing compound	1627	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901701	cellular response to oxygen-containing compound	1148	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901706	mesenchymal cell differentiation involved in bone development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901722	regulation of cell proliferation involved in kidney development	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901723	negative regulation of cell proliferation involved in kidney development	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901724	positive regulation of cell proliferation involved in kidney development	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901731	positive regulation of platelet aggregation	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901732	quercetin metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901733	quercetin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901735	(R)-mevalonic acid metabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901737	(R)-mevalonic acid biosynthetic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901739	regulation of myoblast fusion	20	9.082652134423251e-4	20/16323	0.05	0.7412806539509538	-0.3113541263914972	0.7527884271700146	0.9807220049645913	0.9794677613773272	NFATC2	1	c(""9750"", ""10211"", ""4654"")	3	0	0.4881350172736026	-Inf	0
GO:1901740	negative regulation of myoblast fusion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901741	positive regulation of myoblast fusion	15	9.082652134423251e-4	15/16323	0.06666666666666667	0.9883742052679383	-0.01211469308805462	0.6493499812265491	0.9742070666186309	0.9729611549741605	NFATC2	1	c(""9750"", ""10211"", ""4654"")	3	0	0.4881350172736026	-Inf	0
GO:1901748	leukotriene D4 metabolic process	8	0.0018165304268846503	8/16323	0.25	3.706403269754768	2.059152214901101	0.09702592925523322	0.9742070666186309	0.9729611549741605	GGT5/DPEP2	2	c(""2678"", ""2687"", ""64174"", ""1800"")	4	2	0.6508466896981367	1.1226283447635632	1.8412570799385324
GO:1901749	leukotriene D4 catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901750	leukotriene D4 biosynthetic process	6	9.082652134423251e-4	6/16323	0.16666666666666666	2.4709355131698456	0.9691557778271884	0.34233981719100315	0.9742070666186309	0.9729611549741605	GGT5	1	c(""2687"", ""2678"")	2	1	0.3254233448490684	1.1226283447635632	1.8412570799385324
GO:1901751	leukotriene A4 metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901753	leukotriene A4 biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901787	benzoyl-CoA metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901796	regulation of signal transduction by p53 class mediator	108	0.005449591280653951	106/16323	0.05660377358490566	0.8391856459822117	-0.44672162073227345	0.728039062710917	0.978443454724002	0.9771921251704937	SMYD2/TAF1/CDK5RAP3/ING2/ATM/PYHIN1	6	c(""25946"", ""64844"", ""9099"", ""29997"", ""6597"", ""545"", ""6880"", ""133383"", ""117584"", ""6135"", ""5608"", ""1263"", ""6167"", ""6794"", ""1655"", ""51147"", ""472"", ""2475"", ""80279"", ""7314"", ""6591"", ""23246"", ""9349"", ""6659"", ""6872"", ""80196"", ""23028"", ""1111"", ""207"", ""51616"", ""972"", ""8550"", ""3622"", ""90809"", ""83860"", ""4839"", ""960"", ""7291"", ""6209"", ""10419"", ""7874"", ""16"", ""1984"", ""56950"", ""4282"", ""6790"", ""7158"", ""6224"", ""5366"", ""9212"", ""51085"", ""4193"", ""10614"", ""6446"", ""23212"", ""8533"", ""112858"", ""1029"", ""387893"", ""29035"", ""6125"", 
""596"", ""84154"", ""6154"", ""5716"", ""27063"", ""2033"", ""83787"", ""9891"", ""754"", ""51499"", ""1457"", ""4487"", ""1856"", ""22925"", ""5071"", ""11200"", ""6201"", ""4582"", ""149628"", ""6615"", ""8445"", ""4609"", ""10467"", ""7994"", ""28996"", ""283385"", ""4291"", ""55003"", ""23411"")	90	6	14.644050518208076	-0.8922746757787013	0.3990474214463821
GO:1901797	negative regulation of signal transduction by p53 class mediator	35	9.082652134423251e-4	34/16323	0.029411764705882353	0.43604744350056096	-0.8852772505190842	0.9071551274209313	0.9941171511065101	0.992845776491224	ING2	1	c(""6872"", ""960"", ""51499"", ""23028"", ""23411"", ""80196"", ""5716"", ""4582"", ""754"", ""5071"", ""596"", ""6880"", ""51616"", ""6615"", ""83787"", ""1457"", ""4282"", ""4193"", ""972"", ""117584"", ""83860"", ""3622"", ""7291"", ""6591"", ""16"", ""283385"", ""64844"", ""25946"", ""29035"", ""51085"")	30	2	4.881350172736025	-0.8922746757787013	0.3990474214463821
GO:1901798	positive regulation of signal transduction by p53 class mediator	30	0.0027247956403269754	29/16323	0.10344827586206896	1.5336841116226627	0.7735954450855533	0.3108735040206916	0.9742070666186309	0.9729611549741605	CDK5RAP3/ATM/PYHIN1	3	c(""27063"", ""10614"", ""80279"", ""6154"", ""25946"", ""7314"", ""6209"", ""9349"", ""1029"", ""7158"", ""22925"", ""51147"", ""4609"", ""545"", ""4487"", ""1655"", ""149628"", ""6224"", ""1984"", ""6167"", ""1856"", ""472"", ""10467"", ""6201"", ""5366"", ""6597"")	26	3	4.2305034830378885	-0.3437087240298637	0.6601345592878101
GO:1901799	negative regulation of proteasomal protein catabolic process	55	0.004541326067211626	55/16323	0.09090909090909091	1.3477830071835522	0.6948116771938406	0.31247464235385175	0.9742070666186309	0.9729611549741605	ALAD/OPHN1/MTM1/FHIT/HFE	5	c(""819"", ""65992"", ""8078"", ""8473"", ""84640"", ""51105"", ""11011"", ""57805"", ""258010"", ""6449"", ""210"", ""9529"", ""3077"", ""101927423"", ""51322"", ""2272"", ""6815"", ""51377"", ""80011"", ""6880"", ""1459"", ""9097"", ""3326"", ""29761"", ""8263"", ""8239"", ""27074"", ""29997"", ""83844"", ""51035"", ""1460"", ""7874"", ""11345"", ""9491"", ""8667"", ""11315"", ""56658"", ""165324"", ""1457"", ""23429"", ""64844"")	41	3	6.671178569405902	-0.7991842527126897	0.43577211205744837
GO:1901800	positive regulation of proteasomal protein catabolic process	111	0.007266121707538601	111/16323	0.07207207207207207	1.0685126543437171	0.19478632896525375	0.47615938990632667	0.9742070666186309	0.9729611549741605	TAF1/USP13/TREM2/LRRK2/SH3RF1/DAB2/GCLC/OSBPL7	8	c(""7018"", ""7341"", ""5705"", ""144165"", ""9978"", ""5702"", ""5886"", ""8078"", ""79699"", ""5706"", ""29997"", ""29979"", ""1191"", ""7917"", ""4780"", ""1452"", ""10134"", ""160418"", ""8975"", ""207"", ""51667"", ""23411"", ""11337"", ""641700"", ""9709"", ""93082"", ""1263"", ""9817"", ""10399"", ""7494"", ""51136"", ""116224"", ""4287"", ""3303"", ""91445"", ""26471"", ""3300"", ""1601"", ""5701"", ""85409"", ""10273"", ""5716"", ""857"", ""7415"", ""9992"", ""1050"", ""55294"", ""57817"", ""2931"", ""5347"", ""51548"", ""153090"", ""10444"", ""2932"", ""1855"", ""25898"", ""114881"", ""55070"", ""23640"", 
""9655"", ""4092"", ""6449"", ""6613"", ""5071"", ""55212"", ""22933"", ""65992"", ""863"", ""5988"", ""153769"", ""4193"", ""29978"", ""81542"", ""64326"", ""6872"")	75	4	12.203375431840062	-1.1154182270929112	0.32217568007842734
GO:1901804	beta-glucoside metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901805	beta-glucoside catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901810	beta-carotene metabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901825	zeaxanthin metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901826	zeaxanthin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901827	zeaxanthin biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901834	regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901835	positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901836	regulation of transcription of nucleolar large rRNA by RNA polymerase I	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901837	negative regulation of transcription of nucleolar large rRNA by RNA polymerase I	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901838	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901841	regulation of high voltage-gated calcium channel activity	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901842	negative regulation of high voltage-gated calcium channel activity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901843	positive regulation of high voltage-gated calcium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901844	regulation of cell communication by electrical coupling involved in cardiac conduction	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901846	positive regulation of cell communication by electrical coupling involved in cardiac conduction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901856	negative regulation of cellular respiration	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901857	positive regulation of cellular respiration	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901858	regulation of mitochondrial DNA metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901859	negative regulation of mitochondrial DNA metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901860	positive regulation of mitochondrial DNA metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901861	regulation of muscle tissue development	45	0.004541326067211626	45/16323	0.1111111111111111	1.6472903421132303	1.1693630035041203	0.18455842994159707	0.9742070666186309	0.9729611549741605	MTM1/CENPF/MRTFB/MEF2C/SMAD3	5	c(""10211"", ""84466"", ""22933"", ""4208"", ""57496"", ""56203"", ""652"", ""2248"", ""7040"", ""2253"")	10	2	1.627116724245342	0.20633761288940825	1.0345130124779764
GO:1901862	negative regulation of muscle tissue development	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901863	positive regulation of muscle tissue development	24	0.0027247956403269754	24/16323	0.125	1.853201634877384	1.1249191431422643	0.21778185157605992	0.9742070666186309	0.9729611549741605	MTM1/MRTFB/MEF2C	3	c(""56203"", ""57496"", ""4208"", ""10211"")	4	2	0.6508466896981367	1.1226283447635632	1.8412570799385324
GO:1901873	regulation of post-translational protein modification	245	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901874	negative regulation of post-translational protein modification	92	0.004541326067211626	91/16323	0.054945054945054944	0.8145941252208282	-0.47698273303645805	0.7432692422563986	0.9807220049645913	0.9794677613773272	TRIM44/TAF1/CRTAP/CAPN3/GCLC	5	c(""23376"", ""51160"", ""10625"", ""11315"", ""3304"", ""23251"", ""6135"", ""10401"", ""1029"", ""51547"", ""6125"", ""3301"", ""8878"", ""409"", ""5478"", ""1499"", ""25"", ""9529"", ""6188"", ""65125"", ""123879"", ""7375"", ""9532"", ""153769"", ""6872"", ""55869"", ""151636"", ""11338"", ""54765"", ""54984"", ""10491"", ""819"", ""339745"", ""10459"", ""7128"", ""51035"", ""10253"", ""84131"", ""23560"", ""9636"", ""84875"", ""5582"", ""10196"", ""825"", ""80254"", ""207"", ""59343"", ""408"", ""64175"", ""84101"", ""374969"", ""6201"", ""4101"", ""3303"", ""8473"", ""9349"", ""64844"", ""6737"", ""857"", 
""54552"", ""4085"", ""26271"", ""150678"", ""3300"")	64	4	10.413547035170188	-0.9568131969162726	0.3752464261353331
GO:1901875	positive regulation of post-translational protein modification	132	0.007266121707538601	130/16323	0.06153846153846154	0.9123454202473277	-0.2698529173774051	0.6568110691996527	0.9758241787775961	0.9745761990113287	LAPTM5/RWDD3/SKP2/MYCBP2/DCUN1D4/CDK5RAP3/LRRK2/NOD2	8	c(""91947"", ""79594"", ""8945"", ""5347"", ""144165"", ""26272"", ""331"", ""23077"", ""8312"", ""25950"", ""80279"", ""80149"", ""54602"", ""26191"", ""6500"", ""991"", ""55208"", ""3300"", ""2932"", ""7321"", ""57561"", ""7332"", ""55765"", ""329"", ""10318"", ""4101"", ""5414"", ""6187"", ""23142"", ""26354"", ""27338"", ""54165"", ""7335"", ""284"", ""5716"", ""8452"", ""1029"", ""201254"", ""23028"", ""57817"", ""9112"", ""5071"", ""9093"", ""51343"", ""51256"", ""8915"", ""10010"", ""11065"", ""79139"", ""2931"", ""7336"", ""120892"", ""1958"", ""754"", ""57697"", ""79142"", ""29979"", ""11337"", ""8554"", 
""10054"", ""8877"", ""10401"", ""7314"", ""8767"", ""85453"", ""51438"", ""1654"", ""51588"", ""11186"", ""7415"", ""10075"", ""59343"", ""10273"", ""857"", ""64127"", ""11170"", ""648"", ""64844"", ""8555"", ""84259"", ""150684"", ""92369"", ""9978"", ""23640"", ""7466"", ""29997"", ""25898"", ""80762"", ""330"", ""139285"", ""10055"", ""7334"", ""10016"", ""55215"", ""83932"", ""553115"", ""378708"", ""55294"", ""7337"", ""56160"", ""9759"", ""123879"")	102	6	16.596590587302487	-1.0174378187327076	0.35407516475193607
GO:1901876	regulation of calcium ion binding	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901877	negative regulation of calcium ion binding	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901879	regulation of protein depolymerization	91	0.0027247956403269754	90/16323	0.03333333333333333	0.49418710263396914	-1.294065463519321	0.9473973219510594	0.9987148859525944	0.9974376313025811	WASHC2C/CKAP2/ADD3	3	c(""22974"", ""9181"", ""11075"", ""253725"", ""57551"", ""5341"", ""1073"", ""9212"", ""23332"", ""55605"", ""85477"", ""136319"", ""57026"", ""10300"", ""9948"", ""51474"", ""2150"", ""119"", ""23616"", ""7429"", ""6314"", ""146057"", ""2934"", ""10634"", ""57482"", ""89795"", ""10519"", ""88"", ""118"", ""324"", ""822"", ""146206"", ""246176"")	33	1	5.3694851900096285	-1.6807320361429718	0.18517746683617792
GO:1901880	negative regulation of protein depolymerization	73	0.0027247956403269754	72/16323	0.041666666666666664	0.6177338782924614	-0.8742517311080726	0.8722795614989739	0.992975543957451	0.9917056293414702	WASHC2C/CKAP2/ADD3	3	c(""246176"", ""11075"", ""7429"", ""146057"", ""85477"", ""23332"", ""57551"", ""6314"", ""2934"", ""10300"", ""324"", ""9181"", ""89795"", ""10634"", ""822"", ""10519"", ""118"", ""51474"", ""119"", ""22974"")	20	0	3.254233448490684	-Inf	0
GO:1901881	positive regulation of protein depolymerization	20	9.082652134423251e-4	20/16323	0.05	0.7412806539509538	-0.3113541263914972	0.7527884271700146	0.9807220049645913	0.9794677613773272	WASHC2C	1	c(""253725"", ""5341"", ""11075"", ""57026"", ""7429"", ""1073"", ""146206"", ""57482"", ""9212"", ""2150"", ""10300"", ""88"")	12	1	1.9525400690944104	-0.6691311244644917	0.4920556341431972
GO:1901888	regulation of cell junction assembly	262	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
