GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0071902	positive regulation of protein serine/threonine kinase activity	187	0.013940520446096654	185/16075	0.25725406286584196	0.9523373073242707	0.9463980351972264	ETAA1/MAP2K5/SYK/PIK3R6/LRRK2/MAP3K5/CSF1R/NOD2/INSR/SASH1/PSRC1/MEF2C/ADRB2/TLR4/ROR2	15	57	1.4589084642822943	2.165302580753645
GO:0071907	determination of digestive tract left/right asymmetry	7	0.0018587360594795538	7/16075	0.07505733812017812	0.8062461894554166	0.8012180177312381	NPHP3/CCDC39	2	6	1.695297242346525	2.3967621329798217
GO:0071908	determination of intestine left/right asymmetry	1	0	0	1	1	1		0	0	0	0
GO:0071909	determination of stomach left/right asymmetry	1	0	0	1	1	1		0	0	0	0
GO:0071910	determination of liver left/right asymmetry	6	0.0018587360594795538	6/16075	0.05605073566571991	0.8062461894554166	0.8012180177312381	NPHP3/CCDC39	2	6	1.695297242346525	2.3967621329798217
GO:0071911	synchronous neurotransmitter secretion	1	0	0	1	1	1		0	0	0	0
GO:0071918	urea transmembrane transport	9	0	0	1	1	1		0	0	0	0
GO:0071919	G-quadruplex DNA formation	1	0	0	1	1	1		0	0	0	0
GO:0071921	cohesin loading	3	0	0	1	1	1		0	0	0	0
GO:0071922	regulation of cohesin loading	2	0	0	1	1	1		0	0	0	0
GO:0071926	endocannabinoid signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0071929	alpha-tubulin acetylation	4	0	0	1	1	1		0	0	0	0
GO:0071930	negative regulation of transcription involved in G1/S transition of mitotic cell cycle	3	0	0	1	1	1		0	0	0	0
GO:0071931	positive regulation of transcription involved in G1/S transition of mitotic cell cycle	3	0	0	1	1	1		0	0	0	0
GO:0071932	replication fork reversal	4	0	0	1	1	1		0	0	0	0
GO:0071934	thiamine transmembrane transport	7	9.293680297397769e-4	7/16075	0.3843433815953752	0.9523373073242707	0.9463980351972264	SLC47A1	1	4	1.4076151698947437	2.1154095740737415
GO:0071938	vitamin A transport	1	0	0	1	1	1		0	0	0	0
GO:0071939	vitamin A import into cell	1	0	0	1	1	1		0	0	0	0
GO:0071941	nitrogen cycle metabolic process	12	0	0	1	1	1		0	0	0	0
GO:0071947	protein deubiquitination involved in ubiquitin-dependent protein catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0071951	conversion of methionyl-tRNA to N-formyl-methionyl-tRNA	1	0	0	1	1	1		0	0	0	0
GO:0071955	recycling endosome to Golgi transport	2	0	0	1	1	1		0	0	0	0
GO:0071960	maintenance of mitotic sister chromatid cohesion, centromeric	1	0	0	1	1	1		0	0	0	0
GO:0071962	mitotic sister chromatid cohesion, centromeric	4	0	0	1	1	1		0	0	0	0
GO:0071963	establishment or maintenance of cell polarity regulating cell shape	2	0	0	1	1	1		0	0	0	0
GO:0071965	multicellular organismal locomotion	1	0	0	1	1	1		0	0	0	0
GO:0071971	extracellular exosome assembly	7	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	CD34	1	1	2.7939095310146342	3.4879911963837698
GO:0071976	cell gliding	1	0	0	1	1	1		0	0	0	0
GO:0071985	multivesicular body sorting pathway	46	9.293680297397769e-4	46/16075	0.9588934540160089	0.9997190165613071	0.9934842473841748	VPS36	1	28	-0.5382949791605696	0.5548344811157417
GO:0071988	protein localization to spindle pole body	2	0	0	1	1	1		0	0	0	0
GO:0072001	renal system development	318	0	0	1	1	1		0	0	0	0
GO:0072003	kidney rudiment formation	3	0	0	1	1	1		0	0	0	0
GO:0072004	kidney field specification	2	0	0	1	1	1		0	0	0	0
GO:0072006	nephron development	150	0.008364312267657992	149/16075	0.6729969459829691	0.971678434655976	0.9656185411717894	LAMB2/PTCH1/CALB1/KLHL3/PECAM1/HS2ST1/COL4A4/CD34/MEF2C	9	17	2.1579207642946376	2.854390172673429
GO:0072007	mesangial cell differentiation	7	9.293680297397769e-4	7/16075	0.3843433815953752	0.9523373073242707	0.9463980351972264	CD34	1	0	0	0
GO:0072008	glomerular mesangial cell differentiation	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	CD34	1	0	0	0
GO:0072009	nephron epithelium development	115	0.007434944237918215	114/16075	0.4978905237595378	0.9555484223106613	0.9495891239958485	LAMB2/PTCH1/CALB1/KLHL3/PECAM1/HS2ST1/CD34/MEF2C	8	9	2.676126495358251	3.370455943728511
GO:0072010	glomerular epithelium development	26	0.0027881040892193307	26/16075	0.2508348475962696	0.9523373073242707	0.9463980351972264	LAMB2/PECAM1/CD34	3	2	3.199374639122799	3.8929374696314114
GO:0072011	glomerular endothelium development	4	0	0	1	1	1		0	0	0	0
GO:0072012	glomerulus vasculature development	28	0.0018587360594795538	28/16075	0.5678044392287016	0.9586676384359942	0.9526888870626392	PECAM1/CD34	2	0	0	0
GO:0072014	proximal tubule development	7	0	0	1	1	1		0	0	0	0
GO:0072015	podocyte development	12	9.293680297397769e-4	12/16075	0.5646807197756232	0.9586676384359942	0.9526888870626392	LAMB2	1	0	0	0
GO:0072016	glomerular parietal epithelial cell development	1	0	0	1	1	1		0	0	0	0
GO:0072017	distal tubule development	12	0.0018587360594795538	12/16075	0.18965786507471957	0.9523373073242707	0.9463980351972264	CALB1/KLHL3	2	2	2.7939095310146342	3.4879911963837698
GO:0072019	proximal convoluted tubule development	2	0	0	1	1	1		0	0	0	0
GO:0072020	proximal straight tubule development	1	0	0	1	1	1		0	0	0	0
GO:0072021	ascending thin limb development	4	0	0	1	1	1		0	0	0	0
GO:0072022	descending thin limb development	1	0	0	1	1	1		0	0	0	0
GO:0072023	thick ascending limb development	2	0	0	1	1	1		0	0	0	0
GO:0072024	macula densa development	1	0	0	1	1	1		0	0	0	0
GO:0072025	distal convoluted tubule development	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	CALB1	1	0	0	0
GO:0072027	connecting tubule development	1	0	0	1	1	1		0	0	0	0
GO:0072028	nephron morphogenesis	79	0.0027881040892193307	78/16075	0.9013601765497097	0.9940124202569683	0.9878132403905875	PTCH1/KLHL3/HS2ST1	3	6	2.1007623504546893	2.797631869633328
GO:0072032	proximal convoluted tubule segment 2 development	1	0	0	1	1	1		0	0	0	0
GO:0072033	renal vesicle formation	8	0	0	1	1	1		0	0	0	0
GO:0072034	renal vesicle induction	3	0	0	1	1	1		0	0	0	0
GO:0072036	mesenchymal to epithelial transition involved in renal vesicle formation	1	0	0	1	1	1		0	0	0	0
GO:0072038	mesenchymal stem cell maintenance involved in nephron morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0072039	regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072040	negative regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072044	collecting duct development	16	0.0018587360594795538	15/16075	0.2656233917016566	0.9523373073242707	0.9463980351972264	PTCH1/CALB1	2	0	0	0
GO:0072046	establishment of planar polarity involved in nephron morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072047	proximal/distal pattern formation involved in nephron development	4	0	0	1	1	1		0	0	0	0
GO:0072048	renal system pattern specification	8	0	0	1	1	1		0	0	0	0
GO:0072049	comma-shaped body morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0072050	S-shaped body morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0072051	juxtaglomerular apparatus development	2	0	0	1	1	1		0	0	0	0
GO:0072053	renal inner medulla development	2	0	0	1	1	1		0	0	0	0
GO:0072054	renal outer medulla development	2	0	0	1	1	1		0	0	0	0
GO:0072055	renal cortex development	1	0	0	1	1	1		0	0	0	0
GO:0072059	cortical collecting duct development	1	0	0	1	1	1		0	0	0	0
GO:0072060	outer medullary collecting duct development	1	0	0	1	1	1		0	0	0	0
GO:0072061	inner medullary collecting duct development	2	0	0	1	1	1		0	0	0	0
GO:0072069	DCT cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0072070	loop of Henle development	11	0	0	1	1	1		0	0	0	0
GO:0072071	kidney interstitial fibroblast differentiation	2	0	0	1	1	1		0	0	0	0
GO:0072073	kidney epithelium development	145	0.012081784386617101	143/16075	0.16139800862909778	0.9523373073242707	0.9463980351972264	LAMB2/CAT/SMAD5/KANK2/PTCH1/CALB1/CXCR2/KLHL3/PECAM1/HS2ST1/CD34/MEF2C/SMAD3	13	12	2.873952238688171	3.567895831594268
GO:0072074	kidney mesenchyme development	19	0	0	1	1	1		0	0	0	0
GO:0072075	metanephric mesenchyme development	15	0	0	1	1	1		0	0	0	0
GO:0072076	nephrogenic mesenchyme development	3	0	0	1	1	1		0	0	0	0
GO:0072077	renal vesicle morphogenesis	18	0	0	1	1	1		0	0	0	0
GO:0072078	nephron tubule morphogenesis	74	0.0027881040892193307	73/16075	0.8748714038701073	0.9871738534683748	0.9810173224710492	PTCH1/KLHL3/HS2ST1	3	6	2.1007623504546893	2.797631869633328
GO:0072079	nephron tubule formation	19	9.293680297397769e-4	18/16075	0.7128511599702685	0.9743258286374659	0.9682494246236983	HS2ST1	1	0	0	0
GO:0072080	nephron tubule development	95	0.004646840148698885	94/16075	0.7625064223223064	0.9805326707697525	0.9744175576513538	PTCH1/CALB1/KLHL3/HS2ST1/MEF2C	5	7	2.4574372943934217	3.1524136086940966
GO:0072081	specification of nephron tubule identity	4	0	0	1	1	1		0	0	0	0
GO:0072086	specification of loop of Henle identity	3	0	0	1	1	1		0	0	0	0
GO:0072087	renal vesicle development	19	0	0	1	1	1		0	0	0	0
GO:0072088	nephron epithelium morphogenesis	76	0.0027881040892193307	75/16075	0.8861465431421958	0.9905388839992606	0.9843613669165585	PTCH1/KLHL3/HS2ST1	3	6	2.1007623504546893	2.797631869633328
GO:0072089	stem cell proliferation	106	0.0055762081784386614	105/16075	0.7126392251684119	0.9743258286374659	0.9682494246236983	HMGB2/TRIM71/ACE/PTCH1/SHB/CD34	6	11	2.187773727444319	2.884051484557153
GO:0072091	regulation of stem cell proliferation	77	0.0027881040892193307	76/16075	0.8914366435862742	0.9909399493175287	0.9847599309823315	HMGB2/ACE/PTCH1	3	20	0.8967895461287532	1.629149353900859
GO:0072092	ureteric bud invasion	3	0	0	1	1	1		0	0	0	0
GO:0072093	metanephric renal vesicle formation	4	0	0	1	1	1		0	0	0	0
GO:0072095	regulation of branch elongation involved in ureteric bud branching	4	0	0	1	1	1		0	0	0	0
GO:0072096	negative regulation of branch elongation involved in ureteric bud branching	1	0	0	1	1	1		0	0	0	0
GO:0072097	negative regulation of branch elongation involved in ureteric bud branching by BMP signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0072098	anterior/posterior pattern specification involved in kidney development	2	0	0	1	1	1		0	0	0	0
GO:0072099	anterior/posterior pattern specification involved in ureteric bud development	1	0	0	1	1	1		0	0	0	0
GO:0072100	specification of ureteric bud anterior/posterior symmetry	1	0	0	1	1	1		0	0	0	0
GO:0072101	specification of ureteric bud anterior/posterior symmetry by BMP signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0072102	glomerulus morphogenesis	9	9.293680297397769e-4	9/16075	0.4640403269354143	0.9523373073242707	0.9463980351972264	MEF2C	1	0	0	0
GO:0072103	glomerulus vasculature morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0072104	glomerular capillary formation	6	0	0	1	1	1		0	0	0	0
GO:0072105	ureteric peristalsis	2	0	0	1	1	1		0	0	0	0
GO:0072106	regulation of ureteric bud formation	4	0	0	1	1	1		0	0	0	0
GO:0072107	positive regulation of ureteric bud formation	4	0	0	1	1	1		0	0	0	0
GO:0072108	positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072109	glomerular mesangium development	16	9.293680297397769e-4	16/16075	0.6701257273284327	0.971678434655976	0.9656185411717894	CD34	1	0	0	0
GO:0072110	glomerular mesangial cell proliferation	11	0	0	1	1	1		0	0	0	0
GO:0072111	cell proliferation involved in kidney development	21	9.293680297397769e-4	21/16075	0.7667989896735772	0.9805326707697525	0.9744175576513538	PTCH1	1	0	0	0
GO:0072112	podocyte differentiation	22	9.293680297397769e-4	22/16075	0.7824290063118748	0.9831978337106937	0.9770660992462159	LAMB2	1	2	2.100762350454689	2.797631869633328
GO:0072114	pronephros morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072124	regulation of glomerular mesangial cell proliferation	10	0	0	1	1	1		0	0	0	0
GO:0072125	negative regulation of glomerular mesangial cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:0072126	positive regulation of glomerular mesangial cell proliferation	7	0	0	1	1	1		0	0	0	0
GO:0072127	renal capsule development	1	0	0	1	1	1		0	0	0	0
GO:0072128	renal capsule morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0072129	renal capsule formation	1	0	0	1	1	1		0	0	0	0
GO:0072130	renal capsule specification	1	0	0	1	1	1		0	0	0	0
GO:0072131	kidney mesenchyme morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072132	mesenchyme morphogenesis	57	9.293680297397769e-4	55/16075	0.978009357817528	0.9997190165613071	0.9934842473841748	SMAD3	1	7	0.8479993819593211	1.5841338417544095
GO:0072133	metanephric mesenchyme morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072134	nephrogenic mesenchyme morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072135	kidney mesenchymal cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:0072136	metanephric mesenchymal cell proliferation involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:0072137	condensed mesenchymal cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:0072138	mesenchymal cell proliferation involved in ureteric bud development	3	0	0	1	1	1		0	0	0	0
GO:0072139	glomerular parietal epithelial cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0072141	renal interstitial fibroblast development	2	0	0	1	1	1		0	0	0	0
GO:0072143	mesangial cell development	6	0	0	1	1	1		0	0	0	0
GO:0072144	glomerular mesangial cell development	5	0	0	1	1	1		0	0	0	0
GO:0072148	epithelial cell fate commitment	14	0	0	1	1	1		0	0	0	0
GO:0072156	distal tubule morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0072160	nephron tubule epithelial cell differentiation	14	9.293680297397769e-4	14/16075	0.6210498729034637	0.9644162256781217	0.9584016231166271	MEF2C	1	0	0	0
GO:0072161	mesenchymal cell differentiation involved in kidney development	8	0	0	1	1	1		0	0	0	0
GO:0072162	metanephric mesenchymal cell differentiation	5	0	0	1	1	1		0	0	0	0
GO:0072163	mesonephric epithelium development	98	0.0055762081784386614	97/16075	0.6381227640349881	0.9659123716536304	0.9598884383455382	CAT/SMAD5/PTCH1/CALB1/HS2ST1/SMAD3	6	6	2.7939095310146347	3.48799119638377
GO:0072164	mesonephric tubule development	98	0.0055762081784386614	97/16075	0.6381227640349881	0.9659123716536304	0.9598884383455382	CAT/SMAD5/PTCH1/CALB1/HS2ST1/SMAD3	6	6	2.7939095310146347	3.48799119638377
GO:0072165	anterior mesonephric tubule development	1	0	0	1	1	1		0	0	0	0
GO:0072166	posterior mesonephric tubule development	2	0	0	1	1	1		0	0	0	0
GO:0072167	specification of mesonephric tubule identity	1	0	0	1	1	1		0	0	0	0
GO:0072168	specification of anterior mesonephric tubule identity	1	0	0	1	1	1		0	0	0	0
GO:0072169	specification of posterior mesonephric tubule identity	1	0	0	1	1	1		0	0	0	0
GO:0072170	metanephric tubule development	23	0.0018587360594795538	22/16075	0.43856864026932585	0.9523373073242707	0.9463980351972264	CALB1/CXCR2	2	0	0	0
GO:0072171	mesonephric tubule morphogenesis	67	0.0018587360594795538	67/16075	0.9443765205092648	0.9997190165613071	0.9934842473841748	PTCH1/HS2ST1	2	4	2.100762350454689	2.797631869633328
GO:0072172	mesonephric tubule formation	10	9.293680297397769e-4	10/16075	0.4999355471655581	0.9555484223106613	0.9495891239958485	HS2ST1	1	0	0	0
GO:0072173	metanephric tubule morphogenesis	11	9.293680297397769e-4	10/16075	0.4999355471655581	0.9555484223106613	0.9495891239958485	CXCR2	1	0	0	0
GO:0072174	metanephric tubule formation	6	0	0	1	1	1		0	0	0	0
GO:0072175	epithelial tube formation	136	0.013011152416356878	134/16075	0.06462973301452563	0.8062461894554166	0.8012180177312381	IFT122/NPHP3/APAF1/CEP290/FUZ/TCTN1/TRIM71/IFT172/PTCH1/KAT2A/HS2ST1/CITED2/KIF20B/PRKACB	14	5	3.823528948195793	4.516795469081212
GO:0072176	nephric duct development	16	0	0	1	1	1		0	0	0	0
GO:0072177	mesonephric duct development	9	0	0	1	1	1		0	0	0	0
GO:0072178	nephric duct morphogenesis	12	0	0	1	1	1		0	0	0	0
GO:0072179	nephric duct formation	5	0	0	1	1	1		0	0	0	0
GO:0072180	mesonephric duct morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072181	mesonephric duct formation	2	0	0	1	1	1		0	0	0	0
GO:0072182	regulation of nephron tubule epithelial cell differentiation	12	0	0	1	1	1		0	0	0	0
GO:0072183	negative regulation of nephron tubule epithelial cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0072184	renal vesicle progenitor cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072185	metanephric cap development	2	0	0	1	1	1		0	0	0	0
GO:0072186	metanephric cap morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072189	ureter development	17	0.0018587360594795538	17/16075	0.3164850598949873	0.9523373073242707	0.9463980351972264	NPHP3/NFIA	2	4	2.100762350454689	2.797631869633328
GO:0072190	ureter urothelium development	3	0	0	1	1	1		0	0	0	0
GO:0072191	ureter smooth muscle development	4	0	0	1	1	1		0	0	0	0
GO:0072192	ureter epithelial cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072193	ureter smooth muscle cell differentiation	4	0	0	1	1	1		0	0	0	0
GO:0072194	kidney smooth muscle tissue development	3	0	0	1	1	1		0	0	0	0
GO:0072195	kidney smooth muscle cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072197	ureter morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0072198	mesenchymal cell proliferation involved in ureter development	3	0	0	1	1	1		0	0	0	0
GO:0072199	regulation of mesenchymal cell proliferation involved in ureter development	3	0	0	1	1	1		0	0	0	0
GO:0072200	negative regulation of mesenchymal cell proliferation involved in ureter development	1	0	0	1	1	1		0	0	0	0
GO:0072201	negative regulation of mesenchymal cell proliferation	7	9.293680297397769e-4	7/16075	0.3843433815953752	0.9523373073242707	0.9463980351972264	PHF14	1	3	1.695297242346525	2.3967621329798217
GO:0072202	cell differentiation involved in metanephros development	24	0.0018587360594795538	24/16075	0.48405829873747697	0.9555484223106613	0.9495891239958485	LAMB2/CD34	2	0	0	0
GO:0072203	cell proliferation involved in metanephros development	10	9.293680297397769e-4	10/16075	0.4999355471655581	0.9555484223106613	0.9495891239958485	PTCH1	1	0	0	0
GO:0072204	cell-cell signaling involved in metanephros development	2	0	0	1	1	1		0	0	0	0
GO:0072205	metanephric collecting duct development	11	0.0018587360594795538	11/16075	0.16500286664899505	0.9523373073242707	0.9463980351972264	PTCH1/CALB1	2	0	0	0
GO:0072206	metanephric juxtaglomerular apparatus development	1	0	0	1	1	1		0	0	0	0
GO:0072207	metanephric epithelium development	27	0.0027881040892193307	26/16075	0.2508348475962696	0.9523373073242707	0.9463980351972264	LAMB2/CALB1/CXCR2	3	0	0	0
GO:0072208	metanephric smooth muscle tissue development	2	0	0	1	1	1		0	0	0	0
GO:0072209	metanephric mesangial cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0072210	metanephric nephron development	40	0.0018587360594795538	39/16075	0.7456419431385164	0.9805326707697525	0.9744175576513538	LAMB2/CD34	2	1	3.4870567115745796	4.180437758992667
GO:0072213	metanephric capsule development	1	0	0	1	1	1		0	0	0	0
GO:0072214	metanephric cortex development	1	0	0	1	1	1		0	0	0	0
GO:0072215	regulation of metanephros development	6	0	0	1	1	1		0	0	0	0
GO:0072216	positive regulation of metanephros development	3	0	0	1	1	1		0	0	0	0
GO:0072217	negative regulation of metanephros development	1	0	0	1	1	1		0	0	0	0
GO:0072218	metanephric ascending thin limb development	4	0	0	1	1	1		0	0	0	0
GO:0072219	metanephric cortical collecting duct development	1	0	0	1	1	1		0	0	0	0
GO:0072220	metanephric descending thin limb development	1	0	0	1	1	1		0	0	0	0
GO:0072221	metanephric distal convoluted tubule development	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	CALB1	1	0	0	0
GO:0072223	metanephric glomerular mesangium development	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	CD34	1	0	0	0
GO:0072224	metanephric glomerulus development	17	0.0018587360594795538	17/16075	0.3164850598949873	0.9523373073242707	0.9463980351972264	LAMB2/CD34	2	0	0	0
GO:0072227	metanephric macula densa development	1	0	0	1	1	1		0	0	0	0
GO:0072229	metanephric proximal convoluted tubule development	2	0	0	1	1	1		0	0	0	0
GO:0072230	metanephric proximal straight tubule development	1	0	0	1	1	1		0	0	0	0
GO:0072232	metanephric proximal convoluted tubule segment 2 development	1	0	0	1	1	1		0	0	0	0
GO:0072233	metanephric thick ascending limb development	2	0	0	1	1	1		0	0	0	0
GO:0072234	metanephric nephron tubule development	20	9.293680297397769e-4	19/16075	0.7320933690922711	0.9788700286405476	0.9727652846255952	CALB1	1	0	0	0
GO:0072235	metanephric distal tubule development	7	9.293680297397769e-4	7/16075	0.3843433815953752	0.9523373073242707	0.9463980351972264	CALB1	1	0	0	0
GO:0072236	metanephric loop of Henle development	6	0	0	1	1	1		0	0	0	0
GO:0072237	metanephric proximal tubule development	3	0	0	1	1	1		0	0	0	0
GO:0072239	metanephric glomerulus vasculature development	9	9.293680297397769e-4	9/16075	0.4640403269354143	0.9523373073242707	0.9463980351972264	CD34	1	0	0	0
GO:0072240	metanephric DCT cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0072243	metanephric nephron epithelium development	23	0.0018587360594795538	22/16075	0.43856864026932585	0.9523373073242707	0.9463980351972264	LAMB2/CALB1	2	0	0	0
GO:0072244	metanephric glomerular epithelium development	3	0	0	1	1	1		0	0	0	0
GO:0072248	metanephric podocyte differentiation	3	0	0	1	1	1		0	0	0	0
GO:0072249	metanephric podocyte development	3	0	0	1	1	1		0	0	0	0
GO:0072254	metanephric glomerular mesangial cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0072255	metanephric glomerular mesangial cell development	1	0	0	1	1	1		0	0	0	0
GO:0072257	metanephric nephron tubule epithelial cell differentiation	6	0	0	1	1	1		0	0	0	0
GO:0072258	metanephric interstitial fibroblast differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072259	metanephric interstitial fibroblast development	1	0	0	1	1	1		0	0	0	0
GO:0072262	metanephric glomerular mesangial cell proliferation involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:0072265	metanephric capsule morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0072266	metanephric capsule formation	1	0	0	1	1	1		0	0	0	0
GO:0072267	metanephric capsule specification	1	0	0	1	1	1		0	0	0	0
GO:0072268	pattern specification involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:0072272	proximal/distal pattern formation involved in metanephric nephron development	1	0	0	1	1	1		0	0	0	0
GO:0072273	metanephric nephron morphogenesis	25	0	0	1	1	1		0	0	0	0
GO:0072274	metanephric glomerular basement membrane development	1	0	0	1	1	1		0	0	0	0
GO:0072275	metanephric glomerulus morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0072276	metanephric glomerulus vasculature morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0072277	metanephric glomerular capillary formation	3	0	0	1	1	1		0	0	0	0
GO:0072278	metanephric comma-shaped body morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072282	metanephric nephron tubule morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0072283	metanephric renal vesicle morphogenesis	15	0	0	1	1	1		0	0	0	0
GO:0072284	metanephric S-shaped body morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0072285	mesenchymal to epithelial transition involved in metanephric renal vesicle formation	1	0	0	1	1	1		0	0	0	0
GO:0072286	metanephric connecting tubule development	1	0	0	1	1	1		0	0	0	0
GO:0072287	metanephric distal tubule morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0072289	metanephric nephron tubule formation	4	0	0	1	1	1		0	0	0	0
GO:0072298	regulation of metanephric glomerulus development	3	0	0	1	1	1		0	0	0	0
GO:0072300	positive regulation of metanephric glomerulus development	3	0	0	1	1	1		0	0	0	0
GO:0072301	regulation of metanephric glomerular mesangial cell proliferation	2	0	0	1	1	1		0	0	0	0
GO:0072302	negative regulation of metanephric glomerular mesangial cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0072303	positive regulation of glomerular metanephric mesangial cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0072304	regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072305	negative regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072307	regulation of metanephric nephron tubule epithelial cell differentiation	6	0	0	1	1	1		0	0	0	0
GO:0072308	negative regulation of metanephric nephron tubule epithelial cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072309	mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072310	glomerular epithelial cell development	13	9.293680297397769e-4	13/16075	0.5938411222858289	0.9610009559571746	0.9550076527988476	LAMB2	1	0	0	0
GO:0072311	glomerular epithelial cell differentiation	23	9.293680297397769e-4	23/16075	0.7970123483170093	0.9831978337106937	0.9770660992462159	LAMB2	1	2	2.100762350454689	2.797631869633328
GO:0072312	metanephric glomerular epithelial cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0072313	metanephric glomerular epithelial cell development	3	0	0	1	1	1		0	0	0	0
GO:0072318	clathrin coat disassembly	7	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	SYNJ1	1	2	2.100762350454689	2.797631869633328
GO:0072319	vesicle uncoating	8	9.293680297397769e-4	7/16075	0.3843433815953752	0.9523373073242707	0.9463980351972264	SYNJ1	1	3	1.695297242346525	2.3967621329798217
GO:0072329	monocarboxylic acid catabolic process	128	0.015799256505576207	126/16075	0.004368866744042224	0.6650315410366805	0.6608840575086204	PLA2G15/ETFBKMT/ACAD11/HADH/ACADM/HEXB/MCEE/SCP2/IDUA/PCCA/CRYL1/HEXA/ACACB/PLIN5/NUDT7/AIG1/ECHDC1	17	67	1.4224302556798845	2.129805967245245
GO:0072330	monocarboxylic acid biosynthetic process	210	0	0	1	1	1		0	0	0	0
GO:0072331	signal transduction by p53 class mediator	170	0.01486988847583643	168/16075	0.09756831943374586	0.8768717321143158	0.8714031026723253	CASP2/SMYD2/SP100/TAF1/FHIT/PDK2/TFAP4/CDK5RAP3/ACER2/EDA2R/WWOX/IFI16/ING2/ATM/JMY/PYHIN1	16	59	1.4889608093486963	2.1945963897539955
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	81	0.006505576208178439	81/16075	0.29822197835317427	0.9523373073242707	0.9463980351972264	FHIT/PDK2/EDA2R/WWOX/IFI16/ING2/JMY	7	30	1.3386222984077925	2.048530615592855
GO:0072334	UDP-galactose transmembrane transport	4	0	0	1	1	1		0	0	0	0
