GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
""4552"", ""10157"", ""4843"", ""3176"", ""6999"", ""383"")	66	21	15.945857167129185	0.2753233809684997	1.088747412851398
GO:1901607	alpha-amino acid biosynthetic process	61	0.00597099800966733	61/16323	0.3442622950819672	1.5977803362590135	2.4512391610917854	0.01394156294500104	0.6069559010698667	0.6069559010698666	SRR/ENOPH1/GLUD1/ADI1/PARK7/PYCR2/MRI1/BCAT2/SEPHS2/PSPH/NAGS/PCBD1/PLOD3/GOT2/SHMT2/GLUL/MTAP/GOT1/MTHFD1/ILVBL/SHMT1	21	c(""2747"", ""5352"", ""10955"", ""2744"", ""256987"", ""63826"", ""4522"", ""635"", ""5831"", ""5009"", ""189"", ""51074"", ""2752"", ""29920"", ""58478"", ""445"", ""1491"", ""65263"", ""2746"", ""5832"", ""875"", ""435"", ""440"", ""64902"", ""4552"", ""29968"", ""23743"", ""4548"", ""5723"", ""55256"")	30	8	7.248116894149629	0.09869984528918294	0.9528570012316512
GO:1901608	regulation of vesicle transport along microtubule	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901610	positive regulation of vesicle transport along microtubule	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901615	organic hydroxy compound metabolic process	532	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901616	organic hydroxy compound catabolic process	58	0.004549331816889394	57/16323	0.2807017543859649	1.3027849692471154	1.2000448521713265	0.14963323518847269	0.999999999999953	0.999999999999953	SNX17/TKFC/SULT1C4/PDE1B/ACSS1/PDXP/COMT/SULT1A2/ALDH3B1/NTSR1/HSD17B6/LDHD/SCARB1/SULT1A1/FAH/SORD	16	0	0	1	0	0	0
GO:1901617	organic hydroxy compound biosynthetic process	242	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901620	regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901621	negative regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901623	regulation of lymphocyte chemotaxis	24	5.686664771111743e-4	24/16323	0.08333333333333333	0.3867642877452374	-1.5755010666829963	0.9776283142016118	0.999999999999953	0.999999999999953	SLC8B1/CCR2	2	c(""10563"", ""9943"", ""6375"", ""22914"", ""102"", ""7474"", ""6347"", ""6348"", ""6354"", ""3627"", ""65125"", ""6278"", ""6868"", ""27347"", ""11240"", ""6351"", ""6352"")	17	0	4.107266240018123	-Inf	0
GO:1901624	negative regulation of lymphocyte chemotaxis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901625	cellular response to ergosterol	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901626	regulation of postsynaptic membrane organization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901627	negative regulation of postsynaptic membrane organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901628	positive regulation of postsynaptic membrane organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901629	regulation of presynaptic membrane organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901631	positive regulation of presynaptic membrane organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901632	regulation of synaptic vesicle membrane organization	21	5.686664771111743e-4	21/16323	0.09523809523809523	0.4420163288516999	-1.340839560615361	0.9586622639339938	0.999999999999953	0.999999999999953	STXBP1/DOC2A	2	6812	1	1	0.2416038964716543	1.4204556852715022	2.1278865164592924
GO:1901634	positive regulation of synaptic vesicle membrane organization	14	2.843332385555871e-4	14/16323	0.07142857142857142	0.3315122466387749	-1.3113237563146014	0.966586353356662	0.999999999999953	0.999999999999953	DOC2A	1	0	0	1	0	0	0
GO:1901642	nucleoside transmembrane transport	8	2.843332385555871e-4	8/16323	0.125	0.5801464316178562	-0.6224656999353161	0.8565490377880512	0.999999999999953	0.999999999999953	SLC29A3	1	c(""64078"", ""9154"", ""3177"", ""2030"", ""9153"", ""55315"")	6	1	1.449623378829926	-0.37130378395655284	0.6443186556182936
GO:1901645	regulation of synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901646	negative regulation of synoviocyte proliferation	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901647	positive regulation of synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901652	response to peptide	937	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901653	cellular response to peptide	14	5.686664771111743e-4	14/16323	0.14285714285714285	0.6630244932775498	-0.6610203179332179	0.8379831224159385	0.999999999999953	0.999999999999953	SMPD3/KLF4	2	0	0	1	0	0	0
GO:1901654	response to ketone	221	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901655	cellular response to ketone	107	0.00597099800966733	105/16323	0.2	0.9282342905885699	-0.3866153614462728	0.6874141030809862	0.999999999999953	0.999999999999953	PARK7/ATP5F1A/CASP9/PTGER2/ADCY6/PCK2/RWDD1/SMYD3/TRERF1/AIFM1/SCNN1D/TFAP4/P2RY6/TGFB1/KLF4/FBP1/CFTR/ADAM15/CRH/MAP4K1/ACE	21	c(""6528"", ""196"", ""687"", ""4478"", ""1080"", ""55809"", ""112"", ""6696"", ""167127"", ""2908"", ""5729"", ""1646"", ""64083"", ""2621"", ""1385"", ""6363"", ""111"", ""81573"", ""11315"", ""7292"", ""11184"", ""6366"", ""56848"", ""10631"", ""140596"", ""5737"", ""1236"", ""8751"", ""9475"", ""8644"", ""23367"", ""11251"", ""367"", ""358"")	34	6	8.214532480036246	-0.314145370116604	0.6774037448452401
GO:1901656	glycoside transport	5	5.686664771111743e-4	5/16323	0.4	1.8564685811771398	1.0037581760385936	0.2946502750286881	0.999999999999953	0.999999999999953	SLC50A1/SLC5A2	2	c(""6523"", ""10928"", ""6524"")	3	1	0.724811689414963	0.3218433966033925	1.1261076265997778
GO:1901657	glycosyl compound metabolic process	74	0.005402331532556156	74/16323	0.25675675675675674	1.1916521298096503	0.8659290561435671	0.23059979584876955	0.999999999999953	0.999999999999953	SULT1C4/ICMT/TRMT12/NME4/FUCA2/AKR1A1/APRT/DGUOK/AKR7A2/DPYD/MTAP/NUDT1/NAGA/DNPH1/ADA2/TK2/FUCA1/MACROD1/CDA	19	c(""2079"", ""57704"", ""22875"", ""51816"", ""10327"", ""10591"", ""1645"", ""4507"", ""7083"", ""57016"", ""1841"", ""28992"", ""27233"", ""7498"", ""7378"", ""60489"", ""221443"", ""140733"", ""4860"", ""84267"", ""84869"", ""1109"", ""7084"", ""200895"", ""8382"", ""1716"", ""81602"", ""4521"", ""2519"", ""3251"", ""1635"", ""57733"", ""54963"", ""2517"", ""55"", ""978"", ""100"", ""51733"", ""8574"", ""8644"", ""1646"", ""129450"", ""151531"", ""4833"", ""27350"", ""1806"", ""1890"", ""231"", ""51071"")	49	15	11.83859092711106	0.2366855882630859	1.058195403671799
GO:1901658	glycosyl compound catabolic process	25	0.00199033266988911	25/16323	0.28	1.2995280068239978	0.7854280484535676	0.28301259234249615	0.999999999999953	0.999999999999953	FUCA2/DPYD/NUDT1/NAGA/ADA2/FUCA1/CDA	7	c(""2519"", ""978"", ""22875"", ""7498"", ""51816"", ""51071"", ""57704"", ""57733"", ""81602"", ""1806"", ""2517"", ""4860"", ""151531"", ""100"", ""27350"", ""7378"", ""4507"", ""60489"", ""51733"", ""4521"")	20	7	4.832077929433086	0.3706335607728246	1.1659388613343233
GO:1901659	glycosyl compound biosynthetic process	25	0.0017059994313335229	25/16323	0.24	1.1138811487062839	0.29862131869553366	0.459388954435332	0.999999999999953	0.999999999999953	TRMT12/APRT/MTAP/DNPH1/ADA2/TK2	6	c(""7083"", ""129450"", ""10591"", ""1841"", ""200895"", ""7084"", ""54963"", ""84267"", ""1635"", ""3251"", ""100"")	11	2	2.6576428611881973	-0.2842924069669228	0.6951831856963091
GO:1901660	calcium ion export	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901661	quinone metabolic process	24	0.0028433323855558716	24/16323	0.4166666666666667	1.9338214387261872	2.399137303003886	0.02096144725084222	0.7469753758851975	0.7469753758851974	COQ8B/COQ6/COQ9/NQO2/COQ8A/ADCK2/PDSS2/COQ3/COQ2/RTN4IP1	10	c(""2232"", ""23590"", ""56910"", ""56997"", ""57017"", ""84883"", ""84274"", ""1728"", ""84816"", ""29914"", ""51117"", ""51004"", ""4835"", ""57107"", ""79934"", ""10229"", ""27235"", ""112812"", ""51805"")	19	11	4.590474032961431	0.8739119789034326	1.608001070231401
GO:1901662	quinone catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901663	quinone biosynthetic process	17	0.0025589991470002845	17/16323	0.5294117647058824	2.4570907692050374	3.1499486263234626	0.004393210882689889	0.3231104498152858	0.3231104498152858	COQ8B/COQ6/COQ9/COQ8A/ADCK2/PDSS2/COQ3/COQ2/RTN4IP1	9	c(""10229"", ""56910"", ""51117"", ""51805"", ""79934"", ""56997"", ""84274"", ""29914"", ""57017"", ""23590"", ""57107"", ""51004"", ""84816"", ""2232"", ""27235"", ""112812"")	16	10	3.865662343546469	0.9504520560257668	1.6790225290816865
GO:1901668	regulation of superoxide dismutase activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901671	positive regulation of superoxide dismutase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901673	regulation of mitotic spindle assembly	23	0.0011373329542223485	23/16323	0.17391304347826086	0.8071602526857128	-0.48499000863719505	0.7624842882238881	0.999999999999953	0.999999999999953	RCC1/CHMP7/CHMP2A/EML3	4	c(""27243"", ""3192"", ""51510"", ""256364"", ""51652"", ""3304"", ""92421"", ""91782"", ""29082"", ""10015"", ""79598"", ""79643"", ""25978"", ""9750"", ""3303"", ""128866"", ""126731"", ""9525"", ""5119"", ""57132"", ""5347"", ""4733"", ""7175"")	23	3	5.556889618848049	-0.6164262419895377	0.5165857499191289
GO:1901678	iron coordination entity transport	12	0.0011373329542223485	12/16323	0.3333333333333333	1.5470571509809496	0.9934571750535282	0.24795232033232512	0.999999999999953	0.999999999999953	PGRMC2/FLVCR2/ABCC5/ASIC3	4	c(""10058"", ""28982"", ""3263"", ""22"", ""55652"", ""10057"")	6	1	1.449623378829926	-0.37130378395655284	0.6443186556182936
GO:1901679	nucleotide transmembrane transport	26	0.00199033266988911	26/16323	0.2692307692307692	1.24954616040769	0.6673441464638439	0.32100850639992307	0.999999999999953	0.999999999999953	LRRC8A/SLC25A5/LRRC8C/SLC25A23/SLC17A9/SLC19A1/SLC46A2	7	c(""92014"", ""51000"", ""10478"", ""6573"", ""84230"", ""291"", ""81034"", ""29957"", ""57864"", ""79085"", ""63910"", ""80131"", ""84275"", ""147407"", ""55144"", ""347734"", ""56262"")	17	6	4.107266240018123	0.37900181044334136	1.1728349181435873
GO:1901684	arsenate ion transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901685	glutathione derivative metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901687	glutathione derivative biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901696	cannabinoid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901698	response to nitrogen compound	1062	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901699	cellular response to nitrogen compound	632	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901700	response to oxygen-containing compound	1627	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901701	cellular response to oxygen-containing compound	1148	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901706	mesenchymal cell differentiation involved in bone development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901722	regulation of cell proliferation involved in kidney development	14	2.843332385555871e-4	14/16323	0.07142857142857142	0.3315122466387749	-1.3113237563146014	0.966586353356662	0.999999999999953	0.999999999999953	MYC	1	c(""5154"", ""655"", ""5155"", ""652"", ""3570"")	5	0	1.2080194823582715	-Inf	0
GO:1901723	negative regulation of cell proliferation involved in kidney development	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901724	positive regulation of cell proliferation involved in kidney development	9	2.843332385555871e-4	9/16323	0.1111111111111111	0.5156857169936498	-0.7616131342942011	0.8874725458542126	0.999999999999953	0.999999999999953	MYC	1	c(""3570"", ""5155"")	2	0	0.4832077929433086	-Inf	0
GO:1901731	positive regulation of platelet aggregation	13	2.843332385555871e-4	13/16323	0.07692307692307693	0.3570131886879115	-1.2153822313255365	0.9574004082894674	0.999999999999953	0.999999999999953	CTSG	1	c(""3572"", ""3569"", ""1511"", ""10630"", ""84034"", ""51206"", ""3717"", ""50848"", ""3570"", ""22915"")	10	1	2.416038964716543	-0.8821294077225433	0.40291057238665495
GO:1901732	quercetin metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901733	quercetin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901735	(R)-mevalonic acid metabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901737	(R)-mevalonic acid biosynthetic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901739	regulation of myoblast fusion	20	8.529997156667614e-4	20/16323	0.15	0.6961757179414273	-0.7124753380379873	0.8376750591890472	0.999999999999953	0.999999999999953	PLEKHO1/NFATC2/CD53	3	c(""9750"", ""10211"", ""4654"")	3	0	0.724811689414963	-Inf	0
GO:1901740	negative regulation of myoblast fusion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901741	positive regulation of myoblast fusion	15	5.686664771111743e-4	15/16323	0.13333333333333333	0.6188228603923799	-0.7739951637813959	0.8657082410613235	0.999999999999953	0.999999999999953	NFATC2/CD53	2	c(""9750"", ""10211"", ""4654"")	3	0	0.724811689414963	-Inf	0
GO:1901748	leukotriene D4 metabolic process	8	8.529997156667614e-4	8/16323	0.375	1.7404392948535683	1.0977590727801945	0.2380239255673628	0.999999999999953	0.999999999999953	GGT7/GGTA1/DPEP2	3	c(""2678"", ""2687"", ""64174"", ""1800"")	4	1	0.9664155858866172	0.034161324151611626	0.905734389341711
GO:1901749	leukotriene D4 catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901750	leukotriene D4 biosynthetic process	6	5.686664771111743e-4	6/16323	0.3333333333333333	1.5470571509809496	0.7023511372724431	0.3826013163442361	0.999999999999953	0.999999999999953	GGT7/GGTA1	2	c(""2687"", ""2678"")	2	0	0.4832077929433086	-Inf	0
GO:1901751	leukotriene A4 metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901753	leukotriene A4 biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901787	benzoyl-CoA metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901796	regulation of signal transduction by p53 class mediator	108	0.009098663633778788	106/16323	0.3018867924528302	1.4011083631525583	2.171178419310685	0.023088301933155992	0.7572548894130176	0.7572548894130176	NOP2/TP53/ING4/COPS3/PIP4P1/PAK1IP1/RPL23/PRMT5/RPF2/CD74/RPL37/RPS15/PTTG1IP/RPL26/RPL11/TP53RK/MYC/TRIAP1/BOP1/ARMC10/EEF1E1/SMYD2/MLF1/ZNHIT1/ATM/PRMT6/CDK5RAP3/ING2/CHEK2/MAP2K6/USP2/RRS1	32	c(""25946"", ""64844"", ""9099"", ""29997"", ""6597"", ""545"", ""6880"", ""133383"", ""117584"", ""6135"", ""5608"", ""1263"", ""6167"", ""6794"", ""1655"", ""51147"", ""472"", ""2475"", ""80279"", ""7314"", ""6591"", ""23246"", ""9349"", ""6659"", ""6872"", ""80196"", ""23028"", ""1111"", ""207"", ""51616"", ""972"", ""8550"", ""3622"", ""90809"", ""83860"", ""4839"", ""960"", ""7291"", ""6209"", ""10419"", ""7874"", ""16"", ""1984"", ""56950"", ""4282"", ""6790"", ""7158"", ""6224"", ""5366"", ""9212"", ""51085"", ""4193"", ""10614"", ""6446"", ""23212"", ""8533"", ""112858"", ""1029"", ""387893"", ""29035"", ""6125"", 
""596"", ""84154"", ""6154"", ""5716"", ""27063"", ""2033"", ""83787"", ""9891"", ""754"", ""51499"", ""1457"", ""4487"", ""1856"", ""22925"", ""5071"", ""11200"", ""6201"", ""4582"", ""149628"", ""6615"", ""8445"", ""4609"", ""10467"", ""7994"", ""28996"", ""283385"", ""4291"", ""55003"", ""23411"")	90	30	21.744350682448886	0.3218433966033927	1.126107626599778
GO:1901797	negative regulation of signal transduction by p53 class mediator	35	0.0014216661927779358	34/16323	0.14705882352941177	0.6825252136680661	-0.9711081716396416	0.885238223622423	0.999999999999953	0.999999999999953	CD74/PTTG1IP/TRIAP1/ARMC10/ING2	5	c(""6872"", ""960"", ""51499"", ""23028"", ""23411"", ""80196"", ""5716"", ""4582"", ""754"", ""5071"", ""596"", ""6880"", ""51616"", ""6615"", ""83787"", ""1457"", ""4282"", ""4193"", ""972"", ""117584"", ""83860"", ""3622"", ""7291"", ""6591"", ""16"", ""283385"", ""64844"", ""25946"", ""29035"", ""51085"")	30	6	7.248116894149629	-0.1889822271625979	0.7542304649241219
GO:1901798	positive regulation of signal transduction by p53 class mediator	30	0.0031276656241114587	29/16323	0.3793103448275862	1.7604443442197013	2.1479229548120222	0.03294744439829863	0.8859470894454271	0.8859470894454271	ING4/RPL23/RPL37/RPS15/RPL26/RPL11/MYC/EEF1E1/ZNHIT1/ATM/CDK5RAP3	11	c(""27063"", ""10614"", ""80279"", ""6154"", ""25946"", ""7314"", ""6209"", ""9349"", ""1029"", ""7158"", ""22925"", ""51147"", ""4609"", ""545"", ""4487"", ""1655"", ""149628"", ""6224"", ""1984"", ""6167"", ""1856"", ""472"", ""10467"", ""6201"", ""5366"", ""6597"")	26	9	6.2817013082630115	0.35958372458623966	1.1568614988205739
GO:1901799	negative regulation of proteasomal protein catabolic process	55	0.0034119988626670457	55/16323	0.21818181818181817	1.0126192260966216	0.04912619261198699	0.5334393235334507	0.999999999999953	0.999999999999953	EIF3H/PARK7/PSMF1/UCHL5/GIPC1/RPL11/DDRGK1/MTM1/OPHN1/ALAD/MAP1A/FHIT	12	c(""819"", ""65992"", ""8078"", ""8473"", ""84640"", ""51105"", ""11011"", ""57805"", ""258010"", ""6449"", ""210"", ""9529"", ""3077"", ""101927423"", ""51322"", ""2272"", ""6815"", ""51377"", ""80011"", ""6880"", ""1459"", ""9097"", ""3326"", ""29761"", ""8263"", ""8239"", ""27074"", ""29997"", ""83844"", ""51035"", ""1460"", ""7874"", ""11345"", ""9491"", ""8667"", ""11315"", ""56658"", ""165324"", ""1457"", ""23429"", ""64844"")	41	7	9.905759755337828	-0.3472062323774922	0.65811376940256
GO:1901800	positive regulation of proteasomal protein catabolic process	111	0.0068239977253340914	111/16323	0.21621621621621623	1.0034965303660215	0.019370758125455353	0.5297852291744856	0.999999999999953	0.999999999999953	ATXN3/USP13/GABARAP/COP1/PABIR1/RCHY1/STUB1/HSPBP1/GCLC/DDRGK1/FBXW8/BCAP31/SIRT2/TRIB3/ELOB/LRRK2/TRIB2/SH3RF1/WFS1/DAB2/OSBPL7/CEBPA/TREM2/NKD2	24	c(""7018"", ""7341"", ""5705"", ""144165"", ""9978"", ""5702"", ""5886"", ""8078"", ""79699"", ""5706"", ""29997"", ""29979"", ""1191"", ""7917"", ""4780"", ""1452"", ""10134"", ""160418"", ""8975"", ""207"", ""51667"", ""23411"", ""11337"", ""641700"", ""9709"", ""93082"", ""1263"", ""9817"", ""10399"", ""7494"", ""51136"", ""116224"", ""4287"", ""3303"", ""91445"", ""26471"", ""3300"", ""1601"", ""5701"", ""85409"", ""10273"", ""5716"", ""857"", ""7415"", ""9992"", ""1050"", ""55294"", ""57817"", ""2931"", ""5347"", ""51548"", ""153090"", ""10444"", ""2932"", ""1855"", ""25898"", ""114881"", ""55070"", ""23640"", 
""9655"", ""4092"", ""6449"", ""6613"", ""5071"", ""55212"", ""22933"", ""65992"", ""863"", ""5988"", ""153769"", ""4193"", ""29978"", ""81542"", ""64326"", ""6872"")	75	15	18.12029223537407	-0.1889822271625979	0.7542304649241219
GO:1901804	beta-glucoside metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901805	beta-glucoside catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901810	beta-carotene metabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901825	zeaxanthin metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901826	zeaxanthin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901827	zeaxanthin biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901834	regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901835	positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901836	regulation of transcription of nucleolar large rRNA by RNA polymerase I	15	5.686664771111743e-4	15/16323	0.13333333333333333	0.6188228603923799	-0.7739951637813959	0.8657082410613235	0.999999999999953	0.999999999999953	MACROH2A1/PIH1D1	2	c(""25926"", ""4141"", ""6597"", ""6598"", ""64768"", ""51547"", ""29997"", ""55011"", ""2475"", ""11137"", ""1663"", ""55506"", ""9555"", ""4691"")	14	2	3.38245455060316	-0.5254544637838109	0.5613388604590112
GO:1901837	negative regulation of transcription of nucleolar large rRNA by RNA polymerase I	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901838	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	10	2.843332385555871e-4	10/16323	0.1	0.46411714529428494	-0.8883192354530542	0.9117314067240628	0.999999999999953	0.999999999999953	PIH1D1	1	c(""4141"", ""2475"", ""4691"", ""55011"", ""6597"", ""25926"", ""1663"", ""11137"", ""6598"", ""64768"")	10	1	2.416038964716543	-0.8821294077225433	0.40291057238665495
GO:1901841	regulation of high voltage-gated calcium channel activity	10	2.843332385555871e-4	10/16323	0.1	0.46411714529428494	-0.8883192354530542	0.9117314067240628	0.999999999999953	0.999999999999953	SRI	1	c(""808"", ""801"")	2	0	0.4832077929433086	-Inf	0
GO:1901842	negative regulation of high voltage-gated calcium channel activity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901843	positive regulation of high voltage-gated calcium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901844	regulation of cell communication by electrical coupling involved in cardiac conduction	11	5.686664771111743e-4	11/16323	0.18181818181818182	0.8438493550805181	-0.27148925178806765	0.7214287998758613	0.999999999999953	0.999999999999953	SRI/CAMK2D	2	c(""808"", ""801"", ""805"", ""5144"", ""817"", ""6910"", ""6717"", ""3270"")	8	2	1.9328311717732345	0.034161324151611626	0.905734389341711
GO:1901846	positive regulation of cell communication by electrical coupling involved in cardiac conduction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901856	negative regulation of cellular respiration	8	2.843332385555871e-4	8/16323	0.125	0.5801464316178562	-0.6224656999353161	0.8565490377880512	0.999999999999953	0.999999999999953	TRAP1	1	c(""10131"", ""51085"", ""133834869"", ""6622"")	4	1	0.9664155858866172	0.034161324151611626	0.905734389341711
GO:1901857	positive regulation of cellular respiration	14	0.0014216661927779358	14/16323	0.35714285714285715	1.6575612331938745	1.2898899972109323	0.16518196794476614	0.999999999999953	0.999999999999953	SLC35A4/PARK7/PRELID1/CHCHD4/PINK1	5	c(""27166"", ""113829"", ""3454"", ""3588"", ""7415"", ""163702"", ""23479"", ""26471"", ""65018"", ""11315"", ""23410"", ""4938"")	12	5	2.899246757659852	0.5449869479176023	1.313219386252579
GO:1901858	regulation of mitochondrial DNA metabolic process	6	2.843332385555871e-4	6/16323	0.16666666666666666	0.7735285754904748	-0.29076022912552013	0.7668843303106676	0.999999999999953	0.999999999999953	MPV17	1	c(""6742"", ""2021"", ""219736"", ""64863"", ""3980"", ""4358"")	6	1	1.449623378829926	-0.37130378395655284	0.6443186556182936
GO:1901859	negative regulation of mitochondrial DNA metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901860	positive regulation of mitochondrial DNA metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901861	regulation of muscle tissue development	45	0.00199033266988911	45/16323	0.15555555555555556	0.7219600037911098	-0.9787665776656893	0.8802887496270992	0.999999999999953	0.999999999999953	NACA/MTM1/SIRT2/MEF2C/SMAD3/TGFB1/MEGF10	7	c(""10211"", ""84466"", ""22933"", ""4208"", ""57496"", ""56203"", ""652"", ""2248"", ""7040"", ""2253"")	10	4	2.416038964716543	0.5041649533973472	1.2780892335135632
GO:1901862	negative regulation of muscle tissue development	12	5.686664771111743e-4	12/16323	0.16666666666666666	0.7735285754904748	-0.4112726818763694	0.7665498372867307	0.999999999999953	0.999999999999953	SIRT2/TGFB1	2	c(""7040"", ""2253"", ""22933"", ""652"", ""2248"")	5	2	1.2080194823582715	0.5041649533973472	1.2780892335135632
GO:1901863	positive regulation of muscle tissue development	24	8.529997156667614e-4	24/16323	0.125	0.5801464316178562	-1.078671270472136	0.9161762868185767	0.999999999999953	0.999999999999953	NACA/MTM1/MEF2C	3	c(""56203"", ""57496"", ""4208"", ""10211"")	4	1	0.9664155858866172	0.034161324151611626	0.905734389341711
GO:1901873	regulation of post-translational protein modification	245	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901874	negative regulation of post-translational protein modification	92	0.004833665055444982	91/16323	0.18681318681318682	0.8670320296706421	-0.6665731882018805	0.7838882414668344	0.999999999999953	0.999999999999953	PARK7/RPL23/PINX1/HDAC8/P3H1/RPL11/GCLC/RPS3/CRTAP/ABL1/CEP78/COPS9/CAPN3/PER2/TSPO/CDK5/LIMK1	17	c(""23376"", ""51160"", ""10625"", ""11315"", ""3304"", ""23251"", ""6135"", ""10401"", ""1029"", ""51547"", ""6125"", ""3301"", ""8878"", ""409"", ""5478"", ""1499"", ""25"", ""9529"", ""6188"", ""65125"", ""123879"", ""7375"", ""9532"", ""153769"", ""6872"", ""55869"", ""151636"", ""11338"", ""54765"", ""54984"", ""10491"", ""819"", ""339745"", ""10459"", ""7128"", ""51035"", ""10253"", ""84131"", ""23560"", ""9636"", ""84875"", ""5582"", ""10196"", ""825"", ""80254"", ""207"", ""59343"", ""408"", ""64175"", ""84101"", ""374969"", ""6201"", ""4101"", ""3303"", ""8473"", ""9349"", ""64844"", ""6737"", ""857"", 
""54552"", ""4085"", ""26271"", ""150678"", ""3300"")	64	12	15.462649374185876	-0.25352074830016924	0.7138678041391265
