GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0070543	response to linoleic acid	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070555	response to interleukin-1	108	0.003937007874015748	105/16323	0.01904761904761905	0.6120359955005625	-0.7147783335868475	0.8427657468117302	0.9381871464653696	0.9359161353217023	RORA/TNFRSF11A	2	c(""6401"", ""58509"", ""29108"", ""6714"", ""6609"", ""54472"", ""11213"", ""3553"", ""7189"", ""4615"", ""3091"", ""153090"", ""9759"", ""3656"", ""166"", ""3965"", ""5976"", ""6885"", ""8986"", ""64848"", ""3556"", ""8372"", ""3554"", ""5595"", ""27316"", ""51135"", ""3654"", ""27063"", ""5603"", ""5600"", ""81792"", ""9252"", ""4792"", ""23236"", ""6622"", ""3373"", ""11173"", ""5970"", ""3476"", ""91807"", ""10010"", ""9705"", ""5578"", ""6880"", ""1958"", ""3551"", ""9100"", ""8692"")	48	0	4.167412357705159	-Inf	0
GO:0070560	protein secretion by platelet	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070561	vitamin D receptor signaling pathway	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070562	regulation of vitamin D receptor signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070563	negative regulation of vitamin D receptor signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070564	positive regulation of vitamin D receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070570	regulation of neuron projection regeneration	31	0.001968503937007874	31/16323	0.03225806451612903	1.0365125730251459	0.0364686787773817	0.6250720846729956	0.8664478259310558	0.8643504696887441	RTN4R	1	c(""9856"", ""8428"")	2	0	0.1736421815710483	-Inf	0
GO:0070571	negative regulation of neuron projection regeneration	16	0.001968503937007874	16/16323	0.0625	2.0082431102362204	0.7231396312931163	0.3971561590430879	0.8179244945809082	0.8159445957420997	RTN4R	1	9856	1	0	0.08682109078552415	-Inf	0
GO:0070572	positive regulation of neuron projection regeneration	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070574	cadmium ion transmembrane transport	6	0.001968503937007874	5/16323	0.2	6.426377952755907	2.174931193436195	0.14623660563755592	0.8092070303821821	0.8072482333655575	SLC11A1	1	c(""6556"", ""29986"", ""64116"", ""4891"")	4	1	0.3472843631420966	1.0576113443110935	1.7796311676666423
GO:0070585	protein localization to mitochondrion	131	0.007874015748031496	131/16323	0.030534351145038167	0.9811264050009016	-0.03887084453212386	0.5855016204722294	0.8577876002247078	0.8557112072509293	TRMT10B/TIMM8A/IMMP1L/C11orf65	4	c(""29928"", ""55750"", ""5018"", ""23787"", ""207"", ""131474"", ""9636"", ""120892"", ""10440"", ""26519"", ""79568"", ""29090"", ""10531"", ""140823"", ""401505"", ""23770"", ""64112"", ""10134"", ""706"", ""2671"", ""4285"", ""5300"", ""10245"", ""54708"", ""10059"", ""1678"", ""10469"", ""3320"", ""10953"", ""23203"", ""56947"", ""9927"", ""3308"", ""54332"", ""9131"", ""54546"", ""51024"", ""57506"", ""9049"", ""90580"", ""9804"", ""158234"", ""285521"", ""65018"", ""10452"", ""9512"", ""26521"", ""9868"", ""56993"", ""3301"", ""23788"", ""51079"", ""3098"", ""51025"", ""26520"", ""26517"", ""84233"", 
""5898"", ""3099"", ""92609"", ""25793"", ""100287932"", ""25813"", ""27102"", ""54543"")	65	2	5.64337090105907	-1.0373343839047078	0.34736989671944624
GO:0070586	cell-cell adhesion involved in gastrulation	11	0.001968503937007874	11/16323	0.09090909090909091	2.921080887616321	1.142279367260387	0.2938217348324681	0.8092070303821821	0.8072482333655575	MBP	1	0	0	1	0	0	0
GO:0070587	regulation of cell-cell adhesion involved in gastrulation	10	0.001968503937007874	10/16323	0.1	3.2131889763779533	1.2546873664347835	0.27112394560721587	0.8092070303821821	0.8072482333655575	MBP	1	c(""335"", ""4155"", ""3557"", ""9370"", ""65125"", ""9314"", ""5598"", ""91663"")	8	1	0.6945687262841932	0.36446416375114815	1.1608667230965757
GO:0070588	calcium ion transmembrane transport	333	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070593	dendrite self-avoidance	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070601	centromeric sister chromatid cohesion	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070602	regulation of centromeric sister chromatid cohesion	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070613	regulation of protein processing	66	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070625	zymogen granule exocytosis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070633	transepithelial transport	37	0.003937007874015748	36/16323	0.05555555555555555	1.7851049868766402	0.8451667109468464	0.3091365930632274	0.8092070303821821	0.8072482333655575	CXADR/CFTR	2	c(""1525"", ""65010"", ""7439"", ""9429"", ""4363"", ""28962"", ""57127"", ""6558"", ""51458"", ""6523"", ""1188"", ""1187"", ""1186"", ""5243"", ""1080"", ""358"")	16	2	1.3891374525683864	0.36446416375114815	1.1608667230965757
GO:0070634	transepithelial ammonium transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070637	pyridine nucleoside metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070638	pyridine nucleoside catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070640	vitamin D3 metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070646	protein modification by small protein removal	113	0.00984251968503937	112/16323	0.044642857142857144	1.4344593644544432	0.8268699626341418	0.2699238277030902	0.8092070303821821	0.8072482333655575	USP51/USP53/USP44/USP30/USP2	5	c(""26168"", ""50813"", ""126119"", ""85015"", ""8533"", ""983"", ""54491"", ""7874"", ""10208"", ""8239"", ""54726"", ""10987"", ""51377"", ""90268"", ""10868"", ""7128"", ""80149"", ""23358"", ""59343"", ""123228"", ""139562"", ""219333"", ""8314"", ""23172"", ""27005"", ""7375"", ""9100"", ""10980"", ""80124"", ""10869"", ""10920"", ""84132"", ""389856"", ""23032"", ""9929"", ""55611"", ""55031"", ""2873"", ""373509"", ""92552"", ""6472"", ""56957"", ""64854"", ""57646"", ""78990"", ""10617"", ""220213"", ""64708"", ""8975"", ""54764"", ""11274"", ""4287"", ""9101"", ""55593"", ""9958"", ""9099"", ""9097"", 
""84669"", ""3094"", ""10213"", ""29761"", ""377630"", ""57695"", ""9318"", ""8078"", ""26054"", ""79184"", ""29843"", ""84749"", ""7398"", ""728369"", ""9577"", ""55432"", ""23326"", ""9736"", ""9098"", ""23252"", ""7347"", ""51633"", ""161725"", ""10600"", ""51138"", ""84101"", ""1540"", ""5071"", ""25862"", ""8237"", ""84640"", ""57602"", ""1861"", ""9825"", ""7345"", ""57559"")	93	3	8.074361443053746	-0.9900814990541621	0.3634890740582945
GO:0070647	protein modification by small protein conjugation or removal	874	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070649	formin-nucleated actin cable assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070650	actin filament bundle distribution	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070651	nonfunctional rRNA decay	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070654	sensory epithelium regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070661	leukocyte proliferation	335	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070662	mast cell proliferation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070663	regulation of leukocyte proliferation	264	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070664	negative regulation of leukocyte proliferation	97	0.005905511811023622	94/16323	0.031914893617021274	1.0254858435248784	0.04441206878714342	0.5638637065547425	0.8564715641374147	0.8543983568101576	ERBB2/BMP4/LGALS9C	3	c(""3135"", ""64115"", ""10859"", ""57045"", ""5781"", ""259307"", ""652"", ""7940"", ""11314"", ""11146"", ""1401"", ""26585"", ""6385"", ""23240"", ""6375"", ""6441"", ""3965"", ""10288"", ""9750"", ""4332"", ""7305"", ""383"", ""5573"", ""8764"", ""10457"", ""1378"", ""472"", ""3586"", ""6664"", ""80380"", ""151888"", ""11006"", ""50943"", ""9231"", ""79679"", ""1493"", ""29126"", ""3123"", ""3133"")	39	1	3.386022540635442	-1.2196559406986622	0.29119882438665545
GO:0070665	positive regulation of leukocyte proliferation	162	0.003937007874015748	159/16323	0.012578616352201259	0.4041747140098054	-1.3530910336499076	0.9605998173467116	0.9815361692547162	0.9791602258337386	NMB/CARD11	2	c(""64926"", ""3952"", ""59067"", ""3553"", ""3071"", ""912"", ""10148"", ""3965"", ""3606"", ""970"", ""5747"", ""916"", ""10451"", ""3481"", ""29126"", ""2214"", ""3115"", ""6352"", ""6375"", ""3113"", ""4282"", ""8440"", ""80381"", ""2048"", ""63925"", ""1880"", ""6541"", ""199"", ""1438"", ""11148"", ""10288"", ""3572"", ""30835"", ""975"", ""10673"", ""940"", ""6188"", ""3133"", ""115352"", ""3146"", ""6929"", ""177"", ""3109"", ""1604"", ""4067"", ""3717"", ""596"", ""100133941"", ""3569"", ""3592"", ""3568"", ""4179"", ""3105"", ""54106"", ""126259"", ""2255"", ""5595"", ""684"", ""1436"", ""972"", ""7412"", 
""1437"", ""7297"", ""4773"", ""149233"", ""959"", ""51293"", ""5788"", ""1435"", ""3558"", ""57829"", ""4690"", ""923"", ""952"", ""23308"", ""7048"", ""1439"", ""301"", ""3485"", ""146433"", ""3479"", ""3593"", ""4860"", ""7037"", ""3594"", ""51561"", ""5594"")	87	0	7.553434898340602	-Inf	0
GO:0070666	regulation of mast cell proliferation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070667	negative regulation of mast cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070668	positive regulation of mast cell proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070669	response to interleukin-2	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070670	response to interleukin-4	39	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070671	response to interleukin-12	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070672	response to interleukin-15	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070673	response to interleukin-18	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070676	intralumenal vesicle formation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070681	glutaminyl-tRNAGln biosynthesis via transamidation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070682	proteasome regulatory particle assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070684	seminal clot liquefaction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070715	sodium-dependent organic cation transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070716	mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070723	response to cholesterol	28	0.001968503937007874	28/16323	0.03571428571428571	1.1475674915635545	0.14006398325203456	0.587698782048254	0.8577876002247078	0.8557112072509293	PTCH1	1	c(""5727"", ""7046"", ""4087"", ""1234"", ""1066"", ""2822"", ""114881"", ""7048"", ""151556"", ""7040"", ""4040"", ""6348"")	12	1	1.0418530894262898	-0.04100094435701618	0.8526806945419229
GO:0070727	cellular macromolecule localization	2541	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070729	cyclic nucleotide transport	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070730	cAMP transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070731	cGMP transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070741	response to interleukin-6	37	0.003937007874015748	37/16323	0.05405405405405406	1.7368589061502449	0.8041960370362332	0.3206811860830113	0.8098182475844153	0.8078579710324094	CEBPA/GFI1	2	c(""5245"", ""3170"", ""6714"", ""3717"", ""6775"", ""2204"", ""6774"", ""2241"", ""6404"", ""11122"", ""6997"", ""9705"", ""5970"", ""3716"", ""22904"", ""3570"", ""3569"", ""1050"", ""3572"", ""6688"", ""4790"")	21	1	1.8232429064960072	-0.600616732292439	0.5241422722883484
GO:0070757	interleukin-35-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070777	D-aspartate transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070778	L-aspartate transmembrane transport	11	0.001968503937007874	11/16323	0.09090909090909091	2.921080887616321	1.142279367260387	0.2938217348324681	0.8092070303821821	0.8072482333655575	SLC25A18	1	c(""6511"", ""6505"", ""6506"", ""6507"")	4	0	0.3472843631420966	-Inf	0
GO:0070779	D-aspartate import across plasma membrane	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070781	response to biotin	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070782	phosphatidylserine exposure on apoptotic cell surface	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070813	hydrogen sulfide metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070814	hydrogen sulfide biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070828	heterochromatin organization	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070830	bicellular tight junction assembly	65	0.003937007874015748	65/16323	0.03076923076923077	0.9886735311932163	-0.01639840456787177	0.6050245169569779	0.8634291857140625	0.8613391365059574	CLDN4/CLDN14	2	c(""1739"", ""1003"", ""9076"", ""143162"", ""1894"", ""5872"", ""5062"", ""79983"", ""90952"", ""79977"", ""153562"", ""91862"", ""5175"", ""4301"", ""143098"", ""10266"", ""100506658"", ""1365"")	18	0	1.5627796341394349	-Inf	0
GO:0070831	basement membrane assembly	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070836	caveola assembly	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070837	dehydroascorbic acid transport	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070841	inclusion body assembly	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070842	aggresome assembly	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070843	misfolded protein transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070844	polyubiquitinated protein transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070845	polyubiquitinated misfolded protein transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070848	response to growth factor	713	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070849	response to epidermal growth factor	48	0.001968503937007874	48/16323	0.020833333333333332	0.6694143700787402	-0.4110815982295344	0.7812457892736875	0.9163502552978979	0.9141321033554796	ERBB2	1	c(""2064"", ""8826"", ""6997"", ""94056"", ""207"", ""4141"", ""8882"", ""5469"", ""7175"", ""7538"", ""5781"", ""5151"", ""5335"", ""5594"", ""5170"", ""2296"", ""1845"", ""677"", ""7429"", ""5782"", ""678"", ""6591"", ""56940"", ""90417"", ""64762"", ""51763"", ""5595"", ""1915"")	28	1	2.4309905419946762	-0.8882988047442197	0.4005573755449324
GO:0070857	regulation of bile acid biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070858	negative regulation of bile acid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070859	positive regulation of bile acid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070861	regulation of protein exit from endoplasmic reticulum	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070862	negative regulation of protein exit from endoplasmic reticulum	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070863	positive regulation of protein exit from endoplasmic reticulum	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070873	regulation of glycogen metabolic process	37	0.001968503937007874	37/16323	0.02702702702702703	0.8684294530751224	-0.14359399275022414	0.6899791304469655	0.8893531813518644	0.887200379543488	KHK	1	c(""51763"", ""2645"", ""5261"", ""3479"", ""5741"", ""3643"", ""5255"", ""8660"", ""208"", ""23178"", ""8445"", ""207"", ""89801"", ""55829"", ""2931"", ""3630"", ""79660"", ""3667"", ""2932"", ""5167"")	20	0	1.7364218157104832	-Inf	0
GO:0070874	negative regulation of glycogen metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070875	positive regulation of glycogen metabolic process	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070881	regulation of proline transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070884	regulation of calcineurin-NFAT signaling cascade	37	0.001968503937007874	37/16323	0.02702702702702703	0.8684294530751224	-0.14359399275022414	0.6899791304469655	0.8893531813518644	0.887200379543488	TBC1D10C	1	c(""8445"", ""9454"", ""63928"", ""151651"", ""11261"", ""90070"", ""2932"", ""493"", ""121665"", ""3479"", ""29995"", ""1827"", ""6548"", ""9455"", ""10523"", ""7124"", ""2274"", ""23261"", ""10519"", ""5725"")	20	0	1.7364218157104832	-Inf	0
GO:0070885	negative regulation of calcineurin-NFAT signaling cascade	15	0.001968503937007874	15/16323	0.06666666666666667	2.1421259842519684	0.7931279140558961	0.37777358491611923	0.8151231697945894	0.813150051948071	TBC1D10C	1	c(""2274"", ""2932"", ""493"", ""1827"", ""11261"", ""9455"", ""8445"", ""9454"")	8	0	0.6945687262841932	-Inf	0
GO:0070886	positive regulation of calcineurin-NFAT signaling cascade	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070887	cellular response to chemical stimulus	2138	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070889	platelet alpha granule organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070897	transcription preinitiation complex assembly	68	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070898	RNA polymerase III preinitiation complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070899	mitochondrial tRNA wobble uridine modification	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070900	mitochondrial tRNA modification	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070901	mitochondrial tRNA methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070902	mitochondrial tRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070911	global genome nucleotide-excision repair	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070914	UV-damage excision repair	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070918	regulatory ncRNA processing	69	0.003937007874015748	69/16323	0.028985507246376812	0.9313591235878124	-0.10240264690131945	0.6375713420404332	0.8735898294792395	0.8714751850341346	PLD6/BMP4	2	c(""192669"", ""154197"", ""23369"", ""6895"", ""27161"", ""3181"", ""9698"", ""54487"", ""7015"", ""23405"", ""56339"", ""4087"", ""192670"", ""26523"", ""103"", ""79727"", ""29102"", ""51490"", ""7257"", ""6428"", ""79753"", ""79670"", ""144233"", ""23264"", ""7247"", ""51593"", ""150962"", ""29066"", ""4086"", ""1655"", ""8575"", ""131405"", ""23318"", ""4088"", ""389421"")	35	0	3.0387381774933453	-Inf	0
GO:0070920	regulation of regulatory ncRNA processing	17	0.001968503937007874	17/16323	0.058823529411764705	1.8901111625752662	0.6580803662644613	0.41593611067159786	0.825580021442582	0.8235815913471058	BMP4	1	c(""144233"", ""142940"", ""652"", ""84872"", ""54487"", ""7040"", ""3569"", ""6774"", ""79727"", ""8737"", ""389421"")	11	1	0.9550319986407657	0.04601043263261353	0.9142791541772025
GO:0070921	regulation of siRNA processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070922	RISC complex assembly	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070925	organelle assembly	1012	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070926	regulation of ATP:ADP antiporter activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070934	CRD-mediated mRNA stabilization	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070935	3'-UTR-mediated mRNA stabilization	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070936	protein K48-linked ubiquitination	99	0.001968503937007874	98/16323	0.01020408163265306	0.32787642616101553	-1.1960621795410327	0.9553003052126917	0.9800263309070617	0.9776540422576567	KLHL3	1	c(""997"", ""8881"", ""996"", ""7320"", ""11065"", ""8697"", ""200933"", ""7322"", ""10477"", ""117584"", ""29089"", ""51433"", ""8945"", ""6048"", ""81545"", ""7325"", ""51529"", ""7321"", ""6502"", ""57162"", ""57531"", ""9978"", ""7267"", ""26268"", ""26249"", ""246184"", ""10299"", ""6500"", ""10425"", ""51283"", ""220441"", ""25948"", ""5071"", ""7327"", ""3429"", ""11074"", ""54926"", ""8452"", ""7128"", ""54708"", ""10210"", ""267"", ""22978"", ""51619"", ""54476"", ""25906"", ""8454"", ""119504"", ""7706"", ""80263"", ""7326"", ""9690"", ""10393"", ""7324"", ""23077"", ""117854"", ""23352"", ""149603"", 
""6737"", ""51434"", ""7337"", ""23327"", ""9025"", ""25793"", ""64682"", ""92912"", ""3093"", ""29945"", ""84675"", ""23220"", ""7323"", ""51366"", ""83737"", ""84447"", ""7319"", ""7328"", ""10075"", ""151636"", ""56888"", ""80196"", ""90864"", ""201292"", ""84078"", ""25847"", ""29882"", ""81847"", ""89890"")	87	1	7.553434898340602	-2.0220024132236	0.1320063820192504
GO:0070942	neutrophil mediated cytotoxicity	16	0.001968503937007874	16/16323	0.0625	2.0082431102362204	0.7231396312931163	0.3971561590430879	0.8179244945809082	0.8159445957420997	F2RL1	1	c(""566"", ""2147"", ""1991"")	3	0	0.26046327235657246	-Inf	0
GO:0070943	neutrophil-mediated killing of symbiont cell	14	0.001968503937007874	14/16323	0.07142857142857142	2.295134983127109	0.8688590530484188	0.3577690903358639	0.8136947930232887	0.8117251327593829	F2RL1	1	c(""1991"", ""2147"", ""566"")	3	0	0.26046327235657246	-Inf	0
GO:0070944	neutrophil-mediated killing of bacterium	12	0.001968503937007874	12/16323	0.08333333333333333	2.6776574803149606	1.0419276700270244	0.31581404470894625	0.8092070303821821	0.8072482333655575	F2RL1	1	c(""566"", ""2147"", ""1991"")	3	0	0.26046327235657246	-Inf	0
GO:0070945	neutrophil-mediated killing of gram-negative bacterium	7	0.001968503937007874	7/16323	0.14285714285714285	4.590269966254218	1.7027591493943965	0.1985682249518409	0.8092070303821821	0.8072482333655575	F2RL1	1	c(""1991"", ""2147"")	2	0	0.1736421815710483	-Inf	0
GO:0070946	neutrophil-mediated killing of gram-positive bacterium	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070947	neutrophil-mediated killing of fungus	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070948	regulation of neutrophil mediated cytotoxicity	6	0.001968503937007874	6/16323	0.16666666666666666	5.355314960629921	1.912313012708922	0.1728153410423925	0.8092070303821821	0.8072482333655575	F2RL1	1	c(""5443"", ""383"", ""2150"")	3	1	0.26046327235657246	1.3452934167628745	2.05498497154984
GO:0070949	regulation of neutrophil mediated killing of symbiont cell	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070950	regulation of neutrophil mediated killing of bacterium	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070951	regulation of neutrophil mediated killing of gram-negative bacterium	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070953	regulation of neutrophil mediated killing of fungus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070960	positive regulation of neutrophil mediated cytotoxicity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070961	positive regulation of neutrophil mediated killing of symbiont cell	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070962	positive regulation of neutrophil mediated killing of bacterium	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070963	positive regulation of neutrophil mediated killing of gram-negative bacterium	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070965	positive regulation of neutrophil mediated killing of fungus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070966	nuclear-transcribed mRNA catabolic process, no-go decay	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070972	protein localization to endoplasmic reticulum	79	0.003937007874015748	79/16323	0.02531645569620253	0.8134655636399881	-0.29785851448880896	0.7096811338351144	0.8978382917657128	0.8956649505794759	SEC61A2/TTC9-DT	2	c(""64714"", ""23645"", ""287"", ""3638"", ""25782"", ""7095"", ""22930"", ""4121"", ""3309"", ""51141"", ""8266"", ""130617"", ""11345"", ""65992"", ""29082"", ""375056"", ""11231"", ""4253"", ""9218"", ""29927"", ""7531"", ""10890"", ""6727"", ""10956"", ""6262"", ""51608"", ""7917"", ""11014"", ""340061"", ""128866"", ""120892"", ""9919"", ""9695"", ""8729"", ""6729"", ""337867"")	36	0	3.1255592682788698	-Inf	0
GO:0070973	protein localization to endoplasmic reticulum exit site	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070977	bone maturation	28	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070979	protein K11-linked ubiquitination	39	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070980	biphenyl catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070981	L-asparagine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070982	L-asparagine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070986	left/right axis specification	14	0.001968503937007874	14/16323	0.07142857142857142	2.295134983127109	0.8688590530484188	0.3577690903358639	0.8136947930232887	0.8117251327593829	MNS1	1	0	0	1	0	0	0
GO:0070987	error-free translesion synthesis	5	0.001968503937007874	5/16323	0.2	6.426377952755907	2.174931193436195	0.14623660563755592	0.8092070303821821	0.8072482333655575	RCHY1	1	c(""5429"", ""25898"", ""5424"", ""26073"")	4	1	0.3472843631420966	1.0576113443110935	1.7796311676666423
GO:0070988	demethylation	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070989	oxidative demethylation	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070994	detection of oxidative stress	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070995	NADPH oxidation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0071000	response to magnetism	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0071025	RNA surveillance	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0071026	cytoplasmic RNA surveillance	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0071027	nuclear RNA surveillance	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
