ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:2000573	positive regulation of DNA biosynthetic process	9/688	24/9189	0.375	5.008539244186046	5.593649247701615	3.2929287525375785e-5	7.407319301407112e-4	6.783395958821045e-4	USP1/RFC2/RFC5/RFC4/PCNA/CHTF18/RFC3/DSCC1/CCNA2	9
GO:0051347	positive regulation of transferase activity	27/688	157/9189	0.17197452229299362	2.296909717078951	4.66269824544507	3.582364303629831e-5	8.015300666517226e-4	7.340166656466413e-4	CCDC88A/TLR4/CAB39/DVL2/INSR/EZH2/CALM2/PAK1/RFC2/RFC5/MMD/RFC4/PCNA/CHTF18/TNFRSF11A/RFC3/DSCC1/PSRC1/CAMK1/CENPE/CLSPN/TPX2/ADRB2/KIF14/UBE2C/PLK1/CDC20	27
GO:0051987	positive regulation of attachment of spindle microtubules to kinetochore	5/688	7/9189	0.7142857142857143	9.540074750830565	6.4300115368633355	4.289910476394394e-5	9.446834438544287e-4	8.651121403919998e-4	INCENP/CCNB1/AURKB/CDCA8/BIRC5	5
GO:1902423	regulation of attachment of mitotic spindle microtubules to kinetochore	5/688	7/9189	0.7142857142857143	9.540074750830565	6.4300115368633355	4.289910476394394e-5	9.446834438544287e-4	8.651121403919998e-4	INCENP/AURKB/CDCA8/CDK1/BIRC5	5
GO:1903490	positive regulation of mitotic cytokinesis	5/688	7/9189	0.7142857142857143	9.540074750830565	6.4300115368633355	4.289910476394394e-5	9.446834438544287e-4	8.651121403919998e-4	INCENP/KIF20B/AURKB/CDCA8/BIRC5	5
GO:1902115	regulation of organelle assembly	22/688	117/9189	0.18803418803418803	2.5114042933810374	4.680494787860611	4.6891701792118324e-5	0.001027198326168707	9.406767402772705e-4	CCDC88A/PIP4K2A/CHEK2/PIP4K2B/ALMS1/TBC1D14/ARHGEF9/CCSAP/ODF2/TRIM32/PAN2/RCC1/MPHOSPH9/STIL/BRCA1/SASS6/KIF24/SPAG5/GPSM2/SYNE2/PLK4/PLK1	22
GO:0045814	negative regulation of gene expression, epigenetic	20/688	101/9189	0.19801980198019803	2.6447731982500575	4.728269828543909	4.789563826038025e-5	0.0010419220774293247	9.54160300352909e-4	SMARCA2/POLE3/SCMH1/ZNF445/EZH2/ARB2A/H2AZ2/DNMT3A/SUV39H2/CHEK1/CBX5/SUV39H1/H2AX/BRCA1/H2AZ1/PHF19/TDRD9/LMNB1/HELLS/UHRF1	20
GO:0010824	regulation of centrosome duplication	9/688	25/9189	0.36	4.808197674418604	5.423962170186982	4.806189315101809e-5	0.0010419220774293247	9.54160300352909e-4	GEN1/ALMS1/XRCC3/STIL/BRCA1/SASS6/CEP131/CCNF/PLK4	9
GO:0007019	microtubule depolymerization	10/688	31/9189	0.3225806451612903	4.308420855213803	5.248932421964371	5.411558470764186e-5	0.001167111373282338	0.0010688048200532632	CCSAP/KIF24/CKAP2/KIF18A/TPX2/AURKB/KIF2C/KIF18B/STMN1/DIAPH3	10
GO:0009263	deoxyribonucleotide biosynthetic process	6/688	11/9189	0.5454545454545454	7.28514799154334	5.933453297078136	5.745746833192343e-5	0.0012203149619328306	0.0011175270356836831	ADK/RRM1/DUT/DTYMK/RRM2/TYMS	6
GO:0009265	2'-deoxyribonucleotide biosynthetic process	6/688	11/9189	0.5454545454545454	7.28514799154334	5.933453297078136	5.745746833192343e-5	0.0012203149619328306	0.0011175270356836831	ADK/RRM1/DUT/DTYMK/RRM2/TYMS	6
GO:0046385	deoxyribose phosphate biosynthetic process	6/688	11/9189	0.5454545454545454	7.28514799154334	5.933453297078136	5.745746833192343e-5	0.0012203149619328306	0.0011175270356836831	ADK/RRM1/DUT/DTYMK/RRM2/TYMS	6
GO:0045840	positive regulation of mitotic nuclear division	9/688	26/9189	0.34615384615384615	4.623266994633274	5.263054568474817	6.86668432648871e-5	0.0014510205667691294	0.0013288001567474167	MAD1L1/INSR/AURKA/ESPL1/NUSAP1/UBE2C/DLGAP5/SKA3/CDC20	9
GO:0006284	base-excision repair	10/688	32/9189	0.3125	4.173782703488372	5.1161736350939835	7.34910939725959e-5	0.001545159483323323	0.0014150096908767476	UNG/RPA1/OGG1/POLE/LIG1/FEN1/PCNA/DNA2/POLQ/NEIL3	10
GO:0051642	centrosome localization	8/688	21/9189	0.38095238095238093	5.088039867109634	5.335279450753208	8.01955130203913e-5	0.001669343415310036	0.0015287335291658778	TMEM201/AURKA/PLXNA2/MAD2L1/GPSM2/SYNE2/DLGAP5/ASPM	8
GO:0061842	microtubule organizing center localization	8/688	21/9189	0.38095238095238093	5.088039867109634	5.335279450753208	8.01955130203913e-5	0.001669343415310036	0.0015287335291658778	TMEM201/AURKA/PLXNA2/MAD2L1/GPSM2/SYNE2/DLGAP5/ASPM	8
GO:1902412	regulation of mitotic cytokinesis	5/688	8/9189	0.625	8.347565406976743	5.914433660586751	1.0733360668175572e-4	0.0022078679854631482	0.002021897823056722	INCENP/KIF20B/AURKB/CDCA8/BIRC5	5
GO:2000104	negative regulation of DNA-templated DNA replication	5/688	8/9189	0.625	8.347565406976743	5.914433660586751	1.0733360668175572e-4	0.0022078679854631482	0.002021897823056722	GMNN/SLFN11/TIMELESS/FBXO5/CDT1	5
GO:0008156	negative regulation of DNA replication	6/688	12/9189	0.5	6.678052325581396	5.598985617215894	1.0764939508472328e-4	0.0022078679854631482	0.002021897823056722	GMNN/SLFN11/TIMELESS/FBXO5/CDT1/CDC6	6
GO:0007131	reciprocal meiotic recombination	11/688	40/9189	0.275	3.672928779069768	4.819481007697006	1.1837231866238379e-4	0.002404222239239873	0.0022017130297959987	PSMC3IP/RAD51AP1/FANCD2/RAD54B/RAD51/EME1/TRIP13/RAD54L/TOP2A/BRME1/MND1	11
GO:0140527	reciprocal homologous recombination	11/688	40/9189	0.275	3.672928779069768	4.819481007697006	1.1837231866238379e-4	0.002404222239239873	0.0022017130297959987	PSMC3IP/RAD51AP1/FANCD2/RAD54B/RAD51/EME1/TRIP13/RAD54L/TOP2A/BRME1/MND1	11
GO:1902808	positive regulation of cell cycle G1/S phase transition	10/688	34/9189	0.29411764705882354	3.928266073871409	4.86620638676077	1.3023259319143365e-4	0.0026323341541688813	0.0024106109291473095	CCNE1/PAGR1/EZH2/RRM1/STIL/SASS6/CCNE2/FAM83D/RRM2/CDC6	10
GO:0006282	regulation of DNA repair	21/688	117/9189	0.1794871794871795	2.397249552772809	4.326982050887265	1.3904604856750262e-4	0.0027969647461847645	0.002561374578875048	SMARCA2/INO80E/PRKDC/SLF1/USP1/CHEK1/BARD1/OGG1/RADX/TIMELESS/NSD2/H2AX/BRCA1/FANCB/PCNA/RAD51AP1/PARPBP/RAD51/POLQ/FOXM1/PLK1	21
GO:0010032	meiotic chromosome condensation	4/688	5/9189	0.8	10.684883720930234	6.162162968650187	1.465765363075944e-4	0.002920362990052262	0.0026743789080683894	NCAPD3/NCAPD2/SMC4/SMC2	4
GO:1902425	positive regulation of attachment of mitotic spindle microtubules to kinetochore	4/688	5/9189	0.8	10.684883720930234	6.162162968650187	1.465765363075944e-4	0.002920362990052262	0.0026743789080683894	INCENP/AURKB/CDCA8/BIRC5	4
GO:0051781	positive regulation of cell division	12/688	48/9189	0.25	3.339026162790698	4.621985174204077	1.5952095631745016e-4	0.0031632022807213814	0.002896763686682557	INCENP/CDC25B/RACGAP1/PKP4/KIF20B/KIF23/AURKB/CDCA8/KIF14/CDC6/BIRC5/CIT	12
GO:0009156	ribonucleoside monophosphate biosynthetic process	8/688	23/9189	0.34782608695652173	4.645601617795753	4.979811504043968	1.6890019983813352e-4	0.0033333888496356163	0.0030526153297458095	IMPDH1/PRPS2/CAD/GMPS/ADK/DHODH/PFAS/IMPDH2	8
GO:0072698	protein localization to microtubule cytoskeleton	10/688	35/9189	0.2857142857142857	3.8160299003322256	4.748271399676522	1.70252839661543e-4	0.0033443093011450518	0.0030626159444922985	PCM1/CCDC14/AURKA/CEP78/STIL/CEP131/SPAG5/KIF20B/TTK/FAM83D	10
GO:0070192	chromosome organization involved in meiotic cell cycle	11/688	42/9189	0.2619047619047619	3.498027408637874	4.615855547062101	1.909388090508438e-4	0.003733121388171638	0.003418678135489776	CCNE1/NCAPD3/NCAPD2/SMC4/SMC2/PSMC3IP/FANCD2/RAD51/CCNE2/TRIP13/MND1	11
GO:0051053	negative regulation of DNA metabolic process	15/688	71/9189	0.2112676056338028	2.82171225024566	4.383579260116816	1.9636597746350865e-4	0.0038213732544526524	0.0034994964894353568	GMNN/MSH6/SLFN11/CHEK1/OGG1/RADX/TIMELESS/FANCB/FBXO5/PARPBP/BLM/POLQ/CDT1/CDC6/PLK1	15
GO:0007099	centriole replication	8/688	24/9189	0.3333333333333333	4.4520348837209305	4.817084517351706	2.3688565599451247e-4	0.004588562892041853	0.004202065242787648	CEP85/ALMS1/RTTN/STIL/WDR62/BRCA1/SASS6/PLK4	8
GO:0051785	positive regulation of nuclear division	10/688	37/9189	0.2702702702702703	3.609758013827782	4.524939745278128	2.8172028587345783e-4	0.005431878691679943	0.004974348001840341	MAD1L1/INSR/AURKA/RAD51AP1/ESPL1/NUSAP1/UBE2C/DLGAP5/SKA3/CDC20	10
GO:0000132	establishment of mitotic spindle orientation	7/688	19/9189	0.3684210526315789	4.9206701346389226	4.866560663936653	2.9018462632167364e-4	0.005543983911095353	0.005077010525406835	SPDL1/MAD2L1/GPSM2/NDC80/SAPCD2/PLK1/CENPA	7
GO:0010458	exit from mitosis	7/688	19/9189	0.3684210526315789	4.9206701346389226	4.866560663936653	2.9018462632167364e-4	0.005543983911095353	0.005077010525406835	EPS8/NFIA/KNTC1/CDCA5/BIRC5/UBE2C/ANLN	7
GO:0006206	pyrimidine nucleobase metabolic process	6/688	14/9189	0.42857142857142855	5.7240448504983386	5.03204710466654	3.0710797396540457e-4	0.0058406352866875125	0.005348674761885515	CAD/ALDH6A1/CTPS1/DHODH/RRM1/TYMS	6
GO:2000779	regulation of double-strand break repair	15/688	74/9189	0.20270270270270271	2.707318510370836	4.19490158570917	3.17273610518205e-4	0.0060066641918921715	0.00550071894396888	SMARCA2/PRKDC/SLF1/CHEK1/OGG1/RADX/TIMELESS/NSD2/FANCB/RAD51AP1/PARPBP/RAD51/POLQ/FOXM1/PLK1	15
GO:0031507	heterochromatin formation	16/688	82/9189	0.1951219512195122	2.606069200226886	4.155786384304328	3.2018612358815054e-4	0.00603449883375145	0.00552620905576514	SMARCA2/POLE3/SCMH1/EZH2/ARB2A/H2AZ2/DNMT3A/CBX5/SUV39H1/H2AX/BRCA1/H2AZ1/TDRD9/LMNB1/HELLS/UHRF1	16
GO:0006298	mismatch repair	8/688	25/9189	0.32	4.273953488372093	4.663045720333573	3.2574389733262745e-4	0.006111715096142212	0.005596921341943658	RPA1/MSH6/RNASEH2A/LIG1/PCNA/MCM8/TP73/EXO1	8
GO:0044380	protein localization to cytoskeleton	10/688	38/9189	0.2631578947368421	3.514764381884945	4.419005330851285	3.5707069545695e-4	0.006660700332277972	0.006099665193089418	PCM1/CCDC14/AURKA/CEP78/STIL/CEP131/SPAG5/KIF20B/TTK/FAM83D	10
GO:0072527	pyrimidine-containing compound metabolic process	12/688	52/9189	0.23076923076923078	3.0821779964221823	4.2833880070801165	3.581877568744129e-4	0.006660700332277972	0.006099665193089418	CAD/ALDH6A1/UNG/NME4/CTPS1/DHODH/RRM1/DUT/OGG1/DTYMK/TK1/TYMS	12
GO:0000723	telomere maintenance	17/688	91/9189	0.18681318681318682	2.4950964732941476	4.077431289138477	3.6150135059948284e-4	0.0066925736765851155	0.006128853824788625	INO80E/CCNE1/PRKDC/RPA1/SLF1/XRCC3/FEN1/PCNA/DNA2/RAD51/RECQL4/KLF4/BLM/CCNE2/AURKB/NEK2/EXO1	17
GO:0071900	regulation of protein serine/threonine kinase activity	22/688	134/9189	0.16417910447761194	2.1927933009371743	3.956790601807685	3.6665005506449544e-4	0.00675799044224603	0.0061887604935532735	TLR4/CAB39/PYCARD/DVL2/INSR/EZH2/CALM2/HHEX/PAK1/TFAP4/TNFRSF11A/PSRC1/CAMK1/BLM/CDKN3/CCNE2/CDC25A/PKMYT1/CDC6/CDKN2C/PLK1/CDC25C	22
GO:2000278	regulation of DNA biosynthetic process	11/688	45/9189	0.24444444444444444	3.2648255813953484	4.332540331716662	3.68268629114852e-4	0.006758052386914652	0.006188817220582	USP1/CHEK1/RFC2/RFC5/RFC4/JADE1/PCNA/CHTF18/RFC3/DSCC1/CCNA2	11
GO:0006335	DNA replication-dependent chromatin assembly	4/688	6/9189	0.6666666666666666	8.904069767441861	5.509393627364598	4.1359935326604165e-4	0.007491340666948563	0.006860340149867358	NASP/CHAF1A/ASF1B/CHAF1B	4
GO:0051307	meiotic chromosome separation	4/688	6/9189	0.6666666666666666	8.904069767441861	5.509393627364598	4.1359935326604165e-4	0.007491340666948563	0.006860340149867358	ZWINT/KNL1/TTK/ESPL1	4
GO:0062033	positive regulation of mitotic sister chromatid segregation	4/688	6/9189	0.6666666666666666	8.904069767441861	5.509393627364598	4.1359935326604165e-4	0.007491340666948563	0.006860340149867358	MAD1L1/AURKB/CDK1/SKA3	4
GO:0006177	GMP biosynthetic process	5/688	10/9189	0.5	6.678052325581396	5.110594341551296	4.2534899267947804e-4	0.007670949074874725	0.007024820024289021	IMPDH1/GMPS/ADK/PFAS/IMPDH2	5
GO:0009123	nucleoside monophosphate metabolic process	12/688	53/9189	0.22641509433962265	3.024023694602896	4.203830395363005	4.320760957970078e-4	0.007758825685899916	0.007105294730974061	IMPDH1/PRPS2/CAD/GMPS/ADK/DHODH/PFAS/DUT/IMPDH2/DTYMK/TK1/TYMS	12
GO:0009394	2'-deoxyribonucleotide metabolic process	8/688	26/9189	0.3076923076923077	4.109570661896243	4.516873888214451	4.400003658071804e-4	0.007867356968107876	0.007204684352398277	UNG/ADK/RRM1/DUT/OGG1/DTYMK/RRM2/TYMS	8
GO:0045842	positive regulation of mitotic metaphase/anaphase transition	6/688	15/9189	0.4	5.342441860465117	4.78817459946533	4.7962522114251686e-4	0.008467307701520214	0.007754100843698697	MAD1L1/ESPL1/UBE2C/DLGAP5/SKA3/CDC20	6
GO:0051447	negative regulation of meiotic cell cycle	6/688	15/9189	0.4	5.342441860465117	4.78817459946533	4.7962522114251686e-4	0.008467307701520214	0.007754100843698697	FBXO5/ZWINT/KNL1/TTK/TRIP13/PKMYT1	6
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	6/688	15/9189	0.4	5.342441860465117	4.78817459946533	4.7962522114251686e-4	0.008467307701520214	0.007754100843698697	MAD1L1/ESPL1/UBE2C/DLGAP5/SKA3/CDC20	6
GO:0009112	nucleobase metabolic process	8/688	27/9189	0.2962962962962963	3.9573643410852712	4.3778540075322665	5.847482831969703e-4	0.010143017664471414	0.009288664662039838	CAD/ALDH6A1/GMPS/ADK/CTPS1/DHODH/RRM1/TYMS	8
GO:0009262	deoxyribonucleotide metabolic process	8/688	27/9189	0.2962962962962963	3.9573643410852712	4.3778540075322665	5.847482831969703e-4	0.010143017664471414	0.009288664662039838	UNG/ADK/RRM1/DUT/OGG1/DTYMK/RRM2/TYMS	8
GO:0019692	deoxyribose phosphate metabolic process	8/688	27/9189	0.2962962962962963	3.9573643410852712	4.3778540075322665	5.847482831969703e-4	0.010143017664471414	0.009288664662039838	UNG/ADK/RRM1/DUT/OGG1/DTYMK/RRM2/TYMS	8
GO:0071539	protein localization to centrosome	7/688	21/9189	0.3333333333333333	4.4520348837209305	4.505232673139581	5.866659356601535e-4	0.010143017664471414	0.009288664662039838	PCM1/CCDC14/AURKA/CEP78/STIL/CEP131/SPAG5	7
GO:1905508	protein localization to microtubule organizing center	7/688	21/9189	0.3333333333333333	4.4520348837209305	4.505232673139581	5.866659356601535e-4	0.010143017664471414	0.009288664662039838	PCM1/CCDC14/AURKA/CEP78/STIL/CEP131/SPAG5	7
GO:2000001	regulation of DNA damage checkpoint	5/688	11/9189	0.45454545454545453	6.07095665961945	4.7872038258833545	7.319252629691085e-4	0.012602367490793211	0.011540861846253216	RFWD3/BARD1/BRCA1/RAD51/WDR76	5
GO:0000018	regulation of DNA recombination	15/688	80/9189	0.1875	2.504269622093023	3.8441916585005673	7.584089433987153e-4	0.013004848439263215	0.011909441561567403	PAXIP1/ERCC2/MSH6/CHEK1/RADX/TIMELESS/NSD2/ATAD5/FANCB/RAD51AP1/PARPBP/RAD51/BLM/POLQ/PLK1	15
GO:0098534	centriole assembly	8/688	28/9189	0.2857142857142857	3.8160299003322256	4.245360161647986	7.656547422294162e-4	0.013022355453202754	0.011925473948288724	CEP85/ALMS1/RTTN/STIL/WDR62/BRCA1/SASS6/PLK4	8
GO:2001222	regulation of neuron migration	8/688	28/9189	0.2857142857142857	3.8160299003322256	4.245360161647986	7.656547422294162e-4	0.013022355453202754	0.011925473948288724	ZNF609/VRK1/TBC1D24/PHACTR1/WDR62/IGSF10/KIF20B/CAMK2B	8
GO:0006220	pyrimidine nucleotide metabolic process	9/688	35/9189	0.2571428571428571	3.434426910299003	4.104828457756045	8.427580123035812e-4	0.014271972954727253	0.013069835351516354	CAD/UNG/NME4/CTPS1/DHODH/DUT/OGG1/DTYMK/TYMS	9
GO:0045143	homologous chromosome segregation	10/688	42/9189	0.23809523809523808	3.1800249169435215	4.028250479082748	8.459486837410035e-4	0.014271972954727253	0.013069835351516354	CCNE1/PSMC3IP/FANCD2/ZWINT/KNL1/CCNE2/TRIP13/ESPL1/PLK1/MND1	10
GO:0031110	regulation of microtubule polymerization or depolymerization	12/688	57/9189	0.21052631578947367	2.8118115055079556	3.9033472966171385	8.689589321640286e-4	0.014601301896282311	0.013371424701234683	HAUS6/HAUS8/PAK1/SKA2/FES/CKAP2/PSRC1/TPX2/AURKB/SKA3/STMN1/DIAPH3	12
GO:0007077	mitotic nuclear membrane disassembly	4/688	7/9189	0.5714285714285714	7.632059800664451	4.993424797282086	9.078663512688381e-4	0.015073463546463568	0.013803815867245493	VRK1/PRKCA/CDK1/PLK1	4
GO:0032201	telomere maintenance via semi-conservative replication	4/688	7/9189	0.5714285714285714	7.632059800664451	4.993424797282086	9.078663512688381e-4	0.015073463546463568	0.013803815867245493	FEN1/PCNA/DNA2/BLM	4
GO:0097681	double-strand break repair via alternative nonhomologous end joining	4/688	7/9189	0.5714285714285714	7.632059800664451	4.993424797282086	9.078663512688381e-4	0.015073463546463568	0.013803815867245493	TOPBP1/PRKDC/POLQ/PLK1	4
GO:0018210	peptidyl-threonine modification	10/688	43/9189	0.23255813953488372	3.1060708491076254	3.937869417222007	0.001029724077188461	0.016962069051009925	0.015533342896668039	CAB39/GALNT1/CAD/PRKDC/CALM2/PRKCA/CHEK1/STK39/CDK1/PLK1	10
GO:1902117	positive regulation of organelle assembly	10/688	43/9189	0.23255813953488372	3.1060708491076254	3.937869417222007	0.001029724077188461	0.016962069051009925	0.015533342896668039	CCDC88A/PIP4K2A/PIP4K2B/TRIM32/PAN2/STIL/SASS6/SPAG5/GPSM2/PLK4	10
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	5/688	12/9189	0.4166666666666667	5.565043604651163	4.501475509348731	0.0011778365971722416	0.019250266885033823	0.01762880433267664	IMPDH1/GMPS/ADK/PFAS/IMPDH2	5
GO:0055064	chloride ion homeostasis	5/688	12/9189	0.4166666666666667	5.565043604651163	4.501475509348731	0.0011778365971722416	0.019250266885033823	0.01762880433267664	SLC12A6/SLC12A9/SLC12A2/TBXAS1/STK39	5
GO:0040029	epigenetic regulation of gene expression	22/688	146/9189	0.1506849315068493	2.0125637145587767	3.508425242780721	0.0012079754651537317	0.0196660285844483	0.018009546152609395	SMARCA2/POLE3/SCMH1/ZNF445/EZH2/ARB2A/H2AZ2/DNMT3A/SUV39H2/CHEK1/OGG1/CBX5/SUV39H1/H2AX/BRCA1/H2AZ1/PHF19/TDRD9/LMNB1/ATAD2/HELLS/UHRF1	22
GO:0032200	telomere organization	18/688	111/9189	0.16216216216216217	2.1658548082966687	3.5154471450020424	0.0014108418663221784	0.022879699103457343	0.0209525271049071	INO80E/CCNE1/PRKDC/RPA1/EZH2/SLF1/XRCC3/FEN1/PCNA/DNA2/RAD51/RECQL4/KLF4/BLM/CCNE2/AURKB/NEK2/EXO1	18
GO:0006221	pyrimidine nucleotide biosynthetic process	7/688	24/9189	0.2916666666666667	3.895530523255814	4.040519787001797	0.0014327531770867716	0.02305630497281174	0.0211142573465419	CAD/NME4/CTPS1/DHODH/DUT/DTYMK/TYMS	7
GO:0032506	cytokinetic process	7/688	24/9189	0.2916666666666667	3.895530523255814	4.040519787001797	0.0014327531770867716	0.02305630497281174	0.0211142573465419	IQGAP3/RACGAP1/KIF20B/AURKB/CEP55/ANLN/KIF20A	7
GO:0031571	mitotic G1 DNA damage checkpoint signaling	6/688	18/9189	0.3333333333333333	4.4520348837209305	4.170352696650241	0.0014646012434908627	0.023388899247197593	0.021418836987974046	RFWD3/CHEK2/PRKDC/CASP2/E2F7/GTSE1	6
GO:0044819	mitotic G1/S transition checkpoint signaling	6/688	18/9189	0.3333333333333333	4.4520348837209305	4.170352696650241	0.0014646012434908627	0.023388899247197593	0.021418836987974046	RFWD3/CHEK2/PRKDC/CASP2/E2F7/GTSE1	6
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	4/688	8/9189	0.5	6.678052325581396	4.570556632147008	0.0017083990958559189	0.026871961718275057	0.024608518832273628	ADK/DUT/TK1/TYMS	4
GO:0030397	membrane disassembly	4/688	8/9189	0.5	6.678052325581396	4.570556632147008	0.0017083990958559189	0.026871961718275057	0.024608518832273628	VRK1/PRKCA/CDK1/PLK1	4
GO:0033313	meiotic cell cycle checkpoint signaling	4/688	8/9189	0.5	6.678052325581396	4.570556632147008	0.0017083990958559189	0.026871961718275057	0.024608518832273628	ZWINT/KNL1/TTK/TRIP13	4
GO:0051081	nuclear membrane disassembly	4/688	8/9189	0.5	6.678052325581396	4.570556632147008	0.0017083990958559189	0.026871961718275057	0.024608518832273628	VRK1/PRKCA/CDK1/PLK1	4
GO:0007096	regulation of exit from mitosis	5/688	13/9189	0.38461538461538464	5.136963327370305	4.2461599434671	0.001796923042533701	0.027640904448386048	0.025312693014019626	KNTC1/CDCA5/BIRC5/UBE2C/ANLN	5
GO:0009219	pyrimidine deoxyribonucleotide metabolic process	5/688	13/9189	0.38461538461538464	5.136963327370305	4.2461599434671	0.001796923042533701	0.027640904448386048	0.025312693014019626	UNG/DUT/OGG1/DTYMK/TYMS	5
GO:0044027	negative regulation of gene expression via chromosomal CpG island methylation	5/688	13/9189	0.38461538461538464	5.136963327370305	4.2461599434671	0.001796923042533701	0.027640904448386048	0.025312693014019626	ZNF445/DNMT3A/BRCA1/HELLS/UHRF1	5
GO:0046599	regulation of centriole replication	5/688	13/9189	0.38461538461538464	5.136963327370305	4.2461599434671	0.001796923042533701	0.027640904448386048	0.025312693014019626	ALMS1/STIL/BRCA1/SASS6/PLK4	5
GO:0051782	negative regulation of cell division	5/688	13/9189	0.38461538461538464	5.136963327370305	4.2461599434671	0.001796923042533701	0.027640904448386048	0.025312693014019626	BLM/E2F7/AURKB/ASPM/E2F8	5
GO:0055081	monoatomic anion homeostasis	5/688	13/9189	0.38461538461538464	5.136963327370305	4.2461599434671	0.001796923042533701	0.027640904448386048	0.025312693014019626	SLC12A6/SLC12A9/SLC12A2/TBXAS1/STK39	5
GO:0007292	female gamete generation	15/688	87/9189	0.1724137931034483	2.3027766639935847	3.473208743662082	0.0018455117382040788	0.028284326419948227	0.025901919132688828	AURKA/CDC25B/SKA2/HROB/FBXO5/MCM8/CCNB2/TTK/TRIP13/NDC80/PLK1/TOP2A/SKA3/ASPM/BRME1	15
GO:0018107	peptidyl-threonine phosphorylation	9/688	39/9189	0.23076923076923078	3.0821779964221823	3.706886711587204	0.0019313478230942292	0.029491822232942534	0.027007706784721454	CAB39/CAD/PRKDC/CALM2/PRKCA/CHEK1/STK39/CDK1/PLK1	9
GO:2000241	regulation of reproductive process	17/688	106/9189	0.16037735849056603	2.142016783677051	3.3641896192980765	0.00213996634602698	0.03255861524282504	0.029816181816414194	CITED2/ANAPC15/INSR/AURKA/CDC25B/PLB1/RAD51AP1/FBXO5/ZWINT/KNL1/TTK/TRIP13/CDC25A/PKMYT1/CDC25C/CDC20/ASPM	17
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	7/688	26/9189	0.2692307692307692	3.595874329159213	3.770693207954085	0.0023876144143279462	0.0361948503969135	0.03314613450859544	CCNE1/RRM1/STIL/SASS6/CCNE2/RRM2/CDC6	7
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	11/688	56/9189	0.19642857142857142	2.623520556478405	3.466688189235367	0.00254168147772236	0.03839131878263666	0.03515759292764351	PYCARD/CHEK2/PRKDC/CASP2/MSH6/TRIM32/ATAD5/BRCA1/E2F1/DDIAS/TP73	11
GO:0009127	purine nucleoside monophosphate biosynthetic process	5/688	14/9189	0.35714285714285715	4.770037375415282	4.015839446876094	0.00262459808062719	0.03935956404782854	0.03604428226177314	IMPDH1/GMPS/ADK/PFAS/IMPDH2	5
GO:1904666	regulation of ubiquitin protein ligase activity	5/688	14/9189	0.35714285714285715	4.770037375415282	4.015839446876094	0.00262459808062719	0.03935956404782854	0.03604428226177314	FBXO5/MAD2L1/UBE2C/PLK1/CDC20	5
GO:0002566	somatic diversification of immune receptors via somatic mutation	4/688	9/9189	0.4444444444444444	5.936046511627907	4.214527206648526	0.002893825821616765	0.04256438231722981	0.03897915659522907	UNG/MSH6/POLQ/EXO1	4
GO:0006287	base-excision repair, gap-filling	4/688	9/9189	0.4444444444444444	5.936046511627907	4.214527206648526	0.002893825821616765	0.04256438231722981	0.03897915659522907	POLE/LIG1/FEN1/PCNA	4
GO:0016446	somatic hypermutation of immunoglobulin genes	4/688	9/9189	0.4444444444444444	5.936046511627907	4.214527206648526	0.002893825821616765	0.04256438231722981	0.03897915659522907	UNG/MSH6/POLQ/EXO1	4
GO:0051177	meiotic sister chromatid cohesion	4/688	9/9189	0.4444444444444444	5.936046511627907	4.214527206648526	0.002893825821616765	0.04256438231722981	0.03897915659522907	SMC3/SGO2/BUB1/BUB1B	4
GO:2000105	positive regulation of DNA-templated DNA replication	4/688	9/9189	0.4444444444444444	5.936046511627907	4.214527206648526	0.002893825821616765	0.04256438231722981	0.03897915659522907	CDC7/E2F7/CDT1/E2F8	4
GO:0072331	signal transduction by p53 class mediator	17/688	109/9189	0.1559633027522936	2.083062193300619	3.235887579829306	0.002899342485757767	0.04256438231722981	0.03897915659522907	PYCARD/PAXIP1/CHEK2/ERCC2/CASP2/AURKA/PDK2/CHEK1/ATAD5/TFAP4/E2F1/E2F7/AURKB/FOXM1/TP73/GTSE1/E2F2	17
GO:0072528	pyrimidine-containing compound biosynthetic process	8/688	34/9189	0.23529411764705882	3.142612859097127	3.5606041651500746	0.0029980240645418837	0.04385920519595539	0.04016491569721184	CAD/NME4/CTPS1/DHODH/DUT/DTYMK/TK1/TYMS	8
GO:0006334	nucleosome assembly	11/688	58/9189	0.1896551724137931	2.5330543303929427	3.331824181842882	0.003390822142859204	0.049432752075689576	0.04526899908310106	HP1BP3/POLE3/NASP/CHAF1A/H2AX/DNAJC9/HMGB2/MCM2/ASF1B/CHAF1B/ATAD2	11
